Date,Open,High,Low,Close,Volume
2007-12-19,41.781394792497295,41.85582733154297,41.781394792497295,41.85582733154297,47900
2007-12-20,41.8930492691792,41.8930492691792,41.87237548828125,41.87237548828125,1500
2007-12-21,41.971579845817594,41.988120748477314,41.77722818313412,41.82685089111328,23500
2007-12-24,41.90129470825195,41.90129470825195,41.90129470825195,41.90129470825195,100
2007-12-26,41.8847530424382,41.93437576293945,41.8847530424382,41.93437576293945,400
2007-12-27,41.93478007215988,41.93478007215988,41.8726538400787,41.90164566040039,1300
2007-12-28,41.91407411350508,41.918216705322266,41.90164949792523,41.918216705322266,2900
2007-12-31,41.9844967336959,41.996921352589844,41.97621154785156,41.97621154785156,1600
2008-01-02,41.893351773117004,42.050735444596086,41.893351773117004,42.0341682434082,7600
2008-01-03,42.15016202405596,42.15016202405596,42.10874557495117,42.10874557495117,2300
2008-01-04,42.137733776867776,42.137733776867776,42.10460251636036,42.129451751708984,1800
2008-01-07,42.18744613871636,42.2247200012207,42.11703784740391,42.2247200012207,11000
2008-01-08,42.34069010969423,42.34069010969423,41.930658666707764,42.32826232910156,45700
2008-01-09,42.336563413380226,42.336563413380226,42.29514694213867,42.29514694213867,1400
2008-01-10,42.282707257602034,42.3324089050293,42.282707257602034,42.3324089050293,300
2008-01-11,42.25371959975087,42.274429411529226,42.179168701171875,42.179168701171875,1800
2008-01-14,42.28686160545723,42.32413864135742,42.28686160545723,42.32413864135742,13100
2008-01-15,42.35311479424775,42.39453125,42.35311479424775,42.39453125,104100
2008-01-16,42.38626102672935,42.45252990722656,42.29100346085729,42.45252990722656,3100
2008-01-17,42.44424071120388,42.44424071120388,42.36968981316809,42.41524887084961,45700
2008-01-18,42.270278603503726,42.444232772968796,42.26613916985131,42.44009017944336,4300
2008-01-22,42.24543794316678,42.24958053753367,42.05906227501403,42.23715591430664,6000
2008-01-23,42.26200865573157,42.3489841853871,42.20402496929455,42.24544143676758,12000
2008-01-24,42.3572773644978,42.3572773644978,42.14605237682313,42.25373458862305,26900
2008-01-25,42.27028659864553,42.34898009114804,42.27028659864553,42.31998825073242,1400
2008-01-28,42.29098495672763,42.303409576416016,42.29098495672763,42.303409576416016,2000
2008-01-29,42.33659795727126,42.33659795727126,42.233055114746094,42.233055114746094,1200
2008-01-30,42.199889401085564,42.36141586303711,42.199889401085564,42.36141586303711,2400
2008-01-31,42.369697082197206,42.382121707355836,42.30757079652993,42.373836517333984,600
2008-02-01,42.559434732549,42.559434732549,42.25983710519673,42.376346588134766,7300
2008-02-04,42.39296340942383,42.39296340942383,42.39296340942383,42.39296340942383,1100
2008-02-05,42.41793929832581,42.41793929832581,42.234851242570535,42.29726791381836,11600
2008-02-06,42.29726678112501,42.31391143798828,42.29726678112501,42.31391143798828,1900
2008-02-07,42.23898852970246,42.23898852970246,42.039255933297554,42.16408920288086,11200
2008-02-08,41.95189327418526,42.001827239990234,41.90195930838029,42.001827239990234,7300
2008-02-11,42.030971125338375,42.030971125338375,41.91862045174649,41.98103713989258,4300
2008-02-12,41.96022188317188,41.99351119995117,41.88532568238445,41.99351119995117,3300
2008-02-13,41.97685720060435,42.07256317138672,41.97685720060435,42.07256317138672,3200
2008-02-14,42.085000196925286,42.085000196925286,42.03506628705764,42.068355560302734,3500
2008-02-15,42.043445646473245,42.1474723815918,42.043445646473245,42.1474723815918,900
2008-02-19,41.95190155711222,41.95190155711222,41.83123016357422,41.83123016357422,2200
2008-02-20,41.83123016357422,41.83123016357422,41.83123016357422,41.83123016357422,0
2008-02-21,41.872805282322375,41.872805282322375,41.73549251945293,41.785423278808594,1600
2008-02-22,41.939388275146484,41.939388275146484,41.939388275146484,41.939388275146484,1700
2008-02-25,41.9685457996887,41.99351119995117,41.9685457996887,41.99351119995117,2100
2008-02-26,41.96436621861965,42.03510360608671,41.96436621861965,42.03094482421875,1100
2008-02-27,42.093381889893905,42.13499195125418,42.093381889893905,42.11418533325195,20600
2008-02-28,42.072547791503624,42.07670974731445,42.072547791503624,42.07670974731445,217400
2008-02-29,42.18908208865134,42.2057267470887,42.139148113339274,42.20156478881836,3000
2008-03-03,42.228288230349314,42.228288230349314,42.09039895072639,42.2073974609375,3500
2008-03-04,42.10295482365734,42.20741828616981,42.0695257505401,42.15309524536133,4100
2008-03-05,42.19905089564246,42.211585998535156,42.161445586964355,42.211585998535156,3400
2008-03-06,42.215750184281355,42.215750184281355,42.148895263671875,42.148895263671875,900
2008-03-07,42.11964735667202,42.11964735667202,42.07785944311977,42.10710906982422,3600
2008-03-10,42.11965265167397,42.11965265167397,42.11129379272461,42.11129379272461,1300
2008-03-11,42.07368850708008,42.07368850708008,42.0151892462952,42.07368850708008,1500
2008-03-12,42.12801448344602,42.12801448344602,42.09458541870117,42.09458541870117,5500
2008-03-13,42.11128025270642,42.132174205391166,41.94831762326805,41.99428176879883,6000
2008-03-14,42.13218982912371,42.17815399169922,42.07369056547684,42.17815399169922,7000
2008-03-17,42.036073869769254,42.090396881103516,42.006824243654705,42.090396881103516,700
2008-03-18,42.01934831453695,42.299312591552734,42.00681321920192,42.299312591552734,6600
2008-03-19,42.328588899218886,42.34947967529297,42.20741092129245,42.34947967529297,2100
2008-03-20,42.1655972697509,42.341094970703125,42.1655972697509,42.341094970703125,2100
2008-03-24,42.33276514165091,42.34947967529297,42.19487581805373,42.34947967529297,4300
2008-03-25,42.245005699366565,42.366183647083446,42.245005699366565,42.265899658203125,5400
2008-03-26,42.33694457205426,42.34947967529297,42.28680097112808,42.34947967529297,7400
2008-03-27,42.21159710948878,42.3327751159668,42.21159710948878,42.3327751159668,2200
2008-03-28,42.2951340188171,42.2951340188171,42.12381254452359,42.25334930419922,3900
2008-03-31,42.27845323130672,42.27845323130672,42.23666848334686,42.2408447265625,2300
2008-04-01,42.2865690945314,42.357930639999076,42.18582771609149,42.19422149658203,19500
2008-04-02,42.345330685271094,42.345330685271094,42.19841552340043,42.324344635009766,1800
2008-04-03,42.36214740903711,42.36214740903711,42.24461520750983,42.35795211791992,3700
2008-04-04,42.50067665371436,42.50067665371436,42.48388587863604,42.49228286743164,2900
2008-04-07,42.601407585740134,42.60560607910156,42.57622303059577,42.60560607910156,1600
2008-04-08,42.59303290182366,42.61821746826172,42.496486726288545,42.61821746826172,3400
2008-04-09,42.63498004351433,42.63498004351433,42.60979549373595,42.613990783691406,1200
2008-04-10,42.66434795002941,42.723114013671875,42.580397345543105,42.723114013671875,2300
2008-04-11,42.668553356556146,42.76929473876953,42.668553356556146,42.76929473876953,7600
2008-04-14,42.78188705444336,42.78188705444336,42.78188705444336,42.78188705444336,40500
2008-04-15,42.81546787787824,42.828060150146484,42.75250331402627,42.828060150146484,1000
2008-04-16,42.84908065333743,42.92883283669925,42.84908065333743,42.86587142944336,8800
2008-04-17,42.874270617457,42.874270617457,42.73155380634701,42.81130599975586,18500
2008-04-18,42.67697684069374,42.71895217895508,42.60561844539817,42.71895217895508,12800
2008-04-21,42.68955299772023,42.71474075317383,42.62239312237155,42.71474075317383,5000
2008-04-22,42.66016387939453,42.66016387939453,42.601397795887465,42.66016387939453,6400
2008-04-23,42.60979080200195,42.64336913050536,42.563616997484814,42.60979080200195,12800
