Date,Open,High,Low,Close,Volume
1998-12-22,12.072007002102811,12.10693084106743,11.839181409005361,11.938132286071777,601000
1998-12-23,12.200061289469401,12.223343849182129,11.978876972198487,12.223343849182129,676600
1998-12-24,12.223339126397274,12.223339126397274,12.130208923529485,12.176774024963379,487400
1998-12-28,12.363033189218992,12.363033189218992,12.141848979619029,12.21169662475586,618600
1998-12-29,12.269905592552156,12.299008784185345,12.106927719406302,12.246623039245605,247600
1998-12-30,12.176774478140679,12.34557297712064,12.136030012869654,12.200057029724121,191200
1998-12-31,12.200064735851068,12.25827115157555,12.04872805496742,12.153499603271484,154400
1999-01-04,12.16513216495514,12.502729134126144,12.14184961535714,12.29318618774414,1301200
1999-01-05,12.316475671854485,12.677355393808634,12.316475671854485,12.607507705688477,590400
1999-01-06,12.921821748194674,13.01495199502851,12.817050220506609,12.98002815246582,1249400
1999-01-07,12.851971872100624,13.049873612884783,12.770482920013029,12.939281463623047,1069200
1999-01-08,13.224492363605021,13.247774920583199,12.84615081270963,12.991666793823242,1065600
1999-01-11,13.364191185613597,13.364191185613597,12.98002889543481,13.11972427368164,995800
1999-01-12,13.224490310522828,13.247772863886425,12.764659881591797,12.764659881591797,972000
1999-01-13,11.920665880189325,13.096434682825187,11.920665880189325,12.758837699890137,1096600
1999-01-14,12.793764849264901,12.89853635394496,12.502732891820296,12.584221839904785,732600
1999-01-15,12.66571127179498,12.962563879727673,12.607504878082686,12.956743240356445,1307800
1999-01-19,13.271058265199052,13.410753615359043,13.04405332118907,13.404932975769043,874600
1999-01-20,13.736707454294018,13.96371236561498,13.503881904221238,13.527164459228516,2264400
1999-01-21,13.503880854630218,13.527163407827857,13.084794897072728,13.177925109863281,2985800
1999-01-22,12.94510078430176,13.189567615659975,12.811226090938925,12.945100784301758,2582000
1999-01-25,13.108077812447677,13.177925473970488,12.886893550958773,13.172104835510254,1893200
1999-01-26,13.317621961932316,13.713425411849885,13.317621961932316,13.701784133911133,1427800
1999-01-27,13.876409338580237,13.963718961096472,13.410758018493652,13.410758018493652,2733800
1999-01-28,13.690144875964279,13.888046630123627,13.637759117510333,13.88222599029541,1807200
1999-01-29,13.922961596023937,14.09758067958611,13.759983784699243,14.085939407348633,1867200
1999-02-01,14.21400036485012,14.295489310430751,13.992816083988407,14.097587585449219,1826000
1999-02-02,14.155794633130775,14.155794633130775,13.64357837995828,13.858942031860352,2518400
1999-02-03,13.806560519538989,14.179081545361289,13.713430263083414,13.957897186279297,2668200
1999-02-04,14.062661291198202,14.062661291198202,13.364184736999617,13.480597496032715,3891800
1999-02-05,13.410750181485065,13.492239114879506,12.945099133516834,13.154642105102539,3664800
1999-02-08,13.317622351584173,13.597013030288736,13.084796785997037,13.375828742980957,2629200
1999-02-09,13.4107549916143,13.422396271988966,12.78212585138238,12.851973533630371,4171000
1999-02-10,12.910176951250586,13.189567615659975,12.758840341362164,12.945100784301758,2803600
1999-02-11,13.177928269578015,13.515525371890526,13.049874196287062,13.492242813110352,5333400
1999-02-12,13.177927536463159,13.32926416011512,12.886895567901693,12.956743240356445,5834800
1999-02-16,13.317621726852032,13.340904282318556,12.851970617521541,12.89853572845459,3452800
1999-02-17,12.572583861628399,13.026593834409423,12.502736173508241,12.607507705688477,5567000
1999-02-18,12.7821215322195,12.817045361542505,12.421241962548457,12.677350044250488,4151200
1999-02-19,12.898534651557569,12.991664865648238,12.723915500137565,12.793763160705566,3347200
1999-02-22,12.88689822346129,13.282701782266788,12.793767974330587,13.247777938842773,4736000
1999-02-23,13.410750614904055,13.585369763535617,13.247772742847928,13.422391891479492,4131000
1999-02-24,13.550439421137352,13.57372196309807,13.049864768981935,13.049864768981934,5001000
1999-02-25,12.805405290949812,13.084795951843262,12.712275070651994,13.084795951843262,5132400
1999-02-26,13.061517307736457,13.084799869782334,12.57258350477306,12.688996315002441,4685200
