Date,Open,High,Low,Close,Volume
2018-06-19,46.23029041440681,46.56515827175958,46.11866897808305,46.472137451171875,16600
2018-06-20,46.927921928261476,47.336273142286124,46.927921928261476,47.04884719848633,190000
2018-06-21,47.225595370979136,47.300008487325655,46.695389054125854,46.760501861572266,428700
2018-06-22,47.05815475102853,47.07675891457262,46.68607857690948,46.96513748168945,181500
2018-06-25,46.7232863265647,46.7232863265647,45.59310913099357,45.99774169921875,2509600
2018-06-26,46.2488837854872,46.30469271643429,45.90471215220377,46.07400894165039,104000
2018-06-27,46.341900467182086,46.50933435472957,45.67216491699219,45.67216491699219,144900
2018-06-28,45.67217847589278,46.314009751494915,45.55125672550595,46.12797164916992,336500
2018-06-29,46.323309717502,46.36051804736835,45.9698376805349,46.07215881347656,152300
2018-07-02,45.68147581924197,46.360511779785156,45.52334221287922,46.360511779785156,321300
2018-07-03,46.50933500519823,46.50933500519823,45.754952824963695,45.7930908203125,97500
2018-07-05,46.12796561457418,46.509342077675875,45.886118597057994,46.49073791503906,324900
2018-07-06,46.639571006520725,47.26837968416324,46.444232607422364,47.225589752197266,199800
2018-07-09,47.62557549735216,47.62557549735216,47.11397335286404,47.4953498840332,118100
2018-07-10,47.63486692438846,47.63486692438846,47.318603258847666,47.475807189941406,1153200
2018-07-11,47.16047782748062,47.653475762460786,47.1139691908869,47.41162872314453,227500
2018-07-12,47.718591772415316,48.15578079223633,47.569761996277784,48.15578079223633,361400
2018-07-13,48.16508446938197,48.18368863624802,47.857194910961276,48.08136749267578,80100
2018-07-16,48.16507253169437,48.16507253169437,47.8581127254395,47.941829681396484,200700
2018-07-17,47.262789892939495,48.072051369290605,47.179072943773456,47.95112609863281,172600
2018-07-18,47.98834924936293,47.99764955841941,47.653481349218765,47.811614990234375,147800
2018-07-19,47.839510282129076,47.876718607976045,47.445111253942414,47.47673797607422,258400
2018-07-20,47.48603360235287,47.61254047840951,47.29069523348385,47.318599700927734,158400
2018-07-23,47.37441328129339,47.532543331645265,47.11396211676984,47.51394271850586,94800
2018-07-24,48.472031432825155,48.472031432825155,47.588353322998735,47.84880447387695,211200
2018-07-25,47.932526990454704,48.25344258748236,47.793001092724445,48.1929817199707,604300
2018-07-26,46.27679404819683,46.52794491406312,46.10936013761929,46.37539291381836,833400
2018-07-27,46.29539886200604,46.35121134911125,45.242427400946056,45.49543762207031,1111200
2018-07-30,45.59776317477144,45.59776317477144,44.527117123096104,44.779197692871094,251300
2018-07-31,44.99313393826502,45.36521007278642,44.77919140284856,45.07685089111328,1211400
2018-08-01,45.1698707896299,45.373579790151894,44.75965666441702,44.890811920166016,1250400
2018-08-02,44.73268724426996,45.26289348251072,44.55595301431683,45.188480377197266,190700
2018-08-03,44.732684706871396,45.51404178443872,44.732684706871396,45.49543762207031,117200
2018-08-06,45.49543978144957,45.960533217591305,45.4117228210088,45.95123291015625,110200
2018-08-07,46.21168034722562,46.322372093461,45.96982979297297,46.00703811645508,128800
2018-08-08,46.09075866056984,46.13726729435498,45.91216508102916,45.96983337402344,114200
2018-08-09,46.007046650160824,46.40237540243865,46.007046650160824,46.22098922729492,306400
2018-08-10,46.07215402908923,46.07215402908923,45.7186855772099,45.83030700683594,177600
2018-08-13,45.886123048586214,46.14657425400624,45.737289733053004,45.76519775390625,261000
2018-08-14,45.9884305401611,46.165168289388134,45.681470765177494,46.09075164794922,189800
2018-08-15,45.80239697565613,45.85820590950275,45.104756915526636,45.44892501831055,555100
2018-08-16,45.75590389111443,45.79776415734629,45.35592313921236,45.43033981323242,177600
2018-08-17,45.26289352210458,45.40242297371371,45.021046494147605,45.21638488769531,226900
2018-08-20,45.43962029256698,45.43962029256698,44.9940607642122,45.29079055786133,145800
2018-08-21,45.53264259962929,45.79309375687849,45.40241702100469,45.56985092163086,384900
2018-08-22,45.4396290594313,45.6070629868265,45.34661178793683,45.51404571533203,501900
2018-08-23,45.46753619730039,45.73728769875248,45.318706436768366,45.328006744384766,283700
2018-08-24,45.54195593536689,45.98844528198242,45.46754281845526,45.98844528198242,330900
2018-08-27,46.27678741727563,46.52700857144001,46.194000149697466,46.43491744995117,299200
2018-08-28,46.56516499432032,46.56516499432032,46.166113955085,46.23029708862305,150200
2018-08-29,46.351212017834754,46.52794624031269,46.202378716740235,46.49073791503906,270900
2018-08-30,46.33261410475408,46.541904752981225,46.0256507024138,46.20238494873047,344400
2018-08-31,46.15587059806625,46.15587059806625,45.6182234208886,45.74658966064453,235000
2018-09-04,45.62566560570629,45.62566560570629,45.02104626470453,45.179176330566406,343700
2018-09-05,45.132676549007044,45.132676549007044,44.42573239675167,44.59316635131836,773600
2018-09-06,44.56525297500421,44.63036577228974,43.87691312720975,44.25829315185547,599600
2018-09-07,43.97924212395255,44.60246928602786,43.93273348162023,44.351318359375,755700
2018-09-10,44.63036639510945,44.63036639510945,44.23875638164324,44.44432830810547,310900
2018-09-11,44.38851376156907,44.98383272611429,44.33270127800011,44.890811920166016,615700
2018-09-12,44.76989727056233,44.88151870696029,44.50944252112512,44.76059341430664,713300
2018-09-13,44.9373250019535,45.13266337580579,44.844304194132654,45.07685089111328,754500
2018-09-14,45.24427672928937,45.24427672928937,44.88150451442657,44.993125915527344,1190800
2018-09-17,45.039651901570004,45.039651901570004,44.51874946335042,44.55595779418945,810800
2018-09-18,44.60245264896013,45.03033767622408,44.5559440239759,44.87220764160156,430100
2018-09-19,44.918712830920285,45.0396345369543,44.63965755397816,44.993125915527344,2385200
2018-09-20,45.365212108733104,45.53264602194391,45.13266540131601,45.48613739013672,4554200
2018-09-21,45.72117868521069,45.73983320366559,45.161553805520285,45.282806396484375,7974600
2018-09-24,44.96568669872216,45.34809543208375,44.779145072158684,45.282806396484375,6769400
2018-09-25,45.27348026782445,45.37607833886419,45.002995091080706,45.30146026611328,3994500
2018-09-26,45.376085128576804,45.93570652600374,45.32944704713617,45.47867965698242,5688600
2018-09-27,45.75848736731346,46.196856094655104,45.59992574066902,45.87041091918945,3649400
2018-09-28,45.76781131073295,45.81444582594998,45.514116274605726,45.70252227783203,2306600
2018-10-01,45.86107559865003,45.90771366702964,45.30145435794555,45.51597595214844,7636900
2018-10-02,45.48800869646498,45.66802144382596,45.3107960841432,45.47867965698242,5823500
2018-10-03,45.73049528689901,45.879727847579254,45.56260821138561,45.683860778808594,5146200
2018-10-04,45.63723473334713,45.63723473334713,44.64856661176865,45.030975341796875,5292200
2018-10-05,45.09627638313269,45.26416353447562,44.284824190299524,44.60194396972656,2648400
2018-10-08,44.396738011130765,44.61126320245011,43.8464421489321,44.452701568603516,2170000
2018-10-09,44.452693129197094,44.88173631440988,44.368749587917634,44.424713134765625,1991400
2018-10-10,44.331447128980045,44.34077616716363,42.633925094096185,42.671234130859375,4050700
2018-10-11,42.587294357687796,43.15624476588373,41.906420387252204,42.3074836730957,8840700
2018-10-12,43.314800756734584,43.37076431414383,42.5220032623585,43.24951171875,5877600
2018-10-15,43.100277595867745,43.53864988507015,42.9044104888569,43.08162307739258,1576900
2018-10-16,43.54797969826073,44.308136280319175,43.47336517492165,44.21952819824219,3707300
2018-10-17,44.527317773633925,44.527317773633925,43.939712897818666,44.39673614501953,4571000
2018-10-18,44.294142669640394,44.294142669640394,43.256039867826644,43.58528518676758,21297200
2018-10-19,43.83710671550002,44.219515376443496,43.40806354624342,43.575950622558594,3544400
2018-10-22,43.82778400161401,43.949033019279334,43.380082731210024,43.547969818115234,2711700
2018-10-23,42.93239223476112,43.64124973372283,42.56677362012826,43.454708099365234,2779600
2018-10-24,43.44537772118449,43.44537772118449,41.33746353914262,41.384098052978516,3552300
2018-10-25,42.13026640696491,43.044320074908555,42.13026640696491,42.75518035888672,3391700
2018-10-26,41.44007090358295,42.53133371576231,41.076316632856496,41.598628997802734,5229100
2018-10-29,42.25153362463093,42.53134439870391,40.17160200810617,40.955074310302734,3491000
2018-10-30,40.88977117930483,42.130266488805276,40.72654858042132,42.07430648803711,6283600
2018-10-31,42.89509215960081,43.41740453203713,42.70855050173662,42.94172668457031,3577200
2018-11-01,43.081626804027664,43.28682296701871,42.661912554980006,43.19355392456055,2550000
2018-11-02,43.32413075216327,43.60207704485889,42.475369681632,42.75518035888672,2628600
2018-11-05,42.83911708406363,42.83911708406363,42.27016678154739,42.57796096801758,2439500
2018-11-06,42.62460323375017,43.07230103897203,42.50335063296533,42.829795837402344,2040300
2018-11-07,43.26816628180134,43.64124954893682,43.06297012907826,43.61326599121094,2705800
2018-11-08,43.641245494439744,43.641245494439744,42.951042581758244,43.20287322998047,1295700
2018-11-09,42.661906211868754,42.82046427206989,41.981028782812785,42.316802978515625,2234500
2018-11-12,42.270172494947346,42.316807013689555,41.50535500202088,41.68256759643555,1203700
2018-11-13,41.86911406901313,42.24219737804666,41.46805075709723,41.55199432373047,2186100
2018-11-14,41.99969236581685,42.111619493867664,41.42141643616554,41.7571907043457,2137500
2018-11-15,41.561306655097994,42.139582349437205,41.16584021433906,42.064964294433594,3864100
2018-11-16,41.82247794623024,42.018345074892125,41.458723690719296,41.85978698730469,2092100
2018-11-19,41.71988041634571,41.74786041853016,40.470055987640684,40.59130859375,2358000
2018-11-20,39.86379855612182,40.4980344487461,39.52802431074163,40.05966567993164,5028200
2018-11-21,40.47006174651554,40.908434152377595,40.40477269347054,40.53535079956055,3187400
2018-11-23,40.28351861122828,40.41410027057577,40.00370788574219,40.00370788574219,667100
2018-11-26,40.470053514731,40.92708035107132,40.36745543567588,40.91775131225586,2563700
2018-11-27,40.77783918718451,41.17890238035284,40.600623066770325,41.04832077026367,2114400
2018-11-28,41.262849199221115,41.90641403198242,40.78716790536616,41.90641403198242,2707400
2018-11-29,41.68255655054295,42.256171297222544,41.53798851335698,42.04631423950195,2247700
2018-11-30,42.12094809602514,42.12094809602514,41.63594117916555,41.981040954589844,5563500
2018-12-03,42.885746028369084,42.885746028369084,41.87842717013157,42.04631423950195,5790400
2018-12-04,41.97170889718192,42.214210538629644,40.7125590534608,40.80582809448242,3268000
2018-12-06,40.199576666475075,41.26286315917969,40.07832760057674,41.26286315917969,3560400
2018-12-07,41.122934836286625,41.458708970767816,40.30215401399758,40.4793701171875,2625800
2018-12-10,40.59130710079436,40.98304134891267,40.01956011380868,40.787174224853516,3379500
2018-12-11,41.28148980941022,41.37476237207013,40.600616112922935,40.824466705322266,4425900
2018-12-12,41.20689958862053,41.81315915005843,41.20689958862053,41.26286315917969,3352600
