Date,Time,Open,High,Low,Close,Volume
2025-12-01,09:30:00,678.8099975585938,681.8599853515625,678.739990234375,679.8300170898438,13905746
2025-12-01,10:30:00,679.8400268554688,681.8300170898438,678.8400268554688,681.0798950195312,6028113
2025-12-01,11:30:00,681.0800170898438,682.510009765625,681.0700073242188,682.010009765625,3969382
2025-12-01,12:30:00,682.0,682.7899780273438,681.72998046875,682.47998046875,3158793
2025-12-01,13:30:00,682.5,682.989990234375,680.47998046875,680.5999755859375,6003075
2025-12-01,14:30:00,680.60498046875,681.094970703125,679.8200073242188,680.72998046875,6447261
2025-12-01,15:30:00,680.719970703125,681.0700073242188,679.375,680.27001953125,15182014
2025-12-02,09:30:00,681.9199829101562,683.280029296875,681.4199829101562,681.5800170898438,10356591
2025-12-02,10:30:00,681.5900268554688,683.8200073242188,679.6699829101562,680.010009765625,10830478
2025-12-02,11:30:00,679.969970703125,682.6500244140625,679.3275146484375,682.4400024414062,6538218
2025-12-02,12:30:00,682.4400024414062,682.8400268554688,679.9299926757812,681.0399780273438,5105694
2025-12-02,13:30:00,681.030029296875,681.9400024414062,680.219970703125,681.3900146484375,5297198
2025-12-02,14:30:00,681.3699951171875,682.7000122070312,681.2999877929688,682.5050048828125,7600401
2025-12-02,15:30:00,682.5,682.8800048828125,681.3699951171875,681.47998046875,9477732
2025-12-03,09:30:00,680.5700073242188,682.3400268554688,679.6900024414062,681.6799926757812,12869639
2025-12-03,10:30:00,681.6500244140625,682.989990234375,681.3298950195312,682.385009765625,6854134
2025-12-03,11:30:00,682.385009765625,683.7000122070312,681.6099853515625,683.5599975585938,5419356
2025-12-03,12:30:00,683.5499877929688,684.1849975585938,683.25,683.9099731445312,6141586
2025-12-03,13:30:00,683.9299926757812,684.5,683.78662109375,684.3300170898438,3990140
2025-12-03,14:30:00,684.3300170898438,684.9099731445312,684.1649780273438,684.522705078125,5891735
2025-12-03,15:30:00,684.5250244140625,684.6199951171875,683.5499877929688,683.8099975585938,10644210
2025-12-04,09:30:00,685.2999877929688,685.3499755859375,682.1699829101562,683.594970703125,11590647
2025-12-04,10:30:00,683.5900268554688,684.5599975585938,682.2100219726562,683.351318359375,8154207
2025-12-04,11:30:00,683.3099975585938,684.5800170898438,682.8599853515625,684.02001953125,7353310
2025-12-04,12:30:00,684.030029296875,684.77001953125,683.4650268554688,684.6774291992188,4336100
2025-12-04,13:30:00,684.6699829101562,684.75,681.3400268554688,682.1799926757812,8069626
2025-12-04,14:30:00,682.1900024414062,683.9600219726562,681.989990234375,682.7501220703125,8650057
2025-12-04,15:30:00,682.760009765625,684.5800170898438,682.7000122070312,684.4000244140625,8206285
2025-12-05,09:30:00,685.469970703125,688.2999877929688,685.3200073242188,687.885009765625,13837995
2025-12-05,10:30:00,687.8800048828125,688.3900146484375,685.7000122070312,685.9561767578125,8794470
2025-12-05,11:30:00,685.9500122070312,686.6400146484375,685.02001953125,685.3900146484375,6340974
2025-12-05,12:30:00,685.4099731445312,686.7050170898438,684.5800170898438,686.5499877929688,5634666
2025-12-05,13:30:00,686.5599975585938,686.969970703125,685.639892578125,685.9299926757812,4635876
2025-12-05,14:30:00,685.9400024414062,686.3800048828125,685.5700073242188,686.0050048828125,6056846
