Date,Open,High,Low,Close,Volume
1998-12-22,14.424077933266659,14.472643852233887,14.424077933266659,14.472643852233887,600
1998-12-23,14.579501813194053,14.764052469057269,14.579501813194053,14.725199699401855,900
1998-12-24,14.86117260530591,14.929164898271361,14.812606681759158,14.919451713562012,1400
1998-12-28,14.919452568409973,15.006871235803,14.919452568409973,14.99715805053711,7400
1998-12-29,15.07486326332141,15.210847854614256,15.07486326332141,15.210847854614258,1400
1998-12-30,15.201136669797572,15.201136669797572,15.104004806092796,15.142857551574707,2800
1998-12-31,15.142858323856771,15.269129753112793,15.113718763259229,15.269129753112793,33100
1999-01-04,15.2885564385691,15.443967431591403,15.055439949035645,15.055439949035645,6400
1999-01-05,15.210853325883598,15.395403909020116,15.14286100578067,15.366264343261719,2000
1999-01-06,15.511967300188422,15.745083903322124,15.511967300188422,15.696517944335938,13500
1999-01-07,15.579955133159508,15.61880788910255,15.443970487358865,15.560528755187988,13100
1999-01-08,15.521680529380525,15.69651798215202,15.434261802994778,15.677091598510742,11000
1999-01-11,15.638222792806141,15.638222792806141,15.463385519346197,15.531377792358398,2200
1999-01-12,15.453677310219295,15.492530050156992,15.298266350468502,15.346832275390625,6500
1999-01-13,14.938879940726538,15.142856844988735,14.919453568892045,14.958306312561035,1700
1999-01-14,14.9194622599682,15.0554469420252,14.8903226852417,14.8903226852417,4100
1999-01-15,14.968020196906108,15.181710297056616,14.968020196906108,15.142857551574707,4900
1999-01-19,15.27884798613796,15.27884798613796,14.987452283922995,15.113723754882812,10100
1999-01-20,15.152572794373071,15.230278295882677,15.045727729797363,15.045727729797363,1700
1999-01-21,15.006870375946162,15.006870375946162,14.90973852885266,14.919451713562012,2500
1999-01-22,14.705764881959793,14.764044003024361,14.628059387207033,14.628059387207031,8700
1999-01-25,14.696057005694767,14.870894432067871,14.676630624986645,14.870894432067871,4600
1999-01-26,14.870894432067871,14.870894432067871,14.870894432067871,14.870894432067871,0
1999-01-27,15.045736435243084,15.045736435243084,14.987457275390625,14.987457275390625,500
1999-01-28,14.938891268239438,15.036023201062841,14.890325301827737,15.00688362121582,1900
1999-01-29,15.065154967967336,15.17200003866214,14.890317579557658,15.104007720947266,109200
1999-02-01,15.230276256014923,15.230276256014923,15.123431205749512,15.123431205749512,2400
1999-02-02,15.016596814498161,15.036023201062841,14.832046142133695,15.00688362121582,20700
1999-02-03,15.006882374103252,15.152580261230469,15.006882374103252,15.152580261230469,20100
1999-02-04,15.133155739719522,15.18172170807549,15.074876577692361,15.172008514404297,6100
1999-02-05,15.22056306962716,15.22056306962716,15.104004832973983,15.123431205749512,4300
1999-02-08,15.230287676431457,15.230287676431457,15.006884221994007,15.172008514404297,2900
1999-02-09,15.142864550343587,15.142864550343587,14.968027114868164,14.968027114868164,4100
1999-02-10,15.026302337646486,15.026302337646486,14.948596831052322,15.026302337646484,5400
1999-02-11,15.123437687450524,15.2302827835083,15.123437687450524,15.2302827835083,3500
1999-02-12,15.16228392431566,15.16228392431566,15.113717992463274,15.142857551574707,2600
1999-02-16,15.239997901502658,15.249711093281817,15.210858326165177,15.220571517944336,3800
1999-02-17,15.094300024815253,15.385695778190064,15.094300024815253,15.220571517944336,5400
1999-02-18,15.123439600152732,15.249711093281817,15.084586833036091,15.220571517944336,4300
1999-02-19,15.152573328495931,15.337123901086587,15.152573328495931,15.317697525024414,2800
1999-02-22,15.327407535502942,15.550810813903809,15.327407535502942,15.550810813903809,6400
1999-02-23,15.50224109172821,15.570233377218246,15.453675173521042,15.541093826293945,5400
1999-02-24,15.638233402319122,15.647946590767766,15.463396010243503,15.502248764038086,5300
1999-02-25,15.278844970571416,15.278844970571416,15.094294395593122,15.191426277160645,3200
1999-02-26,15.269134572541509,15.327413712131362,15.152576293361802,15.239995002746582,3400
1999-03-01,15.210856402406886,15.2302827835083,15.113724496899819,15.2302827835083,3200
1999-03-02,15.269131921111962,15.298271485846909,15.104007720947266,15.104007720947266,47600
1999-03-03,15.220568053009902,15.220568053009902,14.987451503378608,15.01659107208252,13600
1999-03-04,15.13314602459748,15.307983398437502,15.13314602459748,15.3079833984375,15700
1999-03-05,15.570241800233637,15.647947311401367,15.570241800233637,15.647947311401367,5200
1999-03-08,15.706228205009742,15.735367774963377,15.657662255087015,15.735367774963379,1800
1999-03-09,15.735361945131192,15.861633368147677,15.72564875874531,15.813067436218262,1800
1999-03-10,15.754786454420824,15.832491936316858,15.686794157761794,15.783926010131836,2700
1999-03-11,15.793642029999662,15.978192582625734,15.793642029999662,15.80335521697998,1800
1999-03-12,15.822776761125114,15.881055865217656,15.822776761125114,15.851916313171387,2200
1999-03-15,15.84220699537591,15.900486113691212,15.81306743621826,15.813067436218262,1900
1999-03-16,15.842207144865226,15.851920331342765,15.706222534179688,15.706222534179688,4800
1999-03-17,15.735370749434574,15.822789475820322,15.657665214869466,15.677091598510742,1900
1999-03-18,15.647951947743872,15.715944290161133,15.609099180648295,15.715944290161133,3900
1999-03-19,15.794087361760262,15.862333418261695,15.764839051831077,15.813586235046387,9100
1999-03-22,15.74534907844496,15.813595173521811,15.686852425521945,15.696601867675781,9900
1999-03-23,15.696597159970505,15.696597159970505,15.326118469238281,15.326118469238281,4900
1999-03-24,15.326113795747561,15.959827152441958,15.248118305692866,15.287116050720215,4800
1999-03-25,15.365114932857477,15.550354262631775,15.355365494448304,15.452859878540039,6500
1999-03-26,15.33587217961114,15.511362134622583,15.33587217961114,15.491863250732422,3100
1999-03-29,15.677100936842407,15.745347023010254,15.677100936842407,15.745347023010254,3000
1999-03-30,15.6381013059557,15.755094582558861,15.6381013059557,15.735595703125,3500
1999-03-31,15.638101797653619,15.667350117724043,15.56010627746582,15.56010627746582,21700
1999-04-01,15.579597136136249,15.725838661193848,15.579597136136249,15.725838661193848,3500
1999-04-05,15.84283110586185,16.067068099975586,15.833081671335165,16.067068099975586,7700
1999-04-06,16.008576468187837,16.01832590574459,15.911082092620308,15.979328155517578,2700
1999-04-07,16.047578923159193,16.07682724440432,15.891587876518521,16.008581161499023,24400
1999-04-08,15.969582204743634,16.125573239710604,15.930584446001891,16.096324920654297,24800
1999-04-09,16.106081008911133,16.12557989633112,16.018336015521182,16.106081008911133,1200
1999-04-12,16.10607420468161,16.496051788330078,16.08657532549919,16.496051788330078,11500
