Date,Open,High,Low,Close,Volume
2002-07-30,37.36830869172575,37.626528842339326,37.34986318908683,37.39413070678711,21200
2002-07-31,37.55275415980319,37.7187524335106,37.4605322712127,37.622840881347656,272000
2002-08-01,37.77408362986622,38.03230377507656,37.73719543974881,37.99172592163086,111700
2002-08-02,37.95851880430208,38.10607434576634,37.79251776475934,38.069183349609375,29200
2002-08-05,38.23518211431181,38.23518211431181,37.81465067551073,37.976959228515625,166500
2002-08-06,37.81097786233731,37.866311563550234,37.66342226389918,37.84786605834961,430100
2002-08-07,37.884725421735496,38.03228090787475,37.70028176765813,37.95481491088867,33100
2002-08-08,37.99544166156751,37.99544166156751,37.74828752232947,37.84419631958008,83600
2002-08-09,37.92162693343385,38.06180313627492,37.85153742481952,37.99540328979492,273800
2002-08-12,38.03230608034695,38.10977212860554,37.97697238462262,38.047061920166016,69100
2002-08-13,38.172468972241795,38.360599517822266,38.0507354561221,38.360599517822266,36400
2002-08-14,38.371676547905295,38.62252016071771,38.364300036229174,38.3753662109375,76400
2002-08-15,38.456538297985965,38.456538297985965,38.179872554834986,38.26102828979492,132000
2002-08-16,38.51185597070065,38.51185597070065,38.06918927738005,38.076568603515625,57400
2002-08-19,38.23518984131482,38.37905574080043,38.2167443406061,38.290523529052734,18700
2002-08-20,38.65939622554715,38.71472707771076,38.52659655158009,38.699974060058594,262800
2002-08-21,38.733183376940595,38.78851705892811,38.622516012965576,38.75162887573242,22300
2002-08-22,38.82542588239692,38.82542588239692,38.64835856878241,38.69631576538086,161800
2002-08-23,38.80698776245117,38.8438787866706,38.6778776208532,38.80698776245117,47500
2002-08-26,38.733198994841196,38.88075460150888,38.733198994841196,38.84755325317383,28900
2002-08-27,38.80695974333196,38.825405242123786,38.6409615117574,38.75162887573242,202400
2002-08-28,38.880757903334,38.98773565689309,38.78853599313368,38.82542419433594,307900
2002-08-29,39.02829978087594,39.06518796909007,38.84385602541696,38.969276428222656,42900
2002-08-30,39.102088158847316,39.102088158847316,38.84386794770496,38.99142074584961,36500
2002-09-03,39.26913308308962,39.324755649638554,39.176429748535156,39.176429748535156,49300
2002-09-04,39.34330044955361,39.361842250844795,39.21351632776034,39.32105255126953,1690000
2002-09-05,39.52870520787205,39.56578597955451,39.239471228034695,39.43229293823242,138300
2002-09-06,39.428583223904766,39.428583223904766,39.00956233800106,39.165306091308594,224800
2002-09-09,39.028121516999924,39.306231646574744,39.028121516999924,39.191280364990234,53600
2002-09-10,39.03186205389639,39.43604774491259,39.02815312368863,39.358177185058594,176800
2002-09-11,39.12080291532121,39.306209564208984,39.016975644597,39.306209564208984,125500
2002-09-12,39.380421047756556,39.58066082205716,39.269178614757024,39.51020812988281,523900
2002-09-13,39.60284202841627,39.647337791846674,39.398893682428344,39.57688522338867,93400
2002-09-16,39.89583351851898,39.89583351851898,39.647389087663086,39.7326774597168,32200
2002-09-17,39.76973649524993,40.133134866063074,39.58432979830238,39.76232147216797,135500
2002-09-18,39.82538324834461,39.82538324834461,39.61772569791784,39.71413803100586,214400
2002-09-19,39.82538324834461,39.847631160179,39.62143462625137,39.71413803100586,143000
2002-09-20,39.714135648245005,39.7326774597168,39.565809643720385,39.7326774597168,46900
2002-09-23,39.862459129136255,39.862459129136255,39.60289075946347,39.61030578613281,75100
2002-09-24,39.639966987194846,39.936616114227,39.454560221893736,39.60288619995117,229100
2002-09-25,39.565762705468096,39.658465994683425,39.35069322458925,39.52126693725586,97000
2002-09-26,39.309925159242674,39.58803517976267,39.23205469298685,39.5657844543457,280200
2002-09-27,39.63999009109475,39.881019592285156,39.513911946083184,39.881019592285156,301400
2002-09-30,39.89954621189586,39.99224961983664,39.73268120923585,39.80684280395508,105200
2002-10-01,39.805701742593335,39.842937564658456,39.65675561342174,39.77963638305664,333500
2002-10-02,39.84295388288309,39.84295388288309,39.64932582429478,39.76848220825195,314000
2002-10-03,39.861584499453805,39.861584499453805,39.65678307490829,39.749874114990234,160500
2002-10-04,39.34024859191834,39.712612510742154,39.34024859191834,39.65675735473633,123300
2002-10-07,39.61953486994025,39.61953486994025,39.47058868408203,39.47058868408203,61300
2002-10-08,39.09821571998168,39.39610802373664,39.09821571998168,39.1019401550293,281800
2002-10-09,39.09819658386613,39.09819658386613,38.78168794160734,38.95669937133789,300600
2002-10-10,38.763090163773455,38.94927215576172,38.6141440020005,38.94927215576172,116600
2002-10-11,39.22857888330516,39.22857888330516,38.904623756803055,39.06101608276367,86100
2002-10-14,39.06099332530306,39.19876621941775,39.01258417577084,39.13174057006836,47600
2002-10-15,38.65138167477439,38.96789048479676,38.65138167477439,38.66999816894531,47600
2002-10-16,38.63279001880763,38.98653491153003,38.50246310258958,38.576934814453125,1124900
2002-10-17,38.44659280974455,38.44659280974455,38.13008389716888,38.286476135253906,638900
2002-10-18,38.26038724266612,38.39071402762198,37.943878524655915,38.38698959350586,599800
2002-10-21,38.50246364606116,38.50246364606116,38.09658514020877,38.159889221191406,183400
2002-10-22,38.14869576455136,38.38700852914355,38.14869576455136,38.316261291503906,464900
2002-10-23,38.28271927164917,38.53965118866486,38.20452321884226,38.39070510864258,128500
2002-10-24,38.353492141811934,38.539674142500346,38.241781805034144,38.53594970703125,30600
2002-10-25,38.751943863834924,38.800350189208984,38.517355430372696,38.800350189208984,58500
2002-10-28,38.90831756591797,38.91204200175631,38.80033165390316,38.90831756591797,771200
2002-10-29,39.060988228525844,39.27696005279471,38.9120420448607,39.135459899902344,29200
2002-10-30,39.09821005351245,39.2769459780437,39.005119077194564,39.14289474487305,828500
2002-10-31,39.258332775702755,39.56367111206055,39.258332775702755,39.56367111206055,111000
2002-11-01,39.562563827430274,39.562563827430274,39.17715104966889,39.281925201416016,13100
2002-11-04,39.28938007831588,39.36421585083008,39.04615953544215,39.36421585083008,155200
2002-11-05,39.55133494232088,39.55133494232088,39.158442588141064,39.323081970214844,53100
2002-11-06,39.53262123278762,39.76835660843708,39.296883002334944,39.44281768798828,598300
2002-11-07,39.828264289939575,40.000389099121094,39.74594310841671,40.000389099121094,247800
2002-11-08,40.09389110561474,40.09389110561474,38.380124497468934,40.052730560302734,847700
