Date,Open,High,Low,Close,Volume
2002-07-30,52.01491132865475,52.0213199007608,51.93796443502409,51.94437789916992,95300
2002-07-31,52.04700200995659,52.13677099700596,52.03417996553935,52.104713439941406,38800
2002-08-01,52.14958793723081,52.22652997307149,52.14958793723081,52.20729446411133,86800
2002-08-02,52.232932391372266,52.348350312761184,52.1944613815896,52.309879302978516,83400
2002-08-05,52.34188676987282,52.406011580881454,52.30341579689663,52.393184661865234,93100
2002-08-06,52.329077362413884,52.329077362413884,52.22648155368736,52.264957427978516,58200
2002-08-07,52.31625854506558,52.38038338147249,52.2842010189003,52.3419075012207,127000
2002-08-08,52.329077362413884,52.335490823468646,52.23930847579688,52.264957427978516,111800
2002-08-09,52.24572110479985,52.297014116308816,52.232894182894604,52.27777862548828,50900
2002-08-12,52.264968993041144,52.30343998380765,52.23932003518398,52.27137756347656,52300
2002-08-13,52.316282359678155,52.373993760307236,52.24575381319435,52.36117172241211,36200
2002-08-14,52.3804000060712,52.39322204219916,52.23291968438114,52.24574661254883,108700
2002-08-15,52.181572919212506,52.28416868037605,52.130279930665886,52.20081329345703,87700
2002-08-16,52.284241187539145,52.290654654514775,52.13676079935129,52.1688232421875,274500
2002-08-19,52.200831291663626,52.213653320212366,52.13670647280939,52.1751823425293,36000
2002-08-20,52.26496624658535,52.30343723533025,52.232903827939104,52.29702377319336,51400
2002-08-21,52.232935056871206,52.28423300055982,52.207286085026894,52.25217056274414,43100
2002-08-22,52.25858180336951,52.25858180336951,52.18163489111324,52.194461822509766,47700
2002-08-23,52.245761029181594,52.27140510851371,52.22011205780839,52.258583068847656,60900
2002-08-26,52.25217056274414,52.29064646653119,52.226521590899836,52.25217056274414,49700
2002-08-27,52.19443714198127,52.22649467123202,52.16237472069187,52.21367263793945,54700
2002-08-28,52.26499749468688,52.27781953458845,52.232935056871206,52.25217056274414,50600
2002-08-29,52.348350312761184,52.348350312761184,52.29064379808718,52.309879302978516,53700
2002-08-30,52.341896889077994,52.341896889077994,52.271363496961335,52.32907485961914,143800
