Date,Open,High,Low,Close,Volume
2004-10-08,11.242505512046169,11.31578076906197,11.221570066599961,11.234131813049316,1733700
2004-10-11,11.36812021950414,11.389055664285298,11.322061282622364,11.374401092529297,1034700
2004-10-12,11.221568677019302,11.273908482107593,11.17550974437792,11.242504119873047,744600
2004-10-13,11.095954029807237,11.160854377202208,10.928466905072325,10.953590393066406,1107300
2004-10-14,10.878218556086194,10.907528885834155,10.77144615325356,10.807037353515625,359400
2004-10-15,10.897065474406528,11.020586514777353,10.892877427106203,10.970340728759766,703500
2004-10-18,10.863563639960256,10.876125380583487,10.807037005109242,10.834253311157227,560400
2004-10-19,10.968244004757826,10.982899770792685,10.888687896994634,10.899155616760254,475200
2004-10-20,10.750514791254847,10.775638282832986,10.652116046512484,10.760982513427734,687000
2004-10-21,10.717012192532675,10.844720015726816,10.6897958890277,10.821690559387207,556500
2004-10-22,10.834256288539827,10.840537160577501,10.687705802204379,10.698173522949219,363300
2004-10-25,10.635365432754691,10.647927176159426,10.576745960122237,10.624898910522461,417900
2004-10-26,10.635367451445063,10.781919155727522,10.62490092722619,10.760982513427734,696600
2004-10-27,10.740045356278712,10.769355692460843,10.65630239429678,10.750513076782227,1058400
2004-10-28,10.844723290366431,10.844723290366431,10.509751456922126,10.593494415283203,1715400
2004-10-29,10.729574430133114,10.781915418764427,10.72748160519631,10.779821395874023,435900
2004-11-01,10.790292854284226,10.792385679946396,10.74004706908196,10.760982513427734,363600
2004-11-02,10.949403465723183,11.041521333846347,10.905438555193115,10.936842918395996,464100
2004-11-03,11.045707506556454,11.121076775674064,11.03314695999843,11.11060905456543,703200
2004-11-04,11.033148201407094,11.148294344511768,10.987089264983613,11.123170852661133,562200
2004-11-05,11.133638026333612,11.179695757577848,11.108514538424176,11.16085433959961,719100
2004-11-08,11.160853328970406,11.177601920075478,11.064548630627806,11.095952987670898,755700
2004-11-09,11.18179149849736,11.190166395071566,11.15038713378661,11.171323776245117,655200
2004-11-10,11.357652596421751,11.447677654762206,11.311594852233332,11.399524688720703,1566600
2004-11-11,11.35764787337972,11.424643432788985,11.328338738708158,11.405800819396973,1172100
2004-11-12,11.405803741466434,11.543979347879574,11.405803741466434,11.531418800354004,1610100
2004-11-15,11.617256564190907,11.68215692353017,11.598413944727541,11.654940605163574,2206200
2004-11-16,11.470706495461217,11.47280051946374,11.395338402729662,11.42046070098877,1273200
2004-11-17,11.52513363504044,11.638186906341396,11.512571894239548,11.581660270690918,1118100
2004-11-18,11.546076994837254,11.55863874425894,11.51048696874829,11.541890144348145,649500
2004-11-19,11.49582890363662,11.504203800899825,11.372307854171718,11.39115047454834,1370700
2004-11-22,11.416271037600032,11.48954628622591,11.409991363048444,11.48745346069336,687900
2004-11-23,11.598412890334453,11.65284552211926,11.583757121655035,11.629816055297852,1278000
2004-11-24,11.665406870483825,11.7658984324932,11.657031974672753,11.757523536682129,1508700
2004-11-26,11.744961054613677,11.744961054613677,11.671684621691186,11.698902130126953,832500
2004-11-29,11.772178297357284,11.772178297357284,11.675873592518593,11.692622184753418,1497600
2004-11-30,11.734496132166388,11.734496132166388,11.67168859538799,11.682157516479492,1043100
2004-12-01,11.719839061565562,11.832892364081285,11.719839061565562,11.820330619812012,1261800
2004-12-02,11.904075064688833,11.904075064688833,11.828705787658691,11.828705787658691,1429800
2004-12-03,11.818234876969324,11.818234876969324,11.755427369081403,11.80776596069336,1558800
2004-12-06,11.824517166931738,11.828702817218838,11.786831938903223,11.80567455291748,1088100
2004-12-07,11.740777344832715,11.772181713106255,11.592133994851828,11.648660659790039,1111500
2004-12-08,11.514667974959023,11.514667974959023,11.416270439420728,11.512575149536133,668700
2004-12-09,11.504204260239263,11.514670785816465,11.326249366343454,11.500016212463379,1083000
2004-12-10,11.34718522530389,11.34718522530389,11.263441046945818,11.311594009399414,640200
2004-12-13,11.305310766193,11.330434254024603,11.252972163133553,11.313684463500977,603300
2004-12-14,11.426737596314918,11.426737596314918,11.322059193767654,11.384866714477539,697800
2004-12-15,11.57956959801129,11.583756446838379,11.491639782872994,11.583756446838379,947400
2004-12-16,11.535601937747494,11.537695960638292,11.462326709966327,11.502104759216309,696900
2004-12-17,11.514666611065088,11.518854657322557,11.44348539808669,11.474889755249023,502800
2004-12-20,11.703090069428079,11.707276918057103,11.6507502687269,11.675873756408691,3759000
2004-12-21,11.677969468861242,11.682157516479494,11.634004552502601,11.682157516479492,841800
2004-12-22,11.671685411044523,11.671685411044523,11.59841136907396,11.608879089355469,712200
2004-12-23,11.65075192728973,11.677968244183544,11.64028420525011,11.673781394958496,700200
2004-12-27,11.671688067134506,11.682156987752192,11.608881731152808,11.613068580627441,647400
2004-12-28,11.619351998346918,11.661224096125055,11.587948823479065,11.652849197387695,550200
2004-12-29,11.648658673048265,11.654939545631736,11.619348333643385,11.629816055297852,439800
2004-12-30,11.53560316833888,11.539790016613523,11.493731091731284,11.510480880737305,704400
2004-12-31,11.598414008489192,11.615162604341792,11.567010840498343,11.613068580627441,532500
2005-01-03,11.613067336130953,11.629815930188716,11.539792087383999,11.546072959899902,997500
2005-01-04,11.472797030470575,11.481171925979544,11.217381285732024,11.227849006652832,1670400
2005-01-05,11.09595725212919,11.09595725212919,10.95568640001661,10.972434997558594,1034400
2005-01-06,10.978709249899683,10.99127098996848,10.907528052765619,10.984990119934082,712800
2005-01-07,10.97661788213009,10.97661788213009,10.844721989807967,10.886592864990234,678000
2005-01-10,10.970343369677536,11.005933394619731,10.926378446072617,10.974530220031738,1213500
2005-01-11,10.922184067258064,10.926372113139193,10.876126344148295,10.886592864990234,1011600
2005-01-12,11.00174007680293,11.022675514221193,10.932652893731944,11.022675514221191,757500
2005-01-13,11.075016454133968,11.075016454133968,10.953589466972451,10.959870338439941,662100
2005-01-14,10.915906958158555,10.938937624580559,10.871942044884822,10.928468704223633,345300
2005-01-18,11.129449489933677,11.1587598252202,11.045706530510603,11.156665802001953,911400
2005-01-19,11.221568362905785,11.221568362905785,11.116889953613281,11.116889953613281,608100
2005-01-20,11.112700297638131,11.12316801725623,11.045705933719328,11.077110290527344,544500
