Date,Open,High,Low,Close,Volume
1995-05-04,25.154740233610465,25.154740233610465,25.018938064575195,25.018938064575195,55800
1995-05-05,24.904030846347325,24.904030846347325,24.736889699727545,24.862245559692383,3000
1995-05-08,24.86224325414988,25.018938064575195,24.86224325414988,25.018938064575195,53000
1995-05-09,25.071177198820923,25.071177198820923,24.924928665161133,24.924928665161133,3700
1995-05-10,25.144291458701847,25.144291458701847,25.018935622596977,25.081613540649414,1300
1995-05-11,25.039831754773164,25.154741287231445,25.039831754773164,25.154741287231445,10600
1995-05-12,25.17562547925581,25.29053497314453,25.17562547925581,25.29053497314453,2500
1995-05-15,25.332327488020724,25.447237014770508,25.332327488020724,25.447237014770508,5400
1995-05-16,25.520363668997273,25.645719528198242,25.47857838259695,25.645719528198242,1100
1995-05-17,25.60393669732788,25.656168310337527,25.583044052124023,25.583044052124023,42600
1995-05-18,25.541257826853823,25.541257826853823,25.363670349121094,25.363670349121094,3700
1995-05-19,25.1129656260202,25.248767852783203,25.1129656260202,25.248767852783203,600
1995-05-22,25.34277380863434,25.468129655997743,25.34277380863434,25.447237014770508,26500
1995-05-23,25.509908152561565,25.635263966579064,25.478569199057187,25.572586059570312,2900
1995-05-24,25.760632217805497,25.760632217805497,25.614383697509766,25.614383697509766,8100
1995-05-25,25.509906424125326,25.666601181030273,25.509906424125326,25.666601181030273,9200
1995-05-26,25.60392782685194,25.60392782685194,25.35321617126465,25.35321617126465,2800
1995-05-30,25.54125681911644,25.55170314092385,25.405454635620114,25.405454635620117,6000
1995-05-31,25.353223026583066,25.405454635620114,25.217420843086742,25.405454635620117,4000
1995-06-01,25.55169342390073,25.583032377405104,25.530800788231147,25.572586059570312,7700
1995-06-02,25.436793096196627,25.645719528198242,25.436793096196627,25.645719528198242,3600
1995-06-05,25.708394527435303,25.948659896850586,25.708394527435303,25.948659896850586,2300
1995-06-06,25.959101941295444,26.000887216050042,25.885977710474894,25.927762985229492,71800
1995-06-07,25.865085831273692,25.875532150268555,25.865085831273692,25.875532150268555,300
1995-06-08,25.80242380019157,25.90688705444336,25.80242380019157,25.90688705444336,2100
1995-06-09,25.865099408189636,25.865099408189636,25.708404541015625,25.708404541015625,700
1995-06-12,25.739743507514568,25.8859920501709,25.739743507514568,25.8859920501709,29300
1995-06-13,26.032228469848633,26.084460067902103,26.011335830627246,26.032228469848633,3600
1995-06-14,26.08445404528999,26.105346679687504,26.042668776494974,26.1053466796875,2500
1995-06-15,26.09491473246532,26.24116325378418,26.09491473246532,26.24116325378418,3200
1995-06-16,26.12680463341837,26.241992950439453,26.12680463341837,26.241992950439453,900
1995-06-19,26.346700357591377,26.54566192626953,26.304813711553873,26.54566192626953,31500
1995-06-20,26.587567350465793,26.618982357181583,26.53520900593947,26.55615234375,2000
1995-06-21,26.713225059015418,26.74464006300485,26.671338387029504,26.69228172302246,3300
1995-06-22,26.765574431837653,26.901706070184243,26.744631102861252,26.859819412231445,4200
1995-06-23,26.943597497969773,26.943597497969773,26.880767499917763,26.891239166259766,115200
1995-06-26,26.723692017083295,26.723692017083295,26.535202026367188,26.535202026367188,1900
1995-06-27,26.47238404246935,26.47238404246935,26.21059226989746,26.21059226989746,2700
1995-06-28,26.346702894207024,26.420004531830017,26.21057128147861,26.336231231689453,4000
1995-06-29,26.430487001882486,26.503788669478833,26.31529866708823,26.420015335083008,1800
1995-06-30,26.598021189371746,26.660851160685223,26.52471955617269,26.577077865600586,3700
1995-07-03,26.577088987418822,26.587560653686523,26.556145654883426,26.587560653686523,900
1995-07-05,26.765577960033013,26.838879621112916,26.7446346282959,26.7446346282959,7800
1995-07-06,26.7341638507895,26.901710510253906,26.7341638507895,26.901710510253906,1000
1995-07-07,27.037849214504178,27.351999282836914,26.97501920083763,27.351999282836914,210300
1995-07-10,27.383411118810663,27.477656128397392,27.278694441492075,27.331052780151367,63700
1995-07-11,27.226339057231453,27.34152741478128,27.173980712890625,27.173980712890625,51800
1995-07-12,27.320570281145685,27.603305197815267,27.320570281145685,27.49858856201172,13700
1995-07-13,27.550954762436067,27.739444760810773,27.498596429554205,27.67661476135254,20600
