Date,Time,Open,High,Low,Close,Volume
2025-11-24,09:30:00,235.9600067138672,238.52999877929688,235.47999572753906,238.27000427246094,11915128
2025-11-24,10:30:00,238.27000427246094,239.16000366210938,238.0500030517578,238.86000061035156,4314462
2025-11-24,11:30:00,238.85000610351562,239.49000549316406,238.67999267578125,239.4199981689453,2659484
2025-11-24,12:30:00,239.4199981689453,239.97500610351562,239.3300018310547,239.67999267578125,2442215
2025-11-24,13:30:00,239.67999267578125,240.13999938964844,239.47999572753906,239.57000732421875,2141344
2025-11-24,14:30:00,239.5800018310547,239.91000366210938,239.19000244140625,239.85499572753906,5375819
2025-11-24,15:30:00,239.85499572753906,240.3800048828125,239.72999572753906,239.89500427246094,4966435
2025-11-25,09:30:00,240.74000549316406,242.83999633789062,240.0399932861328,242.4600067138672,13182846
2025-11-25,10:30:00,242.4499969482422,243.8699951171875,242.38999938964844,243.52000427246094,6245967
2025-11-25,11:30:00,243.52000427246094,244.63499450683594,243.3000030517578,244.49000549316406,5507225
2025-11-25,12:30:00,244.49000549316406,244.9499969482422,244.3000030517578,244.6199951171875,5356595
2025-11-25,13:30:00,244.6300048828125,244.75999450683594,243.9499969482422,244.22500610351562,4008698
2025-11-25,14:30:00,244.22000122070312,245.52000427246094,244.0800018310547,245.30499267578125,4345417
2025-11-25,15:30:00,245.30999755859375,245.5500030517578,244.97999572753906,245.1300048828125,5840159
2025-11-26,09:30:00,245.0500030517578,246.50999450683594,244.77000427246094,245.92999267578125,8855336
2025-11-26,10:30:00,245.94000244140625,247.10000610351562,245.94000244140625,246.85000610351562,4863648
2025-11-26,11:30:00,246.86000061035156,247.34500122070312,246.8000030517578,247.00999450683594,3184906
2025-11-26,12:30:00,247.0,247.64999389648438,246.8000030517578,247.4499969482422,3769126
2025-11-26,13:30:00,247.4499969482422,248.375,247.0800018310547,248.35000610351562,2694379
2025-11-26,14:30:00,248.35000610351562,248.8249969482422,247.9949951171875,248.77000427246094,3507943
2025-11-26,15:30:00,248.77499389648438,248.77499389648438,247.14999389648438,247.32000732421875,6114342
2025-11-28,09:30:00,248.00999450683594,248.4499969482422,247.07000732421875,248.32000732421875,5427730
2025-11-28,10:30:00,248.3300018310547,248.5500030517578,248.0800018310547,248.3699951171875,4608276
2025-11-28,11:30:00,248.3699951171875,248.47500610351562,247.94500732421875,248.00999450683594,3604715
2025-12-01,09:30:00,245.57000732421875,247.68499755859375,245.41000366210938,246.08999633789062,9143641
2025-12-01,10:30:00,246.08999633789062,247.10000610351562,245.99000549316406,246.5,4075224
2025-12-01,11:30:00,246.5,247.24000549316406,246.49000549316406,246.8800048828125,3720797
2025-12-01,12:30:00,246.8699951171875,247.3300018310547,246.75999450683594,247.24000549316406,3110568
2025-12-01,13:30:00,247.25,247.43499755859375,245.94500732421875,246.02000427246094,3775460
2025-12-01,14:30:00,246.01499938964844,246.27499389648438,245.72000122070312,245.9600067138672,5136393
2025-12-01,15:30:00,245.9600067138672,246.00999450683594,245.3350067138672,245.64999389648438,5759878
2025-12-02,09:30:00,247.3699951171875,247.3699951171875,245.99000549316406,246.11000061035156,7937568
2025-12-02,10:30:00,246.11000061035156,247.00999450683594,245.27999877929688,245.39999389648438,5497342
2025-12-02,11:30:00,245.38999938964844,246.5399932861328,245.32000732421875,246.39999389648438,3495653
2025-12-02,12:30:00,246.39999389648438,246.52999877929688,245.66099548339844,246.13999938964844,2931641
2025-12-02,13:30:00,246.1300048828125,246.42999267578125,245.7899932861328,246.13999938964844,2763957
2025-12-02,14:30:00,246.1300048828125,246.42999267578125,245.97000122070312,246.1300048828125,2770040
2025-12-02,15:30:00,246.1199951171875,246.25,245.1199951171875,245.17999267578125,4609766
2025-12-03,09:30:00,245.97000122070312,247.41000366210938,245.47999572753906,247.1999969482422,8464655
2025-12-03,10:30:00,247.19000244140625,248.13499450683594,247.00999450683594,247.7100067138672,5133861
2025-12-03,11:30:00,247.7100067138672,248.72999572753906,247.50999450683594,248.6699981689453,3421105
2025-12-03,12:30:00,248.66000366210938,249.18499755859375,248.5,248.85000610351562,3634767
2025-12-03,13:30:00,248.85000610351562,249.1999969482422,248.67999267578125,249.05999755859375,2867326
2025-12-03,14:30:00,249.05999755859375,249.60000610351562,249.00999450683594,249.5749969482422,2827358
2025-12-03,15:30:00,249.57000732421875,249.8350067138672,249.40499877929688,249.6300048828125,3932231
2025-12-04,09:30:00,248.97000122070312,250.6699981689453,248.5399932861328,250.58999633789062,7521276
2025-12-04,10:30:00,250.57000732421875,251.57000732421875,250.24000549316406,251.30499267578125,6519169
2025-12-04,11:30:00,251.3000030517578,251.9499969482422,250.75999450683594,251.8699951171875,5691926
2025-12-04,12:30:00,251.8699951171875,252.55999755859375,251.8000030517578,252.52000427246094,3810769
2025-12-04,13:30:00,252.52499389648438,252.66000366210938,251.0500030517578,251.51499938964844,4972433
2025-12-04,14:30:00,251.52000427246094,252.1699981689453,251.4149932861328,251.60000610351562,4876163
