Date,Time,Open,High,Low,Close,Volume
2026-01-06,09:30:00,251.8699951171875,253.63999938964844,251.52000427246094,253.57000732421875,11593833
2026-01-06,10:30:00,253.3699951171875,253.41000366210938,252.3800048828125,253.0,6772078
2026-01-06,11:30:00,252.99000549316406,253.3699951171875,252.6699981689453,253.22999572753906,3905525
2026-01-06,12:30:00,253.34500122070312,254.22999572753906,253.28500366210938,254.22500610351562,2840411
2026-01-06,13:30:00,254.19000244140625,255.08999633789062,254.18499755859375,255.0500030517578,3869303
2026-01-06,14:30:00,255.0500030517578,255.92999267578125,255.02999877929688,255.91900634765625,5254744
2026-01-06,15:30:00,255.8800048828125,256.17999267578125,255.8800048828125,256.1700134277344,3267859
2026-01-07,09:30:00,256.3999938964844,256.7950134277344,253.97000122070312,254.4499969482422,9263961
2026-01-07,10:30:00,254.44000244140625,255.1750030517578,254.16000366210938,255.1649932861328,4564958
2026-01-07,11:30:00,255.16600036621094,256.2300109863281,255.13999938964844,255.92999267578125,4174027
2026-01-07,12:30:00,255.92999267578125,255.96499633789062,254.82000732421875,254.96499633789062,3602149
2026-01-07,13:30:00,254.96499633789062,255.42999267578125,254.96499633789062,255.1999969482422,3182003
2026-01-07,14:30:00,255.22999572753906,255.9550018310547,255.1300048828125,255.25,3332461
2026-01-07,15:30:00,255.24000549316406,255.52000427246094,254.92010498046875,255.47000122070312,3600057
2026-01-08,09:30:00,254.6999969482422,257.8999938964844,254.36000061035156,257.57000732421875,11509679
2026-01-08,10:30:00,257.57000732421875,257.7699890136719,256.2699890136719,257.4100036621094,5236091
2026-01-08,11:30:00,257.3999938964844,258.5,257.3699951171875,258.0450134277344,4304178
2026-01-08,12:30:00,258.04998779296875,258.92999267578125,258.04998779296875,258.2900085449219,3669973
2026-01-08,13:30:00,258.2900085449219,258.4649963378906,257.760009765625,258.1300048828125,3143529
2026-01-08,14:30:00,258.1400146484375,258.4599914550781,257.94000244140625,258.17999267578125,3736647
2026-01-08,15:30:00,258.17999267578125,258.3949890136719,257.9750061035156,258.2900085449219,4599127
2026-01-09,09:30:00,259.5799865722656,261.19000244140625,258.0899963378906,260.57000732421875,12836003
2026-01-09,10:30:00,260.57000732421875,261.17999267578125,259.5299987792969,260.9200134277344,5473451
2026-01-09,11:30:00,260.9200134277344,261.55999755859375,260.55999755859375,261.3599853515625,3400990
2026-01-09,12:30:00,261.3500061035156,261.54998779296875,260.3500061035156,260.689208984375,2882313
2026-01-09,13:30:00,260.68499755859375,261.05499267578125,260.2749938964844,260.4200134277344,2556679
2026-01-09,14:30:00,260.42498779296875,260.4949951171875,259.80999755859375,260.1549987792969,3698383
