Date,Time,Open,High,Low,Close,Volume
2025-12-15,09:30:00,255.5449981689453,255.68499755859375,252.25999450683594,252.52000427246094,9743751
2025-12-15,10:30:00,252.52000427246094,253.4600067138672,252.2899932861328,253.0500030517578,5643735
2025-12-15,11:30:00,253.0500030517578,253.1497039794922,251.80499267578125,252.3800048828125,5157584
2025-12-15,12:30:00,252.3800048828125,252.77999877929688,251.77000427246094,252.05999755859375,3950576
2025-12-15,13:30:00,252.05999755859375,252.84010314941406,251.80999755859375,252.57000732421875,5677545
2025-12-15,14:30:00,252.57000732421875,252.8350067138672,252.22000122070312,252.2899932861328,4372633
2025-12-15,15:30:00,252.3000030517578,252.39999389648438,251.74000549316406,251.94000244140625,6941277
2025-12-16,09:30:00,250.33999633789062,252.16000366210938,249.6999969482422,250.19500732421875,9677995
2025-12-16,10:30:00,250.17999267578125,250.8800048828125,249.5399932861328,249.77999877929688,4754315
2025-12-16,11:30:00,249.77000427246094,250.1199951171875,249.27000427246094,249.50999450683594,5361951
2025-12-16,12:30:00,249.49000549316406,249.72999572753906,248.47000122070312,249.02000427246094,3990285
2025-12-16,13:30:00,249.00999450683594,250.19000244140625,248.50999450683594,249.02999877929688,4092931
2025-12-16,14:30:00,249.00999450683594,250.10000610351562,248.9499969482422,250.0800018310547,4837379
2025-12-16,15:30:00,250.07000732421875,250.64500427246094,249.8699951171875,249.89500427246094,6005673
2025-12-17,09:30:00,250.3699951171875,252.16000366210938,250.2447967529297,251.5399932861328,8492066
2025-12-17,10:30:00,251.5399932861328,251.61000061035156,248.47999572753906,248.86000061035156,6576543
2025-12-17,11:30:00,248.82000732421875,249.6750030517578,248.1699981689453,248.92999267578125,3654326
2025-12-17,12:30:00,248.94000244140625,249.24000549316406,247.97999572753906,248.1999969482422,2996071
2025-12-17,13:30:00,248.1820068359375,248.32000732421875,247.3699951171875,247.58999633789062,3794628
2025-12-17,14:30:00,247.57000732421875,248.08389282226562,247.30499267578125,247.5,3887080
2025-12-17,15:30:00,247.5050048828125,247.57000732421875,246.69500732421875,247.1999969482422,5988293
2025-12-18,09:30:00,250.17999267578125,251.35499572753906,249.11000061035156,250.8300018310547,10399094
2025-12-18,10:30:00,250.80999755859375,251.25,249.92999267578125,250.02999877929688,4767860
2025-12-18,11:30:00,249.99000549316406,250.55499267578125,248.27000427246094,248.74000549316406,4599374
2025-12-18,12:30:00,248.74000549316406,250.08999633789062,248.6199951171875,249.66000366210938,4251492
2025-12-18,13:30:00,249.66000366210938,250.13999938964844,249.10000610351562,249.4600067138672,4092315
2025-12-18,14:30:00,249.4600067138672,249.5500030517578,248.2100067138672,249.27999877929688,3738166
2025-12-18,15:30:00,249.27999877929688,249.67999267578125,248.67999267578125,248.72000122070312,5668809
2025-12-19,09:30:00,249.27999877929688,251.0,249.05999755859375,250.51499938964844,7940978
2025-12-19,10:30:00,250.4600067138672,251.05499267578125,250.02000427246094,251.02999877929688,9131421
2025-12-19,11:30:00,251.02999877929688,251.39990234375,250.74000549316406,251.25999450683594,5369660
2025-12-19,12:30:00,251.27000427246094,251.38999938964844,250.7449951171875,251.3000030517578,4251631
2025-12-19,13:30:00,251.30999755859375,251.3350067138672,250.42999267578125,250.6999969482422,2738906
2025-12-19,14:30:00,250.69000244140625,250.88499450683594,250.1300048828125,250.6199951171875,4632110
2025-12-19,15:30:00,250.6199951171875,250.97500610351562,250.33999633789062,250.77000427246094,6419511
2025-12-22,09:30:00,252.27999877929688,254.40499877929688,252.1999969482422,254.22999572753906,9767075
2025-12-22,10:30:00,254.22000122070312,254.84500122070312,253.75,254.5,4773920
2025-12-22,11:30:00,254.50999450683594,255.11500549316406,254.4600067138672,254.625,4450483
2025-12-22,12:30:00,254.6300048828125,255.0399932861328,254.10000610351562,254.35499572753906,6330308
2025-12-22,13:30:00,254.36000061035156,254.4550018310547,253.56500244140625,253.98500061035156,2456585
2025-12-22,14:30:00,253.99000549316406,254.15499877929688,253.52499389648438,253.65499877929688,3017406
2025-12-22,15:30:00,253.65499877929688,253.86500549316406,253.23500061035156,253.58999633789062,4203017
2025-12-23,09:30:00,252.4199981689453,253.22000122070312,251.4600067138672,252.3000030517578,6610171
2025-12-23,10:30:00,252.30999755859375,252.89999389648438,251.77999877929688,251.77999877929688,4510218
2025-12-23,11:30:00,251.7899932861328,252.36000061035156,251.63999938964844,252.3300018310547,3467954
2025-12-23,12:30:00,252.32989501953125,252.60000610351562,251.91000366210938,252.5500030517578,2826451
2025-12-23,13:30:00,252.57000732421875,252.60499572753906,252.0500030517578,252.13499450683594,1702609
2025-12-23,14:30:00,252.13999938964844,252.63499450683594,252.1199951171875,252.35499572753906,1830973
2025-12-23,15:30:00,252.35000610351562,252.60499572753906,252.0,252.07000732421875,2646110
2025-12-24,09:30:00,251.97000122070312,252.39999389648438,251.1199951171875,252.375,4325095
2025-12-24,10:30:00,252.36500549316406,252.47000122070312,252.02999877929688,252.24000549316406,3006411
2025-12-24,11:30:00,252.25,252.7449951171875,252.09500122070312,252.74000549316406,2278537
2025-12-26,09:30:00,252.5800018310547,252.75,250.39500427246094,251.06500244140625,4757217
2025-12-26,10:30:00,251.0679931640625,251.41000366210938,250.74000549316406,251.02000427246094,2129035
2025-12-26,11:30:00,251.0399932861328,251.27000427246094,250.6699981689453,251.0800018310547,1442445
2025-12-26,12:30:00,251.0800018310547,251.19000244140625,250.77999877929688,251.0800018310547,1289406
2025-12-26,13:30:00,251.07000732421875,251.3300018310547,250.67999267578125,250.69000244140625,1761834
2025-12-26,14:30:00,250.69000244140625,251.39999389648438,250.69000244140625,251.36000061035156,1882193
2025-12-26,15:30:00,251.36000061035156,251.5500030517578,251.11000061035156,251.38999938964844,3189157
2025-12-29,09:30:00,250.25999450683594,251.5,249.6699981689453,249.80999755859375,5213355
2025-12-29,10:30:00,249.80499267578125,250.11000061035156,249.4600067138672,249.89010620117188,3519674
2025-12-29,11:30:00,249.8800048828125,250.13999938964844,249.35000610351562,249.41000366210938,2291792
2025-12-29,12:30:00,249.41000366210938,250.00999450683594,249.41000366210938,249.82000732421875,2664514
2025-12-29,13:30:00,249.8300018310547,250.04739379882812,249.39999389648438,249.6300048828125,2297939
2025-12-29,14:30:00,249.63999938964844,250.1649932861328,249.63009643554688,249.88499450683594,2841315
2025-12-29,15:30:00,249.88499450683594,250.0399932861328,249.55999755859375,249.8699951171875,5147763
2025-12-30,09:30:00,249.97000122070312,250.14999389648438,248.90499877929688,248.97000122070312,5688740
2025-12-30,10:30:00,248.9600067138672,249.65499877929688,248.72999572753906,249.55999755859375,2791508
2025-12-30,11:30:00,249.55999755859375,249.59500122070312,248.9149932861328,249.01499938964844,2199235
2025-12-30,12:30:00,249.02000427246094,249.30499267578125,248.94000244140625,249.0500030517578,1733241
2025-12-30,13:30:00,249.05999755859375,249.2100067138672,248.77000427246094,248.95269775390625,2119904
2025-12-30,14:30:00,248.9600067138672,249.02000427246094,248.3699951171875,248.55999755859375,2481180
