Date,Time,Open,High,Low,Close,Volume
2025-12-08,09:30:00,252.6999969482422,252.77000427246094,251.15499877929688,251.50999450683594,7192624
2025-12-08,10:30:00,251.50999450683594,251.7899932861328,250.61000061035156,251.7899932861328,4420958
2025-12-08,11:30:00,251.77999877929688,251.94000244140625,251.0,251.3699951171875,3779587
2025-12-08,12:30:00,251.36000061035156,251.6999969482422,250.60000610351562,250.6199951171875,2734676
2025-12-08,13:30:00,250.61000061035156,250.99000549316406,250.17999267578125,250.75999450683594,2885837
2025-12-08,14:30:00,250.75999450683594,251.3300018310547,250.75999450683594,251.18499755859375,2868156
2025-12-08,15:30:00,251.19000244140625,251.2100067138672,250.63999938964844,250.89500427246094,4365074
2025-12-09,09:30:00,250.25,251.9499969482422,250.10000610351562,251.66000366210938,7262849
2025-12-09,10:30:00,251.64999389648438,252.9499969482422,251.53500366210938,252.47000122070312,4289880
2025-12-09,11:30:00,252.47000122070312,252.8249969482422,252.0,252.14999389648438,3504509
2025-12-09,12:30:00,252.16000366210938,252.3000030517578,251.65499877929688,252.07000732421875,3254015
2025-12-09,13:30:00,252.05999755859375,252.2100067138672,251.52499389648438,251.68499755859375,3418476
2025-12-09,14:30:00,251.69000244140625,252.1199951171875,251.52499389648438,251.5800018310547,2615511
2025-12-09,15:30:00,251.5800018310547,251.8300018310547,251.1999969482422,251.3699951171875,3525496
2025-12-10,09:30:00,250.89999389648438,252.1300048828125,250.5399932861328,251.30999755859375,5963676
2025-12-10,10:30:00,251.30999755859375,252.5,250.8300018310547,252.27000427246094,3899568
2025-12-10,11:30:00,252.25999450683594,252.4199981689453,251.60000610351562,251.6300048828125,2370437
2025-12-10,12:30:00,251.625,252.47999572753906,251.5,252.19000244140625,3034694
2025-12-10,13:30:00,252.17999267578125,253.92999267578125,251.38499450683594,253.02000427246094,8865199
2025-12-10,14:30:00,253.02000427246094,256.56500244140625,252.47999572753906,256.0150146484375,15593574
2025-12-10,15:30:00,256.010009765625,256.239990234375,254.6649932861328,254.8000030517578,8807743
2025-12-11,09:30:00,254.63999938964844,256.5050048828125,254.32000732421875,256.19000244140625,11287722
2025-12-11,10:30:00,256.19000244140625,256.2799987792969,254.94000244140625,255.88999938964844,5905654
2025-12-11,11:30:00,255.8699951171875,257.6600036621094,255.8699951171875,257.56500244140625,5455717
2025-12-11,12:30:00,257.57000732421875,257.760009765625,257.1700134277344,257.5,3763423
2025-12-11,13:30:00,257.510009765625,257.9700012207031,257.18499755859375,257.8800048828125,4331820
2025-12-11,14:30:00,257.8800048828125,258.010009765625,257.510009765625,257.54998779296875,4218640
2025-12-11,15:30:00,257.54998779296875,258.0050048828125,257.44000244140625,257.80999755859375,5081643
2025-12-12,09:30:00,257.95001220703125,258.20001220703125,256.19000244140625,256.2200012207031,10291037
2025-12-12,10:30:00,256.2200012207031,256.80999755859375,254.11000061035156,254.82000732421875,10987115
2025-12-12,11:30:00,254.82000732421875,255.26499938964844,253.50999450683594,254.36000061035156,9321103
