Date,Time,Open,High,Low,Close,Volume
2025-12-08,21:00:00,90812.7890625,91379.140625,90734.3125,91379.140625,0
2025-12-08,22:00:00,91336.2890625,91336.2890625,90776.5390625,90793.1796875,0
2025-12-08,23:00:00,90832.390625,90993.421875,90523.0625,90606.3671875,0
2025-12-09,00:00:00,90644.140625,90820.96875,90380.578125,90410.28125,0
2025-12-09,01:00:00,90412.0625,90552.28125,90017.4296875,90081.6171875,0
2025-12-09,02:00:00,90084.9296875,90367.6328125,90056.03125,90106.9296875,0
2025-12-09,03:00:00,90072.609375,90438.3515625,89830.9375,90435.75,1202860032
2025-12-09,04:00:00,90412.375,90500.078125,89781.4765625,89945.96875,654217216
2025-12-09,05:00:00,89930.3828125,90194.296875,89586.9765625,89924.875,630419456
2025-12-09,06:00:00,89920.8125,90202.3984375,89808.2890625,90169.5390625,0
2025-12-09,07:00:00,90185.8359375,90524.1484375,90111.4609375,90480.9765625,54607872
2025-12-09,08:00:00,90477.609375,90595.03125,90453.0546875,90487.265625,102821888
2025-12-09,09:00:00,90493.1484375,90499.0078125,90156.625,90156.625,0
2025-12-09,10:00:00,90155.0859375,90314.78125,90014.7890625,90231.4296875,0
2025-12-09,11:00:00,90275.46875,90375.5078125,90164.6171875,90375.5078125,209571840
2025-12-09,12:00:00,90375.3125,90670.171875,90363.2265625,90610.328125,0
2025-12-09,13:00:00,90599.359375,90826.0625,90229.25,90415.15625,0
2025-12-09,14:00:00,90418.75,90570.9140625,90051.0625,90243.671875,0
2025-12-09,15:00:00,90361.7265625,92812.984375,90361.7265625,92724.46875,914980864
2025-12-09,16:00:00,92656.3828125,94461.84375,92656.3828125,94288.1015625,6740717568
2025-12-09,17:00:00,94189.546875,94601.5703125,93573.5625,93842.578125,2488238080
2025-12-09,18:00:00,93874.6796875,94170.453125,93688.421875,93986.015625,386461696
2025-12-09,19:00:00,93936.5625,94140.6640625,93709.2578125,93815.1640625,132485120
2025-12-09,20:00:00,93741.5078125,93808.9765625,92819.7109375,93102.7734375,546512896
2025-12-09,21:00:00,93090.6171875,93220.8359375,92316.5546875,92697.71875,362266624
2025-12-09,22:00:00,92681.03125,92994.84375,92544.1328125,92921.28125,955392000
2025-12-09,23:00:00,92903.53125,92969.734375,92584.84375,92717.1875,0
2025-12-10,00:00:00,92705.875,92770.34375,92143.8359375,92166.734375,687542272
2025-12-10,01:00:00,92166.5234375,92406.5703125,92027.890625,92359.421875,299515904
2025-12-10,02:00:00,92333.53125,92551.25,92070.703125,92380.78125,32329728
2025-12-10,03:00:00,92540.0859375,92540.0859375,92357.125,92418.5390625,0
2025-12-10,04:00:00,92415.859375,92664.28125,92415.40625,92574.15625,1309835264
2025-12-10,05:00:00,92567.3125,92711.7109375,92564.09375,92608.1328125,0
2025-12-10,06:00:00,92600.359375,92729.78125,92462.4765625,92708.0390625,0
2025-12-10,07:00:00,92667.65625,92733.6328125,92509.2734375,92733.6328125,0
