Date,Time,Open,High,Low,Close,Volume
2025-11-24,21:00:00,89113.6953125,89113.6953125,88732.2734375,88823.078125,0
2025-11-24,22:00:00,88777.046875,89001.9375,88589.0703125,88699.21875,0
2025-11-24,23:00:00,88618.703125,88618.703125,88255.1328125,88261.2578125,0
2025-11-25,00:00:00,88268.5390625,88268.5390625,87857.4453125,88089.46875,0
2025-11-25,01:00:00,88072.46875,88133.6015625,87766.8203125,87766.8203125,0
2025-11-25,02:00:00,87738.234375,87909.78125,87459.7421875,87853.6953125,0
2025-11-25,03:00:00,87886.0859375,87957.7734375,87567.5390625,87734.015625,0
2025-11-25,04:00:00,87767.6328125,88457.3359375,87767.6328125,88335.015625,0
2025-11-25,05:00:00,88336.9296875,88336.9296875,87948.2890625,88097.0546875,0
2025-11-25,06:00:00,88125.4921875,88125.4921875,87820.0546875,87993.71875,0
2025-11-25,07:00:00,87963.7109375,88008.4453125,87381.484375,87381.484375,239296512
2025-11-25,08:00:00,87373.609375,87568.5703125,87035.765625,87035.765625,663764992
2025-11-25,09:00:00,86966.1640625,87217.9609375,86674.8046875,87217.9609375,73392128
2025-11-25,10:00:00,87206.796875,87393.8984375,86935.90625,87393.8984375,0
2025-11-25,11:00:00,87395.984375,87502.2265625,87293.546875,87364.375,0
2025-11-25,12:00:00,87365.5078125,87687.359375,87365.5078125,87488.8046875,257994752
2025-11-25,13:00:00,87490.96875,87651.34375,86888.4921875,87005.359375,0
2025-11-25,14:00:00,87031.8046875,87211.1328125,86144.3515625,86611.1171875,596488192
2025-11-25,15:00:00,86562.328125,87238.703125,86223.8828125,86947.859375,55107584
2025-11-25,16:00:00,86941.890625,87197.4296875,86775.015625,87070.5703125,0
2025-11-25,17:00:00,87086.2421875,88070.765625,87019.875,87681.09375,0
2025-11-25,18:00:00,87610.7578125,87778.8515625,87241.4765625,87241.4765625,0
2025-11-25,19:00:00,87223.8984375,87232.734375,86171.4765625,86800.15625,497102848
2025-11-25,20:00:00,86848.3359375,87396.9609375,86750.7734375,87396.9609375,0
2025-11-25,21:00:00,87336.890625,87398.2890625,86977.8984375,87000.9296875,0
2025-11-25,22:00:00,86918.5,87520.5078125,86605.2578125,87392.234375,648445952
2025-11-25,23:00:00,87604.5703125,87764.9609375,87308.9296875,87349.984375,52101120
2025-11-26,00:00:00,87311.9375,87695.9140625,87311.9375,87512.875,0
2025-11-26,01:00:00,87539.4296875,88150.796875,87359.5390625,87894.0234375,446685184
2025-11-26,02:00:00,87877.515625,88014.5859375,87662.296875,87663.3984375,0
2025-11-26,03:00:00,87670.640625,87827.4375,87063.0546875,87063.0546875,0
2025-11-26,04:00:00,87133.0859375,87305.71875,86895.28125,87211.8671875,309141504
2025-11-26,05:00:00,87208.0078125,87660.1953125,87208.0078125,87491.5703125,930045952
2025-11-26,06:00:00,87462.078125,87830.7734375,87444.578125,87802.03125,56762368
2025-11-26,07:00:00,87793.6484375,87862.171875,87690.421875,87862.171875,0
2025-11-26,08:00:00,87905.921875,87905.921875,87392.3515625,87392.3515625,0
2025-11-26,09:00:00,87402.140625,87402.140625,86767.2109375,86783.984375,0
2025-11-26,10:00:00,86800.5546875,86993.5859375,86671.5390625,86918.8359375,0
2025-11-26,11:00:00,86922.6953125,87055.5,86839.5546875,87031.1640625,208891904
2025-11-26,12:00:00,87065.8515625,87128.640625,86406.53125,86642.9453125,109342720
2025-11-26,13:00:00,86632.0390625,87030.7109375,86572.8046875,87023.5078125,0
2025-11-26,14:00:00,87023.578125,87575.53125,86944.7421875,86955.6640625,0
2025-11-26,15:00:00,86841.265625,87298.0078125,86734.171875,86897.2265625,0
2025-11-26,16:00:00,86956.9453125,87892.2578125,86956.9453125,87812.828125,2590838784
2025-11-26,17:00:00,87798.7734375,89942.109375,87731.1015625,89942.109375,3481866240
2025-11-26,18:00:00,89908.8046875,90380.8203125,89745.09375,90144.4453125,3115094016
2025-11-26,19:00:00,90129.1796875,90149.2109375,89785.203125,89989.7578125,348139520
2025-11-26,20:00:00,89924.015625,90047.3046875,89516.9140625,89899.359375,758681600
2025-11-26,21:00:00,89901.2578125,90426.4921875,89845.1875,90179.109375,727597056
2025-11-26,22:00:00,90160.609375,90568.3671875,90132.9296875,90426.59375,0
2025-11-26,23:00:00,90384.421875,90558.3125,90333.125,90522.234375,0
2025-11-27,00:00:00,90474.9921875,90578.8359375,90127.2109375,90492.703125,0
2025-11-27,01:00:00,90469.7109375,91038.1484375,90461.3046875,91038.1484375,13197312
2025-11-27,02:00:00,91138.6484375,91862.0,90919.9609375,91435.8515625,4390580224
2025-11-27,03:00:00,91399.3203125,91567.75,91078.0703125,91161.3984375,1019559936
2025-11-27,04:00:00,91138.7421875,91326.1171875,91059.6484375,91257.5078125,0
2025-11-27,05:00:00,91222.484375,91509.8515625,90941.8046875,90964.6328125,575160320
2025-11-27,06:00:00,91006.59375,91378.625,90991.15625,91245.71875,108191744
2025-11-27,07:00:00,91254.796875,91479.1640625,91152.7734375,91395.1015625,237469696
2025-11-27,08:00:00,91412.6015625,91494.8046875,91253.4765625,91494.8046875,129515520
2025-11-27,09:00:00,91489.3203125,91836.625,91484.046875,91553.3984375,460120064
2025-11-27,10:00:00,91532.3828125,91727.2734375,91371.546875,91637.2109375,59826176
2025-11-27,11:00:00,91620.015625,91620.015625,91386.90625,91386.90625,288276480
2025-11-27,12:00:00,91383.9453125,91423.59375,90975.6484375,90975.6484375,0
2025-11-27,13:00:00,91015.4296875,91050.890625,90489.515625,90935.609375,1362329600
2025-11-27,14:00:00,90845.4375,90941.9375,90632.5859375,90803.4921875,0
2025-11-27,15:00:00,90780.1015625,90962.1796875,90654.8203125,90959.4765625,0
2025-11-27,16:00:00,90935.90625,91521.3359375,90871.359375,91455.765625,0
2025-11-27,17:00:00,91448.7265625,91569.078125,91334.0703125,91477.421875,934858752
2025-11-27,18:00:00,91480.2421875,91811.3671875,91388.359375,91792.296875,0
2025-11-27,19:00:00,91791.7421875,91791.7421875,91517.3125,91537.890625,0
2025-11-27,20:00:00,91542.53125,91566.296875,91401.34375,91456.75,0
2025-11-27,21:00:00,91411.203125,91560.4140625,91309.4921875,91438.140625,0
2025-11-27,22:00:00,91443.109375,91573.6484375,91223.90625,91304.4765625,0
2025-11-27,23:00:00,91313.515625,91519.7734375,91223.359375,91287.6015625,0
2025-11-28,00:00:00,91317.5234375,91358.7109375,91111.3671875,91178.859375,0
2025-11-28,01:00:00,91187.1015625,91187.1015625,90847.4765625,90850.5234375,0
2025-11-28,02:00:00,90820.7421875,91098.734375,90699.5703125,91082.8515625,0
2025-11-28,03:00:00,91052.1484375,91261.8828125,91003.6484375,91204.703125,0
2025-11-28,04:00:00,91193.9453125,91480.7578125,91127.8203125,91449.46875,0
2025-11-28,05:00:00,91429.8984375,91675.6953125,91330.0546875,91636.9921875,0
2025-11-28,06:00:00,91642.546875,91642.546875,91194.3671875,91317.1484375,0
2025-11-28,07:00:00,91306.4375,91507.578125,90862.7421875,90895.9609375,0
2025-11-28,08:00:00,90923.90625,91596.7109375,90923.90625,91590.015625,523505664
2025-11-28,09:00:00,91599.828125,91813.1171875,91468.796875,91530.359375,0
2025-11-28,10:00:00,91584.2265625,91820.3515625,91489.8828125,91804.265625,0
2025-11-28,11:00:00,91818.28125,91873.53125,91150.65625,91456.0078125,973312000
2025-11-28,12:00:00,91454.734375,91632.8359375,91445.6953125,91491.28125,0
2025-11-28,13:00:00,91493.4375,92330.59375,91403.7734375,92297.046875,0
2025-11-28,14:00:00,92355.1953125,92913.328125,91939.421875,92148.7578125,3284803584
2025-11-28,15:00:00,92224.3359375,92766.03125,92069.3125,92350.546875,2247561216
2025-11-28,16:00:00,92365.2421875,92371.3515625,90971.75,90971.75,544002048
2025-11-28,17:00:00,90948.390625,91172.4296875,90281.1640625,90784.4921875,3780550656
2025-11-28,18:00:00,90624.46875,90944.0,90517.0234375,90758.109375,0
2025-11-28,19:00:00,90841.6875,91189.984375,90841.6875,91164.7421875,2177605632
2025-11-28,20:00:00,91170.484375,91220.0703125,90901.578125,91190.1015625,228159488
2025-11-28,21:00:00,91228.8671875,91273.90625,91001.5859375,91001.5859375,0
2025-11-28,22:00:00,90907.2109375,91002.765625,90777.890625,90939.7265625,110141440
2025-11-29,19:00:00,90733.03125,90733.03125,90646.484375,90675.4296875,0
2025-11-29,20:00:00,90682.03125,91031.6640625,90481.703125,91008.421875,0
2025-11-29,21:00:00,91000.5703125,91078.0859375,90863.8828125,91045.890625,0
2025-11-29,22:00:00,91036.65625,91036.65625,90742.90625,90838.671875,0
2025-11-29,23:00:00,90825.234375,90901.890625,90731.5078125,90850.890625,0
2025-11-30,00:00:00,90836.71875,90970.828125,90809.6328125,90911.953125,0
2025-11-30,01:00:00,90910.7265625,91061.7265625,90904.2578125,90961.6796875,0
2025-11-30,02:00:00,90950.390625,91054.6171875,90799.3359375,90812.421875,0
2025-11-30,03:00:00,90810.25,90941.8828125,90521.59375,90907.5546875,423297024
2025-11-30,04:00:00,90915.96875,90978.7578125,90845.828125,90874.015625,59613184
2025-11-30,05:00:00,90886.875,90886.875,90712.6171875,90821.984375,0
2025-11-30,06:00:00,90812.8046875,90953.265625,90775.0546875,90908.2578125,0
2025-11-30,07:00:00,90912.0546875,91038.3984375,90891.1796875,90973.234375,0
2025-11-30,08:00:00,90970.2265625,91349.359375,90958.2109375,91234.6640625,861442048
2025-11-30,09:00:00,91217.484375,91566.0703125,91193.484375,91409.203125,676818944
2025-11-30,10:00:00,91423.96875,91442.015625,91231.1484375,91238.5546875,0
2025-11-30,11:00:00,91246.4140625,91372.0625,91059.453125,91059.453125,0
2025-11-30,12:00:00,91056.2265625,91480.5703125,91050.4375,91448.640625,284856320
2025-11-30,13:00:00,91457.0078125,91965.046875,91447.4921875,91761.46875,1489371136
2025-11-30,14:00:00,91780.71875,91780.71875,91310.015625,91477.2265625,611565568
2025-11-30,15:00:00,91497.4921875,91622.5859375,91339.8515625,91461.4375,41324544
2025-11-30,16:00:00,91455.3984375,91865.8515625,91440.9375,91816.1875,0
2025-11-30,17:00:00,91776.90625,91776.90625,91352.1484375,91497.828125,0
