Date,Time,Open,High,Low,Close,Volume
2026-01-03,21:00:00,90310.5,90643.890625,90277.953125,90486.7578125,0
2026-01-03,22:00:00,90487.3125,90672.265625,90450.015625,90526.171875,0
2026-01-03,23:00:00,90548.421875,90655.4609375,90441.15625,90600.7421875,0
2026-01-04,00:00:00,90615.3671875,91390.7265625,90615.3671875,91320.8984375,2100066304
2026-01-04,01:00:00,91293.3515625,91386.375,90984.546875,91197.3046875,506750976
2026-01-04,02:00:00,91196.6640625,91226.046875,91051.6953125,91072.4375,17674240
2026-01-04,03:00:00,91088.59375,91300.4609375,91070.25,91205.828125,396124160
2026-01-04,04:00:00,91217.7890625,91519.984375,91196.921875,91360.6796875,30613504
2026-01-04,05:00:00,91349.1484375,91438.0,91317.9609375,91432.5703125,0
2026-01-04,06:00:00,91434.1328125,91685.1796875,91213.8046875,91213.8046875,101595136
2026-01-04,07:00:00,91206.6875,91474.9375,91206.6875,91474.9375,42860544
2026-01-04,08:00:00,91487.390625,91487.390625,91176.1171875,91307.09375,265007104
2026-01-04,09:00:00,91327.6875,91426.203125,91244.1015625,91409.796875,814034944
2026-01-04,10:00:00,91418.1171875,91554.625,91387.0234375,91538.21875,971368448
2026-01-04,11:00:00,91533.859375,91533.859375,91205.5,91235.6796875,414734336
2026-01-04,12:00:00,91236.4609375,91300.234375,91078.1171875,91098.34375,311578624
2026-01-04,13:00:00,91080.828125,91223.3515625,91015.5078125,91223.3515625,114096128
2026-01-04,14:00:00,91212.140625,91349.0859375,91103.0546875,91270.609375,5550080
2026-01-04,15:00:00,91274.171875,91320.7109375,91071.453125,91270.453125,203657216
2026-01-04,16:00:00,91286.796875,91391.921875,91219.4765625,91285.140625,283027456
2026-01-04,17:00:00,91282.5078125,91391.234375,91276.5,91297.8203125,180326400
2026-01-04,18:00:00,91294.46875,91294.46875,90965.75,91161.8359375,358440960
2026-01-04,19:00:00,91164.640625,91164.640625,90877.046875,91099.46875,530702336
2026-01-04,20:00:00,91100.7890625,91298.765625,91084.6875,91252.453125,122902528
2026-01-04,21:00:00,91259.6171875,91350.375,91147.78125,91220.7734375,0
2026-01-04,22:00:00,91224.3984375,91338.75,91108.8359375,91140.7421875,0
2026-01-04,23:00:00,91168.3984375,91463.3515625,91168.3984375,91393.3203125,158046208
2026-01-05,00:00:00,91498.046875,92355.8359375,91498.046875,92355.8359375,1700913152
2026-01-05,01:00:00,92339.203125,93177.6171875,92251.21875,92916.90625,3015315456
2026-01-05,02:00:00,92913.40625,93101.40625,92737.0078125,92984.3203125,1564921856
2026-01-05,03:00:00,92988.2578125,93106.265625,92845.640625,92845.640625,411762688
2026-01-05,04:00:00,92841.5,92896.2265625,92344.34375,92566.8125,398170112
2026-01-05,05:00:00,92551.1484375,92666.4609375,92330.484375,92351.9453125,553881600
2026-01-05,06:00:00,92321.7578125,92450.0078125,92141.8984375,92433.3359375,0
2026-01-05,07:00:00,92427.5390625,92574.1015625,92427.5390625,92474.3359375,14626816
2026-01-05,08:00:00,92491.6640625,92697.921875,92425.84375,92475.5390625,0
2026-01-05,09:00:00,92421.6953125,92750.609375,92298.984375,92664.875,0
2026-01-05,10:00:00,92673.4453125,93086.3828125,92625.9375,93036.1484375,25061376
2026-01-05,11:00:00,92986.8203125,93083.4375,92841.0,93051.1875,575928320
2026-01-05,12:00:00,93083.203125,93101.0234375,92740.421875,92803.3203125,160313344
2026-01-05,13:00:00,92802.7890625,92947.3046875,92493.21875,92666.9140625,597544960
2026-01-05,14:00:00,92702.8984375,93552.46875,92410.171875,93393.625,2340327424
2026-01-05,15:00:00,93370.8828125,93933.75,93172.3203125,93883.9453125,4002770944
2026-01-05,16:00:00,93873.3671875,93972.0859375,93585.0546875,93715.7734375,2509283328
2026-01-05,17:00:00,93687.3203125,94264.9609375,93283.2265625,94264.9609375,1925922816
2026-01-05,18:00:00,94234.8125,94458.9609375,93919.9765625,94458.9609375,2163507200
2026-01-05,19:00:00,94334.6796875,94480.921875,94135.46875,94225.5859375,1226817536
2026-01-05,20:00:00,94219.390625,94673.3984375,94066.71875,94148.84375,2656026624
2026-01-05,21:00:00,94146.8203125,94207.7421875,93880.28125,94091.6328125,1079730176
2026-01-05,22:00:00,94082.9375,94377.453125,94020.46875,94184.484375,489959424
2026-01-05,23:00:00,94178.3359375,94178.3359375,93884.0625,93901.1328125,269361152
2026-01-06,00:00:00,93869.1328125,93948.578125,93551.6015625,93801.8125,0
2026-01-06,01:00:00,93823.234375,94130.609375,93747.875,93764.15625,0
