Date,Time,Open,High,Low,Close,Volume
2026-01-19,21:00:00,93077.25,93249.3515625,92955.578125,92975.2578125,0
2026-01-19,22:00:00,92968.515625,92976.5703125,92570.8125,92570.8125,332480512
2026-01-19,23:00:00,92516.0859375,92643.53125,92152.296875,92548.5,0
2026-01-20,00:00:00,92583.640625,92796.171875,92300.734375,92606.875,0
2026-01-20,01:00:00,92637.40625,92797.2109375,92490.6171875,92757.5,0
2026-01-20,02:00:00,92645.9296875,92645.9296875,92335.1796875,92464.546875,0
2026-01-20,03:00:00,92540.9296875,92540.9296875,92217.1171875,92357.453125,0
2026-01-20,04:00:00,92367.1171875,92385.4921875,91954.4921875,91954.4921875,0
2026-01-20,05:00:00,91988.40625,91988.40625,91332.03125,91604.171875,2795505664
2026-01-20,06:00:00,91556.8984375,91556.8984375,90714.109375,90770.21875,2230145024
2026-01-20,07:00:00,90816.7578125,91197.2421875,90816.7578125,91076.8671875,579307520
2026-01-20,08:00:00,91083.25,91141.125,90623.09375,90998.25,499728384
2026-01-20,09:00:00,90998.7265625,90998.7265625,90828.7578125,90938.984375,0
2026-01-20,10:00:00,90931.65625,91188.875,90900.21875,91184.6796875,0
2026-01-20,11:00:00,91176.0,91334.3828125,91146.7578125,91146.7578125,165572608
2026-01-20,12:00:00,91131.4609375,91205.4296875,90981.8515625,91195.4375,276025344
2026-01-20,13:00:00,91192.8125,91199.3203125,90772.796875,90871.96875,484593664
2026-01-20,14:00:00,90869.0625,91273.8984375,90302.3515625,90583.90625,2314514432
2026-01-20,15:00:00,90461.1796875,90670.4375,89835.34375,90429.4609375,3672580096
2026-01-20,16:00:00,90583.625,90856.9453125,89990.1484375,90095.3359375,1268162560
2026-01-20,17:00:00,90072.9609375,90372.078125,89424.9375,89671.7265625,2078396416
2026-01-20,18:00:00,89675.8359375,89815.71875,89311.7578125,89393.78125,1880948736
2026-01-20,19:00:00,89387.1328125,89651.1484375,89193.546875,89597.7265625,1656410112
2026-01-20,20:00:00,89600.03125,89697.8359375,89297.7109375,89504.59375,1510215680
2026-01-20,21:00:00,89588.1484375,89699.453125,89311.140625,89416.03125,583491584
2026-01-20,22:00:00,89405.296875,89511.6328125,87954.25,88411.828125,2148122624
2026-01-20,23:00:00,88405.0390625,88405.0390625,87828.9140625,88339.6171875,0
2026-01-21,00:00:00,88321.28125,88844.9375,88163.0546875,88816.96875,2648227840
2026-01-21,01:00:00,88814.421875,89033.203125,88764.1640625,88909.5859375,280936448
2026-01-21,02:00:00,88912.34375,89198.4609375,88881.53125,88958.2265625,866316288
2026-01-21,03:00:00,88940.71875,89455.671875,88940.71875,89315.8828125,185372672
2026-01-21,04:00:00,89315.8828125,89503.46875,89256.34375,89352.0078125,587218944
