Date,Open,High,Low,Close,Volume
1998-01-20,43.20191668480942,43.774472207138224,42.97636450934656,43.75712203979492,1744600
1998-01-21,43.358062489929566,43.514213975487536,42.90695819831765,43.219261169433594,1839600
1998-01-22,42.854896545410156,43.22792499712122,42.71609526105255,42.854896545410156,1662600
1998-01-23,43.02839985141506,43.16720114125833,42.36909372465951,42.750797271728516,1693700
1998-01-26,42.959020560657,43.12384717427826,42.71611818268883,42.924320220947266,1172800
1998-01-27,42.82020398763672,43.618311517390076,42.79417874210128,43.427459716796875,1454500
1998-01-28,43.514233214030334,43.99136296418418,43.427482350366,43.93063735961914,1181200
1998-01-29,43.89590969333401,44.55521584683073,43.80048380269633,44.086761474609375,1468500
1998-01-30,44.381734719762576,44.381734719762576,43.84387945146209,43.991355895996094,1095600
1998-02-02,44.76341625717589,45.145119806655686,44.641965127795956,44.98029327392578,955600
1998-02-03,44.97160709000072,45.34463546671176,44.780755362381115,45.335960388183594,619400
1998-02-04,45.09309005737305,45.33599242782446,44.86753785623959,45.09309005737305,753200
1998-02-05,45.422700547740924,45.474751006733754,44.82412026932341,45.101722717285156,1067600
1998-02-06,45.24920023619619,45.622228535689366,45.17112454560459,45.587528228759766,1069700
1998-02-09,45.578870405256176,45.66562120541845,45.21451704457465,45.40536880493164,515900
1998-02-10,45.5441716827427,46.272878429666584,45.483446120499046,46.16877746582031,892100
1998-02-11,46.06467650197405,46.29890367062815,45.995275859409865,46.16877746582031,515000
1998-02-12,45.93458767521283,46.69799536462147,45.73506066548103,46.463768005371094,1065000
1998-02-13,46.27292887892385,46.55053175183828,46.17750289135952,46.4377555847168,596700
1998-02-17,46.810702897536274,47.036254838851306,46.57647588155527,46.67190170288086,840600
1998-02-18,46.68062500270466,47.0276283478279,46.55049874828344,46.9842529296875,773000
1998-02-19,46.9929132893501,47.02761361299001,46.54180908203125,46.54180908203125,804800
1998-02-20,46.68061231019809,46.897489341931035,46.25553332800153,46.79338836669922,540600
1998-02-23,47.19246997323871,47.19246997323871,46.6199142713575,46.776065826416016,639200
