Date,Time,Open,High,Low,Close,Volume
2025-12-01,09:30:00,88.84500122070312,88.98999786376953,88.7300033569336,88.93499755859375,7933541
2025-12-01,10:30:00,88.93499755859375,88.94000244140625,88.73419952392578,88.81340026855469,3068487
2025-12-01,11:30:00,88.80999755859375,88.81999969482422,88.7300033569336,88.78990173339844,2471939
2025-12-01,12:30:00,88.77999877929688,88.86000061035156,88.70999908447266,88.82499694824219,2002675
2025-12-01,13:30:00,88.82499694824219,88.82499694824219,88.7300033569336,88.76000213623047,1625233
2025-12-01,14:30:00,88.76000213623047,88.83999633789062,88.75499725341797,88.82499694824219,1702635
2025-12-01,15:30:00,88.82499694824219,88.83000183105469,88.75,88.7699966430664,3125916
2025-12-02,09:30:00,88.57499694824219,88.62989807128906,88.45999908447266,88.57499694824219,3993654
2025-12-02,10:30:00,88.57499694824219,88.76000213623047,88.55999755859375,88.7334976196289,2379563
2025-12-02,11:30:00,88.73999786376953,88.82499694824219,88.69000244140625,88.80180358886719,2169491
2025-12-02,12:30:00,88.80000305175781,88.87999725341797,88.77999877929688,88.78500366210938,2030916
2025-12-02,13:30:00,88.78479766845703,88.93000030517578,88.77999877929688,88.91899871826172,1100605
2025-12-02,14:30:00,88.91999816894531,88.95500183105469,88.86000061035156,88.87000274658203,1168063
2025-12-02,15:30:00,88.87000274658203,88.87000274658203,88.80439758300781,88.81500244140625,1685845
2025-12-03,09:30:00,88.91100311279297,89.14990234375,88.87999725341797,88.9198989868164,4099462
2025-12-03,10:30:00,88.91500091552734,88.95500183105469,88.73999786376953,88.83999633789062,1802789
2025-12-03,11:30:00,88.83499908447266,88.9657974243164,88.77999877929688,88.94499969482422,1308805
2025-12-03,12:30:00,88.94499969482422,89.04000091552734,88.94499969482422,88.9800033569336,893121
2025-12-03,13:30:00,88.9800033569336,89.15499877929688,88.9749984741211,89.125,809998
2025-12-03,14:30:00,89.125,89.13500213623047,89.08000183105469,89.08999633789062,974494
2025-12-03,15:30:00,89.08499908447266,89.08499908447266,89.01000213623047,89.05000305175781,1656861
2025-12-04,09:30:00,88.91999816894531,88.93000030517578,88.67990112304688,88.73999786376953,2651220
2025-12-04,10:30:00,88.7300033569336,88.75499725341797,88.58999633789062,88.6281967163086,1609409
2025-12-04,11:30:00,88.62000274658203,88.72000122070312,88.56999969482422,88.67009735107422,1848599
2025-12-04,12:30:00,88.67500305175781,88.69000244140625,88.62999725341797,88.65499877929688,1572068
2025-12-04,13:30:00,88.6520004272461,88.66000366210938,88.50360107421875,88.5250015258789,1545020
2025-12-04,14:30:00,88.5250015258789,88.56999969482422,88.4800033569336,88.54000091552734,1414591
2025-12-04,15:30:00,88.53500366210938,88.61000061035156,88.51000213623047,88.5999984741211,2004987
2025-12-05,09:30:00,88.55000305175781,88.55000305175781,88.33000183105469,88.41549682617188,4196758
2025-12-05,10:30:00,88.41999816894531,88.42649841308594,88.05999755859375,88.09100341796875,3803903
2025-12-05,11:30:00,88.08999633789062,88.26000213623047,88.08000183105469,88.17500305175781,2615203
2025-12-05,12:30:00,88.17500305175781,88.18499755859375,88.04499816894531,88.11990356445312,1667301
2025-12-05,13:30:00,88.11499786376953,88.1500015258789,88.08000183105469,88.1344985961914,1138614
2025-12-05,14:30:00,88.13500213623047,88.22550201416016,88.11499786376953,88.16500091552734,1525215
2025-12-05,15:30:00,88.16500091552734,88.19499969482422,88.1500015258789,88.16000366210938,2303095
