Date,Time,Open,High,Low,Close,Volume
2026-01-12,09:30:00,87.48999786376953,87.62000274658203,87.41000366210938,87.57009887695312,5162526
2026-01-12,10:30:00,87.56999969482422,87.7157974243164,87.53009796142578,87.68000030517578,2053395
2026-01-12,11:30:00,87.66999816894531,87.87999725341797,87.58000183105469,87.83499908447266,2386407
2026-01-12,12:30:00,87.83499908447266,87.91000366210938,87.74500274658203,87.87339782714844,2592821
2026-01-12,13:30:00,87.87590026855469,87.88999938964844,87.75,87.75499725341797,1933827
2026-01-12,14:30:00,87.74500274658203,87.76499938964844,87.61129760742188,87.65579986572266,1562025
2026-01-12,15:30:00,87.65409851074219,87.66999816894531,87.58999633789062,87.66000366210938,2042098
2026-01-13,09:30:00,87.9000015258789,87.90499877929688,87.54000091552734,87.69999694824219,4246099
2026-01-13,10:30:00,87.70999908447266,87.87000274658203,87.61000061035156,87.63990020751953,2623278
2026-01-13,11:30:00,87.63249969482422,87.76010131835938,87.61499786376953,87.71720123291016,1230114
2026-01-13,12:30:00,87.71990203857422,87.88780212402344,87.7125015258789,87.84500122070312,2171869
2026-01-13,13:30:00,87.84500122070312,87.91000366210938,87.80999755859375,87.88500213623047,1254757
2026-01-13,14:30:00,87.88500213623047,87.88500213623047,87.77999877929688,87.79000091552734,1834304
2026-01-13,15:30:00,87.79000091552734,87.83000183105469,87.73999786376953,87.79499816894531,1553788
2026-01-14,09:30:00,87.91000366210938,88.19000244140625,87.88999938964844,88.16500091552734,5842864
2026-01-14,10:30:00,88.16999816894531,88.33999633789062,88.12999725341797,88.30999755859375,3451622
2026-01-14,11:30:00,88.30999755859375,88.4280014038086,88.27999877929688,88.29499816894531,2181822
2026-01-14,12:30:00,88.29499816894531,88.36000061035156,88.283203125,88.32499694824219,1279146
2026-01-14,13:30:00,88.32929992675781,88.41000366210938,88.31500244140625,88.375,1549368
2026-01-14,14:30:00,88.37000274658203,88.375,88.26000213623047,88.3499984741211,2025450
2026-01-14,15:30:00,88.36000061035156,88.36990356445312,88.29000091552734,88.32499694824219,2013090
2026-01-15,09:30:00,88.62999725341797,88.66000366210938,88.41510009765625,88.53500366210938,4148324
2026-01-15,10:30:00,88.53009796142578,88.58000183105469,88.36000061035156,88.5,2563389
2026-01-15,11:30:00,88.49520111083984,88.5,88.4000015258789,88.43990325927734,1826210
2026-01-15,12:30:00,88.43329620361328,88.57499694824219,88.40499877929688,88.5250015258789,13824440
2026-01-15,13:30:00,88.5250015258789,88.55999755859375,88.44999694824219,88.54000091552734,0
2026-01-15,14:30:00,88.54000091552734,88.55999755859375,88.34500122070312,88.38500213623047,2114278
2026-01-15,15:30:00,88.38500213623047,88.43499755859375,88.30999755859375,88.33000183105469,2878685
2026-01-16,09:30:00,88.12999725341797,88.29000091552734,88.0199966430664,88.25990295410156,3537498
2026-01-16,10:30:00,88.25499725341797,88.31999969482422,87.86389923095703,88.05000305175781,5905319
2026-01-16,11:30:00,88.05500030517578,88.23999786376953,88.0250015258789,88.0999984741211,3021922
2026-01-16,12:30:00,88.09500122070312,88.0999984741211,87.9000015258789,87.93499755859375,2700732
2026-01-16,13:30:00,87.93499755859375,87.94000244140625,87.73999786376953,87.76499938964844,2060089
2026-01-16,14:30:00,87.76499938964844,87.83999633789062,87.70999908447266,87.80999755859375,2440463
2026-01-16,15:30:00,87.81500244140625,87.875,87.78500366210938,87.80000305175781,2264320
2026-01-20,09:30:00,86.62999725341797,86.87000274658203,86.54070281982422,86.80509948730469,10156580
2026-01-20,10:30:00,86.80999755859375,86.96540069580078,86.76499938964844,86.86000061035156,5536734
2026-01-20,11:30:00,86.86990356445312,87.02999877929688,86.8499984741211,86.95500183105469,2429936
2026-01-20,12:30:00,86.94999694824219,86.95999908447266,86.7750015258789,86.81800079345703,3157420
2026-01-20,13:30:00,86.81990051269531,86.81999969482422,86.69000244140625,86.7051010131836,1933068
2026-01-20,14:30:00,86.7051010131836,86.74500274658203,86.5999984741211,86.69000244140625,2782019
2026-01-20,15:30:00,86.68499755859375,86.73989868164062,86.66000366210938,86.66999816894531,4893748
2026-01-21,09:30:00,86.79000091552734,86.875,86.62000274658203,86.80999755859375,4944960
2026-01-21,10:30:00,86.80999755859375,87.11900329589844,86.79810333251953,87.08930206298828,4631111
2026-01-21,11:30:00,87.08499908447266,87.08999633789062,86.81999969482422,86.81999969482422,2438897
2026-01-21,12:30:00,86.81999969482422,87.05999755859375,86.76100158691406,87.02570343017578,2369570
2026-01-21,13:30:00,87.0250015258789,87.25,86.97000122070312,87.23500061035156,2012178
2026-01-21,14:30:00,87.2300033569336,87.47730255126953,87.21499633789062,87.26499938964844,23371875
2026-01-21,15:30:00,87.26499938964844,87.36000061035156,87.23999786376953,87.33499908447266,0
2026-01-22,09:30:00,87.2699966430664,87.38729858398438,87.16000366210938,87.34500122070312,4371594
2026-01-22,10:30:00,87.33999633789062,87.37000274658203,87.13999938964844,87.33989715576172,2614913
2026-01-22,11:30:00,87.33499908447266,87.625,87.31500244140625,87.5199966430664,3299670
2026-01-22,12:30:00,87.52999877929688,87.73999786376953,87.48999786376953,87.63999938964844,2221229
2026-01-22,13:30:00,87.63939666748047,87.75499725341797,87.62000274658203,87.66500091552734,1607414
2026-01-22,14:30:00,87.66500091552734,87.69000244140625,87.625,87.67500305175781,3075315
2026-01-22,15:30:00,87.68000030517578,87.72000122070312,87.66000366210938,87.69999694824219,2340450
2026-01-23,09:30:00,87.83000183105469,87.94779968261719,87.72000122070312,87.8550033569336,3508790
2026-01-23,10:30:00,87.86000061035156,87.95999908447266,87.75499725341797,87.78500366210938,2837400
2026-01-23,11:30:00,87.79000091552734,87.80500030517578,87.54000091552734,87.67030334472656,2161826
2026-01-23,12:30:00,87.66999816894531,87.69000244140625,87.49500274658203,87.66999816894531,2075682
2026-01-23,13:30:00,87.68000030517578,87.75499725341797,87.66100311279297,87.67500305175781,1385201
2026-01-23,14:30:00,87.68000030517578,88.02839660644531,87.66999816894531,87.95500183105469,2264704
2026-01-23,15:30:00,87.95919799804688,87.97000122070312,87.91000366210938,87.91500091552734,2401164
2026-01-26,09:30:00,88.3949966430664,88.48999786376953,88.2750015258789,88.43499755859375,4254607
2026-01-26,10:30:00,88.43499755859375,88.44999694824219,88.23500061035156,88.24949645996094,2323761
2026-01-26,11:30:00,88.25,88.30999755859375,88.19999694824219,88.26000213623047,1776791
2026-01-26,12:30:00,88.26000213623047,88.38500213623047,88.25,88.34500122070312,1901501
2026-01-26,13:30:00,88.34500122070312,88.36000061035156,88.22000122070312,88.2249984741211,2370101
2026-01-26,14:30:00,88.2300033569336,88.33999633789062,88.2300033569336,88.33000183105469,2502626
2026-01-26,15:30:00,88.32479858398438,88.33999633789062,88.27999877929688,88.33499908447266,2633629
2026-01-27,09:30:00,88.0999984741211,88.25,88.0250015258789,88.14009857177734,3897858
2026-01-27,10:30:00,88.13999938964844,88.15989685058594,87.95999908447266,88.05999755859375,2098830
2026-01-27,11:30:00,88.05000305175781,88.08000183105469,87.81500244140625,87.95999908447266,2479028
2026-01-27,12:30:00,87.95999908447266,88.04000091552734,87.80000305175781,87.94550323486328,2060959
2026-01-27,13:30:00,87.94999694824219,87.97000122070312,87.82499694824219,87.8550033569336,2902966
2026-01-27,14:30:00,87.86000061035156,87.96499633789062,87.81500244140625,87.86499786376953,1434244
2026-01-27,15:30:00,87.86000061035156,87.91899871826172,87.68000030517578,87.80000305175781,2801566
2026-01-28,09:30:00,87.50499725341797,87.69999694824219,87.36499786376953,87.55999755859375,4693669
2026-01-28,10:30:00,87.55500030517578,87.58000183105469,87.38999938964844,87.53500366210938,2159925
2026-01-28,11:30:00,87.5250015258789,87.58789825439453,87.38999938964844,87.43190002441406,1765090
2026-01-28,12:30:00,87.43000030517578,87.47000122070312,87.375,87.43499755859375,1112713
2026-01-28,13:30:00,87.43499755859375,87.44000244140625,87.29119873046875,87.33989715576172,2396051
2026-01-28,14:30:00,87.33000183105469,87.65499877929688,87.33000183105469,87.56999969482422,2276208
2026-01-28,15:30:00,87.56510162353516,87.62000274658203,87.51499938964844,87.5999984741211,2012514
2026-01-29,09:30:00,87.1500015258789,87.51000213623047,87.08000183105469,87.51000213623047,7134378
2026-01-29,10:30:00,87.51000213623047,87.68000030517578,87.37999725341797,87.45999908447266,4046975
2026-01-29,11:30:00,87.45999908447266,87.49500274658203,87.31500244140625,87.41999816894531,2022870
2026-01-29,12:30:00,87.42500305175781,87.65499877929688,87.42500305175781,87.63999938964844,1871031
2026-01-29,13:30:00,87.6449966430664,87.73899841308594,87.56999969482422,87.70500183105469,2258080
2026-01-29,14:30:00,87.69999694824219,87.73609924316406,87.62999725341797,87.66999816894531,1397407
2026-01-29,15:30:00,87.66000366210938,87.69999694824219,87.58000183105469,87.63500213623047,2117207
2026-01-30,09:30:00,87.37000274658203,87.47000122070312,87.2699966430664,87.38999938964844,4258375
2026-01-30,10:30:00,87.38999938964844,87.4000015258789,87.2699966430664,87.29239654541016,1823979
2026-01-30,11:30:00,87.29000091552734,87.3781967163086,87.25,87.29499816894531,2706436
2026-01-30,12:30:00,87.29900360107422,87.55999755859375,87.24369812011719,87.5250015258789,2341100
2026-01-30,13:30:00,87.52999877929688,87.55000305175781,87.40499877929688,87.4800033569336,3542385
2026-01-30,14:30:00,87.4800033569336,87.48989868164062,87.37999725341797,87.38999938964844,2583586
2026-01-30,15:30:00,87.38999938964844,87.39820098876953,87.12999725341797,87.16000366210938,4443046
2026-02-02,09:30:00,87.0199966430664,87.05500030517578,86.58499908447266,86.72000122070312,6246243
2026-02-02,10:30:00,86.7300033569336,86.77549743652344,86.66000366210938,86.69499969482422,2516231
2026-02-02,11:30:00,86.69000244140625,86.86000061035156,86.68000030517578,86.84500122070312,1653745
2026-02-02,12:30:00,86.84500122070312,86.88999938964844,86.68000030517578,86.68499755859375,1353021
2026-02-02,13:30:00,86.69000244140625,86.75,86.56999969482422,86.56999969482422,1360536
2026-02-02,14:30:00,86.58000183105469,86.71600341796875,86.57499694824219,86.66000366210938,1547097
2026-02-02,15:30:00,86.64990234375,86.6500015258789,86.55999755859375,86.58000183105469,2958164
2026-02-03,09:30:00,86.4800033569336,86.56500244140625,86.44000244140625,86.52410125732422,2937824
2026-02-03,10:30:00,86.5250015258789,86.55999755859375,86.42839813232422,86.51499938964844,2074379
2026-02-03,11:30:00,86.51000213623047,86.625,86.44499969482422,86.4749984741211,1972402
2026-02-03,12:30:00,86.47000122070312,86.54000091552734,86.43000030517578,86.54000091552734,1389005
2026-02-03,13:30:00,86.54499816894531,86.76499938964844,86.54000091552734,86.70999908447266,1798653
2026-02-03,14:30:00,86.71499633789062,86.76000213623047,86.66000366210938,86.71499633789062,1210112
2026-02-03,15:30:00,86.72000122070312,86.77999877929688,86.71499633789062,86.76499938964844,1673582
2026-02-04,09:30:00,86.62999725341797,86.77749633789062,86.51000213623047,86.52100372314453,3788184
2026-02-04,10:30:00,86.5199966430664,86.67500305175781,86.46009826660156,86.5199966430664,2554752
2026-02-04,11:30:00,86.5199966430664,86.7300033569336,86.48999786376953,86.66510009765625,2332214
2026-02-04,12:30:00,86.66500091552734,86.69999694824219,86.51000213623047,86.5250015258789,2200970
2026-02-04,13:30:00,86.5250015258789,86.63500213623047,86.48210144042969,86.51499938964844,1869816
2026-02-04,14:30:00,86.51000213623047,86.58999633789062,86.50499725341797,86.52999877929688,1244764
2026-02-04,15:30:00,86.53500366210938,86.55999755859375,86.5199966430664,86.54000091552734,1949085
2026-02-05,09:30:00,86.94499969482422,87.27999877929688,86.75,87.24500274658203,7230810
