Date,Time,Open,High,Low,Close,Volume
2026-01-20,09:30:00,86.62999725341797,86.87000274658203,86.54070281982422,86.80509948730469,10156580
2026-01-20,10:30:00,86.80999755859375,86.94750213623047,86.76499938964844,86.86000061035156,5536734
2026-01-20,11:30:00,86.86990356445312,87.02999877929688,86.8499984741211,86.95500183105469,2429936
2026-01-20,12:30:00,86.94999694824219,86.95999908447266,86.7750015258789,86.81800079345703,3157420
2026-01-20,13:30:00,86.81990051269531,86.81999969482422,86.69000244140625,86.7051010131836,1933068
2026-01-20,14:30:00,86.7051010131836,86.74500274658203,86.5999984741211,86.69000244140625,2782019
2026-01-20,15:30:00,86.68499755859375,86.73989868164062,86.66000366210938,86.66999816894531,4893748
2026-01-21,09:30:00,86.79000091552734,86.875,86.62000274658203,86.80999755859375,4944960
2026-01-21,10:30:00,86.80999755859375,87.11900329589844,86.79810333251953,87.08930206298828,4631111
2026-01-21,11:30:00,87.08499908447266,87.08999633789062,86.81999969482422,86.81999969482422,2438897
2026-01-21,12:30:00,86.81999969482422,87.05999755859375,86.76100158691406,87.02570343017578,2369570
2026-01-21,13:30:00,87.0250015258789,87.25,86.97100067138672,87.23500061035156,2012178
2026-01-21,14:30:00,87.2300033569336,87.47730255126953,87.21499633789062,87.26499938964844,23371875
2026-01-21,15:30:00,87.26499938964844,87.36000061035156,87.23999786376953,87.33999633789062,0
2026-01-22,09:30:00,87.2699966430664,87.38729858398438,87.16000366210938,87.34500122070312,4371594
2026-01-22,10:30:00,87.33999633789062,87.37000274658203,87.13999938964844,87.33989715576172,2614913
2026-01-22,11:30:00,87.33499908447266,87.625,87.31500244140625,87.5199966430664,3299670
2026-01-22,12:30:00,87.52999877929688,87.73999786376953,87.48999786376953,87.63999938964844,2221229
2026-01-22,13:30:00,87.63939666748047,87.75499725341797,87.62000274658203,87.66500091552734,1607414
2026-01-22,14:30:00,87.66500091552734,87.69000244140625,87.625,87.67500305175781,3075315
2026-01-22,15:30:00,87.68000030517578,87.72000122070312,87.66000366210938,87.69999694824219,2340450
2026-01-23,09:30:00,87.83000183105469,87.94779968261719,87.72000122070312,87.8550033569336,3508790
2026-01-23,10:30:00,87.86000061035156,87.95999908447266,87.75499725341797,87.78500366210938,2837427
2026-01-23,11:30:00,87.79000091552734,87.80500030517578,87.54000091552734,87.67030334472656,2161799
2026-01-23,12:30:00,87.66999816894531,87.69000244140625,87.49500274658203,87.66999816894531,2075682
2026-01-23,13:30:00,87.68000030517578,87.75499725341797,87.66100311279297,87.67500305175781,1385201
2026-01-23,14:30:00,87.68000030517578,88.02839660644531,87.66999816894531,87.95500183105469,2264704
2026-01-23,15:30:00,87.95919799804688,87.97000122070312,87.91000366210938,87.91500091552734,2400164
2026-01-26,09:30:00,88.3949966430664,88.48999786376953,88.2750015258789,88.43499755859375,4254607
2026-01-26,10:30:00,88.43499755859375,88.44999694824219,88.23500061035156,88.24949645996094,2323761
2026-01-26,11:30:00,88.25,88.30999755859375,88.19999694824219,88.26000213623047,1776791
2026-01-26,12:30:00,88.26000213623047,88.38500213623047,88.25,88.34500122070312,1901501
2026-01-26,13:30:00,88.34500122070312,88.36000061035156,88.22000122070312,88.2249984741211,2370101
2026-01-26,14:30:00,88.2300033569336,88.33999633789062,88.2300033569336,88.33000183105469,2502626
2026-01-26,15:30:00,88.32479858398438,88.33999633789062,88.27999877929688,88.33499908447266,2633629
2026-01-27,09:30:00,88.0999984741211,88.25,88.0250015258789,88.14009857177734,3897858
2026-01-27,10:30:00,88.13999938964844,88.15989685058594,87.95999908447266,88.05999755859375,2098830
