Date,Open,High,Low,Close,Volume
1998-12-22,11.288529629372404,11.288529629372404,11.168198906318649,11.220843315124512,55887
1998-12-23,11.175714742322672,11.386293411254883,11.175714742322672,11.386293411254883,78784
1998-12-24,11.38629785080512,11.461503982543945,11.348694219875435,11.461503982543945,43824
1998-12-28,11.45397790195285,11.45397790195285,11.281002859292562,11.311086654663086,51948
1998-12-29,11.326130405067136,11.43142032623291,11.190757810728332,11.43142032623291,100819
1998-12-30,11.371251512699674,11.446458745235514,11.311087308839143,11.386293411254883,154614
1998-12-31,11.386297705963276,11.401338480071495,11.281007766723633,11.281007766723633,65366
1999-01-04,11.145636279267551,11.469024788859798,11.145636279267551,11.281007766723633,250632
1999-01-05,11.235880076303303,11.40133417968999,11.235880076303303,11.386293411254883,47763
1999-01-06,11.596876268320418,11.762331561580265,11.521670138744495,11.747289657592773,129871
1999-01-07,11.626953513386171,11.927780151367188,11.59687084958807,11.927780151367188,89986
1999-01-08,12.063157202813219,12.063157202813219,11.875140201418848,12.00299072265625,173694
1999-01-11,12.018028399619814,12.018028399619814,11.709680806569043,11.822491645812988,62904
1999-01-12,11.762327043625598,11.762327043625598,11.491581916809082,11.491581916809082,117437
1999-01-13,10.935052060622604,11.491580766391374,10.935052060622604,11.341167449951172,359206
1999-01-14,11.311085931927343,11.393812973550226,10.950092841867566,11.05538272857666,59950
1999-01-15,11.205801707780044,11.371255874633789,11.153157302882992,11.371255874633789,96757
1999-01-19,11.55174684654694,11.55174684654694,11.160672198290616,11.311086654663086,54903
1999-01-20,11.431414831813608,11.57430717817534,11.32612496125458,11.393811225891113,76445
1999-01-21,11.29604574677882,11.348690133050056,11.16067317622977,11.190755844116211,438482
1999-01-22,11.130588900560653,11.190754227642818,11.05538280676793,11.115548133850098,109928
1999-01-25,11.175713577904308,11.220837008628235,11.040341025492554,11.205796241760254,169632
1999-01-26,11.250919575771809,11.273482421059807,11.130588921382376,11.213315963745117,118053
1999-01-27,11.281004677945232,11.281004677945232,11.070425987243652,11.070425987243652,56872
1999-01-28,11.040337315288294,11.250915891513106,11.040337315288294,11.235875129699707,47270
1999-01-29,11.303564586287983,11.491580377891957,11.145630326835112,11.476539611816406,72998
1999-02-01,11.521670323539885,11.521670323539885,11.281007766723633,11.281007766723633,59827
1999-02-02,11.190757721762,11.250923067629746,11.04786530785618,11.160675048828125,107220
1999-02-03,11.10050535477416,11.326125878460413,11.017778319141149,11.24339771270752,69675
1999-02-04,11.16067389833031,11.220839237995914,10.980177879333496,10.980177879333496,48625
1999-02-05,10.957613181659902,11.010257557030675,10.814720821316413,10.88992691040039,103035
1999-02-08,10.965137939909866,10.98017871090526,10.784641907243383,10.859848022460938,137749
1999-02-09,10.859845933551863,10.889928599876495,10.634226501177173,10.709432601928711,264050
1999-02-10,10.739510634775872,10.799675941467285,10.619180021393047,10.799675941467285,31883
1999-02-11,10.844800630996485,11.250915891513106,10.844800630996485,11.235875129699707,81000
