Date,Open,High,Low,Close,Volume
2001-06-15,35.872344791505306,36.247735426592335,35.71053899409756,36.027679443359375,1067400
2001-06-18,36.124750805149,36.18947458643346,35.79790496826172,35.79790496826172,282600
2001-06-19,36.341580245424865,36.35128819747701,35.74937048064065,35.898231506347656,1777600
2001-06-20,35.839969049227015,36.29302558517619,35.839969049227015,36.2768440246582,476000
2001-06-21,36.24448847137721,36.71372416489592,36.16358559532503,36.56809997558594,240400
2001-06-22,36.53572677505853,36.53572677505853,36.163573179198906,36.335086822509766,180600
2001-06-25,36.39998302167586,36.458378816956646,35.93930645620087,36.10151672363281,30400
2001-06-26,35.718700763957706,36.189112029468745,35.70572364541268,36.0074348449707,146600
2001-06-27,36.07555662933422,36.23127954984283,35.838731063410286,36.01067352294922,114000
2001-06-28,36.27021434285122,36.78279687228233,36.27021434285122,36.45188903808594,357400
2001-06-29,36.35132068794775,36.860660811394006,36.305902012618695,36.65951919555664,215000
2001-07-02,36.52973635888089,36.96446097973452,36.52973635888089,36.756832122802734,290000
2001-07-03,36.70819575612418,36.77307889379716,36.60438125076758,36.73739242553711,56800
2001-07-05,36.62383427104283,36.640056287966615,36.318878173828125,36.318878173828125,627600
2001-07-06,36.010672613021434,36.03662684497235,35.36183166503906,35.36183166503906,777000
2001-07-09,35.50132435989633,35.75112697805678,35.45915059907556,35.58891677856445,850000
2001-07-10,35.770593065305505,35.78681259980429,35.118507385253906,35.118507385253906,218000
2001-07-11,35.183404869102546,35.2061142067975,34.79734612828837,35.1639404296875,47200
2001-07-12,35.50782030829339,36.03986969392184,35.50457788561001,35.99769592285156,64800
2001-07-13,35.816033775036,36.25075617932025,35.78359221093209,36.16965103149414,430000
2001-07-16,36.189114141454084,36.189114141454084,35.71221552640502,35.75114440917969,46400
2001-07-17,35.686266432963144,36.17289733886719,35.601916382902594,36.17289733886719,183400
2001-07-18,35.86469651020021,36.03988144724297,35.65706753468849,35.796566009521484,54400
2001-07-19,36.25398839735202,36.41295373845115,35.8484628000662,35.99769592285156,18600
2001-07-20,36.01067063319093,36.10475286249164,35.848460405113485,36.000938415527344,11600
2001-07-23,36.091783555097656,36.1372022307744,35.37805938720703,35.37805938720703,52000
2001-07-24,35.25476247723044,35.374798910160095,34.648097944232724,34.88816833496094,102400
2001-07-25,34.94008163790032,35.34236477987124,34.862221422574045,35.32938766479492,519200
2001-07-26,35.258024828094,35.78034210205078,35.16394257329899,35.78034210205078,65000
2001-07-27,35.806285903617436,35.958761435777234,35.60189943634105,35.84197235107422,208000
2001-07-30,35.945788235894454,35.945788235894454,35.65705422227323,35.812774658203125,25600
2001-07-31,35.848461352613775,36.28318358728813,35.81926469885134,35.958763122558594,119200
2001-08-01,36.075562967979934,36.31563594907648,35.994457833182196,36.11449432373047,237400
2001-08-02,36.44863716406743,36.464859176665286,36.091775163099065,36.228031158447266,62200
2001-08-03,36.20533119578397,36.20533119578397,35.86144622087057,36.10151672363281,17600
2001-08-06,36.075560034006116,36.075560034006116,35.627860617380996,35.686256408691406,30400
2001-08-07,35.653819727110594,35.79656308917175,35.6213781664209,35.75114440917969,29200
2001-08-08,35.6375775899252,35.828986897658986,35.069841935408455,35.1022834777832,54400
2001-08-09,35.066618591782074,35.206119537353516,34.91089810261968,35.206119537353516,56200
2001-08-10,35.2320510916127,35.4429248235755,34.7616425531142,35.34884262084961,114200
2001-08-13,35.43971150229982,35.511084442105215,35.2710138515051,35.41051483154297,34200
2001-08-14,35.5402551971825,35.65380184019822,35.26774077881361,35.33262634277344,38600
2001-08-15,35.4883481988486,35.4883481988486,35.027671813964844,35.027671813964844,49800
2001-08-16,35.001721537196936,35.134735107421875,34.74542908918649,35.134735107421875,42800
2001-08-17,34.94656360528549,34.97251782962461,34.49886189839447,34.59943389892578,84600
2001-08-20,34.63188817460203,34.85898153323516,34.615666159643105,34.8427619934082,71800
2001-08-21,34.90764638432433,35.13474222642537,34.35613250732422,34.35613250732422,69800
2001-08-22,34.57673616033826,34.76165573925374,34.297734343008656,34.6740608215332,326800
2001-08-23,34.680555323706365,34.735706220047646,34.55078661603753,34.62864685058594,31000
2001-08-24,34.71298961071487,35.261260986328125,34.65134893057893,35.261260986328125,52400
2001-08-27,35.16717665682527,35.26450130503544,35.03740798408014,35.134735107421875,75600
2001-08-28,35.08607023338226,35.08607023338226,34.54753112792969,34.54753112792969,61600
2001-08-29,34.69676759353345,34.69676759353345,34.16147580867466,34.223114013671875,90000
