Date,Time,Open,High,Low,Close,Volume
2025-12-30,09:30:00,365.5199890136719,365.95001220703125,363.80999755859375,364.4599914550781,323894
2025-12-30,10:30:00,364.4700012207031,366.23968505859375,364.2300109863281,365.7799987792969,220348
2025-12-30,11:30:00,365.79998779296875,365.8399963378906,364.3900146484375,364.760009765625,166842
2025-12-30,12:30:00,364.7300109863281,364.9599914550781,364.364990234375,364.7250061035156,149083
2025-12-30,13:30:00,364.7099914550781,364.7799987792969,364.1700134277344,364.510009765625,168072
2025-12-30,14:30:00,364.5390930175781,364.6000061035156,363.07000732421875,363.6600036621094,479175
2025-12-30,15:30:00,363.6400146484375,363.8699951171875,363.1199951171875,363.25,320205
2025-12-31,09:30:00,364.760009765625,365.5683898925781,362.2900085449219,363.2008972167969,266622
2025-12-31,10:30:00,363.3999938964844,363.3999938964844,362.3299865722656,363.3500061035156,199765
2025-12-31,11:30:00,363.3299865722656,363.3299865722656,362.6199951171875,363.1199951171875,101528
2025-12-31,12:30:00,363.11480712890625,363.5299987792969,362.7974853515625,363.1700134277344,134483
2025-12-31,13:30:00,363.25201416015625,363.55999755859375,362.30999755859375,362.32000732421875,108143
2025-12-31,14:30:00,362.3450012207031,362.3450012207031,360.510009765625,360.6000061035156,197378
2025-12-31,15:30:00,360.6000061035156,361.3599853515625,360.07000732421875,360.0799865722656,461938
2026-01-02,09:30:00,370.5,376.3349914550781,370.10009765625,372.05999755859375,1801521
2026-01-02,10:30:00,371.9700012207031,375.0799865722656,369.54998779296875,371.739990234375,942304
2026-01-02,11:30:00,371.6700134277344,372.55999755859375,370.2799987792969,371.45001220703125,539404
2026-01-02,12:30:00,371.4200134277344,372.54998779296875,370.989990234375,372.010009765625,292375
2026-01-02,13:30:00,371.9800109863281,373.6099853515625,371.3299865722656,373.489990234375,366225
2026-01-02,14:30:00,373.510009765625,375.0400085449219,373.44000244140625,374.7200012207031,587810
2026-01-02,15:30:00,374.7200012207031,374.9200134277344,373.1000061035156,373.3399963378906,808143
2026-01-05,09:30:00,381.7099914550781,383.94500732421875,378.4200134277344,382.2055969238281,1666993
2026-01-05,10:30:00,382.260009765625,383.1700134277344,381.7099914550781,382.7349853515625,878915
2026-01-05,11:30:00,382.7099914550781,382.9599914550781,378.7099914550781,379.1499938964844,775071
2026-01-05,12:30:00,379.1000061035156,379.1271057128906,377.0299987792969,378.4549865722656,586901
2026-01-05,13:30:00,378.4649963378906,379.3699951171875,377.32000732421875,377.5801086425781,443882
2026-01-05,14:30:00,377.54998779296875,378.1400146484375,376.94000244140625,378.0899963378906,479484
2026-01-05,15:30:00,378.05999755859375,378.42999267578125,377.19000244140625,377.8599853515625,732012
2026-01-06,09:30:00,382.3800048828125,389.364990234375,382.3699951171875,388.18829345703125,2040502
2026-01-06,10:30:00,388.19500732421875,388.20001220703125,385.1700134277344,387.2137145996094,1088497
2026-01-06,11:30:00,387.1000061035156,388.2998962402344,386.5799865722656,387.30999755859375,485092
2026-01-06,12:30:00,387.4599914550781,388.1199951171875,386.6400146484375,387.19000244140625,466066
2026-01-06,13:30:00,386.95001220703125,387.56500244140625,386.6000061035156,386.9150085449219,442649
2026-01-06,14:30:00,387.010009765625,387.3999938964844,386.55999755859375,387.0450134277344,462397
2026-01-06,15:30:00,387.0400085449219,388.2099914550781,386.9700012207031,387.8299865722656,570562
2026-01-07,09:30:00,385.0,387.80999755859375,383.5899963378906,387.3999938964844,1295272
2026-01-07,10:30:00,387.3900146484375,387.5299987792969,384.6600036621094,385.7860107421875,670888
