Date,Time,Open,High,Low,Close,Volume
2026-01-12,09:30:00,385.6650085449219,390.6700134277344,385.6650085449219,389.6050109863281,926397
2026-01-12,10:30:00,389.6700134277344,390.3959045410156,388.67010498046875,389.6300048828125,359959
2026-01-12,11:30:00,389.6400146484375,391.0,389.2200012207031,390.70001220703125,797688
2026-01-12,12:30:00,390.70001220703125,391.902587890625,390.239990234375,391.79998779296875,385849
2026-01-12,13:30:00,391.81500244140625,391.81500244140625,391.1400146484375,391.7095947265625,167520
2026-01-12,14:30:00,391.69000244140625,391.9800109863281,391.1300048828125,391.69000244140625,175505
2026-01-12,15:30:00,391.6400146484375,391.7900085449219,390.44000244140625,390.44000244140625,427720
2026-01-13,09:30:00,392.3450012207031,393.8599853515625,391.1499938964844,391.510009765625,809978
2026-01-13,10:30:00,391.54998779296875,393.4599914550781,390.9800109863281,393.2799987792969,383397
2026-01-13,11:30:00,393.25,396.1000061035156,393.0199890136719,394.07000732421875,421077
2026-01-13,12:30:00,394.07000732421875,394.33990478515625,391.8080139160156,392.2699890136719,256558
2026-01-13,13:30:00,392.25,392.9599914550781,391.8399963378906,392.6000061035156,275616
2026-01-13,14:30:00,392.5799865722656,392.739990234375,390.7149963378906,390.7330017089844,496017
2026-01-13,15:30:00,390.7099914550781,391.6400146484375,390.3832092285156,391.5799865722656,621976
2026-01-14,09:30:00,388.9599914550781,389.3406066894531,384.8999938964844,386.5799865722656,1112744
2026-01-14,10:30:00,386.5,387.9599914550781,384.7699890136719,386.68499755859375,660029
2026-01-14,11:30:00,386.67999267578125,387.1099853515625,384.20001220703125,385.3699951171875,464230
2026-01-14,12:30:00,385.30999755859375,385.6700134277344,384.1000061035156,385.6300048828125,332621
2026-01-14,13:30:00,385.6099853515625,385.9100036621094,384.1099853515625,385.625,339911
2026-01-14,14:30:00,385.6700134277344,386.7349853515625,383.80999755859375,385.94000244140625,481449
2026-01-14,15:30:00,385.95001220703125,388.3299865722656,385.95001220703125,388.2099914550781,699480
