Date,Time,Open,High,Low,Close,Volume
2025-12-15,09:30:00,358.1300048828125,359.20001220703125,352.5,353.31500244140625,938937
2025-12-15,10:30:00,353.2699890136719,357.7099914550781,352.94000244140625,357.4100036621094,593224
2025-12-15,11:30:00,357.44000244140625,357.44000244140625,354.8800048828125,355.95001220703125,304108
2025-12-15,12:30:00,355.8800048828125,356.5299987792969,354.0,354.2900085449219,234810
2025-12-15,13:30:00,354.25,355.9849853515625,353.8699951171875,354.8999938964844,255571
2025-12-15,14:30:00,354.9200134277344,355.0,353.54998779296875,353.7300109863281,359976
2025-12-15,15:30:00,353.7200012207031,353.8399963378906,352.19000244140625,352.82501220703125,629574
2025-12-16,09:30:00,351.57000732421875,354.3900146484375,348.3349914550781,349.7200012207031,781472
2025-12-16,10:30:00,349.5799865722656,352.2300109863281,348.6300048828125,349.9100036621094,451145
2025-12-16,11:30:00,349.760009765625,352.2200012207031,349.3949890136719,350.55999755859375,334178
2025-12-16,12:30:00,350.489990234375,351.5400085449219,349.2300109863281,349.5899963378906,255400
2025-12-16,13:30:00,349.57000732421875,351.7799987792969,349.45001220703125,350.42999267578125,290017
2025-12-16,14:30:00,350.4100036621094,351.5050048828125,350.1000061035156,351.4750061035156,328132
2025-12-16,15:30:00,351.4599914550781,352.9599914550781,351.44000244140625,351.8299865722656,591760
2025-12-17,09:30:00,352.5199890136719,352.8900146484375,348.2799987792969,348.8999938964844,780459
2025-12-17,10:30:00,348.9800109863281,349.25,340.57501220703125,341.57000732421875,1501169
2025-12-17,11:30:00,341.55999755859375,342.1099853515625,339.9657897949219,341.4100036621094,664903
2025-12-17,12:30:00,341.3599853515625,342.1000061035156,339.69000244140625,340.2900085449219,570173
2025-12-17,13:30:00,340.2799987792969,340.6099853515625,338.20001220703125,338.4599914550781,557572
2025-12-17,14:30:00,338.44000244140625,339.7300109863281,338.06201171875,339.0299987792969,523578
2025-12-17,15:30:00,339.05999755859375,339.7699890136719,338.5299987792969,338.9700012207031,1066168
2025-12-18,09:30:00,350.8900146484375,352.04998779296875,345.8399963378906,349.1600036621094,1599371
2025-12-18,10:30:00,349.04998779296875,350.8800048828125,348.2300109863281,348.8299865722656,611422
2025-12-18,11:30:00,348.8399963378906,350.510009765625,346.5849914550781,347.0799865722656,408890
2025-12-18,12:30:00,347.135009765625,350.5067138671875,346.8399963378906,350.1499938964844,297917
2025-12-18,13:30:00,350.2300109863281,350.8999938964844,348.2878112792969,348.70001220703125,340092
2025-12-18,14:30:00,348.6650085449219,349.54998779296875,346.8900146484375,349.44000244140625,519277
2025-12-18,15:30:00,349.3699951171875,349.510009765625,347.510009765625,347.5799865722656,743730
2025-12-19,09:30:00,350.5,358.5299987792969,350.30999755859375,356.0350036621094,1282509
