Date,Time,Open,High,Low,Close,Volume
2026-01-27,09:30:00,403.7349853515625,407.260009765625,402.2049865722656,407.125,1467635
2026-01-27,10:30:00,407.05999755859375,409.2850036621094,407.05999755859375,408.8399963378906,727201
2026-01-27,11:30:00,408.8900146484375,409.0799865722656,408.1300048828125,408.67498779296875,417255
2026-01-27,12:30:00,408.67498779296875,409.3900146484375,408.19000244140625,408.6400146484375,285261
2026-01-27,13:30:00,408.6400146484375,408.8999938964844,408.3699951171875,408.5899963378906,266306
2026-01-27,14:30:00,408.5799865722656,409.260009765625,407.968994140625,408.5050048828125,399927
2026-01-27,15:30:00,408.42999267578125,408.45001220703125,407.010009765625,407.3699951171875,711569
2026-01-28,09:30:00,415.010009765625,418.489990234375,413.2900085449219,413.7300109863281,1694076
2026-01-28,10:30:00,413.80999755859375,415.5199890136719,413.1322021484375,415.4750061035156,551682
2026-01-28,11:30:00,415.3999938964844,415.3999938964844,413.8100891113281,415.2460021972656,356828
2026-01-28,12:30:00,415.239990234375,416.2799987792969,414.9993896484375,416.14208984375,334602
2026-01-28,13:30:00,416.1600036621094,416.6600036621094,414.82000732421875,415.3800048828125,342838
2026-01-28,14:30:00,415.4150085449219,417.9599914550781,413.8699951171875,417.17999267578125,636097
2026-01-28,15:30:00,417.1499938964844,417.32000732421875,415.8399963378906,416.6199951171875,636470
2026-01-29,09:30:00,417.409912109375,420.6000061035156,409.81500244140625,410.80999755859375,1616162
2026-01-29,10:30:00,410.7099914550781,411.3900146484375,403.1700134277344,409.3999938964844,1231197
2026-01-29,11:30:00,409.2699890136719,413.6437072753906,409.1600036621094,413.1000061035156,726544
2026-01-29,12:30:00,413.0899963378906,414.9200134277344,411.7550048828125,414.2200012207031,439856
2026-01-29,13:30:00,414.20001220703125,415.03619384765625,413.4700012207031,414.5299987792969,846718
2026-01-29,14:30:00,414.5199890136719,414.7200012207031,413.3500061035156,413.55999755859375,283258
2026-01-29,15:30:00,413.55999755859375,417.5849914550781,413.55999755859375,417.42999267578125,637101
2026-01-30,09:30:00,411.2799987792969,416.6099853515625,410.4100036621094,410.45001220703125,920833
2026-01-30,10:30:00,410.3599853515625,410.7900085449219,409.7099914550781,410.510009765625,86572
2026-02-02,13:30:00,411.7799987792969,411.7799987792969,411.0,411.18499755859375,1639481
2026-02-02,14:30:00,411.1286926269531,411.1286926269531,407.489990234375,407.9849853515625,451329
2026-02-02,15:30:00,408.010009765625,408.0683898925781,406.6600036621094,407.9949951171875,567151
2026-02-03,09:30:00,411.23529052734375,412.5799865722656,396.5849914550781,398.25,1597725
2026-02-03,10:30:00,398.2200012207031,401.7300109863281,397.010009765625,398.739990234375,896568
2026-02-03,11:30:00,398.7099914550781,399.8599853515625,395.9599914550781,396.3399963378906,753119
2026-02-03,12:30:00,396.29998779296875,396.4100036621094,393.04998779296875,393.6700134277344,647272
2026-02-03,13:30:00,393.5950012207031,394.2699890136719,390.5199890136719,393.010009765625,848116
2026-02-03,14:30:00,393.0799865722656,394.010009765625,391.05999755859375,393.80999755859375,1059235
2026-02-03,15:30:00,393.80999755859375,397.7200012207031,393.80999755859375,397.5199890136719,1091397
2026-02-04,09:30:00,394.6499938964844,396.7106018066406,387.9100036621094,388.5899963378906,1396341
2026-02-04,10:30:00,388.55499267578125,389.760009765625,381.70001220703125,383.631103515625,1541961
2026-02-04,11:30:00,383.6000061035156,383.7900085449219,377.0799865722656,377.239990234375,1455193
2026-02-04,12:30:00,377.20001220703125,379.0400085449219,374.239990234375,378.7300109863281,1912041
2026-02-04,13:30:00,378.739990234375,380.1650085449219,375.8500061035156,379.989990234375,792515
2026-02-04,14:30:00,380.1199951171875,385.760009765625,380.05999755859375,383.3999938964844,1269312
2026-02-04,15:30:00,383.4800109863281,384.8800048828125,381.760009765625,382.05999755859375,7704075
2026-02-05,09:30:00,379.0,388.0799865722656,376.1000061035156,376.2850036621094,1799040
2026-02-05,10:30:00,376.2799987792969,383.1400146484375,375.5609130859375,382.9649963378906,1010165
2026-02-05,11:30:00,383.010009765625,385.6199951171875,382.07000732421875,384.69940185546875,954771
2026-02-05,12:30:00,384.7149963378906,385.79998779296875,382.4649963378906,382.9100036621094,716435
2026-02-05,13:30:00,382.95001220703125,384.8999938964844,380.9100036621094,383.3900146484375,903064
2026-02-05,14:30:00,383.3851013183594,384.4200134277344,380.2149963378906,380.3699951171875,676462
2026-02-05,15:30:00,380.3299865722656,381.6700134277344,379.5,381.44000244140625,971085
2026-02-06,09:30:00,388.7099914550781,398.80999755859375,387.19000244140625,395.57501220703125,2799903
2026-02-06,10:30:00,395.6499938964844,399.6400146484375,394.45001220703125,399.0450134277344,1090702
2026-02-06,11:30:00,399.19000244140625,400.5199890136719,398.3800048828125,400.20001220703125,649819
2026-02-06,12:30:00,400.19000244140625,401.6700134277344,399.94000244140625,401.364990234375,693276
2026-02-06,13:30:00,401.4200134277344,402.3599853515625,400.6600036621094,401.18499755859375,4117559
2026-02-06,14:30:00,401.19000244140625,402.2300109863281,400.2650146484375,401.8900146484375,0
2026-02-06,15:30:00,401.8800048828125,403.0799865722656,401.44329833984375,401.6000061035156,1236911
2026-02-09,09:30:00,398.5409851074219,406.6199951171875,397.0,404.8999938964844,1717770
2026-02-09,10:30:00,404.9200134277344,407.9198913574219,404.9200134277344,407.82501220703125,0
2026-02-09,11:30:00,407.760009765625,409.69000244140625,407.239990234375,408.8399963378906,387032
2026-02-09,12:30:00,408.8349914550781,409.05999755859375,406.6000061035156,407.760009765625,320150
2026-02-09,13:30:00,407.739990234375,408.8599853515625,407.4100036621094,408.70001220703125,275552
2026-02-09,14:30:00,408.7049865722656,409.1600036621094,407.2900085449219,407.3800048828125,399805
2026-02-09,15:30:00,407.3299865722656,407.5799865722656,406.55999755859375,406.6300048828125,640533
2026-02-10,09:30:00,408.0899963378906,408.79998779296875,401.8299865722656,405.875,1084220
2026-02-10,10:30:00,405.69000244140625,406.7900085449219,404.7749938964844,405.8699951171875,360726
2026-02-10,11:30:00,405.6199951171875,407.4599914550781,404.6000061035156,406.8900146484375,577830
2026-02-10,12:30:00,406.8399963378906,408.14898681640625,405.9750061035156,406.04998779296875,241392
2026-02-10,13:30:00,406.0299987792969,406.9599914550781,405.739990234375,406.1499938964844,222722
2026-02-10,14:30:00,406.18499755859375,406.44000244140625,403.8599853515625,404.0799865722656,314879
2026-02-10,15:30:00,404.0,405.1650085449219,403.7300109863281,404.6300048828125,516129
