Date,Open,High,Low,Close,Volume
1998-12-22,13.733033922483335,14.081335507473854,13.733033922483335,14.064749717712402,150300
1998-12-23,14.222319473393977,15.283810372865947,14.164269189829103,14.404763221740723,44000
1998-12-24,14.404757681189936,14.404757681189936,14.33012163102833,14.379878997802734,45500
1998-12-28,14.40475604871586,14.413048942238436,14.230605284741747,14.296948432922363,25400
1998-12-29,14.305246268715138,14.628669227833916,13.791086692680159,14.612083435058594,123500
1998-12-30,14.612076768597353,14.653541231618345,14.495976272138577,14.520854949951172,10200
1998-12-31,14.487686702104927,14.55402985815349,14.371586179019943,14.413050651550293,66300
1999-01-04,14.529149451554511,14.645249960870586,14.189140817128864,14.296948432922363,50000
1999-01-05,14.379884528784347,14.479399300609845,14.338420040523724,14.404763221740723,27900
1999-01-06,14.504281406923365,14.587210402960663,14.413059511282338,14.578917503356934,118500
1999-01-07,14.471100913092787,14.471100913092787,14.305243022971379,14.413050651550293,43500
1999-01-08,14.413053630474053,14.42134652669412,14.13109515899182,14.355003356933594,63800
1999-01-11,14.321829459014927,14.321829459014927,13.973527874024407,14.064749717712402,65400
1999-01-12,14.056457300237154,14.106214671211445,13.932063872801427,13.956942558288574,29400
1999-01-13,13.558887111758846,14.056460950722473,13.558887111758846,13.98182487487793,73800
1999-01-14,13.923776974268662,13.973534366672244,13.525717835040016,13.71645450592041,30800
1999-01-15,13.832552973733563,13.915481948396234,13.708159511739556,13.865724563598633,39000
1999-01-19,13.97353410865059,13.97353410865059,13.616939469676124,13.708161354064941,39200
1999-01-20,13.791084914213211,13.898892553350176,13.683277275076248,13.74962043762207,480500
1999-01-21,13.691571399761138,13.766207464326765,13.45937031000141,13.542299270629883,42500
1999-01-22,13.459375886183517,13.625233876154972,13.384739790696363,13.475961685180664,75700
1999-01-25,13.475956849151743,13.525714228287072,13.326684711745754,13.442785263061523,179000
1999-01-26,13.451078321791472,13.757915496826172,13.426199631923794,13.757915496826172,85000
1999-01-27,13.890601736246866,14.02328808119012,13.849137253452101,13.940359115600586,50400
1999-01-28,13.956939309330311,14.222311892751922,13.94035352286646,14.189140319824219,57300
1999-01-29,14.23061536338517,14.321837256740201,14.031585777883278,14.222322463989258,167800
1999-02-01,14.321831612732147,14.371588989499022,14.155973690175898,14.164266586303711,57200
1999-02-02,14.214024678893761,14.280367851257326,14.081338334166631,14.280367851257324,81800
1999-02-03,14.214025053944622,14.280368228058716,14.089631602480695,14.230610847473145,65300
1999-02-04,14.172559482431524,14.280367132093085,14.09792341728121,14.164266586303711,34400
1999-02-05,14.164260803023078,14.164260803023078,13.932059806252207,13.94864559173584,33000
1999-02-08,13.915478962528484,13.99840791939695,13.80767131859948,13.923771858215332,83500
1999-02-09,13.890598281504097,13.890598281504097,13.650104341107907,13.674983024597168,44500
1999-02-10,13.741327358684504,13.77449893951416,13.600348140158472,13.77449893951416,32000
1999-02-11,13.824255873283175,14.014992457017735,13.782791398558269,14.006699562072754,22400
1999-02-12,14.031583283837161,14.073047773446609,13.791089244102364,13.890604019165039,29600
1999-02-16,14.06475232329692,14.155974183884341,14.01499494479469,14.056459426879883,37700
1999-02-17,14.048160221068025,14.180846504147771,13.815959225678471,13.915473937988281,26800
1999-02-18,13.96523497914368,14.106214192116035,13.940356294501502,14.064749717712402,29400
1999-02-19,14.039871141852677,14.131092986247467,13.98182087723781,14.006699562072754,30300
1999-02-22,14.064753294129302,14.396469173707823,14.023288809181986,14.30524730682373,183700
1999-02-23,14.321832333984553,14.413054195984454,14.214024678893761,14.280367851257324,35400
1999-02-24,14.379880989823388,14.471102841546603,14.11450833026494,14.197437286376953,69000
1999-02-25,14.056461525301563,14.131097604196968,13.840846186270388,14.031582832336426,28100
1999-02-26,13.998416300443742,14.114516909570645,13.915487293924524,14.073052406311035,15100
1999-03-01,14.023285351962716,14.073042721632602,13.88230613789804,14.006699562072754,17500
1999-03-02,14.081339129359591,14.172560996510919,13.94035988012572,13.965238571166992,29700
1999-03-03,14.023288850263292,14.023288850263292,13.82425932193312,13.965238571166992,32000
1999-03-04,13.990115514888215,14.180852122382246,13.915479451086204,14.155973434448242,85300
1999-03-05,14.164270067517633,14.45452150332742,14.164270067517633,14.37159252166748,49100
1999-03-08,14.40476518770116,14.437936782836914,14.238907212022392,14.437936782836914,30700
1999-03-09,14.454522132873535,14.537451118145329,14.330128654965845,14.454522132873535,23300
1999-03-10,14.396463155193283,14.396463155193283,14.2471910717869,14.296948432922363,32600
1999-03-11,14.40476518770116,14.537451568244176,14.338421997429654,14.437936782836914,55700
1999-03-12,14.570619327875367,14.636962500682994,14.462811672062971,14.562326431274414,48100
1999-03-15,14.645251607437178,14.794523707626231,14.595494240707493,14.686716079711914,246400
1999-03-16,14.711604424444996,14.835997922960596,14.703311524543954,14.753068923950195,63700
1999-03-17,14.744765431626039,14.744765431626039,14.495978613319638,14.504271507263184,40900
1999-03-18,14.446231627611715,14.753068923950195,14.446231627611715,14.753068923950195,22300
1999-03-19,14.84557404992807,14.84557404992807,14.571425228636729,14.68773078918457,174200
1999-03-22,14.612964910238423,14.687732780728558,14.504966875086009,14.679425239562988,93400
1999-03-23,14.513273847887666,14.612964337970466,14.097896805876,14.264047622680664,91600
1999-03-24,14.139432701475414,14.280660877694617,14.089587462809813,14.255738258361816,46700
1999-03-25,14.388662593084792,14.455122928387723,14.230819296740329,14.363739967346191,46000
1999-03-26,14.230817907159576,14.347123482582946,14.197587742752898,14.31389331817627,20400
1999-03-29,14.455120622257791,14.604656352832873,14.455120622257791,14.496658325195312,18200
1999-03-30,14.205893759093534,14.430197344763432,14.205893759093534,14.372044563293457,45800
1999-03-31,14.480041914797843,14.480041914797843,14.03974230407823,14.056357383728027,45800
1999-04-01,14.2058957361542,14.2058957361542,14.023129826098415,14.081282615661621,38500
1999-04-05,14.222511972060225,14.222511972060225,14.106206383503658,14.156051635742188,32900
1999-04-06,14.048052340091512,14.156050377005284,13.898516596672442,13.998207092285156,136600
1999-04-07,14.1145099525429,14.1145099525429,13.898513920308577,13.981589317321777,77800
1999-04-08,14.00651157857649,14.338813158139397,14.00651157857649,14.305583000183105,49100
1999-04-09,14.338822364807129,14.42189781303892,14.164363923520368,14.338822364807129,61000
1999-04-12,14.355428372896636,14.646192257764334,14.355428372896636,14.579731941223145,28400
1999-04-13,14.687737117769501,14.712659748625445,14.45512589644736,14.629584312438965,70200
1999-04-14,14.621275604748336,14.621275604748336,14.131130570270976,14.18928337097168,38700
1999-04-15,14.230817935046026,14.230817935046026,13.690827762379365,13.840363502502441,292300
