Date,Open,High,Low,Close,Volume
2007-04-11,32.49497604370117,32.50743247696226,32.49497604370117,32.49497604370117,1900
2007-04-12,32.516761779785156,32.516761779785156,32.49496362386512,32.516761779785156,6100
2007-04-13,32.50740387979869,32.538543747646415,32.45758056640625,32.45758056640625,3400
2007-04-16,32.47003604972271,32.47003604972271,32.43266915697976,32.445125579833984,7600
2007-04-17,32.43269157560078,32.5105424903882,32.4295768737793,32.4295768737793,28100
2007-04-18,32.44512557853595,32.47003604842367,32.43266915568222,32.43889617919922,6300
2007-04-19,32.44822738497982,32.56344747716585,32.40463110703245,32.55099105834961,47500
2007-04-20,32.55412389574824,32.55412389574824,32.52609634384036,32.532325744628906,4900
2007-04-23,32.5696744986645,32.59147501345714,32.526078220717125,32.55099105834961,1700
2007-04-24,32.56968013721025,32.793890963080656,32.516742129940674,32.77520751953125,398500
2007-04-25,32.78457780071293,32.8250617980957,32.78457780071293,32.8250617980957,16300
2007-04-26,32.831251612332224,32.88418960571289,32.78765533827535,32.88418960571289,48200
2007-04-27,32.856164447741506,32.88418960571289,32.856164447741506,32.88418960571289,8300
2007-04-30,32.87175416084506,32.89355231178115,32.80013268312086,32.887325286865234,15500
2007-05-01,32.872634875987465,32.92259917855296,32.872634875987465,32.89137268066406,8600
2007-05-02,32.89763786942,32.91012895297504,32.85079690169624,32.878902435302734,4700
2007-05-03,32.90388165632254,32.938231537415696,32.85079396035923,32.882022857666016,17200
2007-05-04,32.8976252643371,32.92573078717466,32.85390767986061,32.922607421875,4600
2007-05-07,32.888260491012595,32.91948699951172,32.882016142284726,32.91948699951172,4200
2007-05-08,32.9569643480445,32.96008771401278,32.92885881919034,32.94447326660156,16100
2007-05-09,32.972578747548155,32.975702113737576,32.83830497299761,32.85704040527344,9400
2007-05-10,33.006892526591336,33.04124236981329,32.947562928467015,32.97566604614258,17400
2007-05-11,32.98819906729062,33.03191667200195,32.963216898189636,32.99444580078125,12200
2007-05-14,33.0037935672338,33.00691454966165,32.960075988950486,32.991302490234375,11600
2007-05-15,33.006948625452104,33.078771796740426,32.96635437011719,32.96635437011719,39400
2007-05-16,33.04750855237486,33.05687626378203,33.04438518776275,33.05375289916992,78100
2007-05-17,33.06624278932808,33.0787338648994,33.003789793900566,33.04438400268555,14500
2007-05-18,33.08497939800356,33.08497939800356,33.05375289916992,33.05375289916992,5200
2007-05-21,33.08188954344487,33.088133896115416,33.05378400034895,33.08501052856445,14600
2007-05-22,33.12560421090966,33.128725195751436,33.01631018066801,33.088130950927734,10200
2007-05-23,33.0756128721213,33.13494488973224,33.00691314276741,33.0631217956543,22500
2007-05-24,33.1131001798826,33.1131001798826,33.05376813704605,33.072505950927734,17100
2007-05-25,33.091239658242166,33.24737459868311,33.03815435027548,33.11934280395508,7400
2007-05-29,33.00691367696293,33.01316040651215,32.96944282938472,32.98817825317383,4900
2007-05-30,33.06000081335947,33.08185960156941,33.02252758395847,33.0631217956543,4300
2007-05-31,33.06626422729054,33.06626422729054,32.99132010770294,33.01005554199219,6200
2007-06-01,33.00568389892578,33.011963062433125,32.955441008015434,33.00568389892578,13500
2007-06-04,33.03391647338867,33.040198027426264,32.977394465604895,33.03391647338867,21800
2007-06-05,33.03706450041601,33.03706450041601,32.98682403564453,32.98682403564453,4500
2007-06-06,32.971105303825446,32.98994516880037,32.933423178165405,32.94598388671875,74600
2007-06-07,32.88946056522153,32.88946056522153,32.71989460017807,32.792118072509766,12100
2007-06-08,32.72304061185589,32.74188047908287,32.63197726074134,32.704200744628906,17800
2007-06-11,32.6257080847449,32.679089322025916,32.53150392836917,32.635128021240234,2900
2007-06-12,32.584890468294184,32.58803124620748,32.36508392859593,32.46870803833008,67300
2007-06-13,32.540914239870766,32.59743623783581,32.302267933538786,32.52521514892578,24600
2007-06-14,32.449845451099975,32.550331115722656,32.39332585831487,32.550331115722656,18200
2007-06-15,32.500083221059135,32.556605200750234,32.500083221059135,32.544044494628906,13500
2007-06-18,32.62885634932635,32.62885634932635,32.46871020502416,32.56291198730469,14600
2007-06-19,32.60683329433227,32.60683329433227,32.4561096693147,32.603694915771484,19600
2007-06-20,32.606842930476844,32.606842930476844,32.314815521240234,32.314815521240234,16900
2007-06-21,32.34308825315205,32.478112892173236,32.34308825315205,32.374488830566406,13900
2007-06-22,32.41216114964449,32.456122423859505,32.29283563759538,32.43728256225586,27800
2007-06-25,32.43729053890812,32.449848852592254,32.23318320374083,32.24888229370117,29000
2007-06-26,32.32426543891638,32.402768121722595,32.24890113850994,32.34310531616211,43600
2007-06-27,32.27716648549141,32.28030726390805,32.17982391598362,32.230064392089844,6800
2007-06-28,32.20178440213914,32.23004420305083,32.00709698936459,32.06047821044922,9500
2007-06-29,32.06049432056451,32.186099088834005,31.969430923461918,31.969430923461914,14600
2007-07-02,32.125121442910384,32.30517365498635,32.03035851601824,32.219886779785156,19600
2007-07-03,32.18832362257079,32.18832362257079,32.09355821360967,32.15989303588867,11700
2007-07-05,32.172536155867896,32.17569564623934,31.897720743177874,32.043025970458984,14600
2007-07-06,32.03986739227009,32.1535849490294,31.938785387371276,32.07777404785156,8200
2007-07-09,32.03987575060165,32.21361162152497,32.02724019544489,32.17570495605469,8400
2007-07-10,32.055644515995766,32.14093143089867,31.90402038841047,32.090389251708984,19700
2007-07-11,32.09989046837382,32.10304754932292,31.765054318888712,31.850343704223633,17200
2007-07-12,31.904018000784742,31.94508171081543,31.812412115346838,31.94508171081543,8300
2007-07-13,31.998803656212324,32.08093112832786,31.904038222251202,32.07777404785156,5200
2007-07-16,32.0208973702988,32.15988354310292,31.98615022460183,32.090389251708984,17100
2007-07-17,32.1251631099959,32.12832260131836,31.97354126631835,32.12832260131836,10600
2007-07-18,32.11567206895001,32.11567206895001,31.840856701699263,31.88823699951172,15600
2007-07-19,31.91349948315674,31.922975540161133,31.91349948315674,31.922975540161133,6400
2007-07-20,31.89771340846188,32.00511195654499,31.774517412154093,31.84085464477539,18600
2007-07-23,31.809299006452452,31.812458499517994,31.746123605064074,31.771394729614258,9000
2007-07-24,31.74610227584839,31.749261766791168,31.54393823524879,31.58816146850586,44900
2007-07-25,31.55654644838482,31.55654644838482,31.17117082676152,31.288047790527344,28100
