Date,Open,High,Low,Close,Volume
2007-04-11,32.49494552612305,32.5074019476857,32.49494552612305,32.49494552612305,1900
2007-04-12,32.51675796508789,32.51675796508789,32.4949598117251,32.51675796508789,6100
2007-04-13,32.50743444422217,32.53857434134852,32.457611083984375,32.457611083984375,3400
2007-04-16,32.47003223209662,32.47003223209662,32.43266534374705,32.44512176513672,7600
2007-04-17,32.432661055091586,32.510511896618056,32.42954635620117,32.42954635620117,28100
2007-04-18,32.445144655685056,32.470055140219685,32.43268822550717,32.43891525268555,6300
2007-04-19,32.44825020090528,32.56347037410816,32.404653892303244,32.5510139465332,47500
2007-04-20,32.55410480948181,32.55410480948181,32.52607727400629,32.53230667114258,4900
2007-04-23,32.56969739998532,32.59149793010697,32.52610109138329,32.5510139465332,1700
2007-04-24,32.569691509538224,32.79390241369614,32.51675348378433,32.77521896362305,398500
2007-04-25,32.78455494075793,32.82503890991211,32.78455494075793,32.82503890991211,16300
2007-04-26,32.831282080782195,32.884220123291016,32.78768576626659,32.884220123291016,48200
2007-04-27,32.85619493931139,32.884220123291016,32.85619493931139,32.884220123291016,8300
2007-04-30,32.87173509638943,32.89353323468337,32.80011366020316,32.887306213378906,15500
2007-05-01,32.87265393860787,32.922618270147325,32.87265393860787,32.89139175415039,8600
2007-05-02,32.89763023567801,32.91012131633455,32.85078927882347,32.8788948059082,4700
2007-05-03,32.90386257015683,32.93821243132506,32.85077490498748,32.88200378417969,17200
2007-05-04,32.89763669974495,32.92574223235215,32.85391910007198,32.9226188659668,4600
2007-05-07,32.88826811317009,32.91949462890625,32.88202376299503,32.91949462890625,4200
2007-05-08,32.95698724490628,32.96011061304451,32.92888169652579,32.944496154785156,16100
2007-05-09,32.972563435103154,32.97568679984209,32.83828972290927,32.857025146484375,9400
2007-05-10,33.00693070968747,33.041280592646075,32.94760104292937,32.975704193115234,17400
2007-05-11,32.98818762536549,33.031905214913415,32.96320546492955,32.99443435668945,12200
2007-05-14,33.00378975109222,33.0069107331592,32.96007217786386,32.99129867553711,11600
2007-05-15,33.00691043150586,33.07873351968409,32.96631622314453,32.96631622314453,39400
2007-05-16,33.04751236635147,33.05688007883976,33.044389001378896,33.05375671386719,78100
2007-05-17,33.06623515488672,33.07872622757406,33.00378217387856,33.044376373291016,14500
2007-05-18,33.08498321630464,33.08498321630464,33.05375671386719,33.05375671386719,5200
2007-05-21,33.08186284308296,33.08810719071369,33.053757322671,33.084983825683594,14600
2007-05-22,33.12558129680454,33.12870227948743,33.01628734216528,33.08810806274414,10200
2007-05-23,33.07562813667505,33.134960181668006,33.00692837561591,33.06313705444336,22500
2007-05-24,33.11309254112351,33.11309254112351,33.05376051197409,33.0724983215332,17100
2007-05-25,33.0912320353215,33.247366939795086,33.038146739583574,33.11933517456055,7400
2007-05-29,33.00692512755433,33.01317185927063,32.969454266976925,32.988189697265625,4900
2007-05-30,33.06001607070819,33.081874869006064,33.02254282401311,33.06313705444336,4300
2007-05-31,33.06625276371203,33.06625276371203,32.991308670106434,33.01004409790039,6200
2007-06-01,33.0056266784668,33.011905831088235,32.95538387466027,33.0056266784668,13500
2007-06-04,33.03390121459961,33.04018276573568,32.97737923292408,33.03390121459961,21800
2007-06-05,33.03706450041601,33.03706450041601,32.98682403564453,32.98682403564453,4500
2007-06-06,32.97112057424938,32.989960447949905,32.93343843113703,32.94599914550781,74600
2007-06-07,32.88946439124262,32.88946439124262,32.719898406473604,32.79212188720703,12100
2007-06-08,32.72302916117151,32.74186902180591,32.63196584192251,32.70418930053711,17800
2007-06-11,32.6257080847449,32.679089322025916,32.53150392836917,32.635128021240234,2900
2007-06-12,32.58485601316798,32.58799678776022,32.36504970589223,32.46867370605469,67300
2007-06-13,32.54091042333224,32.59743241466815,32.302264144989735,32.525211334228516,24600
2007-06-14,32.44983784525804,32.550323486328125,32.393318265720424,32.550323486328125,18200
2007-06-15,32.500083221059135,32.556605200750234,32.500083221059135,32.544044494628906,13500
2007-06-18,32.62883341479105,32.62883341479105,32.46868738305417,32.562889099121094,14600
2007-06-19,32.6068599997835,32.6068599997835,32.45613625132118,32.603721618652344,19600
2007-06-20,32.60686217632934,32.60686217632934,32.31483459472656,32.31483459472656,16900
2007-06-21,32.34309968614402,32.47812437289521,32.34309968614402,32.3745002746582,13900
2007-06-22,32.41217258487329,32.45613387459813,32.292847030725326,32.437294006347656,27800
2007-06-25,32.43729053890812,32.449848852592254,32.23318320374083,32.24888229370117,29000
2007-06-26,32.324246376540366,32.40274901305171,32.248882120578024,32.34308624267578,43600
2007-06-27,32.27716266521923,32.280303443264124,32.179820107232736,32.23006057739258,6800
2007-06-28,32.201799728181136,32.23005954254273,32.00711222274752,32.06049346923828,9500
2007-06-29,32.06047327996664,32.186077965804486,31.969409942626953,31.969409942626953,14600
2007-07-02,32.125144263775105,32.30519660375556,32.0303812695658,32.21990966796875,19600
2007-07-03,32.18831216836198,32.18831216836198,32.0935467931231,32.159881591796875,11700
2007-07-05,32.17252466552184,32.17568415476488,31.897709350981504,32.04301452636719,14600
2007-07-06,32.03987120245949,32.15358877274212,31.938789185539974,32.07777786254883,8200
2007-07-09,32.03982636888506,32.213561972036565,32.027190833202944,32.175655364990234,8400
2007-07-10,32.05565594769688,32.140942893014845,31.904031766039303,32.09040069580078,19700
2007-07-11,32.09987124544713,32.10302832450563,31.765035296477684,31.850324630737305,17200
2007-07-12,31.904021810578413,31.945085525512695,31.812415914201463,31.945085525512695,8300
2007-07-13,31.998807461518414,32.08093494340057,31.90404201628776,32.07777786254883,5200
2007-07-16,32.02090878960836,32.15989501197781,31.98616163151985,32.09040069580078,17100
2007-07-17,32.12514403838525,32.12830352783203,31.973522284720406,32.12830352783203,10600
2007-07-18,32.115660543236025,32.115660543236025,31.840845274611368,31.888225555419922,15600
2007-07-19,31.913514737416367,31.9229907989502,31.913514737416367,31.922990798950195,6400
2007-07-20,31.897707676198028,32.00510620498079,31.774511702029503,31.840848922729492,18600
2007-07-23,31.809270362090054,31.812429852310466,31.746095017591298,31.771366119384766,9000
2007-07-24,31.746094608306883,31.74925409848656,31.543930616535363,31.588153839111328,44900
2007-07-25,31.5565829989995,31.5565829989995,31.17120693101189,31.288084030151367,28100
2007-07-26,31.114341271132893,31.430222908403277,30.447830823693533,30.845842361450195,43200
2007-07-27,30.640505173678385,30.640505173678385,30.163523438962557,30.33094024658203,44600
2007-07-30,30.637366621541517,30.646842687319023,30.435202518334062,30.624731063842773,24600
2007-07-31,30.640490757201732,31.019547410823225,30.640490757201732,30.72893714904785,34000
2007-08-01,30.789336944340505,30.789336944340505,30.28699312273108,30.665340423583984,33500
2007-08-02,30.83704132156671,30.945142328058076,30.83704132156671,30.840221405029297,28800
2007-08-03,30.951500069290297,30.951500069290297,30.64309746712913,30.840221405029297,20100
2007-08-06,31.396637080725206,31.396637080725206,30.53819835360596,30.773473739624023,30400
2007-08-07,31.55561088707831,31.55561088707831,30.77665723092456,30.992856979370117,68800
2007-08-08,31.47611360503715,31.953024417234683,31.15817306357213,31.358474731445312,30300
2007-08-09,31.355287501699774,31.45066817960916,31.161343636549674,31.326671600341797,12800
2007-08-10,31.22178107872592,31.275832850445198,31.078708709675666,31.26311492919922,18800
2007-08-13,31.482458422575597,31.491998672485355,31.285336920244966,31.49199867248535,21300
2007-08-14,31.577870073778108,31.577870073778108,31.212237785412896,31.247211456298828,12400
2007-08-15,31.269441812152866,31.48882149213805,31.24718607836401,31.422054290771484,9100
2007-08-16,31.794082326039362,31.794082326039362,31.1518429303596,31.38075828552246,15300
2007-08-17,31.476121505725718,31.794062126995676,31.34894477207885,31.698678970336914,30000
2007-08-20,31.79404150081586,31.79404150081586,31.396615982055664,31.396615982055664,49300
2007-08-21,31.555592840818008,31.746356644893346,31.177242890988335,31.234472274780273,33700
2007-08-22,31.348931869720943,31.539695678830892,31.189961624513742,31.47610855102539,52700
2007-08-23,31.530161316307257,31.730465399718643,31.476112009165078,31.6668758392334,59400
2007-08-24,31.6986539792899,31.74634552001953,31.526968313771278,31.74634552001953,11600
2007-08-27,31.794053642310903,31.953023910522457,31.76226007380735,31.95302391052246,11800
2007-08-28,31.95300302562814,32.08017964221187,31.79403286132153,31.841724395751953,55800
2007-08-29,31.794060985075827,32.08020801908038,31.689140001658433,31.968929290771484,18300
2007-08-30,32.02930725462673,32.12469032119251,31.86397935503047,32.035667419433594,42900
2007-08-31,32.26458611963427,32.32817321607461,32.11515377473798,32.32499313354492,11300
2007-09-04,32.6202786077164,32.6202786077164,32.309974501701184,32.54990005493164,13500
2007-09-05,32.51790102515537,32.59147680668076,32.38354334012343,32.562686920166016,14400
2007-09-06,32.46672867973667,32.54670387276829,32.46672867973667,32.54350662231445,16400
2007-09-07,32.59787751825071,32.59787751825071,32.13402010004743,32.17240905761719,50700
2007-09-10,32.46994804155708,32.46994804155708,32.1852363771344,32.30999755859375,10000
2007-09-11,32.4635356914668,32.62988304092691,32.30998222680018,32.57550048828125,24100
2007-09-12,32.62988091237981,32.789831309009124,32.43154154192569,32.722652435302734,32000
2007-09-13,32.70986635722946,32.70986635722946,32.38036882746017,32.60749816894531,10900
2007-09-14,32.61388143348118,32.930584942446856,32.380355245962086,32.914588928222656,33900
2007-09-17,32.9497883463066,33.10973877517216,32.74505199261066,33.0649528503418,20100
2007-09-18,33.189701489857335,33.38484113483275,32.94337899605911,33.301666259765625,31400
2007-09-19,33.34965808855362,33.941474074896874,33.33366207244324,33.93827438354492,85900
2007-09-20,33.922257613215216,33.922257613215216,32.94975956237987,33.106510162353516,410400
2007-09-21,33.58636958565849,33.71753002767456,32.6618568741809,33.189693450927734,105100
2007-09-24,32.84739320100366,33.41361618041992,32.83779657365476,33.41361618041992,45500
2007-09-25,32.94979880112842,33.493629455566406,32.94979880112842,33.493629455566406,167500
2007-09-26,33.49360117816692,33.49360117816692,33.31125788297506,33.372039794921875,25300
2007-09-27,33.42961124273447,33.44560724829633,32.361144456822124,33.26966094970703,49200
2007-09-28,33.42001461565647,33.423214304898394,33.141700227155525,33.26966094970703,46700
2007-10-01,33.62860170982958,33.63825823312783,33.26163908921138,33.39683532714844,50300
2007-10-02,33.00412625970921,33.47409597293157,33.00412625970921,33.461219787597656,72100
2007-10-03,33.47729070907252,33.628582704256154,33.258400633124175,33.28415298461914,35300
2007-10-04,33.41293041133206,33.46121302672715,33.24876215134654,33.425804138183594,17600
2007-10-05,33.467643020577675,33.477299540965994,33.32278784711277,33.44511032104492,22900
2007-10-08,33.54813613776314,33.60285808794687,33.43225291626733,33.55779266357422,18600
2007-10-09,33.58029169520416,33.58672855399499,33.477284763398096,33.58351135253906,14600
2007-10-10,33.6318110600609,33.6318110600609,33.52558442458129,33.5545539855957,21200
2007-10-11,33.63503728136311,33.63825694096578,33.477308343162115,33.602848052978516,22300
2007-10-12,33.612499896825724,33.670441482204424,33.612499896825724,33.63825225830078,73700
2007-10-15,33.86360334707424,33.86360334707424,33.638276163736975,33.799224853515625,24600
2007-10-16,33.63825526174768,33.69619685229979,33.50949589875626,33.67044448852539,60600
2007-10-17,33.48696965398597,33.6865468279147,33.25520324707031,33.25520324707031,15200
2007-10-18,33.55135744999805,33.55779431556183,33.2358970079785,33.23911666870117,13200
2007-10-19,33.235871371083796,33.45798112787132,32.83350004697866,33.09101867675781,40200
2007-10-22,33.091040237741566,33.091040237741566,32.78523635864258,32.78523635864258,64600
2007-10-23,32.89466451306452,33.05883026123047,32.81740744299593,33.05883026123047,27000
2007-10-24,33.02664104330851,33.0749260981314,32.93007338954264,33.05883026123047,22200
2007-10-25,33.15218209736823,33.15218209736823,33.03951860199452,33.10711669921875,16600
2007-10-26,33.058824671064535,33.184364318847656,33.026635458585694,33.184364318847656,10800
2007-10-29,33.313122538141414,33.31634219604813,33.17470671870526,33.28415298461914,19900
2007-10-30,33.25197546158308,33.25197546158308,33.05883521335961,33.219783782958984,10500
2007-10-31,33.351776714053344,33.47731645428641,33.16829536633721,33.42903137207031,12000
2007-11-01,33.27997679990949,33.34154117434519,33.04992370605469,33.21193313598633,29400
2007-11-02,33.20868804919264,33.211928929559754,33.02399742134509,33.130924224853516,32300
2007-11-05,34.34598387017547,34.34598387017547,32.887899649271795,33.11471176147461,13800
2007-11-06,33.11471740720759,33.422536722896275,33.11471740720759,33.28644943237305,34900
2007-11-07,32.99158571169256,33.40632927449558,32.99158571169256,33.244319915771484,11900
2007-11-08,33.32534799869434,33.32534799869434,32.5347434539042,32.8231201171875,121000
2007-11-09,32.91057150735273,32.968894958496094,32.56711255732285,32.968894958496094,38400
