Date,Open,High,Low,Close,Volume
2007-04-11,32.335113525390625,32.347508677892876,32.335113525390625,32.335113525390625,1900
2007-04-12,32.35681915283203,32.35681915283203,32.335128217131036,32.35681915283203,6100
2007-04-13,32.347513739473,32.37850044351047,32.297935485839844,32.297935485839844,3400
2007-04-16,32.31035620347966,32.31035620347966,32.27317307214919,32.28556823730469,7600
2007-04-17,32.27315324394405,32.35062120546858,32.27005386352539,32.27005386352539,28100
2007-04-18,32.28556048801143,32.3103484482367,32.27316532583106,32.279361724853516,6300
2007-04-19,32.28864139434067,32.40329481419866,32.24525953042343,32.390899658203125,47500
2007-04-20,32.394013023842874,32.394013023842874,32.36612331977841,32.37232208251953,4900
2007-04-23,32.40949121012929,32.43118450622218,32.366109346212056,32.390899658203125,1700
2007-04-24,32.40948952538694,32.632597593440195,32.35681188824496,32.61400604248047,398500
2007-04-25,32.62331224812898,32.663597106933594,32.62331224812898,32.663597106933594,16300
2007-04-26,32.66979167879402,32.722469329833984,32.62640980568642,32.722469329833984,48200
2007-04-27,32.69458199603687,32.722469329833984,32.69458199603687,32.722469329833984,8300
2007-04-30,32.710072325577464,32.73176326090737,32.63880312269404,32.72556686401367,15500
2007-05-01,32.71094572974688,32.7606642751513,32.71094572974688,32.729591369628906,8600
2007-05-02,32.73583689084758,32.74826653930656,32.68922630180465,32.717193603515625,4700
2007-05-03,32.7420347883935,32.776215710069444,32.68920821898684,32.72028350830078,17200
2007-05-04,32.73584473765059,32.76381204606534,32.69234214297307,32.760704040527344,4600
2007-05-07,32.72649163130942,32.757564544677734,32.720277996920295,32.757564544677734,4200
2007-05-08,32.7948354859475,32.79794348679401,32.76686821974896,32.782405853271484,16100
2007-05-09,32.810400814478335,32.813508818172856,32.676787474872505,32.695430755615234,9400
2007-05-10,32.84457236662162,32.8787532853669,32.785534537552834,32.813499450683594,17400
2007-05-11,32.82594494109114,32.86944751855174,32.80108564805289,32.83216094970703,12200
2007-05-14,32.841439640028575,32.84454526956214,32.79793711946303,32.829010009765625,11600
2007-05-15,32.84455560481077,32.91602540863487,32.804161071777344,32.804161071777344,39400
2007-05-16,32.88496068312971,32.894282318399966,32.881852681135996,32.89117431640625,78100
2007-05-17,32.90362155394447,32.91605119785711,32.84147570509344,32.88187026977539,14500
2007-05-18,32.922247224210736,32.922247224210736,32.89117431640625,32.89117431640625,5200
2007-05-21,32.91915846624643,32.925372102707875,32.89119117538961,32.922264099121094,14600
2007-05-22,32.962681104489086,32.96578673925477,32.85392461985134,32.925392150878906,10200
2007-05-23,32.91294233890214,32.97198255327488,32.8445804845152,32.9005126953125,22500
2007-05-24,32.95020746169149,32.95020746169149,32.891167289977886,32.909812927246094,17100
2007-05-25,32.928467433147425,33.08383436272104,32.87564324606308,32.9564323425293,7400
2007-05-29,32.84457482588871,32.85079083196865,32.807288272255825,32.825931549072266,4900
2007-05-30,32.897407062449176,32.91915834605301,32.860118131680274,32.9005126953125,4300
2007-05-31,32.90360369067444,32.90360369067444,32.82902823839756,32.84767150878906,6200
2007-06-01,32.84330749511719,32.84955576733949,32.79331178163143,32.84330749511719,13500
2007-06-04,32.871421813964844,32.877672468881386,32.81517783934775,32.871421813964844,21800
2007-06-05,32.87457068705007,32.87457068705007,32.82457733154297,32.82457733154297,4500
2007-06-06,32.80892958400311,32.82767678090896,32.77143280626505,32.783931732177734,74600
2007-06-07,32.727704045636735,32.727704045636735,32.55897203772951,32.63084030151367,12100
2007-06-08,32.5621203273655,32.58086754682085,32.471504793449284,32.543373107910156,17800
2007-06-11,32.465231957665424,32.51835062856181,32.37149116343743,32.474605560302734,2900
2007-06-12,32.42461287788941,32.427738207037685,32.20588751606323,32.30900192260742,67300
2007-06-13,32.38085624730991,32.437100232264534,32.14338376321421,32.365234375,24600
2007-06-14,32.29025206976083,32.39024353027344,32.23401044911394,32.39024353027344,18200
2007-06-15,32.34021950483727,32.39646346020271,32.34021950483727,32.38396453857422,13500
2007-06-18,32.468352826423086,32.468352826423086,32.308994451697146,32.402732849121094,14600
2007-06-19,32.446482319922815,32.446482319922815,32.29649991009533,32.443359375,19600
2007-06-20,32.44647493999948,32.44647493999948,32.1558837890625,32.1558837890625,16900
2007-06-21,32.18399816983329,32.31835864589935,32.18399816983329,32.21524429321289,13900
2007-06-22,32.25275024852325,32.2964953104868,32.13401160839899,32.277748107910156,27800
2007-06-25,32.2777717684845,32.29026832341122,32.074668183957264,32.09029006958008,29000
2007-06-26,32.165285222980565,32.243401806573246,32.09029158630275,32.18403244018555,43600
2007-06-27,32.11838451238711,32.121509840284126,32.02152080291991,32.07151412963867,6800
2007-06-28,32.04339358956838,32.07151438908892,31.849663785140052,31.902782440185547,9500
2007-06-29,31.90280269067586,32.02778966371013,31.81218719482422,31.81218719482422,14600
2007-07-02,31.9671554173053,32.14632227452296,31.872858459793612,32.06145477294922,19600
2007-07-03,32.030015002528756,32.030015002528756,31.93571566882201,32.00172424316406,11700
2007-07-05,32.01427770457059,32.017421653237434,31.74081412380934,31.885404586791992,14600
2007-07-06,31.882266528273195,31.995424719883534,31.781681735522966,31.919986724853516,8200
2007-07-09,31.882283498569304,32.05516482725373,31.869710093016625,32.0174446105957,8400
2007-07-10,31.897986115412145,31.982853566011727,31.747107716630808,31.932559967041016,19700
2007-07-11,31.941962591883897,31.945104140347286,31.608773798862895,31.69364356994629,17200
