Date,Open,High,Low,Close,Volume
2007-04-11,32.49496841430664,32.50742484464312,32.49496841430664,32.49496841430664,1900
2007-04-12,32.51675796508789,32.51675796508789,32.4949598117251,32.51675796508789,6100
2007-04-13,32.50741152090456,32.538551396071945,32.45758819580078,32.45758819580078,3400
2007-04-16,32.47004750260096,32.47004750260096,32.43268059667791,32.44513702392578,7600
2007-04-17,32.43269157560078,32.5105424903882,32.4295768737793,32.4295768737793,28100
2007-04-18,32.44513320939559,32.47004368514208,32.4326767836122,32.43890380859375,6300
2007-04-19,32.448234990288306,32.56345510947995,32.40463870212272,32.55099868774414,47500
2007-04-20,32.55414679926797,32.55414679926797,32.526119227641246,32.5323486328125,4900
2007-04-23,32.5696821324381,32.59148265234042,32.52608584427251,32.55099868774414,1700
2007-04-24,32.569710463418176,32.793921498055276,32.51677240685708,32.775238037109375,398500
2007-04-25,32.784562560742934,32.82504653930664,32.784562560742934,32.82504653930664,16300
2007-04-26,32.831282080782195,32.884220123291016,32.78768576626659,32.884220123291016,48200
2007-04-27,32.85619493931139,32.884220123291016,32.85619493931139,32.884220123291016,8300
2007-04-30,32.87175416084506,32.89355231178115,32.80013268312086,32.887325286865234,15500
2007-05-01,32.87265393860787,32.922618270147325,32.87265393860787,32.89139175415039,8600
2007-05-02,32.89764932003301,32.9101404079358,32.85080833600541,32.87891387939453,4700
2007-05-03,32.90388929078882,32.938239179851955,32.85080158250794,32.88203048706055,17200
2007-05-04,32.89762145253449,32.92572697211549,32.85390387312349,32.922603607177734,4600
2007-05-07,32.88825667993384,32.91948318481445,32.882012331929566,32.91948318481445,4200
2007-05-08,32.95695289961362,32.96007626449691,32.92884738052262,32.944461822509766,16100
2007-05-09,32.9725672632144,32.97569062831596,32.838293535431355,32.85702896118164,9400
2007-05-10,33.00693070968747,33.041280592646075,32.94760104292937,32.975704193115234,17400
2007-05-11,32.98819143934053,33.031909033942924,32.963209276016244,32.99443817138672,12200
2007-05-14,33.00380501565853,33.006925999169,32.96008742221037,32.99131393432617,11600
2007-05-15,33.006921889689735,33.07874500280099,32.96632766723633,32.96632766723633,39400
2007-05-16,33.04755813407082,33.05692585953252,33.044434764772674,33.053802490234375,78100
2007-05-17,33.066254240990126,33.07874532088741,33.003801223933586,33.044395446777344,14500
2007-05-18,33.08502903591762,33.08502903591762,33.053802490234375,33.053802490234375,5200
2007-05-21,33.081885729107455,33.088130081058026,33.053780189252095,33.08500671386719,14600
2007-05-22,33.12558129680454,33.12870227948743,33.01628734216528,33.08810806274414,10200
2007-05-23,33.075639585090364,33.134971650619825,33.00693980025228,33.063148498535156,22500
2007-05-24,33.1131001798826,33.1131001798826,33.05376813704605,33.072505950927734,17100
2007-05-25,33.091239658242166,33.24737459868311,33.03815435027548,33.11934280395508,7400
2007-05-29,33.00692894441813,33.01317567685679,32.96945807950765,32.98819351196289,4900
2007-05-30,33.06002751371972,33.081886319583546,33.022554254054086,33.063148498535156,4300
2007-05-31,33.06626804848337,33.06626804848337,32.991323920235104,33.01005935668945,6200
2007-06-01,33.00564193725586,33.011921092780206,32.95539911022165,33.00564193725586,13500
2007-06-04,33.033912658691406,33.04019421200362,32.97739065743469,33.033912658691406,21800
2007-06-05,33.037060679908784,33.037060679908784,32.986820220947266,32.986820220947266,4500
2007-06-06,32.971105303825446,32.98994516880037,32.933423178165405,32.94598388671875,74600
2007-06-07,32.88947586930588,32.88947586930588,32.7199098253602,32.79213333129883,12100
2007-06-08,32.72304442875068,32.741884298175194,32.63198106701428,32.70420455932617,17800
2007-06-11,32.6257080847449,32.679089322025916,32.53150392836917,32.635128021240234,2900
2007-06-12,32.58486366986269,32.588004445192944,32.3650573109375,32.46868133544922,67300
2007-06-13,32.54091805640929,32.597440061003475,32.302271722087845,32.52521896362305,24600
2007-06-14,32.44986066278385,32.55034637451172,32.39334104350376,32.55034637451172,18200
2007-06-15,32.50008703060341,32.556609016919815,32.50008703060341,32.54404830932617,13500
2007-06-18,32.6288525269038,32.6288525269038,32.46870640136249,32.56290817260742,14600
2007-06-19,32.606844739525656,32.606844739525656,32.45612106160319,32.60370635986328,19600
2007-06-20,32.60686602549983,32.60686602549983,32.31483840942383,32.31483840942383,16900
2007-06-21,32.3430653871681,32.47808993072929,32.3430653871681,32.37446594238281,13900
2007-06-22,32.41219164358794,32.45615295916251,32.29286601927524,32.437313079833984,27800
2007-06-25,32.43730204985995,32.44986036800062,32.23319464226152,32.24889373779297,29000
2007-06-26,32.324246376540366,32.40274901305171,32.248882120578024,32.34308624267578,43600
2007-06-27,32.27714356385827,32.28028434004448,32.17980106347831,32.23004150390625,6800
2007-06-28,32.20178823364964,32.23004803792381,32.00710079771032,32.060482025146484,9500
2007-06-29,32.06046754162177,32.18607220497825,31.969404220581055,31.969404220581055,14600
2007-07-02,32.12517469159474,32.3052272021145,32.03041160762922,32.219940185546875,19600
2007-07-03,32.18830453222277,32.18830453222277,32.093539179465395,32.159873962402344,11700
2007-07-05,32.17252466552184,32.17568415476488,31.897709350981504,32.04301452636719,14600
2007-07-06,32.03985215151251,32.15356965417853,31.938770194696488,32.0777587890625,8200
2007-07-09,32.03987195200807,32.213607802333556,32.02723639834936,32.17570114135742,8400
2007-07-10,32.055671189965025,32.14095817583641,31.904046936211078,32.090415954589844,19700
2007-07-11,32.099869323154465,32.1030264020239,31.765033394236582,31.850322723388672,17200
2007-07-12,31.90401038119739,31.9450740814209,31.812404517637578,31.9450740814209,8300
2007-07-13,31.998788434987986,32.08091586803704,31.904023046104985,32.0777587890625,5200
2007-07-16,32.020924015354446,32.159910303810996,31.986176840743873,32.090415954589844,17100
2007-07-17,32.125151667029506,32.12831115722656,31.97352987735958,32.12831115722656,10600
2007-07-18,32.11566438514069,32.11566438514069,31.84084908364067,31.888229370117188,15600
2007-07-19,31.913509017069007,31.922985076904297,31.913509017069007,31.922985076904297,6400
2007-07-20,31.8976943009157,32.00509278466433,31.774498378405465,31.840835571289062,18600
2007-07-23,31.809260813969253,31.812420303241286,31.746085488433707,31.7713565826416,9000
2007-07-24,31.746092691421513,31.749252181410412,31.54392871185701,31.588151931762695,44900
2007-07-25,31.556577227849814,31.556577227849814,31.171201230340785,31.28807830810547,28100
2007-07-26,31.114314335815706,31.430195699631096,30.447804465366556,30.845815658569336,43200
2007-07-27,30.64050132004739,30.64050132004739,30.163519645321166,30.330936431884766,44600
2007-07-30,30.637326550694084,30.64680260407777,30.435162711898613,30.624691009521484,24600
2007-07-31,30.640513579506795,31.019570515465368,30.640513579506795,30.728960037231445,34000
2007-08-01,30.789367585317674,30.789367585317674,30.28702326378499,30.66537094116211,33500
2007-08-02,30.837045135870625,30.94514615573325,30.837045135870625,30.840225219726562,28800
2007-08-03,30.951503897751873,30.951503897751873,30.64310125744369,30.840225219726562,20100
2007-08-06,31.39660010724821,31.39660010724821,30.538162391048203,30.7734375,30400
2007-08-07,31.555597293208624,31.555597293208624,30.776643972621013,30.992843627929688,68800
2007-08-08,31.476119348548856,31.95303024776929,31.158178749068565,31.35848045349121,30300
2007-08-09,31.355323774427525,31.450704562676112,31.161379684917403,31.32670783996582,12800
2007-08-10,31.221737267707834,31.275788963580606,31.078665099419553,31.263071060180664,18800
2007-08-13,31.482485117367034,31.49202537536621,31.285363447891974,31.49202537536621,21300
2007-08-14,31.577870073778108,31.577870073778108,31.212237785412896,31.247211456298828,12400
2007-08-15,31.26943991406796,31.48881958073659,31.247184181630047,31.42205238342285,9100
2007-08-16,31.79403208179824,31.79403208179824,31.151793701050458,31.380708694458008,15300
2007-08-17,31.476127187596944,31.79406786625954,31.348950430992932,31.698684692382812,30000
2007-08-20,31.79406274723101,31.79406274723101,31.396636962890625,31.396636962890625,49300
2007-08-21,31.55560247560811,31.746366337928883,31.177252410257797,31.234481811523438,33700
2007-08-22,31.348935669005233,31.5396995012345,31.189965404531886,31.476112365722656,52700
2007-08-23,31.530144224280452,31.730448199110004,31.47609494643759,31.666858673095703,59400
2007-08-24,31.69869397343884,31.74638557434082,31.527008091304644,31.74638557434082,11600
2007-08-27,31.794042255154892,31.953012466430668,31.76224869803832,31.953012466430664,11800
2007-08-28,31.953020251757067,32.080196936902766,31.794050001748325,31.84174156188965,55800
2007-08-29,31.794049603582593,32.08019653515353,31.689128657724332,31.968917846679688,18300
2007-08-30,32.02932251038641,32.12470562238374,31.863994532043435,32.035682678222656,42900
2007-08-31,32.26463181045732,32.3282189969452,32.11519925394552,32.32503890991211,11300
2007-09-04,32.6202747847711,32.6202747847711,32.309970715122084,32.549896240234375,13500
2007-09-05,32.517881977902235,32.59145771633085,32.38352437156986,32.56266784667969,14400
2007-09-06,32.46674390252658,32.54671913305646,32.46674390252658,32.543521881103516,16400
2007-09-07,32.59788524854123,32.59788524854123,32.13402772033837,32.17241668701172,50700
2007-09-10,32.46992120648375,32.46992120648375,32.18520977736352,32.30997085571289,10000
2007-09-11,32.46352428670933,32.62987157772999,32.30997087598754,32.57548904418945,24100
2007-09-12,32.62987710849754,32.78982748648037,32.43153776116516,32.72264862060547,32000
2007-09-13,32.70985105053686,32.70985105053686,32.38035367495705,32.60748291015625,10900
2007-09-14,32.61388143348118,32.930584942446856,32.380355245962086,32.914588928222656,33900
2007-09-17,32.94977314066357,33.10972349571533,32.7450368814492,33.064937591552734,20100
2007-09-18,33.18969768798561,33.38483731060783,32.94337522240356,33.30166244506836,31400
2007-09-19,33.34965059148126,33.94146644478305,33.333654578966815,33.93826675415039,85900
2007-09-20,33.92226543059873,33.92226543059873,32.94976715565122,33.10651779174805,410400
2007-09-21,33.58637730623792,33.717537778404164,32.661864382240374,33.189701080322266,105100
2007-09-24,32.84739320100366,33.41361618041992,32.83779657365476,33.41361618041992,45500
2007-09-25,32.94977628457657,33.49360656738281,32.94977628457657,33.49360656738281,167500
2007-09-26,33.493616492537825,33.493616492537825,33.311273113972646,33.37205505371094,25300
2007-09-27,33.42963040792025,33.445626422652616,32.36116300945623,33.26968002319336,49200
2007-09-28,33.42003377534051,33.42323346641682,33.14171922728201,33.26968002319336,46700
2007-10-01,33.628594027488795,33.63825054858104,33.261631490701966,33.396827697753906,50300
2007-10-02,33.00411873453523,33.47408834060118,33.00411873453523,33.461212158203125,72100
2007-10-03,33.47729454590531,33.628586558428516,33.25840444486997,33.284156799316406,35300
2007-10-04,33.412907531963704,33.461190114297466,33.248739384391726,33.42578125,17600
2007-10-05,33.4676506551123,33.47730717770343,33.32279544860348,33.44511795043945,22900
2007-10-08,33.548105628966695,33.60282752938609,33.43222251285551,33.557762145996094,18600
2007-10-09,33.58031839552501,33.58675525943391,33.4773113818162,33.58353805541992,14600
2007-10-10,33.63180723658055,33.63180723658055,33.52558061317747,33.55455017089844,21200
2007-10-11,33.635025826308656,33.63824548481481,33.47729694182526,33.60283660888672,22300
2007-10-12,33.612511332156295,33.67045293724734,33.612511332156295,33.63826370239258,73700
2007-10-15,33.86357277136828,33.86357277136828,33.63824579148065,33.7991943359375,24600
2007-10-16,33.63826288384845,33.696204487529556,33.50950349168141,33.67045211791992,60600
2007-10-17,33.486961971419696,33.68653909956151,33.25519561767578,33.25519561767578,15200
2007-10-18,33.551334346808005,33.55777120793942,33.235874122011936,33.23909378051758,13200
2007-10-19,33.235867539688066,33.45797727087101,32.833496261967866,33.09101486206055,40200
2007-10-22,33.091040237741566,33.091040237741566,32.78523635864258,32.78523635864258,64600
2007-10-23,32.89465692155654,33.05882263183594,32.817399869317526,33.05882263183594,27000
2007-10-24,33.02663342134269,33.074918465022236,32.93006578986292,33.05882263183594,22200
2007-10-25,33.152170637698745,33.152170637698745,33.039507181269265,33.10710525512695,16600
2007-10-26,33.05883227159633,33.18437194824219,33.02664305171689,33.18437194824219,10800
2007-10-29,33.31312635615888,33.31634601443461,33.174710520858895,33.284156799316406,19900
2007-10-30,33.252006008734305,33.252006008734305,33.05886558308124,33.21981430053711,10500
2007-10-31,33.35176529640889,33.4773049936647,33.16828401150576,33.429019927978516,12000
2007-11-01,33.279984444934904,33.34154883351307,33.04993129823266,33.21194076538086,29400
2007-11-02,33.20868804919264,33.211928929559754,33.02399742134509,33.130924224853516,32300
2007-11-05,34.34598782671091,34.34598782671091,32.88790343784111,33.114715576171875,13800
2007-11-06,33.114721202224004,33.42254055318943,33.114721202224004,33.28645324707031,34900
2007-11-07,32.9915705689058,33.40631394134595,32.9915705689058,33.24430465698242,11900
2007-11-08,33.32535187176044,33.32535187176044,32.53474723508638,32.823123931884766,121000
2007-11-09,32.91057912325052,32.968902587890625,32.56712009374016,32.968902587890625,38400
2007-11-12,33.380432359734236,33.380432359734236,33.01753270461154,33.09853744506836,41400
2007-11-13,33.357724037447014,33.357724037447014,32.90733824408538,32.968902587890625,15300
2007-11-14,33.292956296135394,33.292956296135394,32.95273531596039,33.04994201660156,7800
2007-11-15,33.046663306656654,33.16006934621332,32.94621831048735,33.040184020996094,15500
2007-11-16,33.373961055980004,33.373961055980004,32.897652672562636,33.04994201660156,18400
2007-11-19,33.27675435533884,33.27675435533884,32.978657432407246,33.04994201660156,16700
2007-11-20,32.968901313177426,33.176273074531856,32.53471746036234,32.725887298583984,26500
2007-11-21,32.62867404861811,32.62867404861811,31.429806143317908,32.11024475097656,139600
2007-11-23,32.14266552110198,32.5638909702405,32.048702239990234,32.048702239990234,3100
2007-11-26,31.75384452819824,32.72590099334717,31.75384452819824,32.40188217163086,69500
2007-11-27,32.56389132177144,32.88143085222076,32.23987250264934,32.45048522949219,25700
2007-11-28,32.26579328400404,32.79070216742572,32.26579328400404,32.75830078125,11700
2007-11-29,32.968914290584564,32.968914290584564,32.434282753621076,32.920310974121094,20200
2007-11-30,33.04992074060695,33.21193015600208,32.89115220569862,33.05316162109375,34900
2007-12-03,33.58530559529172,33.58530559529172,32.96577033433868,33.38640213012695,31400
2007-12-04,33.58532942977606,33.58532942977606,33.25925827026367,33.25925827026367,16300
2007-12-05,33.15487271965633,33.422250625148635,32.6918528690247,32.8679313659668,270600
2007-12-06,33.13206228563708,33.17771200977763,32.60708797029742,33.161407470703125,33200
2007-12-07,32.80276580903755,33.41904024540158,32.80276580903755,33.1451416015625,27100
2007-12-10,32.845121731110815,33.141844946372075,32.845121731110815,33.096195220947266,23500
2007-12-11,33.31467604227463,33.41575975172304,32.884262388588795,33.063602447509766,30300
2007-12-12,33.42226754293078,33.82985617150311,33.09619664007292,33.24292755126953,29400
2007-12-13,33.17770859599152,33.35052574641651,33.00815285059053,33.226619720458984,44500
2007-12-14,33.42226265855197,33.42226265855197,32.99511063430434,33.27553176879883,15600
2007-12-17,33.422266109823596,33.422266109823596,32.97228917875471,33.096195220947266,18900
2007-12-18,33.06684766568111,33.259228282226026,33.06684766568111,33.12879943847656,53200
2007-12-19,32.96903009346697,33.291839599609375,32.96903009346697,33.291839599609375,24000
2007-12-20,33.0635953667993,33.24293289958987,33.0635953667993,33.22010803222656,31300
2007-12-21,33.415745755627,33.415745755627,33.06032719346551,33.32444381713867,37600
2007-12-24,33.265766097834835,33.34402493787111,32.99838794702236,33.20707321166992,66800
2007-12-26,33.10599062563033,33.16142210258436,32.998386590796386,33.060340881347656,48400
2007-12-27,33.17672611924926,33.31444270533007,33.17672611924926,33.27837371826172,22900
2007-12-28,33.24884777852891,33.32098571726831,32.871764690721804,32.953739166259766,88500
2007-12-31,32.85866165271024,33.032447210283046,32.74717752206484,33.0258903503418,38800
2008-01-02,32.64553520775601,33.08491997839942,32.56028349989272,32.62586212158203,61800
2008-01-03,32.658662715398115,32.77342659383527,32.547178519677715,32.56357192993164,64800
2008-01-04,32.793095547532815,32.80621177407874,32.40945280064174,32.527496337890625,48600
2008-01-07,32.622594958647404,32.622594958647404,32.23239775703215,32.33404541015625,177200
2008-01-08,32.62255706219835,32.62255706219835,32.133989956187015,32.1471061706543,42100
2008-01-09,32.29469749097312,32.29469749097312,31.783177028650375,31.796293258666992,51600
2008-01-10,31.861870668468104,32.189768901141434,31.789732657013573,32.032379150390625,154800
2008-01-11,32.081547405730255,32.297961342427406,31.907761821108284,32.10122299194336,71700
2008-01-14,32.015986184572206,32.156982537664454,31.930731935764868,31.98975372314453,20600
2008-01-15,32.117614207796954,32.117614207796954,32.00285038630261,32.07170867919922,20000
2008-01-16,32.081538606291225,32.10121418710764,31.94054487014207,32.0356330871582,20700
2008-01-17,31.970058451258897,31.970058451258897,31.809389114379883,31.809389114379883,31600
2008-01-18,31.960214419343373,32.445501997054144,31.81593851705282,32.0585823059082,84500
2008-01-22,31.707761735684826,32.088124930012256,30.592909618055376,31.835641860961914,192400
2008-01-23,31.753680747556814,31.99960455446788,31.15690574285262,31.89795684814453,59600
