Date,Open,High,Low,Close,Volume
2007-04-11,32.494956970214844,32.50741339616441,32.494956970214844,32.494956970214844,1900
2007-04-12,32.5167350769043,32.5167350769043,32.49493693888498,32.5167350769043,6100
2007-04-13,32.50743444422217,32.53857434134852,32.457611083984375,32.457611083984375,3400
2007-04-16,32.47007804360963,32.47007804360963,32.43271110253964,32.445167541503906,7600
2007-04-17,32.432664870155236,32.51051572083932,32.42955017089844,32.42955017089844,28100
2007-04-18,32.44515228654469,32.470062776938086,32.43269585343715,32.43892288208008,6300
2007-04-19,32.44822738497982,32.56344747716585,32.40463110703245,32.55099105834961,47500
2007-04-20,32.55414298201468,32.55414298201468,32.52611541367443,32.532344818115234,4900
2007-04-23,32.5696744986645,32.59147501345714,32.526078220717125,32.55099105834961,1700
2007-04-24,32.56969909109021,32.793910047439795,32.516761053013425,32.77522659301758,398500
2007-04-25,32.78454351078042,32.82502746582031,32.78454351078042,32.82502746582031,16300
2007-04-26,32.83125922944472,32.88419723510742,32.787662945273155,32.88419723510742,48200
2007-04-27,32.85617207063398,32.88419723510742,32.85617207063398,32.88419723510742,8300
2007-04-30,32.871727470607176,32.89352560384425,32.80010605103608,32.887298583984375,15500
2007-05-01,32.87265393860787,32.922618270147325,32.87265393860787,32.89139175415039,8600
2007-05-02,32.89762641880701,32.9101174980143,32.850785467387084,32.87889099121094,4700
2007-05-03,32.90386257015683,32.93821243132506,32.85077490498748,32.88200378417969,17200
2007-05-04,32.897644323350185,32.92574986247048,32.853926713546215,32.92262649536133,4600
2007-05-07,32.888275735327596,32.91950225830078,32.88203138370535,32.91950225830078,4200
2007-05-08,32.95694145118273,32.96006481498105,32.92883594185489,32.94445037841797,16100
2007-05-09,32.97255577888066,32.97567914289435,32.838282097865104,32.857017517089844,9400
2007-05-10,33.00689634490095,33.04124619209657,32.947566739913256,32.975669860839844,17400
2007-05-11,32.988176183440366,33.03189375782488,32.96319403166947,32.994422912597656,12200
2007-05-14,33.00380119951695,33.00692218266655,32.96008361112374,32.991310119628906,11600
2007-05-15,33.00691807029511,33.07874117509536,32.96632385253906,32.96632385253906,39400
2007-05-16,33.04751618032808,33.05688389389749,33.04439281499504,33.05376052856445,78100
2007-05-17,33.06625042376944,33.07874150222474,33.00379741392258,33.04439163208008,14500
2007-05-18,33.084987034605724,33.084987034605724,33.05376052856445,33.05376052856445,5200
2007-05-21,33.08186665742037,33.08811100577108,33.05376113376784,33.08498764038086,14600
2007-05-22,33.125619486979744,33.128740473260784,33.0163254063365,33.0881462097168,10200
2007-05-23,33.075616688259736,33.13494871271618,33.00691695097954,33.06312561035156,22500
2007-05-24,33.113115457400774,33.113115457400774,33.05378338718998,33.0725212097168,17100
2007-05-25,33.09122441240083,33.24735928090706,33.03813912889167,33.119327545166016,7400
2007-05-29,33.00692512755433,33.01317185927063,32.969454266976925,32.988189697265625,4900
2007-05-30,33.06000462769665,33.081863418428576,33.02253139397213,33.06312561035156,4300
2007-05-31,33.06625276371203,33.06625276371203,32.991308670106434,33.01004409790039,6200
2007-06-01,33.005653381347656,33.011932539049184,32.95541053689268,33.005653381347656,13500
2007-06-04,33.033935546875,33.04021710453951,32.97741350645593,33.033935546875,21800
2007-06-05,33.03706450041601,33.03706450041601,32.98682403564453,32.98682403564453,4500
2007-06-06,32.97111293903742,32.989952808375136,32.933430804651216,32.94599151611328,74600
