Date,Open,High,Low,Close,Volume
2007-04-11,32.49496078491211,32.50741721232398,32.49496078491211,32.49496078491211,1900
2007-04-12,32.51673889160156,32.51673889160156,32.494940751025,32.51673889160156,6100
2007-04-13,32.50741916201043,32.53855904449747,32.45759582519531,32.45759582519531,3400
2007-04-16,32.47005132022704,32.47005132022704,32.43268440991062,32.44514083862305,7600
2007-04-17,32.43268394547348,32.510534841945656,32.429569244384766,32.429569244384766,28100
2007-04-18,32.445137024825414,32.47004750350128,32.43268059757719,32.438907623291016,6300
2007-04-19,32.44824639825104,32.56346655795111,32.40465009475812,32.55101013183594,47500
2007-04-20,32.55410480948181,32.55410480948181,32.52607727400629,32.53230667114258,4900
2007-04-23,32.56969358309852,32.59149411066534,32.526097279605594,32.55101013183594,1700
2007-04-24,32.56970288186619,32.79391386431161,32.516764837627974,32.775230407714844,398500
2007-04-25,32.78457399072043,32.82505798339844,32.78457399072043,32.82505798339844,16300
2007-04-26,32.831282080782195,32.884220123291016,32.78768576626659,32.884220123291016,48200
2007-04-27,32.85619493931139,32.884220123291016,32.85619493931139,32.884220123291016,8300
2007-04-30,32.871765599518426,32.89356375803982,32.80014409687148,32.88733673095703,15500
2007-05-01,32.872650126083784,32.922614451828444,32.872650126083784,32.891387939453125,8600
2007-05-02,32.89762641880701,32.9101174980143,32.850785467387084,32.87889099121094,4700
2007-05-03,32.903858752923696,32.93820861010694,32.85077109391314,32.88199996948242,17200
2007-05-04,32.89764051154757,32.925746047411316,32.853922906809096,32.92262268066406,4600
2007-05-07,32.88826811317009,32.91949462890625,32.88202376299503,32.91949462890625,4200
2007-05-08,32.9569643480445,32.96008771401278,32.92885881919034,32.94447326660156,16100
2007-05-09,32.972563435103154,32.97568679984209,32.83828972290927,32.857025146484375,9400
2007-05-10,33.00693070968747,33.041280592646075,32.94760104292937,32.975704193115234,17400
2007-05-11,32.988195253315574,33.03191285297243,32.963213087102936,32.994441986083984,12200
2007-05-14,33.0038088318001,33.00692981567144,32.96009123329699,32.99131774902344,11600
2007-05-15,33.006948625452104,33.078771796740426,32.96635437011719,32.96635437011719,39400
2007-05-16,33.047504738398246,33.056872448724306,33.0443813741466,33.053749084472656,78100
2007-05-17,33.06625042376944,33.07874150222474,33.00379741392258,33.04439163208008,14500
2007-05-18,33.08497557970248,33.08497557970248,33.053749084472656,33.053749084472656,5200
2007-05-21,33.08187428609521,33.08811863588586,33.05376875596154,33.08499526977539,14600
2007-05-22,33.12558511582206,33.12870609886476,33.016291148582404,33.088111877441406,10200
2007-05-23,33.07562813667505,33.134960181668006,33.00692837561591,33.06313705444336,22500
2007-05-24,33.113115457400774,33.113115457400774,33.05378338718998,33.0725212097168,17100
