Date,Open,High,Low,Close,Volume
2000-06-05,41.39692590386147,42.67067747013413,40.89273257554521,41.901119232177734,296800
2000-06-06,41.821513026047256,42.564534831078554,40.17625045776367,40.17625045776367,445600
2000-06-07,40.6539014056567,41.184631189020365,39.56590534976119,40.839656829833984,431000
2000-06-08,41.95419456363495,41.98073105608507,40.680442926029336,41.02541732788086,390400
2000-06-09,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,195000
2000-06-12,42.13995035431773,42.13995035431773,40.17624989700066,40.255859375,112400
2000-06-13,40.335463464147,41.95418930053711,39.618978257875966,41.95418930053711,389000
2000-06-14,41.954189043366505,41.980725532324996,40.14970779418945,40.14970779418945,195000
2000-06-15,40.22931363167019,41.0519447151674,39.59243795412396,40.49467849731445,217800
2000-06-16,40.54775220155716,41.15809140354395,40.1497048959136,40.76004409790039,173800
2000-06-19,40.91926800797625,43.51984405517578,40.6008301246457,43.51984405517578,436400
2000-06-20,43.94441969578082,44.89973316742823,43.73212781319251,44.15671157836914,497000
2000-06-21,43.57291766200359,44.66091377902074,43.51984468068569,44.34247589111328,371600
2000-06-22,43.94443127610521,43.94443127610521,42.03380382931803,42.139949798583984,782800
2000-06-23,42.19301773951604,42.537992098392586,41.29077710860815,41.39692306518555,685800
2000-06-26,41.768433913206444,42.19301773951604,40.91926626058725,41.39692306518555,308000
2000-06-27,41.71536121494723,41.79497068291469,40.070098876953125,40.070098876953125,472200
2000-06-28,40.17624463771172,41.237704205418765,40.17624463771172,40.28239059448242,457000
2000-06-29,39.80473128027475,40.070096155476584,38.74327177946743,39.35361099243164,563600
2000-06-30,39.48629342748764,40.25585156552335,39.19439206478443,39.9108772277832,916000
2000-07-03,39.85780815154275,40.86619477588271,39.804735171314334,40.8131217956543,105200
2000-07-05,38.424840800684834,38.87596116920116,37.41645409458951,37.628746032714844,2724400
2000-07-06,38.186008021760436,39.380150037729315,37.4164498336916,39.1678581237793,2786800
2000-07-07,40.01702838807594,41.078488027016945,39.83127295126126,40.441612243652344,359800
2000-07-10,40.54775730288452,41.05195062013243,40.12317345678102,40.3885383605957,187200
2000-07-11,40.335462134734335,41.23770273511655,39.30053909311944,39.75165939331055,446400
2000-07-12,40.70698020015555,41.26424655230892,40.096640862082815,40.733516693115234,229200
2000-07-13,41.6092098871059,42.43184094992496,41.3703815140294,41.768428802490234,288200
2000-07-14,42.56452237280906,43.042179107666016,41.92764672633311,43.042179107666016,272800
2000-07-17,43.04217719221086,43.785198746700324,42.45837454225486,43.705589294433594,331000
2000-07-18,42.882967548673115,43.01564999777173,41.60921603732639,41.79497146606445,434800
2000-07-19,41.74189994364997,41.74189994364997,39.804736119183055,40.308929443359375,745000
2000-07-20,40.521218111682494,41.31731277006526,39.353612612721115,39.67205047607422,544400
2000-07-21,39.08825265413548,39.27400809784149,37.68181858036142,38.05332946777344,1251400
2000-07-24,37.787969466350994,39.3801591910568,37.57567750305689,37.89411544799805,2472800
2000-07-25,39.32707160410255,39.45975403191666,38.345221638278126,39.406681060791016,548600
2000-07-26,37.89410418658189,38.26561501194054,36.75303522298034,37.68181228637695,1001600
2000-07-27,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1052800
2000-07-28,35.61196441417609,36.089621164887845,34.072848217438235,34.78933334350586,2704800
2000-07-31,35.160846512990304,36.24884251829793,34.364751874960334,35.93040466308594,429600
2000-08-01,35.824255364099656,35.824255364099656,34.550504062265,34.73625946044922,1313600
2000-08-02,34.736266957388985,35.87733607821994,34.12592766020033,34.391292572021484,604000
2000-08-03,31.94992744646264,34.33821105957031,31.94992744646264,34.33821105957031,2842000
2000-08-04,35.1873798021918,35.1873798021918,32.905242047298515,33.4094352722168,1529600
2000-08-07,33.32983292473687,34.656657483842636,32.98485853936937,34.391292572021484,550800
2000-08-08,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,412600
2000-08-09,35.77118281103699,36.14269361174509,35.29352606726943,35.42620849609375,719800
2000-08-10,35.29353064934474,35.638505009075175,34.44436299462366,34.57704544067383,1133200
2000-08-11,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,632200
2000-08-14,35.824258510883034,37.36337480246171,35.240455779594576,37.25722885131836,1006000
2000-08-15,37.57566473599138,38.84941608297414,37.57566473599138,38.4779052734375,1997200
2000-08-16,39.273999907056385,39.910875581224865,39.088244502090575,39.592437744140625,1496800
2000-08-17,39.48629911223342,40.65390473114355,39.194397707505885,40.362003326416016,745200
