Date,Open,High,Low,Close,Volume
2000-06-05,41.3969221350662,42.67067358537593,40.892728852651935,41.90111541748047,296800
2000-06-06,41.82150905513386,42.56453078961593,40.176246643066406,40.176246643066406,445600
2000-06-07,40.65390520300317,41.184635035940545,39.56590904548154,40.83966064453125,431000
2000-06-08,41.954190662576494,41.98072715255915,40.68043914340909,41.025413513183594,390400
2000-06-09,41.71536904686758,42.03380697852305,41.211175655079735,41.87458801269531,195000
2000-06-12,42.13995035431773,42.13995035431773,40.17624989700066,40.255859375,112400
2000-06-13,40.335463464147,41.95418930053711,39.618978257875966,41.95418930053711,389000
2000-06-14,41.95419302951084,41.98072952099061,40.14971160888672,40.14971160888672,195000
2000-06-15,40.22931742136944,41.0519485823605,39.59244168382797,40.49468231201172,217800
2000-06-16,40.547755996386215,41.15809525549412,40.14970865348975,40.760047912597656,173800
2000-06-19,40.91927518146794,43.51985168457031,40.60083724231255,43.51985168457031,436400
2000-06-20,43.94443108485295,44.89974480408889,43.73213914724497,44.15672302246094,497000
2000-06-21,43.57292141049726,44.660917621112596,43.519848424613585,44.34247970581055,371600
2000-06-22,43.94442332001117,43.94442332001117,42.03379621914112,42.13994216918945,782800
2000-06-23,42.19301773951604,42.537992098392586,41.29077710860815,41.39692306518555,685800
2000-06-26,41.768433913206444,42.19301773951604,40.91926626058725,41.39692306518555,308000
2000-06-27,41.71536121494723,41.79497068291469,40.070098876953125,40.070098876953125,472200
2000-06-28,40.17624083306636,41.23770030025437,40.17624083306636,40.282386779785156,457000
2000-06-29,39.80473899712695,40.07010392377446,38.7432792905369,39.35361862182617,563600
2000-06-30,39.486297201603016,40.255855413193395,39.194395810999765,39.91088104248047,916000
2000-07-03,39.85780815154275,40.86619477588271,39.804735171314334,40.8131217956543,105200
2000-07-05,38.424833009878576,38.87595328692825,37.41644650823811,37.62873840332031,2724400
2000-07-06,38.18600430268905,39.38014620235619,37.41644618957023,39.16785430908203,2786800
2000-07-07,40.01702838807594,41.078488027016945,39.83127295126126,40.441612243652344,359800
2000-07-10,40.54774964341353,41.05194286541933,40.12316587751391,40.38853073120117,187200
2000-07-11,40.33546987617605,41.23771064972209,39.30054663593206,39.75166702270508,446400
2000-07-12,40.70697638794343,41.264242687908755,40.096637107029025,40.73351287841797,229200
2000-07-13,41.60921368726175,42.43184482521144,41.370385292373136,41.7684326171875,288200
2000-07-14,42.56452237280906,43.042179107666016,41.92764672633311,43.042179107666016,272800
2000-07-17,43.04218470579794,43.78520638999174,42.458381953931394,43.705596923828125,331000
2000-07-18,42.88296363467262,43.01564607166109,41.609212239583336,41.79496765136719,434800
2000-07-19,41.741895993341345,41.741895993341345,39.8047323522009,40.30892562866211,745000
2000-07-20,40.521218111682494,41.31731277006526,39.353612612721115,39.67205047607422,544400
2000-07-21,39.08825265413548,39.27400809784149,37.68181858036142,38.05332946777344,1251400
2000-07-24,37.787965662339154,39.380155226763556,37.5756737204159,37.89411163330078,2472800
2000-07-25,39.327075411093354,39.45975785175157,38.345225350222606,39.40668487548828,548600
2000-07-26,37.89410802277041,38.26561888573875,36.75303894365338,37.68181610107422,1001600
2000-07-27,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1052800
2000-07-28,35.61196831907597,36.089625122163426,34.07285195357194,34.789337158203125,2704800
2000-07-31,35.160846512990304,36.24884251829793,34.364751874960334,35.93040466308594,429600
2000-08-01,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,1313600
2000-08-02,34.736266957388985,35.87733607821994,34.12592766020033,34.391292572021484,604000
2000-08-03,31.94993809459751,34.33822250366211,31.94993809459751,34.33822250366211,2842000
2000-08-04,35.18738381989519,35.18738381989519,32.905245804426876,33.40943908691406,1529600
2000-08-07,33.32983292473687,34.656657483842636,32.98485853936937,34.391292572021484,550800
2000-08-08,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,412600
2000-08-09,35.771194366569375,36.14270528729042,35.29353746849946,35.42621994018555,719800
2000-08-10,35.293534543087915,35.63850894087749,34.44436679468279,34.577049255371094,1133200
2000-08-11,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,632200
2000-08-14,35.824262178861176,37.363378628027064,35.24045938779825,37.257232666015625,1006000
2000-08-15,37.57566846124057,38.84941993450296,37.57566846124057,38.477909088134766,1997200
2000-08-16,39.27400747508849,39.91088327198182,39.08825203432794,39.592445373535156,1496800
2000-08-17,39.48629164836816,40.653897046572595,39.19439029881705,40.361995697021484,745200
2000-08-18,41.396928338227625,41.95419468124223,40.91927147278654,41.370391845703125,1050600
2000-08-21,41.68882151402925,41.92764989953292,40.01702281550357,40.3354606628418,1581200
2000-08-22,40.76004936889251,41.34385215933237,40.4150749927235,40.73351287841797,936600
2000-08-23,40.33547174362909,42.35224533081055,40.017033808810965,42.35224533081055,889400
2000-08-24,42.08686919416529,42.43184353182238,41.63574890645986,42.13994216918945,2990800
2000-08-25,42.03380246065101,42.405313340985046,41.264244208530506,41.60921859741211,602600
2000-08-28,41.50306484783967,42.27262295563209,41.37038241546166,41.821502685546875,424400
2000-08-29,41.66228977310688,41.84804520521627,41.29077890888809,41.50307083129883,1217200
2000-08-30,41.476533285181624,41.476533285181624,40.65390210678071,41.10502243041992,500200
2000-08-31,41.34384915796996,42.29916274570226,41.02541129539253,41.90111541748047,1105800
2000-09-01,42.61760826159559,42.75029072816345,41.29078359591702,41.556148529052734,1638600
2000-09-05,41.0254063800506,41.18462529226296,40.20277533362009,40.38853073120117,708800
2000-09-06,39.38014786569696,39.433220841257196,37.81449508666992,37.81449508666992,952800
2000-09-07,38.31869617752407,39.38015590543333,38.05333124554676,39.06171798706055,685000
2000-09-08,38.84941717085247,38.84941717085247,37.20415496826172,37.20415496826172,649400
2000-09-11,36.9387915569803,37.97371459629225,36.1957698877307,36.62035369873047,681200
2000-09-12,37.04493979586436,37.549133102541596,35.66504232495824,35.744651794433594,853800
2000-09-13,34.975092858383334,36.06308891846962,34.975092858383334,36.03655242919922,1732800
2000-09-14,36.93879847010006,37.15109041533052,35.93041173025537,36.0100212097168,473200
2000-09-15,35.452753395472406,36.036556220846954,34.76280460184795,35.134315490722656,632200
2000-09-18,35.4527522193061,36.248846954769554,34.17900064256456,34.391292572021484,300000
2000-09-19,35.02817179946187,36.99187233973474,34.47090542992498,36.965335845947266,1573600
2000-09-20,36.83264881796986,37.602207042552806,35.824262178861176,37.257232666015625,1064800
2000-09-21,36.91226371742498,37.01840969504518,35.63851198598256,35.77119445800781,598600
2000-09-22,31.896860821533203,33.276758294677734,31.87032433166504,33.17061233520508,2000600
2000-09-25,34.07285061968598,34.07285061968598,31.2918253792993,31.42344856262207,599200
2000-09-26,31.546571802164337,32.16221690259289,30.761089325961166,31.100757598876953,665800
2000-09-27,31.928700718012287,32.034846668855835,30.383215932875615,30.782325744628906,1632600
2000-09-28,31.100762785079088,31.928699884313332,30.803555426204554,31.737638473510742,1122200
2000-09-29,31.33428046118038,31.33428046118038,30.060529275592835,30.187902450561523,711600
2000-10-02,30.77808214147536,30.867244360567717,29.300532168919588,29.508577346801758,714000
2000-10-03,29.93316140165972,30.45964446824024,28.8165070431848,29.062763214111328,1486000
2000-10-04,29.23259621445262,30.654951405205793,28.977846562862396,30.570035934448242,1545200
2000-10-05,29.933158757491096,30.57003447573559,29.402428992287355,29.805782318115234,1233000
2000-10-06,29.827015761912843,30.247352870623363,28.128680344864424,28.744325637817383,1237400
2000-10-09,28.532028669322475,28.765551043632335,26.876152902074583,28.234821319580078,1370000
2000-10-10,27.00352915460109,27.173363323234774,25.182065875281097,25.619386672973633,2466400
2000-10-11,24.5197173156647,26.62140769522487,24.5197173156647,25.45380210876465,3080800
2000-10-12,26.642634935805674,26.74878089172522,24.727762603666942,24.880611419677734,2130400
2000-10-13,25.003742517673764,27.57671959668939,24.944301038175016,27.491804122924805,1336000
2000-10-16,27.254037743342515,27.254037743342515,25.687322336174372,25.92084312438965,1334000
