Date,Open,High,Low,Close,Volume
2000-06-05,41.396929672656746,42.67068135489234,40.892736298438486,41.901123046875,296800
2000-06-06,41.82150111330705,42.56452270669068,40.176239013671875,40.176239013671875,445600
2000-06-07,40.65390520300317,41.184635035940545,39.56590904548154,40.83966064453125,431000
2000-06-08,41.95418676151804,41.98072324903323,40.680435360788834,41.02540969848633,390400
2000-06-09,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,195000
2000-06-12,42.13994236784541,42.13994236784541,40.17624228269392,40.25585174560547,112400
2000-06-13,40.33546713166113,41.954193115234375,39.618981860243466,41.954193115234375,389000
2000-06-14,41.954189043366505,41.980725532324996,40.14970779418945,40.14970779418945,195000
2000-06-15,40.22931742136944,41.0519485823605,39.59244168382797,40.49468231201172,217800
2000-06-16,40.547755996386215,41.15809525549412,40.14970865348975,40.760047912597656,173800
2000-06-19,40.9192715947221,43.51984786987305,40.600833683479124,43.51984786987305,436400
2000-06-20,43.944427288495575,44.899740925202,43.73213536922748,44.15671920776367,497000
2000-06-21,43.57291766200359,44.66091377902074,43.51984468068569,44.34247589111328,371600
2000-06-22,43.94441934196415,43.94441934196415,42.03379241405266,42.13993835449219,782800
2000-06-23,42.193013851459206,42.53798817854661,41.290773303692156,41.39691925048828,685800
2000-06-26,41.76843006427472,42.193013851459206,40.91926248990573,41.39691925048828,308000
2000-06-27,41.71535327229279,41.79496272510251,40.070091247558594,40.070091247558594,472200
2000-06-28,40.17624463771172,41.237704205418765,40.17624463771172,40.28239059448242,457000
2000-06-29,39.80473513870085,40.07010003962552,38.743275535002155,39.353614807128906,563600
2000-06-30,39.4863009757184,40.255859260863446,39.19439955721511,39.910884857177734,916000
2000-07-03,39.85780815154275,40.86619477588271,39.804735171314334,40.8131217956543,105200
2000-07-05,38.424840800684834,38.87596116920116,37.41645409458951,37.628746032714844,2724400
2000-07-06,38.186008021760436,39.380150037729315,37.4164498336916,39.1678581237793,2786800
2000-07-07,40.01702838807594,41.078488027016945,39.83127295126126,40.441612243652344,359800
2000-07-10,40.54775730288452,41.05195062013243,40.12317345678102,40.3885383605957,187200
2000-07-11,40.33546600545519,41.23770669241932,39.300542864525745,39.75166320800781,446400
2000-07-12,40.70698020015555,41.26424655230892,40.096640862082815,40.733516693115234,229200
2000-07-13,41.60921368726175,42.43184482521144,41.370385292373136,41.7684326171875,288200
2000-07-14,42.564529917537065,43.04218673706055,41.92765415817242,43.04218673706055,272800
2000-07-17,43.04218846259149,43.78521021163746,42.45838565976966,43.70560073852539,331000
2000-07-18,42.88296363467262,43.01564607166109,41.609212239583336,41.79496765136719,434800
2000-07-19,41.74190389395859,41.74190389395859,39.804739886165216,40.30893325805664,745000
2000-07-20,40.52122200803215,41.31731674296402,39.353616396798735,39.672054290771484,544400
2000-07-21,39.08825265413548,39.27400809784149,37.68181858036142,38.05332946777344,1251400
2000-07-24,37.787958054315474,39.380147298177086,37.57566615513393,37.89410400390625,2472800
2000-07-25,39.32708302507497,39.45976549142137,38.34523277411156,39.40669250488281,548600
2000-07-26,37.89411185895893,38.26562275953696,36.753042664326415,37.681819915771484,1001600
2000-07-27,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1052800
2000-07-28,35.61196831907597,36.089625122163426,34.07285195357194,34.789337158203125,2704800
2000-07-31,35.1608502459843,36.248846366803434,34.364755523433715,35.9304084777832,429600
2000-08-01,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,1313600
2000-08-02,34.736263104427,35.877332098690076,34.125923874937456,34.39128875732422,604000
2000-08-03,31.94992744646264,34.33821105957031,31.94992744646264,34.33821105957031,2842000
2000-08-04,35.1873798021918,35.1873798021918,32.905242047298515,33.4094352722168,1529600
2000-08-07,33.329829227777175,34.656653639710974,32.98485488067438,34.39128875732422,550800
2000-08-08,34.49743325285665,34.8689440725028,34.17899540744567,34.417823791503906,412600
2000-08-09,35.77119051472525,36.142701395441975,35.29353366808945,35.42621612548828,719800
2000-08-10,35.29353064934474,35.638505009075175,34.44436299462366,34.57704544067383,1133200
2000-08-11,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,632200
2000-08-14,35.824262178861176,37.363378628027064,35.24045938779825,37.257232666015625,1006000
2000-08-15,37.57566846124057,38.84941993450296,37.57566846124057,38.477909088134766,1997200
2000-08-16,39.27400747508849,39.91088327198182,39.08825203432794,39.592445373535156,1496800
2000-08-17,39.48629538030079,40.65390088885807,39.19439400316147,40.36199951171875,745200
2000-08-18,41.39692452108348,41.95419081271345,40.91926769968636,41.37038803100586,1050600
2000-08-21,41.68882151402925,41.92764989953292,40.01702281550357,40.3354606628418,1581200
2000-08-22,40.76005318607492,41.34385603118797,40.41507877759902,40.733516693115234,936600
2000-08-23,40.33546447753906,42.352237701416016,40.017026600084804,42.352237701416016,889400
2000-08-24,42.08686538427242,42.43183969070089,41.635745137404435,42.13993835449219,2990800
2000-08-25,42.03380246065101,42.405313340985046,41.264244208530506,41.60921859741211,602600
2000-08-28,41.50306863349101,42.272626811477735,41.370386189010546,41.82150650024414,424400
2000-08-29,41.66229360243854,41.84804905162138,41.29078270407284,41.503074645996094,1217200
2000-08-30,41.476544832706146,41.476544832706146,40.65391342527563,41.10503387451172,500200
2000-08-31,41.343856685896924,42.29917044757362,41.02541876533803,41.901123046875,1105800
2000-09-01,42.61760826159559,42.75029072816345,41.29078359591702,41.556148529052734,1638600
2000-09-05,41.025414129750956,41.18463307203977,40.20278292792542,40.3885383605957,708800
2000-09-06,39.38014786569696,39.433220841257196,37.81449508666992,37.81449508666992,952800
2000-09-07,38.31868869325389,39.380148213842645,38.0533238131067,39.061710357666016,685000
2000-09-08,38.84941717085247,38.84941717085247,37.20415496826172,37.20415496826172,649400
2000-09-11,36.93879540484884,37.97371855196745,36.195773658199585,36.620357513427734,681200
2000-09-12,37.04493979586436,37.549133102541596,35.66504232495824,35.744651794433594,853800
2000-09-13,34.975096560718384,36.063092735975935,34.975096560718384,36.036556243896484,1732800
2000-09-14,36.93878281775343,37.15107467302787,35.930396505199816,36.010005950927734,473200
2000-09-15,35.45274954620085,36.03655230818919,34.76280082748736,35.13431167602539,632200
2000-09-18,35.45274828687126,36.24884293403154,34.17899685141481,34.39128875732422,300000
2000-09-19,35.02816818467336,36.991868522298994,34.47090187264447,36.96533203125,1573600
2000-09-20,36.83264881796986,37.602207042552806,35.824262178861176,37.257232666015625,1064800
2000-09-21,36.912251908276836,37.01839785193831,35.63850058433918,35.771183013916016,598600
2000-09-22,31.896860821533203,33.276758294677734,31.87032433166504,33.17061233520508,2000600
2000-09-25,34.07284648336053,34.07284648336053,31.29182158058063,31.423444747924805,599200
2000-09-26,31.54658341030161,32.16222873726802,30.761100645065817,31.10076904296875,665800
2000-09-27,31.92870269639313,32.03484865381374,30.38321781549442,30.78232765197754,1632600
