Date,Open,High,Low,Close,Volume
2000-06-05,41.39692590386147,42.67067747013413,40.89273257554521,41.901119232177734,296800
2000-06-06,41.821513026047256,42.564534831078554,40.17625045776367,40.17625045776367,445600
2000-06-07,40.65390520300317,41.184635035940545,39.56590904548154,40.83966064453125,431000
2000-06-08,41.954190662576494,41.98072715255915,40.68043914340909,41.025413513183594,390400
2000-06-09,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,195000
2000-06-12,42.13994636108157,42.13994636108157,40.17624608984729,40.255855560302734,112400
2000-06-13,40.33546713166113,41.954193115234375,39.618981860243466,41.954193115234375,389000
2000-06-14,41.954189043366505,41.980725532324996,40.14970779418945,40.14970779418945,195000
2000-06-15,40.22931742136944,41.0519485823605,39.59244168382797,40.49468231201172,217800
2000-06-16,40.547755996386215,41.15809525549412,40.14970865348975,40.760047912597656,173800
2000-06-19,40.91926800797625,43.51984405517578,40.6008301246457,43.51984405517578,436400
2000-06-20,43.944423492138206,44.899737046315124,43.73213159121,44.156715393066406,497000
2000-06-21,43.572913913509936,44.66090993692888,43.51984093675779,44.342472076416016,371600
2000-06-22,43.944427298058194,43.944427298058194,42.03380002422958,42.13994598388672,782800
2000-06-23,42.193013851459206,42.53798817854661,41.290773303692156,41.39691925048828,685800
2000-06-26,41.76843006427472,42.193013851459206,40.91926248990573,41.39691925048828,308000
2000-06-27,41.71536518627445,41.794974661820774,40.07010269165039,40.07010269165039,472200
2000-06-28,40.17624463771172,41.237704205418765,40.17624463771172,40.28239059448242,457000
2000-06-29,39.80473513870085,40.07010003962552,38.743275535002155,39.353614807128906,563600
2000-06-30,39.4863009757184,40.255859260863446,39.19439955721511,39.910884857177734,916000
2000-07-03,39.85781187694932,40.86619859554058,39.8047388917603,40.81312561035156,105200
2000-07-05,38.424840800684834,38.87596116920116,37.41645409458951,37.628746032714844,2724400
2000-07-06,38.18600058361767,39.38014236698306,37.41644254544886,39.167850494384766,2786800
2000-07-07,40.01702461342799,41.078484152245714,39.83126919413489,40.44160842895508,359800
2000-07-10,40.54775347314902,41.051946742775876,40.12316966714746,40.38853454589844,187200
2000-07-11,40.335462134734335,41.23770273511655,39.30053909311944,39.75165939331055,446400
2000-07-12,40.706968763519185,41.264234959108435,40.096629596921446,40.73350524902344,229200
2000-07-13,41.6092174874176,42.43184870049793,41.37038907071687,41.768436431884766,288200
2000-07-14,42.56452237280906,43.042179107666016,41.92764672633311,43.042179107666016,272800
2000-07-17,43.04218470579794,43.78520638999174,42.458381953931394,43.705596923828125,331000
2000-07-18,42.88296363467262,43.01564607166109,41.609212239583336,41.79496765136719,434800
2000-07-19,41.741895993341345,41.741895993341345,39.8047323522009,40.30892562866211,745000
2000-07-20,40.521218111682494,41.31731277006526,39.353612612721115,39.67205047607422,544400
2000-07-21,39.08824873569121,39.27400416077597,37.681814802906665,38.05332565307617,1251400
2000-07-24,37.787969466350994,39.3801591910568,37.57567750305689,37.89411544799805,2472800
2000-07-25,39.327075411093354,39.45975785175157,38.345225350222606,39.40668487548828,548600
2000-07-26,37.89410802277041,38.26561888573875,36.75303894365338,37.68181610107422,1001600
2000-07-27,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1052800
2000-07-28,35.61197222397584,36.089629079439,34.07285568970565,34.78934097290039,2704800
2000-07-31,35.1608427799963,36.24883866979241,34.364748226486945,35.93040084838867,429600
2000-08-01,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,1313600
2000-08-02,34.736266957388985,35.87733607821994,34.12592766020033,34.391292572021484,604000
2000-08-03,31.94993809459751,34.33822250366211,31.94993809459751,34.33822250366211,2842000
2000-08-04,35.18738783759859,35.18738783759859,32.905249561555244,33.40944290161133,1529600
2000-08-07,33.32983292473687,34.656657483842636,32.98485853936937,34.391292572021484,550800
2000-08-08,34.4974408998982,34.86895180189711,34.179002983899146,34.41783142089844,412600
2000-08-09,35.77119051472525,36.142701395441975,35.29353366808945,35.42621612548828,719800
2000-08-10,35.293534543087915,35.63850894087749,34.44436679468279,34.577049255371094,1133200
2000-08-11,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,632200
2000-08-14,35.8242548429049,37.36337097689637,35.24045217139089,37.257225036621094,1006000
2000-08-15,37.57566846124057,38.84941993450296,37.57566846124057,38.477909088134766,1997200
2000-08-16,39.27400747508849,39.91088327198182,39.08825203432794,39.592445373535156,1496800
2000-08-17,39.48629538030079,40.65390088885807,39.19439400316147,40.36199951171875,745200
