Date,Open,High,Low,Close,Volume
2000-06-05,41.396929672656746,42.67068135489234,40.892736298438486,41.901123046875,296800
2000-06-06,41.82150905513386,42.56453078961593,40.176246643066406,40.176246643066406,445600
2000-06-07,40.65390520300317,41.184635035940545,39.56590904548154,40.83966064453125,431000
2000-06-08,41.95419846469341,41.98073495961099,40.68044670864959,41.025421142578125,390400
2000-06-09,41.71536144648215,42.03379932011942,41.211168146556474,41.87458038330078,195000
2000-06-12,42.13994636108157,42.13994636108157,40.17624608984729,40.255855560302734,112400
2000-06-13,40.335463464147,41.95418930053711,39.618978257875966,41.95418930053711,389000
2000-06-14,41.954197015655176,41.980733509656226,40.149715423583984,40.149715423583984,195000
2000-06-15,40.22932121106869,41.0519524495536,39.59244541353198,40.494686126708984,217800
2000-06-16,40.54775220155716,41.15809140354395,40.1497048959136,40.76004409790039,173800
2000-06-19,40.91926800797625,43.51984405517578,40.6008301246457,43.51984405517578,436400
2000-06-20,43.94441969578082,44.89973316742823,43.73212781319251,44.15671157836914,497000
2000-06-21,43.57291766200359,44.66091377902074,43.51984468068569,44.34247589111328,371600
2000-06-22,43.944427298058194,43.944427298058194,42.03380002422958,42.13994598388672,782800
2000-06-23,42.193013851459206,42.53798817854661,41.290773303692156,41.39691925048828,685800
2000-06-26,41.76843006427472,42.193013851459206,40.91926248990573,41.39691925048828,308000
2000-06-27,41.715357243620005,41.794966704008594,40.07009506225586,40.07009506225586,472200
2000-06-28,40.17624083306636,41.23770030025437,40.17624083306636,40.282386779785156,457000
2000-06-29,39.80473513870085,40.07010003962552,38.743275535002155,39.353614807128906,563600
2000-06-30,39.486297201603016,40.255855413193395,39.194395810999765,39.91088104248047,916000
2000-07-03,39.85781187694932,40.86619859554058,39.8047388917603,40.81312561035156,105200
2000-07-05,38.424840800684834,38.87596116920116,37.41645409458951,37.628746032714844,2724400
2000-07-06,38.1860191789746,39.380161543848715,37.41646076605572,39.167869567871094,2786800
2000-07-07,40.01702838807594,41.078488027016945,39.83127295126126,40.441612243652344,359800
2000-07-10,40.54775347314902,41.051946742775876,40.12316966714746,40.38853454589844,187200
2000-07-11,40.33546987617605,41.23771064972209,39.30054663593206,39.75166702270508,446400
2000-07-12,40.70698020015555,41.26424655230892,40.096640862082815,40.733516693115234,229200
2000-07-13,41.60922128757346,42.43185257578442,41.37039284906061,41.76844024658203,288200
2000-07-14,42.564529917537065,43.04218673706055,41.92765415817242,43.04218673706055,272800
2000-07-17,43.042180949004404,43.78520256834604,42.458378248093126,43.70559310913086,331000
2000-07-18,42.882967548673115,43.01564999777173,41.60921603732639,41.79497146606445,434800
2000-07-19,41.741895993341345,41.741895993341345,39.8047323522009,40.30892562866211,745000
2000-07-20,40.521218111682494,41.31731277006526,39.353612612721115,39.67205047607422,544400
2000-07-21,39.08825265413548,39.27400809784149,37.68181858036142,38.05332946777344,1251400
2000-07-24,37.787965662339154,39.380155226763556,37.5756737204159,37.89411163330078,2472800
2000-07-25,39.32708302507497,39.45976549142137,38.34523277411156,39.40669250488281,548600
2000-07-26,37.89410802277041,38.26561888573875,36.75303894365338,37.68181610107422,1001600
2000-07-27,36.248841785249255,36.248841785249255,34.81587146577381,35.10777282714844,1052800
2000-07-28,35.61196441417609,36.089621164887845,34.072848217438235,34.78933334350586,2704800
2000-07-31,35.1608427799963,36.24883866979241,34.364748226486945,35.93040084838867,429600
2000-08-01,35.82426323245918,35.82426323245918,34.55051165086063,34.73626708984375,1313600
2000-08-02,34.736266957388985,35.87733607821994,34.12592766020033,34.391292572021484,604000
2000-08-03,31.94993809459751,34.33822250366211,31.94993809459751,34.33822250366211,2842000
2000-08-04,35.1873798021918,35.1873798021918,32.905242047298515,33.4094352722168,1529600
2000-08-07,33.32983292473687,34.656657483842636,32.98485853936937,34.391292572021484,550800
2000-08-08,34.49743707637743,34.868947937199955,34.178999195672404,34.41782760620117,412600
2000-08-09,35.771186662881114,36.14269750359353,35.29352986767944,35.426212310791016,719800
2000-08-10,35.29352286185838,35.63849714547053,34.44435539450539,34.5770378112793,1133200
2000-08-11,34.550506591796875,35.2669917515346,33.46251060849144,35.10777282714844,632200
2000-08-14,35.8242548429049,37.36337097689637,35.24045217139089,37.257225036621094,1006000
2000-08-15,37.57567218648977,38.84942378603179,37.57567218648977,38.47791290283203,1997200
2000-08-16,39.27400369107244,39.910879426603344,39.088248268209256,39.59244155883789,1496800
2000-08-17,39.48629164836816,40.653897046572595,39.19439029881705,40.361995697021484,745200
2000-08-18,41.396928338227625,41.95419468124223,40.91927147278654,41.370391845703125,1050600
2000-08-21,41.68882545671965,41.92765386481034,40.017026600084804,40.33546447753906,1581200
2000-08-22,40.76005318607492,41.34385603118797,40.41507877759902,40.733516693115234,936600
2000-08-23,40.33546447753906,42.352237701416016,40.017026600084804,42.352237701416016,889400
2000-08-24,42.08687300405815,42.43184737294387,41.63575267551528,42.13994598388672,2990800
2000-08-25,42.03379860702826,42.4053094533025,41.264240425460194,41.609214782714844,602600
2000-08-28,41.50307620479371,42.27263452316904,41.370393736108305,41.82151412963867,424400
2000-08-29,41.66229360243854,41.84804905162138,41.29078270407284,41.503074645996094,1217200
2000-08-30,41.476533285181624,41.476533285181624,40.65390210678071,41.10502243041992,500200
2000-08-31,41.343856685896924,42.29917044757362,41.02541876533803,41.901123046875,1105800
2000-09-01,42.61760043732508,42.75028287953344,41.290776015241484,41.5561408996582,1638600
2000-09-05,41.02541025490078,41.18462918215136,40.202779130772754,40.38853454589844,708800
2000-09-06,39.380151838336076,39.43322481925028,37.81449890136719,37.81449890136719,952800
2000-09-07,38.31868869325389,39.380148213842645,38.0533238131067,39.061710357666016,685000
2000-09-08,38.84942513763819,38.84942513763819,37.20416259765625,37.20416259765625,649400
2000-09-11,36.9387915569803,37.97371459629225,36.1957698877307,36.62035369873047,681200
2000-09-12,37.04493584239934,37.549129095268675,35.66503851875696,35.74464797973633,853800
2000-09-13,34.975100263053434,36.06309655348226,34.975100263053434,36.03656005859375,1732800
2000-09-14,36.9387945570134,37.15108647975486,35.93040792399148,36.01001739501953,473200
2000-09-15,35.452753395472406,36.036556220846954,34.76280460184795,35.134315490722656,632200
2000-09-18,35.4527522193061,36.248846954769554,34.17900064256456,34.391292572021484,300000
2000-09-19,35.02816456988486,36.991864704863254,34.47089831536397,36.965328216552734,1573600
2000-09-20,36.83264127552,37.60219934251573,35.8242548429049,37.257225036621094,1064800
2000-09-21,36.91225584465955,37.0184017996406,35.63850438488697,35.77118682861328,598600
2000-09-22,31.896857153320312,33.276754467773436,31.870320666503908,33.17060852050781,2000600
2000-09-25,34.07285475601144,34.07285475601144,31.29182917801797,31.423452377319336,599200
2000-09-26,31.546581475612065,32.162226764822165,30.76109875854837,31.100767135620117,665800
2000-09-27,31.928706653154823,32.03485262372956,30.383221580732037,30.782331466674805,1632600
2000-09-28,31.100764654153167,31.928701803144254,30.80355727741725,31.737640380859375,1122200
2000-09-29,31.334290360078974,31.334290360078974,30.060538772097193,30.187911987304688,711600
2000-10-02,30.77808214147536,30.867244360567717,29.300532168919588,29.508577346801758,714000
2000-10-03,29.93316140165972,30.45964446824024,28.8165070431848,29.062763214111328,1486000
2000-10-04,29.23259256664844,30.65494757991231,28.977842946847282,30.570032119750977,1545200
2000-10-05,29.93315684199132,30.570032519480495,29.402427110750338,29.8057804107666,1233000
2000-10-06,29.827015761912843,30.247352870623363,28.128680344864424,28.744325637817383,1237400
2000-10-09,28.532034451600175,28.765556873235486,26.876158348773846,28.234827041625977,1370000
2000-10-10,27.00353116499834,27.17336534627608,25.18206775007145,25.619388580322266,2466400
2000-10-11,24.5197173156647,26.62140769522487,24.5197173156647,25.45380210876465,3080800
2000-10-12,26.6426369782311,26.748782942287797,24.72776449929818,24.880613327026367,2130400
2000-10-13,25.003739048214,27.576715770209457,24.944297576963212,27.49180030822754,1336000
2000-10-16,27.254037743342515,27.254037743342515,25.687322336174372,25.92084312438965,1334000
2000-10-17,25.68732217104315,25.72977990693342,23.78094002784809,24.5112247467041,2259400
2000-10-18,23.37333621527509,25.68731808577677,22.821377638190107,24.03144073486328,2096800
2000-10-19,27.173362122742397,28.018282944237605,25.946315248532684,27.916383743286133,2875600
2000-10-20,27.593700679196548,29.08399074711603,27.26252582839608,28.34096908569336,3007600
2000-10-23,28.78678303517966,29.869469785329738,28.25605328334609,28.999074935913086,985000
2000-10-24,28.553258140414368,28.553258140414368,26.75302226768496,27.067214965820312,1131800
2000-10-25,25.26273877869734,26.111906468737587,24.63010813696747,24.961284637451172,1765400
2000-10-26,24.965529120906115,26.324197713944695,24.332900115112174,26.260509490966797,1894800
2000-10-27,27.169122475683036,27.169122475683036,25.475032126613325,26.19682502746582,1690800
2000-10-30,26.218048426577084,26.96107004190518,25.585417881447956,26.379390716552734,1611400
2000-10-31,27.1691169975605,28.442866727405455,27.13090439228905,27.916383743286133,1395800
2000-11-01,26.914366688850183,27.623420853883704,26.38788368648035,26.91861343383789,956200
2000-11-02,27.95884560281724,28.14141678611497,27.258281609264667,27.597949981689453,865000
2000-11-03,27.56398177728833,27.81024117890416,27.088448335825273,27.381410598754883,309800
2000-11-06,27.76778050824908,27.85269597050501,27.38565444946289,27.38565444946289,340600
2000-11-07,26.57894698209536,26.689339684372467,25.797712673872518,26.1076602935791,692400
2000-11-08,25.94206998726441,26.069446425226033,23.908314780524776,24.05267333984375,1678400
2000-11-09,22.931772494347882,24.286195981037334,22.736464316592773,23.98898696899414,769800
2000-11-10,23.26719163854432,23.26719163854432,22.337353710712257,22.502941131591797,1135200
2000-11-13,21.73869333688939,24.243737067759124,21.73869333688939,23.4794864654541,2118000
2000-11-14,24.732007959370637,25.02497021735727,23.776694347206107,24.816925048828125,1358400
2000-11-15,25.050446500648874,26.51101432371123,25.050446500648874,25.94207191467285,1043800
2000-11-16,25.576932622876758,25.772240811162344,24.52396321720902,24.54094696044922,1256200
2000-11-17,24.54094719787816,25.30519783483319,23.483734275660392,24.47726058959961,528000
2000-11-20,23.60686081909604,25.0249709072573,23.437028255157802,24.15882110595703,2001400
2000-11-21,24.201280290248533,24.456029961229692,23.40306217103058,23.64507484436035,1045800
2000-11-22,23.988987808927483,24.456029401591728,22.9699859090033,23.139820098876953,3145000
2000-11-24,24.095133380047994,24.83390998840332,23.526190958798832,24.83390998840332,747800
2000-11-27,25.432573137632318,25.432573137632318,23.356356760842274,23.4794864654541,2604800
2000-11-28,23.356354423369694,23.74272562151332,21.764165153053874,21.866065979003906,2545200
2000-11-29,22.12081655197589,22.6557930764857,21.314108259285632,22.1165714263916,2353400
2000-11-30,20.507396862824407,20.872539183680146,19.649737407238717,20.380022048950195,4068600
2000-12-01,20.698459559601922,21.271647022619764,19.74314604146645,20.218679428100586,1524400
2000-12-04,20.59231851911477,21.04662314862355,19.641249899602602,20.3630428314209,994800
2000-12-05,21.016899039961885,22.49869728088379,21.016899039961885,22.49869728088379,3228200
2000-12-06,22.176012169991107,22.910541965873797,21.36505715884583,21.568857192993164,1331200
2000-12-07,20.90225957626256,21.44148117847634,20.630526212551995,21.135780334472656,847000
2000-12-08,23.139817906720605,23.555909850867728,22.290650277116182,23.458255767822266,1542800
2000-12-11,23.458252641532837,25.42407589558558,23.054897747294238,25.135358810424805,2652800
2000-12-12,24.61312163719478,24.748988313867557,24.052671191004944,24.286191940307617,1477200
2000-12-13,24.625863991416182,24.625863991416182,22.60909064729158,22.651548385620117,1555400
2000-12-14,23.05489954677956,23.352108524661524,22.32036978209015,22.384057998657227,980200
2000-12-15,21.547630028196785,22.435010324686218,21.335338106736717,21.781150817871094,1680600
2000-12-18,22.396797794249,22.56663197988883,21.496680497539103,21.75992202758789,1199200
2000-12-19,22.078356145877045,23.445516410124014,21.458464227422393,21.483938217163086,2960800
2000-12-20,20.804609797328975,21.399027867973377,20.048851020941353,20.21019172668457,1229400
2000-12-21,20.698462034526624,21.40327113850569,19.637002443012438,20.16773223876953,2863200
2000-12-22,20.974444619093486,21.64953306271093,20.579581475487494,21.547632217407227,1924800
2000-12-26,21.866068488708912,21.908526226260335,20.804608853334695,21.314109802246094,875600
2000-12-27,21.229191787033102,22.46048555854454,21.01689986916277,22.354339599609375,1077200
2000-12-28,21.86606763197033,22.396797428862815,21.335337835077848,21.768413543701172,1441600
2000-12-29,22.023162513632478,22.023162513632478,20.592315479200714,20.804607391357422,1852000
2001-01-02,21.123043516376935,21.386285012222345,20.065829168435112,20.507396697998047,4358800
2001-01-03,20.507397604941957,23.963509543333462,19.615772255897884,23.88283920288086,4023200
2001-01-04,23.77669457136581,24.328653228555044,22.8638386854945,23.14406394958496,3143200
2001-01-05,22.931772725594445,23.224736614840207,21.560367102409916,21.75992202758789,3702400
2001-01-08,21.44148137919315,22.188748136392466,20.808850819909736,22.074111938476562,1833800
2001-01-09,22.46048596321956,22.46048596321956,21.505172315590997,21.69623374938965,1824000
2001-01-10,21.055117400009156,22.914795488687666,21.038133653892103,22.63032341003418,3756200
2001-01-11,22.413779354496814,24.15032717397221,22.12506223881445,23.870101928710938,3164400
2001-01-12,23.988987461031783,24.45178392108406,22.953003452871492,23.543174743652344,2275400
2001-01-16,23.14406370931584,23.241719414877014,22.290650929245995,22.715234756469727,1289800
