Date,Open,High,Low,Close,Volume
2000-05-26,32.592030244254936,32.72624588012695,32.43544533573758,32.72624588012695,74800
2000-05-30,33.196010260182774,33.93419647216797,33.196010260182774,33.93419647216797,57600
2000-05-31,34.04605107550159,34.49343676637546,34.04605107550159,34.05723571777344,36000
2000-06-01,34.7562755034685,34.828975677490234,34.7562755034685,34.828975677490234,7000
2000-06-02,36.4059993548271,36.64087677001953,36.4059993548271,36.64087677001953,29400
2000-06-05,36.55141429340138,36.90932287889368,36.4619371470283,36.506675720214844,48400
2000-06-06,37.082690267308244,37.51329909713523,36.7527432418564,36.86458969116211,151800
2000-06-07,36.64087804620916,36.90930938720703,36.30533886996182,36.90930938720703,131000
2000-06-08,37.311944370571055,37.311944370571055,36.819820404052734,36.819820404052734,91400
2000-06-09,37.17772444084509,37.46852493286133,37.155355172228454,37.46852493286133,41600
2000-06-12,37.58038896209477,37.58038896209477,36.32770933002495,36.35567092895508,85200
2000-06-13,36.26618094171962,36.819820404052734,35.9250495558376,36.819820404052734,168200
2000-06-14,37.12181623922309,37.12181623922309,36.64087677001953,36.64087677001953,43200
2000-06-15,36.41718041954971,36.685611724853516,36.06486433133846,36.685611724853516,26800
2000-06-16,36.842191807263326,36.864561079763185,36.484283447265625,36.484283447265625,30200
2000-06-19,36.68562638132196,37.40144348144531,36.51785674848055,37.40144348144531,59200
2000-06-20,37.45733363218982,37.70339554318062,37.3119334120589,37.6474723815918,47000
2000-06-21,37.33325445264278,37.9151876755257,37.33325445264278,37.84804153442383,66800
2000-06-22,37.9599489537681,37.9599489537681,36.7065544128418,36.7065544128418,139600
2000-06-23,37.06468074229541,37.06468074229541,36.1693985987617,36.460365295410156,235800
2000-06-26,36.60582056618084,36.90797805786133,36.437955293025006,36.90797805786133,93600
2000-06-27,36.963949570153424,37.28848924243149,36.3260612487793,36.3260612487793,112800
2000-06-28,36.48272404303918,37.3780056146475,36.48272404303918,37.24371337890625,170600
2000-06-29,37.06465417212182,37.13180028475248,36.54986730862013,36.66177749633789,212200
2000-06-30,36.68418508978027,37.014320373535156,36.38202737244529,37.014320373535156,1171800
2000-07-03,36.93037937280317,37.53469467163086,36.88561527659371,37.53469467163086,15800
2000-07-05,37.322053984077186,37.33324500476207,36.98072785318833,37.10942459106445,138800
2000-07-06,37.12061297875758,37.54587173461914,36.773691362133675,37.54587173461914,154600
2000-07-07,37.55145650282856,37.9263555619389,37.55145650282856,37.7808723449707,71800
2000-07-10,37.75851503296976,38.161391897577616,37.75851503296976,38.027099609375,44800
2000-07-11,37.95992540259465,38.17255470172475,37.848015245157754,37.98230743408203,253200
2000-07-12,38.18378061066467,38.74333190917969,38.13901650678347,38.74333190917969,45200
2000-07-13,38.77690017858363,38.86642837524414,38.676180957340556,38.86642837524414,102600
2000-07-14,39.06788988190224,39.06788988190224,38.58667554076165,38.9000244140625,54800
2000-07-17,38.933559686765754,39.10142499153767,38.83284050390261,39.034278869628906,46600
2000-07-18,38.77688744521614,38.77688744521614,38.36281967163086,38.36281967163086,235400
2000-07-19,38.23972826842174,38.23972826842174,37.691368103027344,37.691368103027344,35400
2000-07-20,38.04947728308562,38.31806182861328,38.04947728308562,38.31806182861328,150400
2000-07-21,38.09425693088107,38.09425693088107,37.26612091064453,37.26612091064453,150600
2000-07-24,37.46754594367215,37.46754594367215,36.64500573254315,36.72334289550781,37000
2000-07-25,37.01431415376872,37.01431415376872,36.572268678614115,36.79608917236328,36800
2000-07-26,36.52749304623229,36.72893142700195,36.1469983270007,36.72893142700195,15800
2000-07-27,36.65618319140938,36.65618319140938,35.72173309326172,35.72173309326172,275000
2000-07-28,35.92878989966548,35.92878989966548,35.005530230853026,35.09505844116211,171600
2000-07-31,35.27410053613767,35.990325927734375,34.871223753364525,35.990325927734375,166400
2000-08-01,35.72174461973665,35.85603689274318,35.55387927847849,35.75531768798828,263400
2000-08-02,35.54267198562622,36.01269472599029,35.45314384460449,35.811256408691406,388600
2000-08-03,35.117425728917794,35.85603315342658,35.117425728917794,35.78888702392578,1084200
2000-08-04,36.21415910797974,36.225350133662054,35.75532705500471,35.96795654296875,570400
2000-08-07,36.10224214422442,36.63381576538086,36.10224214422442,36.63381576538086,88200
2000-08-08,36.52751145617518,36.6394217241169,36.460365295410156,36.460365295410156,49600
2000-08-09,36.728942283763644,36.728942283763644,36.19736862182617,36.19736862182617,23000
2000-08-10,36.20295534086465,36.23652840609574,35.87841571029739,35.990325927734375,43000
2000-08-11,35.63222097009785,36.61703109741211,35.63222097009785,36.61703109741211,176000
2000-08-14,36.50510792810125,36.99751281738281,36.48272588767936,36.99751281738281,56800
2000-08-15,36.91919739397118,36.975152527942036,36.460365295410156,36.460365295410156,189200
2000-08-16,36.617026066299466,36.907992654845856,36.48273379466267,36.639408111572266,219400
2000-08-17,36.77368982421284,37.13180244575113,36.68416166882827,36.975128173828125,358800
2000-08-18,37.10944453641551,37.19897275001362,36.840859895621186,36.91919708251953,52200
2000-08-21,37.15420510105697,37.187778177955515,36.81847433207151,37.05348587036133,129200
2000-08-22,37.07584995885942,37.310861383289264,36.99751281738281,36.99751281738281,195600
2000-08-23,36.95274985844133,37.06466006394842,36.796075570731404,36.941558837890625,153000
2000-08-24,37.143003686933376,37.69136378957265,37.143003686933376,37.489925384521484,276200
2000-08-25,37.5122837424987,37.73610405122483,37.400373588135636,37.646575927734375,208600
2000-08-28,37.825643862036635,38.049464239918514,37.64658755973114,37.7137336730957,156000
2000-08-29,37.80327292010057,38.07185745239258,37.691362698312226,38.07185745239258,140200
2000-08-30,38.03827815299446,38.250907539551356,37.90398590885326,38.116615295410156,619000
2000-08-31,38.25092876345612,38.78809803807459,38.25092876345612,38.49713134765625,151200
2000-09-01,38.67617069231185,38.877609081334306,38.49151883570793,38.810462951660156,186800
2000-09-05,38.76010650043288,38.8776122369002,38.5418815612793,38.5418815612793,110400
2000-09-06,38.72094905004449,38.72094905004449,38.31807212351223,38.374027252197266,217800
2000-09-07,38.54188632307382,38.967145231400416,38.54188632307382,38.94476318359375,213800
2000-09-08,38.74892252927635,38.83285521345529,38.2733039855957,38.2733039855957,128600
2000-09-11,38.46914063547259,38.614623930966744,38.18376955584945,38.31806182861328,314600
2000-09-12,38.54187556260358,38.54187556260358,38.13899881456243,38.19495391845703,93000
2000-09-13,38.02710295919079,38.45236190929357,38.02710295919079,38.385215759277344,81200
2000-09-14,38.55308036804199,38.754518814086914,38.37961948394775,38.60903549194336,114000
2000-09-15,38.40759797386354,38.45236207406618,37.82566467122924,37.8928108215332,67000
2000-09-18,38.06065973742255,38.06065973742255,36.891198125378835,36.99751281738281,201400
2000-09-19,37.232522068704874,37.758499987920125,36.98072412865503,37.60182571411133,54800
2000-09-20,37.59501513366883,37.59501513366883,37.10093488698979,37.30305862426758,40400
2000-09-21,37.37042812979295,37.37042812979295,36.606849670410156,36.606849670410156,207400
2000-09-22,35.93310443362924,37.07847213745117,35.93310443362924,37.07847213745117,127600
2000-09-25,37.49956104846269,37.49956104846269,37.10092819407718,37.12338638305664,113800
2000-09-26,37.100909120431524,37.100909120431524,36.40470561998759,36.59560012817383,65200
2000-09-27,36.764073316618784,36.9437389162113,36.29245111768843,36.42720031738281,43600
2000-09-28,36.51702036863329,37.482722629304405,36.49456217652466,37.415348052978516,121000
2000-09-29,37.38165403419006,37.51078861556381,37.23567581176758,37.23567581176758,130400
2000-10-02,37.5164052716506,37.5164052716506,36.62930679321289,36.62930679321289,169600
2000-10-03,37.07285560184253,37.07285560184253,36.095924377441406,36.095924377441406,151000
2000-10-04,36.258750454746796,36.34858322143555,35.79835752546695,36.34858322143555,99800
2000-10-05,36.38227869955341,36.51702787992213,35.95557296171914,35.978031158447266,408800
2000-10-06,36.045405667940166,36.045405667940166,35.05724501411501,35.1021614074707,185600
2000-10-09,35.12460998359037,35.12460998359037,34.72036255411171,35.0235481262207,361800
2000-10-10,35.06846057851744,35.25374062960471,34.18136215209961,34.18136215209961,420400
2000-10-11,34.29365845330074,34.36103302786518,33.77712004830669,34.06907653808594,168200
2000-10-12,34.38349077184535,34.38349077184535,33.0359992980957,33.0359992980957,161400
2000-10-13,33.12582482842251,34.59683603266771,33.10336664209815,34.31610870361328,378800
2000-10-16,34.495776684253244,34.87756587932636,34.29365299274395,34.585609436035156,1098000
2000-10-17,34.585613622355716,34.681060932677156,33.468318636828315,33.71535873413086,265800
2000-10-18,32.92932273398477,33.64237030213755,32.788959039466505,33.44024658203125,343600
2000-10-19,33.97923233081929,34.56314511376794,33.97923233081929,34.47331237792969,150600
2000-10-20,34.74281466862288,35.23689477380045,34.72597102867365,34.911251068115234,264800
2000-10-23,35.10213873310454,35.30426237264257,34.9730041856219,35.25934600830078,143200
2000-10-24,35.371642306919014,35.59622416283596,34.74281311035156,34.74281311035156,73800
2000-10-25,34.67543509491219,34.85510056172521,33.96800231933594,33.96800231933594,33000
2000-10-26,34.28802751377225,34.495765686035156,33.66481299698353,34.495765686035156,105800
2000-10-27,34.226277814876276,34.675441565727674,34.226277814876276,34.51823425292969,138800
2000-10-30,34.450852285395015,34.87755775698726,34.158895910095055,34.67543411254883,73600
2000-10-31,34.81018651615489,35.7028993639079,34.81018651615489,35.57376480102539,285000
2000-11-01,35.46147661901047,35.73097485804031,35.416560245838824,35.59622573852539,528200
2000-11-02,35.85450390188766,36.517020572796326,35.84327480577057,36.44964599609375,211800
2000-11-03,36.50578979619266,36.51701889179284,36.20260421498773,36.404727935791016,224200
2000-11-06,36.71913873863991,36.71913873863991,36.09030945137268,36.12399673461914,68200
2000-11-07,36.146472818019504,36.42720031738281,35.97803631840152,36.42720031738281,79400
2000-11-08,36.44963593132752,36.47209411736038,35.7758903503418,35.7758903503418,192600
2000-11-09,35.48395587708139,35.708537876303424,34.8775844791819,35.39412307739258,249000
2000-11-10,35.48392564058304,35.48392564058304,34.495765686035156,34.495765686035156,189000
2000-11-13,34.13646453385759,34.41719203824787,33.28305292051115,34.1476936340332,160800
2000-11-14,34.81019227720639,35.07969053999767,34.76527590007451,34.96739959716797,129600
2000-11-15,35.01230998695388,35.5288482356389,34.9000190633267,35.41655731201172,542200
2000-11-16,34.95615283701371,35.38847274842554,34.38908386230469,34.38908386230469,165400
2000-11-17,34.85509509285265,35.14143688565798,34.51822239543462,34.608055114746094,215400
2000-11-20,34.271202133148215,34.38349309688723,33.68728912170532,33.709747314453125,79800
2000-11-21,33.82205253878437,33.82205253878437,33.37288849444461,33.51325225830078,84400
2000-11-22,33.260576573240684,33.41778388992717,32.67666368269088,32.8114128112793,123400
2000-11-24,33.210040205486926,33.84448391524517,33.1258220139261,33.73219299316406,82200
2000-11-27,34.42842026579924,34.53509671476372,33.82204887168536,33.82766342163086,235600
2000-11-28,33.687282147104,33.934322216182764,32.69912187078895,32.8114128112793,171000
