Date,Open,High,Low,Close,Volume
2000-05-26,32.592034043307514,32.72624969482422,32.43544911653802,32.72624969482422,74800
2000-05-30,33.196010260182774,33.93419647216797,33.196010260182774,33.93419647216797,57600
2000-05-31,34.04602438139015,34.49340972148726,34.04602438139015,34.05720901489258,36000
2000-06-01,34.7562640832645,34.82896423339844,34.7562640832645,34.82896423339844,7000
2000-06-02,36.406006935315254,36.64088439941406,36.406006935315254,36.64088439941406,29400
2000-06-05,36.55139901591282,36.909307451809156,36.46192190693874,36.50666046142578,48400
2000-06-06,37.08267108097817,37.513279688011096,36.75272422623866,36.86457061767578,151800
2000-06-07,36.6408894070712,36.90932083129883,36.305350126786664,36.90932083129883,131000
2000-06-08,37.311963698988556,37.311963698988556,36.81983947753906,36.81983947753906,91400
2000-06-09,37.17773579611708,37.468536376953125,37.155366520668146,37.468536376953125,41600
2000-06-12,37.58038896209477,37.58038896209477,36.32770933002495,36.35567092895508,85200
2000-06-13,36.26619972840839,36.81983947753906,35.92506816581272,36.81983947753906,168200
2000-06-14,37.121823968759244,37.121823968759244,36.64088439941406,36.64088439941406,43200
2000-06-15,36.41719177990424,36.68562316894531,36.06487558178785,36.68562316894531,26800
2000-06-16,36.84221491997845,36.86458420651153,36.48430633544922,36.48430633544922,30200
2000-06-19,36.68561515625584,37.401432037353516,36.51784557474857,37.401432037353516,59200
2000-06-20,37.45734881391429,37.70341082463573,37.311948534851616,37.64748764038086,47000
2000-06-21,37.333269503890655,37.915202961385354,37.333269503890655,37.84805679321289,66800
2000-06-22,37.95995289872332,37.95995289872332,36.70655822753906,36.70655822753906,139600
2000-06-23,37.06466523059824,37.06466523059824,36.16938346174321,36.460350036621094,235800
2000-06-26,36.605828133115196,36.90798568725586,36.43796282525927,36.90798568725586,93600
2000-06-27,36.96395733352069,37.288497073960315,36.32606887817383,36.32606887817383,112800
2000-06-28,36.482738990050095,37.37802092845624,36.482738990050095,37.24372863769531,170600
2000-06-29,37.064661885355854,37.13180801195976,36.54987491472591,36.66178512573242,212200
2000-06-30,36.684173747759736,37.01430892944336,36.382016123845915,37.01430892944336,1171800
2000-07-03,36.93037561952321,37.534690856933594,36.88561152786318,37.534690856933594,15800
2000-07-05,37.32207316685068,37.33326419328752,36.980746860527155,37.10944366455078,138800
2000-07-06,37.1206205217387,37.54587936401367,36.77369883461965,37.54587936401367,154600
2000-07-07,37.55147166896205,37.92637087948514,37.55147166896205,37.780887603759766,71800
2000-07-10,37.75851124521562,38.161388069408794,37.75851124521562,38.027095794677734,44800
2000-07-11,37.959940652392085,38.17257003694263,37.84803044999706,37.982322692871094,253200
2000-07-12,38.18378061066467,38.74333190917969,38.13901650678347,38.74333190917969,45200
2000-07-13,38.77691159631414,38.86643981933594,38.67619234541463,38.86643981933594,102600
2000-07-14,39.067847739154914,39.067847739154914,38.58663391710288,38.89998245239258,54800
2000-07-17,38.93356729647435,39.10143263405616,38.832848093925264,39.03428649902344,46600
2000-07-18,38.77688358934507,38.77688358934507,38.362815856933594,38.362815856933594,235400
2000-07-19,38.23973987901013,38.23973987901013,37.69137954711914,37.69137954711914,35400
2000-07-20,38.04946591920942,38.318050384521484,38.04946591920942,38.318050384521484,150400
2000-07-21,38.094249131944444,38.094249131944444,37.26611328125,37.26611328125,150600
2000-07-24,37.46754594367215,37.46754594367215,36.64500573254315,36.72334289550781,37000
2000-07-25,37.01430264180594,37.01430264180594,36.57225730413358,36.796077728271484,36800
2000-07-26,36.527508221335125,36.728946685791016,36.14701334402955,36.728946685791016,15800
2000-07-27,36.65620276384186,36.65620276384186,35.72175216674805,35.72175216674805,275000
2000-07-28,35.92877427838286,35.92877427838286,35.00551501098944,35.09504318237305,171600
2000-07-31,35.274085581006105,35.99031066894531,34.871208969040296,35.99031066894531,166400
2000-08-01,35.72175605308282,35.85604836907186,35.55389065809653,35.75532913208008,263400
2000-08-02,35.542683343887326,36.01270623445511,35.45315517425537,35.8112678527832,388600
2000-08-03,35.117425728917794,35.85603315342658,35.117425728917794,35.78888702392578,1084200
2000-08-04,36.214147585552524,36.225338607674146,35.755315678566234,35.96794509887695,570400
2000-08-07,36.10222710684745,36.6338005065918,36.10222710684745,36.6338005065918,88200
2000-08-08,36.52749616928522,36.6394063903921,36.460350036621094,36.460350036621094,49600
2000-08-09,36.72893067161051,36.72893067161051,36.197357177734375,36.197357177734375,23000
2000-08-10,36.202939991927266,36.23651304292442,35.87840049895481,35.99031066894531,43000
2000-08-11,35.63221354589486,36.61702346801758,35.63221354589486,36.61702346801758,176000
2000-08-14,36.50512298380903,36.997528076171875,36.482740934156176,36.997528076171875,56800
2000-08-15,36.919181943159295,36.975137053712736,36.460350036621094,36.460350036621094,189200
2000-08-16,36.617018441565534,36.90798496952418,36.482726197892305,36.639400482177734,219400
2000-08-17,36.77371258770294,37.131825430918546,36.68418437689904,36.97515106201172,358800
2000-08-18,37.109417695932656,37.19894584477689,36.84083324939997,36.91917037963867,52200
2000-08-21,37.15418980079128,37.18776286386428,36.81845917006124,37.053470611572266,129200
2000-08-22,37.07586524995687,37.31087677131187,36.997528076171875,36.997528076171875,195600
2000-08-23,36.95276512185287,37.064675373584706,36.7960907694283,36.94157409667969,153000
2000-08-24,37.14300746633046,37.69136762476679,37.14300746633046,37.48992919921875,276200
2000-08-25,37.512302747946435,37.736123170070215,37.40039253688454,37.6465950012207,208600
2000-08-28,37.825643862036635,38.049464239918514,37.64658755973114,37.7137336730957,156000
2000-08-29,37.80327292010057,38.07185745239258,37.691362698312226,38.07185745239258,140200
2000-08-30,38.03828195985177,38.250911367688545,37.90398970227065,38.11661911010742,619000
2000-08-31,38.25089086044667,38.788059602781786,38.25089086044667,38.497093200683594,151200
2000-09-01,38.67615548632136,38.87759379614596,38.49150370231549,38.810447692871094,186800
2000-09-05,38.76011417302521,38.87761993275287,38.54188919067383,38.54188919067383,110400
2000-09-06,38.72093365330778,38.72093365330778,38.31805688697279,38.3740119934082,217800
2000-09-07,38.54189764877846,38.96715668206927,38.54189764877846,38.94477462768555,213800
2000-09-08,38.748910942969964,38.83284360205221,38.273292541503906,38.273292541503906,128600
2000-09-11,38.469129146259526,38.61461239830356,38.183758151865455,38.318050384521484,314600
2000-09-12,38.541883261295276,38.541883261295276,38.13900643277999,38.19496154785156,93000
2000-09-13,38.02708784275778,38.45234662381275,38.02708784275778,38.38520050048828,81200
2000-09-14,38.55308036804199,38.754518814086914,38.37961948394775,38.60903549194336,114000
2000-09-15,38.407590240821,38.45235433201077,37.825657055354014,37.89280319213867,67000
2000-09-18,38.06067543468256,38.06067543468256,36.8912133403208,36.997528076171875,201400
2000-09-19,37.23253340039934,37.758511479695635,36.98073538371495,37.601837158203125,54800
2000-09-20,37.59501128911542,37.59501128911542,37.10093109296217,37.30305480957031,40400
2000-09-21,37.37043981259586,37.37043981259586,36.60686111450195,36.60686111450195,207400
2000-09-22,35.93310443362924,37.07847213745117,35.93310443362924,37.07847213745117,127600
2000-09-25,37.49956875516657,37.49956875516657,37.10093581885622,37.12339401245117,113800
2000-09-26,37.10093232465324,37.10093232465324,36.404728388779,36.59562301635742,65200
2000-09-27,36.76405791671885,36.94372344105223,36.29243591534371,36.42718505859375,43600
2000-09-28,36.517024091741185,37.48272645087088,36.494565897342824,37.41535186767578,121000
2000-09-29,37.38167318245183,37.51080782997306,37.235694885253906,37.235694885253906,130400
2000-10-02,37.51641699289852,37.51641699289852,36.62931823730469,36.62931823730469,169600
2000-10-03,37.072859519784046,37.072859519784046,36.09592819213867,36.09592819213867,151000
2000-10-04,36.25874664947727,36.34857940673828,35.79835376851456,36.34857940673828,99800
2000-10-05,36.382267126876314,36.517016264383265,35.95556152477098,35.97801971435547,408800
2000-10-06,36.04540175073664,36.04540175073664,35.057241204299,35.10215759277344,185600
