Date,Open,High,Low,Close,Volume
2000-05-26,32.592041641412656,32.72625732421875,32.435456678138884,32.72625732421875,74800
2000-05-30,33.19599533332518,33.934181213378906,33.19599533332518,33.934181213378906,57600
2000-05-31,34.04605107550159,34.49343676637546,34.04605107550159,34.05723571777344,36000
2000-06-01,34.756267889999165,34.8289680480957,34.756267889999165,34.8289680480957,7000
2000-06-02,36.40599556458302,36.640872955322266,36.40599556458302,36.640872955322266,29400
2000-06-05,36.5514066546571,36.909315165351416,36.461929526983525,36.50666809082031,48400
2000-06-06,37.08265956918012,37.51326804253661,36.75271281686801,36.864559173583984,151800
2000-06-07,36.64087047230114,36.9093017578125,36.30533136541193,36.9093017578125,131000
2000-06-08,37.31195596762156,37.31195596762156,36.81983184814453,36.81983184814453,91400
2000-06-09,37.17773201102641,37.46853256225586,37.155362737854915,37.46853256225586,41600
2000-06-12,37.58037318928098,37.58037318928098,36.32769408297161,36.355655670166016,85200
2000-06-13,36.26619221373288,36.81983184814453,35.925060721822675,36.81983184814453,168200
2000-06-14,37.12181237445501,37.12181237445501,36.640872955322266,36.640872955322266,43200
2000-06-15,36.41719177990424,36.68562316894531,36.06487558178785,36.68562316894531,26800
2000-06-16,36.842199511501704,36.8645687886793,36.484291076660156,36.484291076660156,30200
2000-06-19,36.68560767287843,37.401424407958984,36.517838125593926,37.401424407958984,59200
2000-06-20,37.457352609345406,37.70341464499951,37.3119523155498,37.647491455078125,47000
2000-06-21,37.333258215454755,37.915191496990616,37.333258215454755,37.848045349121094,66800
2000-06-22,37.9599489537681,37.9599489537681,36.7065544128418,36.7065544128418,139600
2000-06-23,37.064653596825366,37.064653596825366,36.16937210897934,36.4603385925293,235800
2000-06-26,36.60583948351673,36.907997131347656,36.437974123610665,36.907997131347656,93600
2000-06-27,36.96393792510253,37.288477495138245,36.3260498046875,36.3260498046875,112800
2000-06-28,36.48275020030829,37.37803241381278,36.48275020030829,37.24374008178711,170600
2000-06-29,37.06466959858989,37.13181573916704,36.549882520831694,36.66179275512695,212200
2000-06-30,36.68415862506569,37.0142936706543,36.38200112571341,37.0142936706543,1171800
2000-07-03,36.93036060640338,37.53467559814453,36.88559653294108,37.53467559814453,15800
2000-07-05,37.32205782063189,37.33324884246716,36.9807316546561,37.10942840576172,138800
2000-07-06,37.1206205217387,37.54587936401367,36.77369883461965,37.54587936401367,154600
2000-07-07,37.55146787742868,37.926367050098584,37.55146787742868,37.7808837890625,71800
2000-07-10,37.75850745746148,38.161384241239965,37.75850745746148,38.02709197998047,44800
2000-07-11,37.959940652392085,38.17257003694263,37.84803044999706,37.982322692871094,253200
2000-07-12,38.183758053044095,38.743309020996094,38.13899397560794,38.743309020996094,45200
2000-07-13,38.77689256676329,38.86642074584961,38.67617336529117,38.86642074584961,102600
2000-07-14,39.06784007683722,39.06784007683722,38.58662634916492,38.89997482299805,54800
2000-07-17,38.933571101328646,39.10143645531541,38.832851888936595,39.0342903137207,46600
2000-07-18,38.77689901282935,38.77689901282935,38.362831115722656,38.362831115722656,235400
2000-07-19,38.23970891744111,38.23970891744111,37.691349029541016,37.691349029541016,35400
2000-07-20,38.049462131250685,38.31804656982422,38.049462131250685,38.31804656982422,150400
2000-07-21,38.09422963460286,38.09422963460286,37.26609420776367,37.26609420776367,150600
2000-07-24,37.4675537276773,37.4675537276773,36.645013345662875,36.723350524902344,37000
2000-07-25,37.01431415376872,37.01431415376872,36.572268678614115,36.79608917236328,36800
2000-07-26,36.52751201511083,36.72895050048828,36.14701709828676,36.72895050048828,15800
2000-07-27,36.65619493486887,36.65619493486887,35.721744537353516,35.721744537353516,275000
2000-07-28,35.92878599434483,35.92878599434483,35.005526425887126,35.095054626464844,171600
2000-07-31,35.27410053613767,35.990325927734375,34.871223753364525,35.990325927734375,166400
2000-08-01,35.72173699750587,35.85602924185739,35.55387169206646,35.75531005859375,263400
2000-08-02,35.5426909160614,36.012713906764986,35.45316272735596,35.811275482177734,388600
2000-08-03,35.117433215171715,35.85604079713517,35.117433215171715,35.78889465332031,1084200
2000-08-04,36.214136063125316,36.22532708168623,35.75530430212775,35.967933654785156,570400
2000-08-07,36.10225342225715,36.633827209472656,36.10225342225715,36.633827209472656,88200
2000-08-08,36.527484704117754,36.6393948900985,36.4603385925293,36.4603385925293,49600
2000-08-09,36.72894615448135,36.72894615448135,36.19737243652344,36.19737243652344,23000
2000-08-10,36.20295534086465,36.23652840609574,35.87841571029739,35.990325927734375,43000
2000-08-11,35.632206121691866,36.61701583862305,35.632206121691866,36.61701583862305,176000
2000-08-14,36.50511921988208,36.99752426147461,36.48273717253697,36.99752426147461,56800
2000-08-15,36.91917035505038,36.975125448040764,36.4603385925293,36.4603385925293,189200
2000-08-16,36.61701462919856,36.90798112686334,36.482722399507125,36.63939666748047,219400
2000-08-17,36.77370120595789,37.13181393833484,36.684173022863654,36.97513961791992,358800
2000-08-18,37.109429198996736,37.19895737559263,36.84084466920906,36.91918182373047,52200
2000-08-21,37.1541936258577,37.187766692387086,36.8184629605638,37.05347442626953,129200
2000-08-22,37.07586142718251,37.31087292430622,36.99752426147461,36.99752426147461,195600
2000-08-23,36.95275367429422,37.0646638913575,36.79607937040563,36.94156265258789,153000
2000-08-24,37.14299990753629,37.6913599543785,37.14299990753629,37.48992156982422,276200
2000-08-25,37.512306549035976,37.7361269938393,37.40039632663432,37.64659881591797,208600
2000-08-28,37.82566299212085,38.049483483198486,37.64660659925874,37.71375274658203,156000
2000-08-29,37.803269132314746,38.07185363769531,37.691358921739514,38.07185363769531,140200
2000-08-30,38.03827434613714,38.25090371141417,37.903982115435866,38.11661148071289,619000
2000-08-31,38.250906021650444,38.788074976898905,38.250906021650444,38.497108459472656,151200
2000-09-01,38.67618209680471,38.87762054522557,38.49153018575226,38.81047439575195,186800
2000-09-05,38.76009882784056,38.877604541047525,38.541873931884766,38.541873931884766,110400
2000-09-06,38.72093750249196,38.72093750249196,38.31806069610764,38.37401580810547,217800
2000-09-07,38.54187877260405,38.967137597621175,38.54187877260405,38.94475555419922,213800
2000-09-08,38.74892252927635,38.83285521345529,38.2733039855957,38.2733039855957,128600
2000-09-11,38.46912531652183,38.614608554082494,38.18375435053745,38.31804656982422,314600
2000-09-12,38.54187171325773,38.54187171325773,38.138995005453644,38.194950103759766,93000
2000-09-13,38.02709540097428,38.45235426655316,38.02709540097428,38.38520812988281,81200
2000-09-14,38.553061322198396,38.75449966872948,38.37960052379663,38.60901641845703,114000
2000-09-15,38.40757477473593,38.45233884789996,37.82564182360357,37.89278793334961,67000
2000-09-18,38.060671510367555,38.060671510367555,36.891209536585315,36.99752426147461,201400
2000-09-19,37.232525845936365,37.75850381851196,36.98072788034167,37.601829528808594,54800
2000-09-20,37.595007444562,37.595007444562,37.10092729893454,37.30305099487305,40400
2000-09-21,37.37041644699003,37.37041644699003,36.60683822631836,36.60683822631836,207400
