Date,Open,High,Low,Close,Volume
2000-05-26,32.592034043307514,32.72624969482422,32.43544911653802,32.72624969482422,74800
2000-05-30,33.196013991897175,33.934200286865234,33.196013991897175,33.934200286865234,57600
2000-05-31,34.04603582172363,34.493421312153636,34.04603582172363,34.057220458984375,36000
2000-06-01,34.75626027652983,34.82896041870117,34.75626027652983,34.82896041870117,7000
2000-06-02,36.4059993548271,36.64087677001953,36.4059993548271,36.64087677001953,29400
2000-06-05,36.55140283528496,36.909311308580286,36.46192571696113,36.50666427612305,48400
2000-06-06,37.08265956918012,37.51326804253661,36.75271281686801,36.864559173583984,151800
2000-06-07,36.64088183316317,36.9093132019043,36.30534262223677,36.9093132019043,131000
2000-06-08,37.311952101938054,37.311952101938054,36.819828033447266,36.819828033447266,91400
2000-06-09,37.17773579611708,37.468536376953125,37.155366520668146,37.468536376953125,41600
2000-06-12,37.58038501889132,37.58038501889132,36.32770551826161,36.35566711425781,85200
2000-06-13,36.26618845639513,36.819828033447266,35.92505699982765,36.819828033447266,168200
2000-06-14,37.12181623922309,37.12181623922309,36.64087677001953,36.64087677001953,43200
2000-06-15,36.41717284598002,36.685604095458984,36.064856831038874,36.685604095458984,26800
2000-06-16,36.842187955144134,36.86455722530512,36.48427963256836,36.48427963256836,30200
2000-06-19,36.68562638132196,37.40144348144531,36.51785674848055,37.40144348144531,59200
2000-06-20,37.45736020020764,37.70342228572707,37.31195987694616,37.647499084472656,47000
2000-06-21,37.333235638582934,37.91516856820114,37.333235638582934,37.8480224609375,66800
2000-06-22,37.95994106385766,37.95994106385766,36.706546783447266,36.706546783447266,139600
2000-06-23,37.064653596825366,37.064653596825366,36.16937210897934,36.4603385925293,235800
2000-06-26,36.605828133115196,36.90798568725586,36.43796282525927,36.90798568725586,93600
2000-06-27,36.96397286025521,37.288512737017975,36.32608413696289,36.32608413696289,112800
2000-06-28,36.48273525329736,37.37801710000405,36.48273525329736,37.24372482299805,170600
2000-06-29,37.06465802873884,37.13180414835612,36.54987111167302,36.661781311035156,212200
2000-06-30,36.68416996708623,37.014305114746094,36.38201237431279,37.014305114746094,1171800
2000-07-03,36.93037561952321,37.534690856933594,36.88561152786318,37.534690856933594,15800
2000-07-05,37.32204247441309,37.3332334916468,36.980716448785024,37.109413146972656,138800
2000-07-06,37.120628064719824,37.5458869934082,36.77370630710562,37.5458869934082,154600
2000-07-07,37.55149441816231,37.92639385580452,37.55149441816231,37.78091049194336,71800
2000-07-10,37.75850745746148,38.161384241239965,37.75850745746148,38.02709197998047,44800
2000-07-11,37.95995208974016,38.17258153835604,37.84804185362655,37.98233413696289,253200
2000-07-12,38.183769331854386,38.74332046508789,38.139005241195704,38.74332046508789,45200
2000-07-13,38.7769039844938,38.866432189941406,38.67618475336524,38.866432189941406,102600
2000-07-14,39.067870726108005,39.067870726108005,38.586656620916756,38.90000534057617,54800
2000-07-17,38.933571101328646,39.10143645531541,38.832851888936595,39.0342903137207,46600
2000-07-18,38.776910580442554,38.776910580442554,38.36284255981445,38.36284255981445,235400
2000-07-19,38.23972826842174,38.23972826842174,37.691368103027344,37.691368103027344,35400
2000-07-20,38.04947349512688,38.318058013916016,38.04947349512688,38.318058013916016,150400
2000-07-21,38.09422573513455,38.09422573513455,37.266090393066406,37.266090393066406,150600
2000-07-24,37.467538159667,37.467538159667,36.64499811942341,36.72333526611328,37000
2000-07-25,37.01430264180594,37.01430264180594,36.57225730413358,36.796077728271484,36800
2000-07-26,36.52749304623229,36.72893142700195,36.1469983270007,36.72893142700195,15800
2000-07-27,36.65618710589588,36.65618710589588,35.721736907958984,35.721736907958984,275000
2000-07-28,35.92878599434483,35.92878599434483,35.005526425887126,35.095054626464844,171600
2000-07-31,35.27410427492056,35.99032974243164,34.871227449445584,35.99032974243164,166400
2000-08-01,35.72174080862126,35.85603306730029,35.55387548527248,35.755313873291016,263400
2000-08-02,35.54269470214844,36.01271774291992,35.453166503906246,35.811279296875,388600
2000-08-03,35.117436958298676,35.85604461898947,35.117436958298676,35.78889846801758,1084200
2000-08-04,36.214151426361596,36.22534244967011,35.755319470712394,35.96794891357422,570400
2000-08-07,36.102257181601395,36.63383102416992,36.102257181601395,36.63383102416992,88200
2000-08-08,36.527484704117754,36.6393948900985,36.4603385925293,36.4603385925293,49600
2000-08-09,36.72893067161051,36.72893067161051,36.197357177734375,36.197357177734375,23000
2000-08-10,36.20295917809899,36.23653224688857,35.87841951313303,35.99032974243164,43000
2000-08-11,35.63221725799635,36.617027282714844,35.63221725799635,36.617027282714844,176000
2000-08-14,36.50511545595514,36.997520446777344,36.48273341091777,36.997520446777344,56800
2000-08-15,36.91917035505038,36.975125448040764,36.4603385925293,36.4603385925293,189200
2000-08-16,36.6170222539325,36.90798881218502,36.482729996277484,36.639404296875,219400
2000-08-17,36.77369741204287,37.1318101074736,36.684169238185184,36.975135803222656,358800
2000-08-18,37.10944453641551,37.19897275001362,36.840859895621186,36.91919708251953,52200
2000-08-21,37.15418597572486,37.18775903534148,36.81845537955867,37.053466796875,129200
2000-08-22,37.07585760440815,37.310869077300566,36.997520446777344,36.997520446777344,195600
2000-08-23,36.952768937705756,37.06467920099378,36.79609456910252,36.94157791137695,153000
2000-08-24,37.14299990753629,37.6913599543785,37.14299990753629,37.48992156982422,276200
2000-08-25,37.512306549035976,37.7361269938393,37.40039632663432,37.64659881591797,208600
2000-08-28,37.82565916610401,38.04947963454249,37.64660279135322,37.713748931884766,156000
2000-08-29,37.80327292010057,38.07185745239258,37.691362698312226,38.07185745239258,140200
2000-08-30,38.038289573566395,38.25091902396291,37.90399728910543,38.11662673950195,619000
2000-08-31,38.25091739255328,38.78808650748674,38.25091739255328,38.49711990356445,151200
2000-09-01,38.67616689081423,38.87760526003722,38.491515052359816,38.81045913696289,186800
2000-09-05,38.760102664136724,38.87760838897386,38.54187774658203,38.54187774658203,110400
2000-09-06,38.72092980412361,38.72092980412361,38.31805307783793,38.37400817871094,217800
2000-09-07,38.54189764877846,38.96715668206927,38.54189764877846,38.94477462768555,213800
2000-09-08,38.74891866717422,38.832851342987595,38.27330017089844,38.27330017089844,128600
2000-09-11,38.4691368057349,38.61462008674568,38.183765754521446,38.318058013916016,314600
2000-09-12,38.54187556260358,38.54187556260358,38.13899881456243,38.19495391845703,93000
2000-09-13,38.02709918008254,38.452358087923365,38.02709918008254,38.38521194458008,81200
2000-09-14,38.55306894053584,38.75450732687245,38.37960810785708,38.60902404785156,114000
2000-09-15,38.40758637429973,38.45235046098307,37.825653247416405,37.892799377441406,67000
2000-09-18,38.06066758605256,38.06066758605256,36.891205732849826,36.997520446777344,201400
2000-09-19,37.23253340039934,37.758511479695635,36.98073538371495,37.601837158203125,54800
2000-09-20,37.595007444562,37.595007444562,37.10092729893454,37.30305099487305,40400
2000-09-21,37.37043591832822,37.37043591832822,36.60685729980469,36.60685729980469,207400
2000-09-22,35.933097039909526,37.07846450805664,35.933097039909526,37.07846450805664,127600
2000-09-25,37.49956104846269,37.49956104846269,37.10092819407718,37.12338638305664,113800
2000-09-26,37.1009439267641,37.1009439267641,36.404739773174704,36.59563446044922,65200
2000-09-27,36.76405406674386,36.94371957226246,36.29243211475753,36.427181243896484,43600
