Date,Open,High,Low,Close,Volume
2000-05-26,32.592030244254936,32.72624588012695,32.43544533573758,32.72624588012695,74800
2000-05-30,33.196010260182774,33.93419647216797,33.196010260182774,33.93419647216797,57600
2000-05-31,34.04604344861261,34.49342903926455,34.04604344861261,34.057228088378906,36000
2000-06-01,34.75627169673383,34.82897186279297,34.75627169673383,34.82897186279297,7000
2000-06-02,36.40601451580341,36.640892028808594,36.40601451580341,36.640892028808594,29400
2000-06-05,36.55139901591282,36.909307451809156,36.46192190693874,36.50666046142578,48400
2000-06-06,37.08266724371216,37.51327580618627,36.75272042311511,36.864566802978516,151800
2000-06-07,36.64084775057706,36.909278869628906,36.30530885176225,36.909278869628906,131000
2000-06-08,37.31195983330505,37.31195983330505,36.8198356628418,36.8198356628418,91400
2000-06-09,37.17772822593575,37.468528747558594,37.155358955041685,37.468528747558594,41600
2000-06-12,37.58038896209477,37.58038896209477,36.32770933002495,36.35567092895508,85200
2000-06-13,36.26619597107063,36.8198356628418,35.925064443817696,36.8198356628418,168200
2000-06-14,37.1218316982954,37.1218316982954,36.640892028808594,36.640892028808594,43200
2000-06-15,36.41717284598002,36.685604095458984,36.064856831038874,36.685604095458984,26800
2000-06-16,36.84220721574008,36.864576497595415,36.48429870605469,36.48429870605469,30200
2000-06-19,36.68560018950102,37.40141677856445,36.517830676439274,37.40141677856445,59200
2000-06-20,37.457356404776526,37.70341846536329,37.31195609624798,37.64749526977539,47000
2000-06-21,37.33324316420688,37.91517621113096,37.33324316420688,37.84803009033203,66800
2000-06-22,37.95993711890244,37.95993711890244,36.70654296875,36.70654296875,139600
2000-06-23,37.06466910852254,37.06466910852254,36.16938724599783,36.46035385131836,235800
2000-06-26,36.60582434964802,36.907981872558594,36.437959059142145,36.907981872558594,93600
2000-06-27,36.96394180678616,37.28848141090266,36.326053619384766,36.326053619384766,112800
2000-06-28,36.4827277797919,37.37800944309968,36.4827277797919,37.243717193603516,170600
2000-06-29,37.064681168440934,37.131827329977966,36.54989392999037,36.66180419921875,212200
2000-06-30,36.68418887045378,37.01432418823242,36.382031121978414,37.01432418823242,1171800
2000-07-03,36.930364359683345,37.5346794128418,36.88560028167161,37.5346794128418,15800
2000-07-05,37.32205014752249,37.333241167056975,36.98072405172056,37.10942077636719,138800
2000-07-06,37.12060166428591,37.545860290527344,36.773680153404726,37.545860290527344,154600
2000-07-07,37.551490626628926,37.926390026417955,37.551490626628926,37.780906677246094,71800
2000-07-10,37.75849609419905,38.161372756733485,37.75849609419905,38.02708053588867,44800
2000-07-11,37.959948277290806,38.17257770455157,37.84803805241672,37.982330322265625,253200
2000-07-12,38.183776851061246,38.74332809448242,38.13901275158755,38.74332809448242,45200
2000-07-13,38.77689256676329,38.86642074584961,38.67617336529117,38.86642074584961,102600
2000-07-14,39.06787455726685,39.06787455726685,38.586660404885734,38.90000915527344,54800
2000-07-17,38.93355588191146,39.10142117027843,38.83283670889128,39.03427505493164,46600
2000-07-18,38.77689901282935,38.77689901282935,38.362831115722656,38.362831115722656,235400
2000-07-19,38.23972439822561,38.23972439822561,37.69136428833008,37.69136428833008,35400
2000-07-20,38.04948864696182,38.31807327270508,38.04948864696182,38.31807327270508,150400
2000-07-21,38.0942374335395,38.0942374335395,37.2661018371582,37.2661018371582,150600
2000-07-24,37.46752259165671,37.46752259165671,36.64498289318396,36.72332000732422,37000
2000-07-25,37.014298804485016,37.014298804485016,36.572253512640074,36.79607391357422,36800
2000-07-26,36.527496840008,36.72893524169922,36.14700208125792,36.72893524169922,15800
2000-07-27,36.65620276384186,36.65620276384186,35.72175216674805,35.72175216674805,275000
2000-07-28,35.92877818370352,35.92877818370352,35.00551881595534,35.09504699707031,171600
2000-07-31,35.274108013703454,35.990333557128906,34.871231145526636,35.990333557128906,166400
2000-08-01,35.72174461973665,35.85603689274318,35.55387927847849,35.75531768798828,263400
2000-08-02,35.5426909160614,36.012713906764986,35.45316272735596,35.811275482177734,388600
2000-08-03,35.117436958298676,35.85604461898947,35.117436958298676,35.78889846801758,1084200
2000-08-04,36.21417063040695,36.22536165964997,35.7553384314432,35.96796798706055,570400
2000-08-07,36.102245903568665,36.633819580078125,36.102245903568665,36.633819580078125,88200
2000-08-08,36.527499991007716,36.639410223823305,36.46035385131836,36.46035385131836,49600
2000-08-09,36.728934542328226,36.728934542328226,36.19736099243164,36.19736099243164,23000
2000-08-10,36.20296301533334,36.23653608768141,35.87842331596868,35.990333557128906,43000
2000-08-11,35.63220240959037,36.61701202392578,35.63220240959037,36.61701202392578,176000
2000-08-14,36.50512298380903,36.997528076171875,36.482740934156176,36.997528076171875,56800
2000-08-15,36.91918580586227,36.975140922270064,36.46035385131836,36.46035385131836,189200
2000-08-16,36.617026066299466,36.907992654845856,36.48273379466267,36.639408111572266,219400
2000-08-17,36.77368982421284,37.13180244575113,36.68416166882827,36.975128173828125,358800
2000-08-18,37.10942153028735,37.198949688382136,36.840837056003004,36.91917419433594,52200
2000-08-21,37.15419745092412,37.1877705209099,36.818466751066374,37.0534782409668,129200
2000-08-22,37.07586524995687,37.31087677131187,36.997528076171875,36.997528076171875,195600
2000-08-23,36.95273841088268,37.06464858172121,36.796064171708736,36.94154739379883,153000
2000-08-24,37.14299990753629,37.6913599543785,37.14299990753629,37.48992156982422,276200
2000-08-25,37.51231795230462,37.73613846514653,37.40040769588366,37.646610260009766,208600
2000-08-28,37.82565916610401,38.04947963454249,37.64660279135322,37.713748931884766,156000
2000-08-29,37.80326155674311,38.07184600830078,37.69135136859408,38.07184600830078,140200
2000-08-30,38.03828195985177,38.250911367688545,37.90398970227065,38.11661911010742,619000
2000-08-31,38.25091360225234,38.78808266395746,38.25091360225234,38.49711608886719,151200
2000-09-01,38.67617449380947,38.8776129026314,38.49152261905604,38.81046676635742,186800
2000-09-05,38.760087318952074,38.877592997268515,38.54186248779297,38.54186248779297,110400
2000-09-06,38.720952899228664,38.720952899228664,38.31807593264709,38.37403106689453,217800
2000-09-07,38.54188254783893,38.96714141451079,38.54188254783893,38.944759368896484,213800
2000-09-08,38.748910942969964,38.83284360205221,38.273292541503906,38.273292541503906,128600
2000-09-11,38.469152124685664,38.61463546362993,38.18378095983345,38.31807327270508,314600
2000-09-12,38.54186786391188,38.54186786391188,38.13899119634486,38.1949462890625,93000
2000-09-13,38.02709540097428,38.45235426655316,38.02709540097428,38.38520812988281,81200
2000-09-14,38.55306513136712,38.75450349780097,38.37960431582686,38.6090202331543,114000
2000-09-15,38.407590240821,38.45235433201077,37.825657055354014,37.89280319213867,67000
2000-09-18,38.06067543468256,38.06067543468256,36.8912133403208,36.997528076171875,201400
2000-09-19,37.232525845936365,37.75850381851196,36.98072788034167,37.601829528808594,54800
2000-09-20,37.59501513366883,37.59501513366883,37.10093488698979,37.30305862426758,40400
2000-09-21,37.37042034125767,37.37042034125767,36.606842041015625,36.606842041015625,207400
2000-09-22,35.9331081304891,37.07847595214844,35.9331081304891,37.07847595214844,127600
2000-09-25,37.49956104846269,37.49956104846269,37.10092819407718,37.12338638305664,113800
2000-09-26,37.100940059393814,37.100940059393814,36.40473597837614,36.59563064575195,65200
2000-09-27,36.76406176669383,36.943727309842,36.29243971592989,36.427188873291016,43600
2000-09-28,36.51700547620171,37.482707343038534,36.49454729325202,37.41533279418945,121000
2000-09-29,37.38165020453772,37.51078477268196,37.23567199707031,37.23567199707031,130400
2000-10-02,37.51640136456796,37.51640136456796,36.629302978515625,36.629302978515625,169600
2000-10-03,37.07287519155014,37.07287519155014,36.095943450927734,36.095943450927734,151000
2000-10-04,36.25874664947727,36.34857940673828,35.79835376851456,36.34857940673828,99800
2000-10-05,36.38227098443535,36.517020136229554,35.95556533708704,35.978023529052734,408800
2000-10-06,36.045413502347216,36.045413502347216,35.05725263374705,35.102169036865234,185600
2000-10-09,35.12463293781874,35.12463293781874,34.72038524416097,35.0235710144043,361800
2000-10-10,35.068468405915304,35.2537484983577,34.18136978149414,34.18136978149414,420400
2000-10-11,34.29366229314433,34.36103687525267,33.777123830313734,34.0690803527832,168200
2000-10-12,34.38349077184535,34.38349077184535,33.0359992980957,33.0359992980957,161400
2000-10-13,33.125843240328486,34.59685526218714,33.103385041521484,34.31612777709961,378800
2000-10-16,34.495780489042204,34.877569726225616,34.29365677523922,34.58561325073242,1098000
2000-10-17,34.585601882871046,34.68104916079455,33.46830727658998,33.71534729003906,265800
2000-10-18,32.92932273398477,33.64237030213755,32.788959039466505,33.44024658203125,343600
2000-10-19,33.97923609084337,34.56314893840578,33.97923609084337,34.47331619262695,150600
2000-10-20,34.742826057500345,35.236906324639975,34.72598241202967,34.91126251220703,264800
2000-10-23,35.102146328482654,35.30427001175607,34.973011753057975,35.25935363769531,143200
2000-10-24,35.37164619066057,35.5962280712362,34.74281692504883,34.74281692504883,73800
2000-10-25,34.67544677734375,34.8551123046875,33.968013763427734,33.968013763427734,33000
2000-10-26,34.28802751377225,34.495765686035156,33.66481299698353,34.495765686035156,105800
2000-10-27,34.226274032443854,34.675437733657034,34.226274032443854,34.51823043823242,138800
2000-10-30,34.45085986537637,34.87756543085365,34.158903425839284,34.67544174194336,73600
2000-10-31,34.81018278333875,35.70289553536309,34.81018278333875,35.573760986328125,285000
2000-11-01,35.46147661901047,35.73097485804031,35.416560245838824,35.59622573852539,528200
2000-11-02,35.85449639706426,36.5170129292994,35.843267303297566,36.44963836669922,211800
2000-11-03,36.505801272053986,36.51703037118412,36.202615595540465,36.40473937988281,224200
2000-11-06,36.719127106006965,36.719127106006965,36.090298017953025,36.123985290527344,68200
2000-11-07,36.146461462122005,36.427188873291016,35.9780250154206,36.427188873291016,79400
2000-11-08,36.44962038517896,36.47207856163317,35.775875091552734,35.775875091552734,192600
2000-11-09,35.48392910642672,35.70851093621423,34.87755816600044,35.39409637451172,249000
2000-11-10,35.48392564058304,35.48392564058304,34.495765686035156,34.495765686035156,189000
2000-11-13,34.136460720414746,34.417188193444474,33.28304920240438,34.14768981933594,160800
2000-11-14,34.81019227720639,35.07969053999767,34.76527590007451,34.96739959716797,129600
2000-11-15,35.012317529265914,35.52885588922301,34.900026581449154,35.41656494140625,542200
2000-11-16,34.9561605922154,35.38848059953962,34.38909149169922,34.38909149169922,165400
2000-11-17,34.8551027767075,35.141444632637274,34.5182300050254,34.608062744140625,215400
2000-11-20,34.271202133148215,34.38349309688723,33.68728912170532,33.709747314453125,79800
2000-11-21,33.82204868893744,33.82204868893744,33.37288469572446,33.513248443603516,84400
2000-11-22,33.26058430707594,33.417791660316674,32.6766712807532,32.81142044067383,123400
2000-11-24,33.2100477167833,33.84449157003715,33.125829506174384,33.732200622558594,82200
2000-11-27,34.428396971136706,34.53507334792268,33.82202598730064,33.827640533447266,235600
2000-11-28,33.687289980157935,33.93433010667909,32.6991294740733,32.81142044067383,171000
