Date,Open,High,Low,Close,Volume
1998-12-22,16.711563186550258,16.879941656943714,16.711563186550258,16.85889434814453,5700
1998-12-23,16.964124649290056,17.23773956298828,16.964124649290056,17.23773956298828,18100
1998-12-24,17.25878641443345,17.342975616455078,17.18512086266453,17.342975616455078,4900
1998-12-28,17.290359613343412,17.342977871448536,17.090410232543945,17.090410232543945,15500
1998-12-29,17.09040785640119,17.46925926208496,17.09040785640119,17.46925926208496,5300
1998-12-30,17.511357582064473,17.532404886850607,17.321931838989258,17.321931838989258,17300
1998-12-31,17.385070640307205,17.511354446411133,17.342976038272564,17.511354446411133,6600
1999-01-04,17.67973226524261,17.76392146650567,17.364022760506135,17.46925926208496,249200
1999-01-05,17.51135760722494,17.742877960205078,17.51135760722494,17.742877960205078,4400
1999-01-06,17.86915065805442,18.03752899169922,17.82705607464322,18.03752899169922,38500
1999-01-07,17.869153258669137,17.97438973251289,17.742869490056634,17.95334243774414,15900
1999-01-08,17.995441063470626,18.17434310913086,17.995441063470626,18.17434310913086,24400
1999-01-11,18.163821944881903,18.35324766620744,18.058585433034384,18.216440200805664,7700
1999-01-12,18.26905839570437,18.353247604901163,18.12172727960998,18.14277458190918,270700
1999-01-13,17.36402399925214,18.100679562856776,17.36402399925214,17.974395751953125,7100
1999-01-14,18.037543320458784,18.090161591521966,17.763928310930236,17.827070236206055,12200
1999-01-15,17.89020122868,18.12172147987468,17.89020122868,18.069103240966797,7700
1999-01-19,18.374289610917813,18.62685716570706,18.269053129755626,18.584762573242188,22700
1999-01-20,18.690004348754883,18.942571975089407,18.584767837782163,18.690004348754883,25800
1999-01-21,18.647900451161618,18.647900451161618,17.99543440828802,18.03752899169922,23200
1999-01-22,17.911252750872727,18.100678455641063,17.784968947693834,17.963871002197266,67100
1999-01-25,17.974396678474598,18.121727798789962,17.974396678474598,18.111204147338867,495300
1999-01-26,18.14276674622535,18.205908625852587,17.963864753948187,18.195384979248047,187400
1999-01-27,18.248011263731485,18.248011263731485,18.016490936279297,18.016490936279297,6800
1999-01-28,18.184860719453305,18.416380936946346,18.184860719453305,18.353239059448242,25800
1999-01-29,18.37428635194761,18.37428635194761,18.121718841955204,18.353239059448242,13800
1999-02-01,18.437441157098508,18.500583078869393,18.290110006299773,18.45848846435547,34000
1999-02-02,18.16382246326517,18.21644072069062,17.932302130593193,18.18486976623535,141700
1999-02-03,18.14277142898932,18.532146453857422,18.14277142898932,18.532146453857422,38900
1999-02-04,18.41639490367619,18.47953682906022,18.26906374444678,18.395347595214844,7400
1999-02-05,18.39534279593715,18.39534279593715,18.058585948414272,18.18486976623535,16900
1999-02-08,18.269055956833338,18.269055956833338,18.100677560917823,18.17434310913086,6500
1999-02-09,18.226959646872757,18.248006944386464,17.848108291625977,17.848108291625977,220800
1999-02-10,17.72183453728171,17.890213012695312,17.637645299574906,17.890213012695312,17800
1999-02-11,17.827064439876246,18.37429428100586,17.763922535130522,18.37429428100586,5300
1999-02-12,18.26905973567519,18.26905973567519,17.99544478571692,18.10068130493164,8400
1999-02-16,18.184867120558216,18.395340119638753,18.184867120558216,18.26905632019043,18500
1999-02-17,18.22696868310291,18.353252530791845,18.058590219517665,18.07963752746582,12900
1999-02-18,18.142769320257777,18.321671337916932,18.02700919118421,18.311147689819336,11500
1999-02-19,18.311155084211027,18.437438912378,18.311155084211027,18.363773345947266,13900
1999-02-22,18.43744132815788,18.763674593667524,18.39534671325341,18.753150939941406,17800
1999-02-23,18.795240338965034,18.795240338965034,18.521625418017056,18.721574783325195,15000
1999-02-24,18.774185102547396,18.847850627052907,18.50057029724121,18.50057029724121,28000
1999-02-25,18.416383360939967,18.416383360939967,18.100673931895283,18.321670532226562,98900
1999-02-26,18.395341582587765,18.42691253496063,18.111203011232007,18.37429428100586,10800
1999-03-01,18.332192570330147,18.35323986375188,18.12171963611281,18.342716217041016,8800
1999-03-02,18.458492504606017,18.616347343584973,18.216448418171616,18.33220863342285,11500
1999-03-03,18.395342270946447,18.395342270946447,18.18486924725141,18.216440200805664,13100
1999-03-04,18.479531204795187,18.542673110961914,18.342723741433947,18.542673110961914,10400
1999-03-05,18.8162862246362,19.005711924884213,18.753144324553528,18.9636173248291,25400
1999-03-08,18.92152301593789,18.984664916992188,18.816286514180725,18.984664916992188,62700
1999-03-09,18.753155871343345,19.02677094017327,18.732108558356426,18.837345123291016,12200
1999-03-10,18.81629435643801,19.005720138549805,18.71105781082035,19.005720138549805,10700
1999-03-11,19.00570856226553,19.23722882160653,19.00570856226553,19.13199234008789,23600
1999-03-12,19.216187736629387,19.300376949057117,19.026762008666992,19.026762008666992,24600
1999-03-15,19.15304095637312,19.226706498513014,19.005709872093327,19.08989906311035,144800
1999-03-16,19.15304995373468,19.15304995373468,19.016242454065146,19.047813415527344,9100
1999-03-17,18.98466815524631,19.100428326924643,18.86890798356798,18.94257354736328,2700
1999-03-18,18.837335884407775,19.205663681030273,18.837335884407775,19.205663681030273,9500
1999-03-19,19.216188085426914,19.30037729938278,19.047809657515177,19.121475219726562,6900
1999-03-22,19.068843841552734,19.258269442627764,19.047796552544398,19.068843841552734,40900
1999-03-23,19.026761058240147,19.026761058240147,18.479531204795187,18.542673110961914,15400
1999-03-24,18.50058534266585,18.626869201660156,18.41639610333631,18.626869201660156,12800
1999-03-25,18.79524241977268,18.94257354736328,18.690005900065106,18.94257354736328,9700
1999-03-26,18.80575832781306,18.87942386127399,18.753140089626676,18.79523468017578,6600
1999-03-29,18.81628897759767,19.079380266434324,18.81628897759767,19.026762008666992,8100
1999-03-30,19.005711924884213,19.10042477500822,18.921522724773986,18.9636173248291,37300
1999-03-31,19.02676352432796,19.02676352432796,18.85838508605957,18.85838508605957,6300
1999-04-01,18.85838508605957,18.911003348018443,18.626864733440534,18.85838508605957,22500
1999-04-05,19.153047378406775,19.363520426521134,19.153047378406775,19.27933120727539,12400
1999-04-06,19.363520714812868,19.447709935312055,19.23723688406409,19.300378799438477,14500
1999-04-07,19.426664765726887,19.763421684742738,19.426664765726887,19.66870880126953,15700
1999-04-08,19.61608661231348,19.868654251098633,19.595039309081383,19.868654251098633,29600
1999-04-09,19.868653213839345,19.931795120239258,19.721322098906217,19.931795120239258,6600
1999-04-12,19.72131777251663,20.436925888061523,19.72131777251663,20.436925888061523,87300
1999-04-13,20.500072526882143,20.52111982927114,20.226457595825195,20.226457595825195,23600
1999-04-14,20.37379769717946,20.415892320520737,20.03704071044922,20.03704071044922,96900
1999-04-15,20.079128413364806,20.079128413364806,19.384567367619482,19.531898498535156,17800
1999-04-16,19.531897809482114,19.531897809482114,19.21618825437195,19.342472076416016,10400
1999-04-19,19.489805609854542,19.59504214122525,18.77419719653375,18.81629180908203,32700
1999-04-20,18.942572910882507,19.17409324645996,18.79524178824231,19.17409324645996,15700
1999-04-21,19.13199897692439,19.616086959838867,19.13199897692439,19.616086959838867,16000
1999-04-22,19.700274061329356,20.100172786933264,19.700274061329356,20.01598358154297,20200
1999-04-23,20.142268850135313,20.468502044677734,20.142268850135313,20.468502044677734,9800
1999-04-26,20.563209673157683,20.563209673157683,20.331689400481395,20.436925888061523,36200
1999-04-27,20.594782836152692,20.605306486043418,20.268549689540155,20.457975387573242,13900
1999-04-28,20.373790119969566,20.373790119969566,19.910749435424805,19.910749435424805,25500
1999-04-29,19.952840827493105,20.07912463019876,19.552942118925206,19.67922592163086,9800
1999-04-30,19.826560760366505,19.93179728244913,19.531898498535156,19.531898498535156,5800
1999-05-03,19.763418308524198,19.931796739267746,19.700276396995367,19.910749435424805,13000
1999-05-04,19.994939195698706,19.994939195698706,19.531898498535156,19.531898498535156,23000
1999-05-05,19.595027524181923,19.742358558198326,19.40560190901797,19.70026397705078,17100
1999-05-06,19.78446388244629,19.931794996464507,19.742369278441085,19.78446388244629,17500
1999-05-07,19.952847206986956,19.952847206986956,19.65818490646183,19.72132682800293,8000
1999-05-10,19.742367822983685,19.910746226591222,19.637131320728972,19.67922592163086,27300
1999-05-11,19.91073728862562,20.037021034642272,19.868642706620065,19.99492645263672,51000
1999-05-12,19.847605582944293,20.247504316853036,19.805510979374954,20.184362411499023,8100
1999-05-13,20.26855178544804,20.26855178544804,20.03703146391125,20.05807876586914,9600
1999-05-14,19.61607481475569,19.742358558198326,19.61607481475569,19.70026397705078,4600
1999-05-17,19.468749569308372,19.573986053466797,19.32141849148658,19.573986053466797,5800
1999-05-18,19.489793893565302,19.679219536159348,19.363510131835938,19.363510131835938,8500
1999-05-19,19.51085015449565,19.65818127756088,19.468755547905584,19.59503936767578,12100
1999-05-20,19.700276628018184,19.952844277095338,19.700276628018184,19.858131408691406,15300
1999-05-21,19.784463757742895,19.784463757742895,19.573990739043502,19.63713264465332,8400
1999-05-24,19.679228524083495,19.70027582731781,19.17409324645996,19.17409324645996,14000
1999-05-25,19.19513792050651,19.363516323317974,18.984664916992188,18.984664916992188,7200
1999-05-26,19.110956684167466,19.110956684167466,18.837341665561546,19.005720138549805,9300
1999-05-27,18.932042099460375,18.932042099460375,18.67947455616574,18.79523468017578,6600
1999-05-28,18.858387037937742,18.94257626578568,18.826816077494765,18.932052612304688,6000
1999-06-01,18.83733381453216,18.984664916992188,18.753144613126427,18.984664916992188,4400
1999-06-02,19.08990053552409,19.08990053552409,18.71104914672648,18.92152214050293,9200
1999-06-03,19.047796552544398,19.15303299758608,19.047796552544398,19.068843841552734,4900
1999-06-04,19.447709280869056,19.55294580295168,19.405614672036005,19.531898498535156,1200
1999-06-07,19.363510131835938,19.363510131835938,19.216179076485012,19.363510131835938,4200
1999-06-08,19.279329240354773,19.374042102343417,19.205663681030273,19.205663681030273,6400
1999-06-09,19.216196060180664,19.363527245746123,19.18462509184521,19.216196060180664,3000
1999-06-10,19.00572369731901,19.05834197998047,18.816297879737757,19.05834197998047,13300
1999-06-11,19.153054818094773,19.174102131081693,18.837345123291016,18.837345123291016,2500
1999-06-14,19.02676276312934,19.02676276312934,18.90047893948025,18.94257354736328,12700
1999-06-15,19.068858341594318,19.321426001747888,19.068858341594318,19.153047561645508,3600
1999-06-16,19.489803889702106,19.531898498535156,19.468756585285583,19.531898498535156,13500
1999-06-17,19.57399154540361,19.710799013194066,19.51084963719263,19.626609802246094,12300
1999-06-18,19.531898498535156,19.63713502061778,19.489803889702106,19.531898498535156,6200
1999-06-21,19.59503622215118,19.59503622215118,19.42665782282013,19.43718147277832,14100
1999-06-22,19.59504444635354,19.59504444635354,19.40561866760254,19.40561866760254,3900
1999-06-23,19.331946066447667,19.44770622253418,19.174091308147876,19.44770622253418,7900
1999-06-24,19.237230147390143,19.300372040652913,18.995186223216198,19.08989906311035,14100
1999-06-25,19.279323115747932,19.279323115747932,19.110944747924805,19.110944747924805,3000
1999-06-28,19.153049838828622,19.321428298950195,19.13200253131343,19.321428298950195,3000
1999-06-29,19.363525456466594,19.552951248975507,19.300383525630288,19.51085662841797,2100
1999-06-30,19.55294327334728,19.847605497057575,19.36351755810495,19.763416290283203,22500
1999-07-01,19.679220375741362,19.868646026416947,19.616078492182833,19.82655143737793,3900
1999-07-02,19.889693320936455,19.889693320936455,19.679220375741362,19.82655143737793,17700
1999-07-06,19.61608546642547,19.805511184448893,19.61608546642547,19.78446388244629,7100
1999-07-07,19.78446561236714,19.910749435424805,19.763418308524198,19.910749435424805,3200
1999-07-08,19.78446503817025,19.921272509178873,19.742370431706057,19.868654251098633,9600
1999-07-09,19.805507808797973,19.952838897705078,19.805507808797973,19.952838897705078,17000
1999-07-12,19.99492645263672,20.058068325645046,19.868642706620065,19.99492645263672,4700
1999-07-13,19.952838897705078,20.03702809136628,19.910744300874477,19.952838897705078,5300
1999-07-14,20.037021034642272,20.037021034642272,19.826548124614515,19.99492645263672,19700
1999-07-15,20.142269366320793,20.142269366320793,19.973890939016126,20.089651107788086,12700
1999-07-16,20.100175857543945,20.163317771232563,19.973892030166706,20.100175857543945,4900
1999-07-19,20.22645659501871,20.22645659501871,19.994936280195393,20.01598358154297,7000
1999-07-20,19.952842422372562,20.058078933039084,19.88970051597265,19.931795120239258,18900
1999-07-21,19.82656183394175,19.97389297283516,19.784467222829345,19.88970375061035,16200
1999-07-22,19.784459021783643,19.868648209110383,19.55293875663511,19.573986053466797,12100
1999-07-23,19.531902520103205,19.658186372603872,19.363524050102317,19.40561866760254,27300
1999-07-26,19.237229145748515,19.5108440023073,19.237229145748515,19.426654815673828,17400
1999-07-27,19.72132197643848,19.847605788454096,19.552943560417663,19.78446388244629,16300
1999-07-28,19.721321852133077,19.763416455872957,19.59503804091344,19.63713264465332,7400
1999-07-29,19.42666263018726,19.447709935312055,19.23723688406409,19.300378799438477,10500
1999-07-30,19.321424369100157,19.426660885271726,19.17409324645996,19.17409324645996,2800
1999-08-02,19.19514456901761,19.300381107224947,19.02676610788588,19.047813415527344,87600
1999-08-03,19.068853824966887,19.068853824966887,18.80576257462242,18.9636173248291,5500
1999-08-04,18.921524672894865,18.963619277283954,18.690004348754883,18.690004348754883,86400
1999-08-05,18.68999883995293,18.68999883995293,18.311147512116047,18.637380599975586,31900
1999-08-06,18.458484360072166,18.542673570380362,18.35324784718692,18.437437057495117,11700
1999-08-09,18.437441157098508,18.521630386126354,18.395346542584583,18.45848846435547,6200
1999-08-10,18.29010592954945,18.29010592954945,17.974396391064708,18.09015655517578,6000
1999-08-11,18.04805967115587,18.26905632019043,18.04805967115587,18.26905632019043,11700
1999-08-12,18.311150920006536,18.395340119638753,18.20591442046627,18.26905632019043,10000
1999-08-13,18.521620684544875,18.6479044619395,18.500573388312436,18.584762573242188,8000
1999-08-16,18.605809869474623,18.753140943101684,18.56371527700975,18.584762573242188,18400
1999-08-17,18.77419719653375,18.879433727904456,18.679484318300116,18.81629180908203,15100
1999-08-18,18.90047893948025,19.0372864151001,18.805766071743438,18.94257354736328,7900
1999-08-19,18.690006647791183,18.85838508605957,18.65843569061586,18.85838508605957,4900
1999-08-20,18.900481034178597,18.94257564672688,18.81629180908203,18.81629180908203,2700
1999-08-23,19.00571713434362,19.026764440140234,18.91100425825885,18.995193481445312,8700
1999-08-24,18.94257256154264,18.94257256154264,18.605815716004102,18.732099533081055,14300
1999-08-25,18.626856940433317,19.110944747924805,18.616333292444374,19.110944747924805,22100
1999-08-26,18.98466462485666,19.089901124994444,18.87942812471887,18.9636173248291,6000
1999-08-27,18.984667518406756,18.984667518406756,18.74262353119869,18.826812744140625,6500
1999-08-30,18.805763963434977,18.805763963434977,18.37429428100586,18.37429428100586,18000
1999-08-31,18.311147689819336,18.40586052269771,18.10067472786739,18.311147689819336,18100
1999-09-01,18.226972074103546,18.416397880878296,18.205924762239686,18.33220863342285,3800
1999-09-02,18.14277458190918,18.25853474455477,18.12172727960998,18.14277458190918,8600
1999-09-03,18.57424367204551,18.784716688159342,18.56372002123982,18.721574783325195,6200
1999-09-07,18.889955287509494,19.005715459187826,18.889955287509494,18.94257354736328,11500
1999-09-08,18.85838508605957,19.02676352432796,18.85838508605957,18.85838508605957,14300
1999-09-09,18.837336047311847,18.889954304427242,18.016491236311666,18.732099533081055,6900
1999-09-10,18.826821466797554,18.900487062251766,18.72158490186297,18.837345123291016,11300
1999-09-13,18.816292620265557,18.847863581037814,18.70053243076728,18.805768966674805,5500
1999-09-14,18.679482550052278,18.763671767179275,18.61634063720703,18.61634063720703,6100
1999-09-15,18.732099293573807,18.753146596150856,18.39534245234102,18.437437057495117,7300
1999-09-16,18.33220163618437,18.447961807250977,18.22696511703291,18.447961807250977,7000
1999-09-17,18.532154337141954,18.97414779663086,18.532154337141954,18.97414779663086,9800
1999-09-20,19.068851674426345,19.068851674426345,18.395338149501796,18.742618560791016,7600
1999-09-21,18.584764848101678,19.142518266532814,18.363768210610093,18.40586280822754,9600
1999-09-22,18.42691526003075,18.47953352176699,18.24801317012754,18.363773345947266,4800
1999-09-23,18.405868087140878,18.511104611366953,18.1638240814209,18.1638240814209,4000
1999-09-24,18.195397885004308,18.195397885004308,17.869164608870626,17.879688262939453,5500
1999-09-27,18.100680146261908,18.100680146261908,17.984919982535818,18.016490936279297,5200
1999-09-28,17.932297481680816,18.0059630229788,17.65868261400259,17.848108291625977,20000
1999-09-29,17.953352213326372,18.079636050700298,17.900733947753906,17.900733947753906,3900
1999-09-30,17.932306089601315,18.121731858153442,17.8270695515168,18.058589935302734,9600
1999-10-01,18.027012386656644,18.090154286434778,17.753397487618074,17.995441436767578,9900
1999-10-04,18.01648872129379,18.26905632019043,18.01648872129379,18.26905632019043,6400
1999-10-05,18.184868540321258,18.24801044497515,18.027013778686523,18.027013778686523,9200
1999-10-06,18.058588040988376,18.479534149169922,18.058588040988376,18.479534149169922,21700
1999-10-07,18.4479551150881,18.53214429986888,18.29010039362414,18.311147689819336,12600
1999-10-08,18.23748398369317,18.511098861694336,18.23748398369317,18.511098861694336,4300
1999-10-11,18.395346542584583,18.56372500064028,18.395346542584583,18.45848846435547,3600
1999-10-12,18.311153000302767,18.353247604901163,18.14277458190918,18.14277458190918,4300
1999-10-13,18.11120579449166,18.142776751716223,17.742877960205078,17.742877960205078,12900
1999-10-14,17.627111219224478,17.784965946560813,17.57449297677903,17.679729461669922,5200
1999-10-15,17.385069700965442,17.511353500246063,17.25878590168482,17.37454605102539,7100
1999-10-18,17.206170284668268,17.342977754821593,17.058839162964684,17.290359497070312,3900
1999-10-19,17.542922445747394,17.616587986911302,17.300878524780273,17.300878524780273,6300
1999-10-20,17.61659574168878,17.763926888871364,17.47978824787638,17.721832275390625,46400
1999-10-21,17.627118873257007,17.753402709960938,17.574500607963703,17.753402709960938,4200
1999-10-22,17.848111941049474,17.9954430537704,17.848111941049474,17.974395751953125,25900
1999-10-25,17.932301148318572,17.974395751953125,17.80601733741492,17.974395751953125,24600
1999-10-26,18.016486671735656,18.058581266763078,17.848108291625977,17.848108291625977,30800
1999-10-27,17.879679237896543,17.900726535410254,17.65868261400259,17.848108291625977,33200
1999-10-28,18.15329994300855,18.626864289347907,18.15329994300855,18.61634063720703,8000
1999-10-29,18.984671450428216,19.195144526375312,18.93205318144144,18.97414779663086,39400
1999-11-01,19.0583304682222,19.0583304682222,18.94257031628932,18.984664916992188,22400
1999-11-02,19.047804376772454,19.07937532325329,18.721571263137125,18.742618560791016,19900
1999-11-03,18.879431002229335,18.879431002229335,18.679481621492236,18.826812744140625,7400
1999-11-04,18.942577684696634,19.11095615300505,18.942577684696634,19.037290573120117,8800
1999-11-05,19.300378832269022,19.300378832269022,18.95309829711914,18.95309829711914,23600
1999-11-08,18.858381114883592,19.02675951769505,18.858381114883592,18.984664916992188,16600
1999-11-09,19.068858133895056,19.07938178628683,18.816290476492473,18.85838508605957,10000
1999-11-10,18.637390875115504,18.984671450428216,18.637390875115504,18.97414779663086,21300
1999-11-11,19.142520677625086,19.258280835653604,19.089902423975758,19.195138931274414,8000
1999-11-12,19.45822592089253,19.61608064713017,19.216182007328158,19.573986053466797,33500
1999-11-15,19.53190021392365,19.76342058283869,19.53190021392365,19.658184051513672,15700
1999-11-16,19.700276396995367,19.94232039118922,19.700276396995367,19.910749435424805,17700
1999-11-17,19.868662641192273,19.868662641192273,19.700284144233017,19.71080780029297,3300
1999-11-18,19.721321749497474,19.973889370622306,19.721321749497474,19.837081909179688,8200
1999-11-19,19.847603287524,19.847603287524,19.710795841745732,19.742366790771484,8700
1999-11-22,19.531898498535156,19.59504041178473,19.447709280869056,19.531898498535156,15700
1999-11-23,19.468754964332057,19.468754964332057,19.174092727034058,19.205663681030273,7000
1999-11-24,19.15304537401658,19.479278564453125,19.15304537401658,19.479278564453125,21400
1999-11-26,19.40561752901098,19.40561752901098,19.321428298950195,19.321428298950195,9400
1999-11-29,19.205663681030273,19.3424711483472,19.205663681030273,19.205663681030273,31700
1999-11-30,19.237233534193873,19.40561194587172,19.13199702689522,19.195138931274414,7500
1999-12-01,19.174094866658304,19.258284086709494,19.110952951619915,19.153047561645508,40700
1999-12-02,19.195144453859015,19.321428298950195,19.195144453859015,19.321428298950195,20800
1999-12-03,19.48979107131306,19.97387875450982,19.48979107131306,19.70026397705078,24600
1999-12-06,19.77393971411269,19.82655796774258,19.700274159030844,19.8160343170166,40700
1999-12-07,19.826558195363983,19.91074740213835,19.763416290283203,19.763416290283203,11500
1999-12-08,19.805507808797973,20.026504442158632,19.805507808797973,19.952838897705078,38900
1999-12-09,20.089659073074145,20.289608534775773,20.089659073074145,20.258037567138672,12100
1999-12-10,20.37378449746594,20.37378449746594,20.047551377930073,20.13174057006836,18800
1999-12-13,19.99492645263672,20.173828426160313,19.99492645263672,19.99492645263672,10700
1999-12-14,19.88970952875474,20.089658989625818,19.88970952875474,20.03704071044922,16000
1999-12-15,19.910748857562826,20.14226919311588,19.837083296250487,19.868654251098633,8400
1999-12-16,19.952840872206817,20.026506423950195,19.78446246822195,20.026506423950195,9500
1999-12-17,20.18436500060657,20.373790740966797,20.07912847818422,20.373790740966797,485300
1999-12-20,20.429513113839285,20.598876953125,20.302490234375,20.302490234375,301300
1999-12-21,20.196631288478407,20.365995072868163,20.133119869332248,20.175460815429688,558700
1999-12-22,20.228388096551473,20.32365523044418,20.175461911055528,20.196632385253906,153500
1999-12-23,20.323661788533112,20.683559966038384,20.323661788533112,20.62004852294922,445400
1999-12-27,20.83175333324644,20.83175333324644,20.62004852294922,20.62004852294922,500800
1999-12-28,20.598870705385675,20.778819730047317,20.598870705385675,20.662382125854492,112800
1999-12-29,20.535364429624433,20.65180206298828,20.535364429624433,20.65180206298828,27900
1999-12-30,20.598877765550313,20.831753053752834,20.598877765550313,20.725900650024414,7300
1999-12-31,20.72589767371155,20.927017211914062,20.72589767371155,20.927017211914062,7200
2000-01-03,21.001119974656717,21.001119974656717,20.366005459294115,20.524784088134766,246700
2000-01-04,20.450682482555862,20.461267721936068,20.00610242858726,20.05902862548828,35300
2000-01-05,20.175462653715645,20.175462653715645,19.794394104117657,19.87907600402832,137600
2000-01-06,19.85791069889271,20.02727454280651,19.752058296446588,19.94259262084961,50000
2000-01-07,19.963752854601776,20.18604278564453,19.889656210920855,20.18604278564453,22100
2000-01-10,21.8479419566698,22.31369265729648,21.424532228827363,22.250181198120117,31800
2000-01-11,22.038462932508363,22.038462932508363,21.646809172420557,21.657394409179688,17900
2000-01-12,21.826760599200817,21.826760599200817,21.212816799611268,21.29749870300293,12400
2000-01-13,21.488029634630358,21.974950503198336,21.40334774444462,21.93260955810547,600000
2000-01-14,22.08080252189599,22.08080252189599,21.615052133131165,21.742074966430664,23600
2000-01-18,21.593881788707915,21.593881788707915,21.318665648263597,21.33983612060547,417300
2000-01-19,21.403356524400934,21.847936630249023,21.339845080708347,21.847936630249023,10400
2000-01-20,21.95378214865923,22.017293572425842,21.593884080648422,21.678565979003906,64200
2000-01-21,21.593883798080412,21.710321406795554,21.466860952209352,21.6362247467041,37300
2000-01-24,21.699739091635593,21.80559147744845,20.990528106689453,20.990528106689453,72100
2000-01-25,21.170479092051163,21.29750196660347,21.001115259314755,21.138723373413086,24400
2000-01-26,21.128133205820617,21.202229865360067,21.001110360895844,21.0434513092041,10500
2000-01-27,21.138719509487693,21.26574236082162,20.91642951965332,20.91642951965332,10700
2000-01-28,20.958769538185813,21.022280961028798,20.493019104003906,20.493019104003906,18100
2000-01-31,20.577699876041937,20.577699876041937,20.228387069504187,20.397750854492188,27500
2000-02-01,20.471847864448048,20.683552599344097,20.429506917468835,20.662382125854492,161600
2000-02-02,20.81057130622864,21.170469284057617,20.81057130622864,21.170469284057617,7700
2000-02-03,21.13871771941927,21.413933874003597,21.01169487884189,21.361007690429688,31500
2000-02-04,21.498621529473198,21.551547727231625,21.297501977991175,21.435110092163086,11300
2000-02-07,21.424524008509625,21.424524008509625,20.99052920398942,21.085796356201172,36400
2000-02-08,21.128137870720387,21.361013137832536,21.128137870720387,21.31867218017578,265000
2000-02-09,21.2975011272064,21.2975011272064,20.8423358446667,20.937602996826172,19000
2000-02-10,20.916436622849172,21.043459517319917,20.747072763554847,20.757658004760742,5000
2000-02-11,20.757650922683887,20.916429486600386,20.71530997230615,20.76823616027832,9200
2000-02-14,20.535358377458646,20.641210740229052,20.260142234255593,20.387165069580078,14900
2000-02-15,20.34483503085166,20.34483503085166,20.06961874011173,20.228397369384766,23100
2000-02-16,20.069606331130412,20.154288214384128,19.64619691486184,19.656782150268555,35000
2000-02-17,19.752056386964075,19.847323539955863,19.5615220809805,19.646203994750977,15300
2000-02-18,19.603863838174668,19.635619557134994,19.10635757446289,19.10635757446289,109900
2000-02-22,19.275716144059388,19.275716144059388,18.86289191033159,18.9687442779541,35300
2000-02-23,18.926410913991404,19.392161518138842,18.926410913991404,19.265138626098633,17500
2000-02-24,19.28630335016768,19.370985252912654,18.799382409384084,19.116939544677734,172800
2000-02-25,19.07459454345703,19.09576501464844,18.291287109375002,18.52416229248047,21200
2000-02-28,18.60885345527525,18.852313995361328,18.48183056479555,18.852313995361328,103600
2000-02-29,18.926404441481893,19.21220585083313,18.852307779798238,19.06401252746582,15500
2000-03-01,19.148702607806033,19.328651720206643,18.98992397921726,19.22279930114746,26700
2000-03-02,19.20162254519167,19.26513397588139,19.074599683812234,19.138111114501953,47600
2000-03-03,19.286302865169375,19.44508142882335,19.201620964553925,19.402740478515625,372700
2000-03-06,19.275713122945795,19.381565473977897,19.02166748046875,19.02166748046875,316300
2000-03-07,19.032269216178495,19.1381216589826,18.630029933522888,18.67237091064453,635200
2000-03-08,18.502994556916065,18.757040248773034,18.502994556916065,18.577091217041016,184000
2000-03-09,18.608840906274875,19.074591190618502,18.54532950386438,19.011079788208008,15400
2000-03-10,18.968751644967714,19.106359776320716,18.84172875448802,18.852313995361328,165300
2000-03-13,18.439488270703485,18.86289787508244,18.439488270703485,18.714704513549805,64200
2000-03-14,18.84172821475232,19.032262545013857,18.76763153076172,18.76763153076172,36200
2000-03-15,18.86288833618164,19.011081622773414,18.672354110563646,18.86288833618164,42200
2000-03-16,19.0534345368311,19.836742401123047,19.0534345368311,19.836742401123047,168500
2000-03-17,19.752065345422544,20.048452178044105,19.68855388128935,19.85791778564453,62000
2000-03-20,20.196632668563012,20.323655515535105,20.12253600782929,20.23897361755371,8200
2000-03-21,20.323660170461928,20.40834208783885,20.133125856363847,20.36600112915039,18100
2000-03-22,20.53536497755094,21.032871242470993,20.53536497755094,20.88467788696289,29900
2000-03-23,20.74706465111183,21.10696271138622,20.74706465111183,20.9693546295166,24900
2000-03-24,21.001112012891795,21.244572484815443,21.001112012891795,21.14930534362793,9200
2000-03-27,21.032869608171524,21.244574385304606,21.001113891601562,21.001113891601562,14400
2000-03-28,21.00110926632915,21.117546868108192,20.916427374126208,21.022279739379883,13700
2000-03-29,20.852918595624118,20.884674309221513,20.59887288684494,20.70472526550293,6800
2000-03-30,20.662380392620673,20.747062279475678,20.313067609343786,20.408334732055664,14000
