Date,Open,High,Low,Close,Volume
1998-12-22,9.34062103552321,9.398279190063477,9.34062103552321,9.398279190063477,7400
1998-12-23,9.409812714923337,9.502065780755919,9.398281081694265,9.438642501831055,24000
1998-12-24,9.571258516820182,9.61161994934082,9.525131969751168,9.61161994934082,3200
1998-12-28,9.56548786637638,9.571252977588275,9.525126457214355,9.525126457214355,17200
1998-12-29,9.553955084783157,9.732694625854492,9.553955084783157,9.732694625854492,2200
1998-12-30,9.726931940813008,9.744228684346737,9.651975631713867,9.651975631713867,63400
1998-12-31,9.651975433221844,9.686570327247729,9.640443801879883,9.640443801879883,64800
1999-01-04,9.651974433595953,9.790353995367937,9.55972139241463,9.582784652709961,10400
1999-01-05,9.640438964663174,9.744223594665527,9.640438964663174,9.744223594665527,2600
1999-01-06,9.859547488845807,10.020990371704102,9.859547488845807,10.020990371704102,16200
1999-01-07,9.974860787941013,10.078645466659475,9.963329156972296,10.009455680847168,27400
1999-01-08,10.067116909663614,10.113243447623127,10.003693623804397,10.020990371704102,37200
1999-01-11,10.055588488297312,10.067120126471965,9.888380438600183,9.969101905822754,126200
1999-01-12,9.819187924773278,9.848016308492268,9.698105053210769,9.709636688232422,6600
1999-01-13,9.4789973319845,9.755756378173828,9.4789973319845,9.755756378173828,6800
1999-01-14,9.663511052529497,9.709637596932978,9.490536511016439,9.536663055419922,73200
1999-01-15,9.663507612468107,9.669274132300961,9.611615972322035,9.657742500305176,69600
1999-01-19,9.767291947504953,9.807653361866768,9.651975631713867,9.651975631713867,8200
1999-01-20,9.7903541739763,9.905670477556706,9.74999417155802,9.813417434692383,7000
1999-01-21,9.790358329582892,9.80188996483564,9.69810524756091,9.721168518066406,63000
1999-01-22,9.571249611684536,9.796117023263529,9.548186359608186,9.767287254333496,24600
1999-01-25,9.721160343553894,9.767286845777162,9.675033841330626,9.744223594665527,16200
1999-01-26,9.801888548569872,9.974863052368164,9.773060168438548,9.974863052368164,7400
1999-01-27,9.986394489253009,10.009457755971837,9.96333122253418,9.96333122253418,3800
1999-01-28,9.986388675126014,10.067110061645508,9.986388675126014,10.067110061645508,8600
1999-01-29,10.101705206132179,10.170894967818016,10.032515444446341,10.136300086975098,13600
1999-02-01,10.1824308248167,10.188197344520738,10.124772666125779,10.159367561340332,12200
1999-02-02,10.07864682427768,10.07864682427768,9.940267234012998,10.032520294189453,41800
1999-02-03,10.009454123035274,10.20549181899334,9.997922493861271,10.193960189819336,46200
1999-02-04,10.257382873759964,10.268914500707604,10.124768460027457,10.136300086975098,39000
1999-02-05,10.032522530928516,10.095947227775282,9.882611274719238,9.882611274719238,11600
1999-02-08,9.969095321877775,10.044050216674805,9.842247385731481,10.044050216674805,16400
1999-02-09,9.917200685112396,9.928732313816017,9.732694625854492,9.732694625854492,18800
1999-02-10,9.721162997150874,9.790352769372587,9.675036482336397,9.732694625854492,18400
1999-02-11,9.79035747199474,10.061351580531696,9.761529090223258,10.049819946289062,24400
1999-02-12,9.91720215182438,9.92873378223348,9.807652366772812,9.871075630187988,11600
1999-02-16,9.957562897435869,10.055581045535746,9.951796378781363,9.997922897338867,18600
1999-02-17,10.020989389331252,10.16513551015898,9.96333122253418,9.96333122253418,29400
1999-02-18,9.96333141878161,9.974863052368164,9.876844870717523,9.974863052368164,7000
1999-02-19,9.98638821566348,10.026749610900879,9.95755985421037,10.026749610900879,1800
1999-02-22,10.055580490509017,10.280447959899902,10.055580490509017,10.280447959899902,28000
1999-02-23,10.28621191048434,10.297743538186676,10.147832378056298,10.228553771972656,13600
1999-02-24,10.297746132497918,10.36693591614292,10.10170841217041,10.10170841217041,18000
1999-02-25,10.078643140286276,10.09017476859324,9.836478945840039,9.986390113830566,38200
1999-02-26,9.974859285282562,10.113238836061049,9.974859285282562,10.07287883758545,17000
1999-03-01,10.044047010845123,10.078641891479492,9.986388876454509,10.078641891479492,17200
1999-03-02,10.10170841217041,10.22279123738404,10.10170841217041,10.10170841217041,36200
1999-03-03,10.113243230788441,10.130541385987488,10.049819946289062,10.049819946289062,2000
1999-03-04,10.27468470884173,10.297747974181442,10.170900014813027,10.263153076171875,10800
1999-03-05,10.49378628039178,10.643697512968805,10.49378628039178,10.574507713317871,49600
1999-03-08,10.655228021478807,10.655228021478807,10.482253540610646,10.620633125305176,24600
1999-03-09,10.597567754760627,10.712884052418522,10.568739384180978,10.649460792541504,24200
1999-03-10,10.655228021478807,10.67252617340059,10.59756986118942,10.620633125305176,11200
1999-03-11,10.701350817490853,10.79937035963233,10.672522451235348,10.735945701599121,26200
1999-03-12,10.851257995360676,10.908916114358341,10.516840905174215,10.782068252563477,27400
1999-03-15,10.770541792618172,10.810903199101967,10.701352016648462,10.805136680603027,14200
1999-03-16,10.874326407141952,10.874326407141952,10.701351968003957,10.747478485107422,12400
1999-03-17,10.735950834792234,10.735950834792234,10.597571232195557,10.701355934143066,13400
1999-03-18,10.63216826875331,10.8858642578125,10.63216826875331,10.8858642578125,14000
1999-03-19,10.886137002514255,10.886137002514255,10.736063003540039,10.736063003540039,26200
1999-03-22,10.71297202732252,10.71297202732252,10.574442216624384,10.62061882019043,37200
1999-03-23,10.539810493922555,10.539810493922555,10.274295005028558,10.297383308410645,19600
1999-03-24,10.343558411679025,10.343558411679025,10.193484461509575,10.216572761535645,25800
1999-03-25,10.378195746948844,10.52826976776123,10.320474969713311,10.52826976776123,20400
1999-03-26,10.505178148383337,10.551354755628976,10.412824933892054,10.459001541137695,12600
1999-03-29,10.6379392014808,10.71297550201416,10.614850892209217,10.71297550201416,10200
1999-03-30,10.666798007501082,10.747607083315485,10.632165546437768,10.724518775939941,72600
1999-03-31,10.782236541164377,10.793780691636716,10.562897682189941,10.562897682189941,48800
1999-04-01,10.620620276787088,10.620620276787088,10.487863227926399,10.551355361938477,8200
1999-04-05,10.620622119944759,10.724519510248566,10.585989656510156,10.689887046813965,19200
1999-04-06,10.730291704969542,10.81687215421945,10.689886461907376,10.747607231140137,21800
1999-04-07,10.834188726136171,10.863048405185168,10.805327637888754,10.839960098266602,27200
1999-04-08,10.874591279029847,11.082386016845703,10.874591279029847,11.082386016845703,41600
1999-04-09,11.036205374419504,11.203596223295657,11.036205374419504,11.186279296875,145800
1999-04-12,11.013124219958833,11.324816414863328,11.013124219958833,11.278639793395996,42200
1999-04-13,11.313272856881097,11.324817012857507,11.163198829187778,11.220919609069824,65400
1999-04-14,11.220919948377107,11.244008261028089,10.966948509216309,10.966948509216309,99400
1999-04-15,11.03620945652829,11.05929776083065,10.782238109202325,10.943856239318848,71600
1999-04-16,10.943857415617453,10.990034029185457,10.86304834187344,10.978489875793457,23200
1999-04-19,11.151652539160944,11.290182384367911,10.701430542238297,10.736063003540039,74800
1999-04-20,10.805327858894493,10.920769395848495,10.770695397808293,10.874592781066895,31200
1999-04-21,10.943857929651822,11.05929946899414,10.886137159980661,11.05929946899414,90200
1999-04-22,11.117021151110901,11.197830235283046,11.036212066938754,11.08816146850586,71400
1999-04-23,11.128567236950419,11.23246464891365,11.128567236950419,11.209376335144043,4000
1999-04-26,11.25554482553907,11.267088974078085,11.140103340148926,11.140103340148926,188800
1999-04-27,11.209374901034733,11.220919056442595,11.128565813179694,11.168971061706543,8200
1999-04-28,11.23246126155141,11.301726181972077,11.12856388092041,11.12856388092041,12000
1999-04-29,11.036210932802495,11.117020008670297,10.828416166285294,10.874592781066895,35800
