Date,Open,High,Low,Close,Volume
2006-06-26,149.71154014412247,149.9743997447486,149.40761969800468,149.8265380859375,24900
2006-06-27,149.7854790970555,150.1386825892098,149.7854790970555,149.8429718017578,23400
2006-06-28,149.22690760137425,149.3911885856683,149.22690760137425,149.35833740234375,125000
2006-06-29,148.84081029252604,150.4918670654297,148.8161687765573,150.4918670654297,47600
2006-06-30,151.78969568413265,151.97040849085352,151.7486348466505,151.90469360351562,31800
2006-07-03,151.73538006629983,151.94918000341477,151.28309890347876,151.39822387695312,17200
2006-07-05,151.39822387695312,151.39822387695312,151.39822387695312,151.39822387695312,0
2006-07-06,151.39822387695312,151.39822387695312,151.39822387695312,151.39822387695312,0
2006-07-07,152.49185595838975,152.49185595838975,152.1793686358573,152.36849975585938,8500
2006-07-10,151.56265150911702,151.7271139266247,151.5462015030628,151.63665771484375,13800
2006-07-11,151.64486428294592,152.0724639892578,151.63663300742093,152.0724639892578,13000
2006-07-12,151.22543647452113,151.22543647452113,150.89651176766637,151.06097412109375,700
2006-07-13,151.88336028204765,151.88336028204765,151.43931049221155,151.69422912597656,14800
2006-07-14,151.3735536401929,151.3735536401929,151.20909118652344,151.20909118652344,6200
2006-07-17,149.86858861555925,150.0988383926089,149.81101989746094,149.81101989746094,13300
2006-07-18,150.76500100422555,150.76500100422555,150.403176144154,150.46896362304688,42700
2006-07-19,150.4277842237856,151.86685180664062,150.4277842237856,151.86685180664062,900
2006-07-20,152.4836695140153,152.4836695140153,152.3274383544922,152.3274383544922,7300
2006-07-21,153.13325291926984,153.2401591080249,153.13325291926984,153.2237091064453,600
2006-07-24,152.78786802950825,152.78786802950825,152.5000494855087,152.54116821289062,1000
2006-07-25,152.2123356859553,152.28634191146486,151.727154485247,151.77650451660156,18000
2006-07-26,152.53297840381262,152.9688093918036,152.53297840381262,152.89479064941406,20000
2006-07-27,153.79110067197547,153.79110067197547,153.05923251560426,153.20724487304688,10000
2006-07-28,153.8076288205696,153.89808505268198,153.70895385742188,153.70895385742188,14900
2006-07-31,154.06243894982194,154.1693325599783,153.81573918819683,154.1199951171875,14400
2006-08-01,154.11181725199168,154.89553203166523,154.02932824716987,154.8542938232422,36400
2006-08-02,154.98622127403658,155.09347078730622,154.76348971443653,154.9037322998047,9400
2006-08-03,155.87726459857504,155.87726459857504,155.54728335778577,155.75352478027344,24300
2006-08-04,157.31271628159985,157.79944303875268,157.31271628159985,157.4777069091797,25500
2006-08-07,157.6921242300407,157.79112863350218,157.23014564046196,157.32089233398438,12600
2006-08-08,157.35391954569536,158.38512639149346,157.2796630859375,157.2796630859375,8400
2006-08-09,157.6591959119321,157.79119344544978,157.37045288085938,157.37045288085938,9900
2006-08-10,157.05691693180447,157.05691693180447,156.10819916870864,156.14120483398438,7600
2006-08-11,156.28970245523237,156.70218518147368,156.1494598388672,156.1494598388672,1300
2006-08-14,156.18246459130867,156.3639454088558,156.00921630859375,156.00921630859375,1100
2006-08-15,156.72690797270195,156.72690797270195,156.3969268798828,156.3969268798828,12100
2006-08-16,157.09815611959206,157.09815611959206,156.71043395996094,156.71043395996094,1400
2006-08-17,156.52077014118225,156.62801973185398,155.91854858398438,155.91854858398438,1700
2006-08-18,155.42355525512608,155.70405320043366,155.3575690670319,155.44830322265625,8800
2006-08-21,156.8424817368565,156.8424817368565,156.71049678592902,156.73524475097656,1600
2006-08-22,156.20720267949665,156.21544780178172,155.9844584980701,156.0834503173828,12000
2006-08-23,156.7846957825899,156.7846957825899,156.36395532131303,156.6197052001953,2300
2006-08-24,156.6856760444962,156.6856760444962,156.19070434570312,156.19070434570312,500
2006-08-25,156.067005805368,156.09176635742188,156.067005805368,156.09176635742188,1100
2006-08-28,156.85075020595,156.98273516592783,156.80125427246094,156.80125427246094,500
2006-08-29,157.1394249329004,157.19717856013463,156.51245568450128,157.1311798095703,6300
2006-08-30,157.52712745556815,157.6838728825523,157.52712745556815,157.6178741455078,1000
2006-08-31,157.78285385481263,157.78285385481263,157.43636995011076,157.46937561035156,500
2006-09-01,157.18214636897378,157.79470825195312,157.18214636897378,157.79470825195312,1600
2006-09-05,156.81795361452507,156.9090118408203,156.7103359022161,156.9090118408203,19700
2006-09-06,155.99014219584032,156.1060333251953,155.79975233286837,156.1060333251953,4200
2006-09-07,155.0878976841381,155.55973578525507,155.0878976841381,155.34451293945312,18700
2006-09-08,154.7153190167717,154.7153190167717,154.48353677023394,154.54148864746094,17300
2006-09-11,154.62425548161812,154.62425548161812,154.23520236282255,154.61598205566406,12500
2006-09-12,155.4438203031325,155.45209373126502,155.2617038347133,155.435546875,10600
2006-09-13,155.4603228487657,155.60932028770426,155.4106570357862,155.5927734375,20600
2006-09-14,155.5927734375,155.5927734375,155.5927734375,155.5927734375,0
2006-09-15,155.5927734375,155.5927734375,155.5927734375,155.5927734375,0
2006-09-18,155.6755238344061,156.02319710787663,155.6755238344061,155.89903259277344,23800
2006-09-19,156.5364677046692,156.5364677046692,156.0066779608557,156.18878173828125,8000
2006-09-20,156.8097526130192,157.00842865938972,156.64419555664062,156.64419555664062,8900
2006-09-21,157.41393113574978,157.90232849121094,157.35597926416088,157.90232849121094,26900
