Date,Open,High,Low,Close,Volume
2003-04-14,7.1865493921789,7.2367048263549805,7.1865493921789,7.2367048263549805,93600
2003-04-15,7.281124072203866,7.3441768649931864,7.281124072203866,7.322681427001953,421200
2003-04-16,7.401500180756589,7.437324694151835,7.401500180756589,7.40723180770874,9000
2003-04-17,7.448071011875603,7.462400690942132,7.435173624236308,7.460251331329346,17100
2003-04-21,7.468851932498656,7.469568385947311,7.45165643474944,7.457387447357178,72900
2003-04-22,7.456670009671422,7.482464790344238,7.433742272377794,7.482464790344238,19800
2003-04-23,7.487479856263379,7.517573356628417,7.462402144286317,7.517573356628418,31500
2003-04-24,7.458818342106364,7.458818342106364,7.351342367903595,7.369255542755127,90000
2003-04-25,7.266079982531497,7.266079982531497,7.236702937192012,7.247450351715088,102600
2003-04-28,7.26608211177701,7.367108821868897,7.2653656582642805,7.3671088218688965,91800
2003-04-29,7.481030134185702,7.580624506890556,7.481030134185702,7.5770416259765625,76500
2003-04-30,7.55913427416852,7.565582357289778,7.53620652644065,7.555552005767822,228600
2003-05-01,7.534053763650208,7.564146652030129,7.52330634744177,7.526172161102295,234900
2003-05-02,7.550534627555762,7.641530990600586,7.550534627555762,7.641530990600586,67500
2003-05-05,7.670190137831372,7.725360743458881,7.670190137831372,7.723928451538086,47700
2003-05-06,7.723926408141004,7.772648304837086,7.716761260543578,7.763333797454834,109800
2003-05-07,7.731091662693847,7.750437747507854,7.724643582737242,7.74900484085083,313200
2003-05-08,7.7024321229492525,7.706731458489662,7.67377214094529,7.68093729019165,417600
2003-05-09,7.691687367214435,7.776951497457958,7.691687367214435,7.771219253540039,63000
2003-05-12,7.806323642322923,7.8794074058532715,7.802741376210247,7.8794074058532715,752400
2003-05-13,7.85146075030549,7.85146075030549,7.813485669767252,7.834980487823486,276300
2003-05-14,7.834988274547411,7.834988274547411,7.780534107370569,7.795580863952637,206100
2003-05-15,7.811339855194092,7.811339855194092,7.791994385646602,7.811339855194092,337500
2003-05-16,7.831402688372246,7.845732985234482,7.795577561198066,7.81707239151001,256500
2003-05-19,7.766919093567171,7.766919093567171,7.602123094466326,7.6307830810546875,128700
2003-05-20,7.648693945360156,7.678070993925767,7.627199113953486,7.668756484985352,53100
2003-05-21,7.655141877557837,7.677353775112886,7.615018032270677,7.675203800201416,45900
2003-05-22,7.677354615503297,7.744706153869629,7.677354615503297,7.744706153869629,84600
2003-05-23,7.799161061176985,7.842867797038446,7.799161061176985,7.8242387771606445,74700
2003-05-27,7.842865639597147,8.10940593215772,7.842865639597147,8.104390144348145,864000
2003-05-28,8.104390041355481,8.150963192628137,8.104390041355481,8.139498710632324,396000
2003-05-29,8.132334395772679,8.166726615318755,8.118004714282746,8.150247573852539,306900
2003-05-30,8.168159330079206,8.24482536315918,8.151679675259498,8.24482536315918,368100
2003-06-02,8.268469801130765,8.397440615597397,8.268469801130765,8.304295539855957,587700
2003-06-03,8.31146228551709,8.31146228551709,8.17317632190886,8.241244316101074,244800
2003-06-04,8.239808957107106,8.348001385198785,8.239808957107106,8.347284317016602,241200
2003-06-05,8.37738129427645,8.37738129427645,8.301431688574079,8.355886459350586,509400
2003-06-06,8.401023538320464,8.519246939242251,8.400307085040568,8.433982849121094,608400
2003-06-09,8.444734717407732,8.444734717407732,8.335109320988408,8.36161994934082,208800
2003-06-10,8.364482765388923,8.44759750366211,8.364482765388923,8.44759750366211,233100
2003-06-11,8.444015043052094,8.461211154243353,8.383112200498168,8.45476245880127,294300
2003-06-12,8.469089981074712,8.518528938293457,8.46264128774591,8.518528938293457,402300
2003-06-13,8.498469896619254,8.522831156899327,8.49202120110776,8.515666007995605,694800
2003-06-16,8.54074041928996,8.608092551799604,8.529993621788103,8.607376098632812,163800
2003-06-17,8.695508177443525,8.791520312534278,8.695508177443525,8.784355163574219,352800
2003-06-18,8.760709150211861,8.801549445325403,8.73276501357881,8.752110481262207,171900
2003-06-19,8.823761340985794,8.838091635926776,8.741363682528464,8.752110481262207,225900
2003-06-20,8.777188189918263,8.791518484859246,8.727032772606151,8.752110481262207,300600
2003-06-23,8.723448387780477,8.723448387780477,8.535007699491066,8.53715705871582,332100
2003-06-24,8.50133672676295,8.50133672676295,8.426103576749801,8.474109649658203,188100
2003-06-25,8.49560330890491,8.596630615093606,8.49560330890491,8.544325828552246,1045800
2003-06-26,8.585166989993006,8.64105466400124,8.57012085255135,8.63675594329834,210600
2003-06-27,8.648218426485638,8.651801308144934,8.575135266405377,8.596630096435547,373500
2003-06-30,8.620992973137389,8.620992973137389,8.57656978308529,8.590899467468262,279900
2003-07-01,8.623141379878897,8.691209986841482,8.598063666255245,8.68404483795166,679500
2003-07-02,8.780772110099155,8.894696184913794,8.780772110099155,8.8882474899292,1129500
2003-07-03,8.91332721710205,8.917626553057781,8.895414649746517,8.91332721710205,110700
2003-07-07,9.00647111018497,9.134008407592773,9.00647111018497,9.134008407592773,569700
2003-07-08,9.1512062879137,9.176284003264165,9.117531131281185,9.159804344177246,347400
2003-07-09,9.153356571176284,9.153356571176284,9.099618867856073,9.138310432434082,472500
2003-07-10,9.088151701671915,9.088151701671915,8.949149930955697,8.97780990600586,1603800
2003-07-11,8.977813073596703,9.053046226501465,8.977813073596703,9.053046226501465,212400
2003-07-14,9.153355464965271,9.250084057229571,9.153355464965271,9.212109565734863,683100
2003-07-15,9.257248700306368,9.257248700306368,9.09603500366211,9.09603500366211,2222100
