Date,Time,Open,High,Low,Close,Volume
2025-12-01,09:30:00,80.4000015258789,80.51000213623047,80.37999725341797,80.45999908447266,10296220
2025-12-01,10:30:00,80.45999908447266,80.4800033569336,80.41000366210938,80.43499755859375,9108217
2025-12-01,11:30:00,80.44000244140625,80.47560119628906,80.43000030517578,80.47000122070312,3195959
2025-12-01,12:30:00,80.46499633789062,80.53510284423828,80.45999908447266,80.50499725341797,4765848
2025-12-01,13:30:00,80.50499725341797,80.52999877929688,80.5,80.5,3569199
2025-12-01,14:30:00,80.5,80.51000213623047,80.45999908447266,80.49500274658203,6711351
2025-12-01,15:30:00,80.48999786376953,80.5,80.47000122070312,80.48999786376953,4256418
2025-12-02,09:30:00,80.54000091552734,80.56999969482422,80.5,80.51499938964844,6380778
2025-12-02,10:30:00,80.51499938964844,80.56999969482422,80.4749984741211,80.48500061035156,4831541
2025-12-02,11:30:00,80.48500061035156,80.58999633789062,80.4800033569336,80.58999633789062,7190443
2025-12-02,12:30:00,80.58499908447266,80.61000061035156,80.55000305175781,80.57499694824219,5932977
2025-12-02,13:30:00,80.57499694824219,80.5999984741211,80.55999755859375,80.57499694824219,4485049
2025-12-02,14:30:00,80.57499694824219,80.63999938964844,80.56999969482422,80.61499786376953,3716458
2025-12-02,15:30:00,80.61499786376953,80.62999725341797,80.58999633789062,80.5999984741211,4374253
2025-12-03,09:30:00,80.61000061035156,80.6875,80.56999969482422,80.66500091552734,4724985
2025-12-03,10:30:00,80.66999816894531,80.7300033569336,80.66500091552734,80.72000122070312,7524169
2025-12-03,11:30:00,80.71499633789062,80.76000213623047,80.71499633789062,80.75499725341797,5197539
2025-12-03,12:30:00,80.75499725341797,80.7699966430664,80.73999786376953,80.76499938964844,4224050
2025-12-03,13:30:00,80.76499938964844,80.79000091552734,80.76000213623047,80.7750015258789,2391931
2025-12-03,14:30:00,80.7750015258789,80.79000091552734,80.75430297851562,80.75499725341797,3738666
2025-12-03,15:30:00,80.75499725341797,80.76000213623047,80.69000244140625,80.70999908447266,5179728
2025-12-04,09:30:00,80.69999694824219,80.72339630126953,80.5801010131836,80.61499786376953,8674205
2025-12-04,10:30:00,80.62000274658203,80.62999725341797,80.56999969482422,80.59500122070312,4039175
2025-12-04,11:30:00,80.59500122070312,80.63999938964844,80.58999633789062,80.63379669189453,3850986
2025-12-04,12:30:00,80.62999725341797,80.7699966430664,80.62999725341797,80.72000122070312,4581568
2025-12-04,13:30:00,80.72000122070312,80.7300033569336,80.63999938964844,80.66000366210938,2662602
2025-12-04,14:30:00,80.65499877929688,80.69999694824219,80.65499877929688,80.67500305175781,3506130
2025-12-04,15:30:00,80.66999816894531,80.75,80.6624984741211,80.74500274658203,4777659
2025-12-05,09:30:00,80.7300033569336,80.80000305175781,80.7300033569336,80.79499816894531,4170624
2025-12-05,10:30:00,80.79499816894531,80.80999755859375,80.68499755859375,80.69999694824219,5299496
2025-12-05,11:30:00,80.69499969482422,80.72000122070312,80.67009735107422,80.69499969482422,5659721
2025-12-05,12:30:00,80.69999694824219,80.7300033569336,80.66999816894531,80.70500183105469,2725302
2025-12-05,13:30:00,80.70500183105469,80.73999786376953,80.69999694824219,80.7249984741211,2665045
2025-12-05,14:30:00,80.72000122070312,80.73999786376953,80.70999908447266,80.7249984741211,2321106
2025-12-05,15:30:00,80.7249984741211,80.75,80.69999694824219,80.73249816894531,4576800
2025-12-08,09:30:00,80.72000122070312,80.73500061035156,80.58000183105469,80.59500122070312,4980319
2025-12-08,10:30:00,80.59500122070312,80.5999984741211,80.52999877929688,80.55500030517578,6782889
2025-12-08,11:30:00,80.55500030517578,80.56999969482422,80.5,80.5199966430664,8418310
2025-12-08,12:30:00,80.5199966430664,80.56500244140625,80.5,80.5250015258789,6113901
2025-12-08,13:30:00,80.5199966430664,80.54000091552734,80.48999786376953,80.5250015258789,5066923
2025-12-08,14:30:00,80.5250015258789,80.54000091552734,80.5,80.5250015258789,4374296
2025-12-08,15:30:00,80.52999877929688,80.58000183105469,80.51000213623047,80.55000305175781,4403780
2025-12-09,09:30:00,80.55000305175781,80.61000061035156,80.4749984741211,80.48500061035156,6858822
2025-12-09,10:30:00,80.48500061035156,80.54000091552734,80.47000122070312,80.5250015258789,3986845
2025-12-09,11:30:00,80.5250015258789,80.52999877929688,80.49500274658203,80.50499725341797,3747993
2025-12-09,12:30:00,80.50499725341797,80.51000213623047,80.4800033569336,80.5,2587891
2025-12-09,13:30:00,80.49500274658203,80.5,80.45010375976562,80.46499633789062,4007081
2025-12-09,14:30:00,80.46499633789062,80.4800033569336,80.44999694824219,80.45500183105469,3011259
2025-12-09,15:30:00,80.45500183105469,80.47000122070312,80.44000244140625,80.45999908447266,3027764
2025-12-10,09:30:00,80.43000030517578,80.54000091552734,80.41999816894531,80.48500061035156,7716095
2025-12-10,10:30:00,80.48500061035156,80.51000213623047,80.43000030517578,80.50499725341797,6159392
2025-12-10,11:30:00,80.50499725341797,80.54000091552734,80.49009704589844,80.5250015258789,3853636
2025-12-10,12:30:00,80.5250015258789,80.56999969482422,80.5199966430664,80.54499816894531,4422937
2025-12-10,13:30:00,80.54499816894531,80.66999816894531,80.51000213623047,80.58499908447266,6254719
2025-12-10,14:30:00,80.58000183105469,80.78500366210938,80.54000091552734,80.76499938964844,14342194
2025-12-10,15:30:00,80.76499938964844,80.7699966430664,80.69999694824219,80.73999786376953,6700241
2025-12-11,09:30:00,80.73999786376953,80.76000213623047,80.66999816894531,80.73999786376953,10276093
2025-12-11,10:30:00,80.73999786376953,80.75,80.66000366210938,80.67500305175781,6329817
2025-12-11,11:30:00,80.67500305175781,80.7300033569336,80.66999816894531,80.70500183105469,6037073
2025-12-11,12:30:00,80.70500183105469,80.7300033569336,80.69999694824219,80.70999908447266,4504868
2025-12-11,13:30:00,80.71549987792969,80.7300033569336,80.66999816894531,80.66999816894531,5427821
2025-12-11,14:30:00,80.67500305175781,80.70999908447266,80.66999816894531,80.70500183105469,4001571
