Date,Time,Open,High,Low,Close,Volume
2026-01-13,09:30:00,81.06999969482422,81.07499694824219,80.98500061035156,81.00270080566406,7123754
2026-01-13,10:30:00,81.0,81.02999877929688,80.97000122070312,80.99500274658203,5026121
2026-01-13,11:30:00,80.99500274658203,81.05000305175781,80.98999786376953,81.0250015258789,2062000
2026-01-13,12:30:00,81.02999877929688,81.05000305175781,81.0,81.03500366210938,2947366
2026-01-13,13:30:00,81.02999877929688,81.05999755859375,81.0250015258789,81.0250015258789,3610954
2026-01-13,14:30:00,81.0250015258789,81.04000091552734,81.0,81.00499725341797,1697527
2026-01-13,15:30:00,81.0,81.04499816894531,80.9800033569336,81.02999877929688,3519747
2026-01-14,09:30:00,81.0,81.01000213623047,80.93499755859375,80.9800033569336,4725276
2026-01-14,10:30:00,80.9749984741211,81.01000213623047,80.95999908447266,81.01000213623047,6701617
2026-01-14,11:30:00,81.01000213623047,81.01000213623047,80.93000030517578,80.95249938964844,5143637
2026-01-14,12:30:00,80.95500183105469,80.9800033569336,80.94000244140625,80.95999908447266,3747439
2026-01-14,13:30:00,80.95999908447266,80.9800033569336,80.93000030517578,80.9749984741211,4726472
2026-01-14,14:30:00,80.9749984741211,81.01000213623047,80.95999908447266,81.00499725341797,7314917
2026-01-14,15:30:00,81.00499725341797,81.05000305175781,81.0,81.03500366210938,5669406
2026-01-15,09:30:00,81.0999984741211,81.11000061035156,81.0199966430664,81.05500030517578,5451351
2026-01-15,10:30:00,81.05999755859375,81.07499694824219,81.04000091552734,81.04499816894531,3741518
2026-01-15,11:30:00,81.04499816894531,81.05000305175781,81.01000213623047,81.01000213623047,3609355
2026-01-15,12:30:00,81.01499938964844,81.05000305175781,81.0,81.04119873046875,2671888
2026-01-15,13:30:00,81.04499816894531,81.08000183105469,81.04000091552734,81.06500244140625,2979468
2026-01-15,14:30:00,81.06500244140625,81.06999969482422,81.0199966430664,81.0250015258789,5354784
2026-01-15,15:30:00,81.0250015258789,81.07990264892578,81.0199966430664,81.02999877929688,4430222
2026-01-16,09:30:00,81.08000183105469,81.08000183105469,81.04000091552734,81.05000305175781,7257596
2026-01-16,10:30:00,81.05500030517578,81.05999755859375,80.98999786376953,81.04000091552734,10138252
2026-01-16,11:30:00,81.04000091552734,81.08499908447266,81.04000091552734,81.07499694824219,4605694
