Date,Open,High,Low,Close,Volume
2002-07-30,41.17998966110692,41.27045110222581,41.05937185011561,41.09455108642578,41300
2002-07-31,41.23521933618608,41.50157661954208,41.23521933618608,41.47142028808594,32600
2002-08-01,41.48146851913275,41.662391148397674,41.4714151318159,41.64228820800781,71400
2002-08-02,41.722715732402065,42.06445821105784,41.66241071715116,41.96394729614258,120300
2002-08-05,42.054423476771305,42.1750373840332,41.97903834689,42.1750373840332,159300
2002-08-06,41.968949641898874,41.968949641898874,41.72771821812013,41.833255767822266,90100
2002-08-07,41.80815422775023,42.039332399451844,41.76292163206642,41.96394729614258,38100
2002-08-08,41.878504180338574,41.91368337688128,41.757886505696575,41.81819534301758,142600
2002-08-09,41.87349483187101,42.1549285207995,41.87349483187101,42.12980270385742,99600
2002-08-12,42.26545775794615,42.35591905916919,42.19007270121975,42.21520233154297,38100
2002-08-13,42.37604491331237,42.58712011890002,42.24537766660535,42.55194091796875,109300
2002-08-14,42.712775711578125,42.83339344374345,42.3961627916992,42.42631530761719,146100
2002-08-15,42.21524055409057,42.38108706220086,42.0895999572034,42.18006134033203,60500
2002-08-16,42.3408905753733,42.350940138292586,41.84837763888163,41.90365982055664,55800
2002-08-19,41.968962036153705,41.968962036153705,41.77798598427558,41.94383239746094,41600
2002-08-20,42.11472765040218,42.33082962036133,42.064468346588825,42.33082962036133,56900
2002-08-21,42.10468971181749,42.235357048054055,42.06448378770655,42.225303649902344,37900
2002-08-22,42.114725087511964,42.114725087511964,41.96395485374012,41.9991340637207,43600
2002-08-23,42.0745144469944,42.215231271085344,42.04436193733088,42.190101623535156,26500
2002-08-26,42.175018248646744,42.315735048981644,42.14989243958422,42.21019744873047,27800
2002-08-27,42.08960998113242,42.18007138580506,41.99914857645978,42.0845832824707,38800
2002-08-28,42.26045556012905,42.30066145825314,42.21522680042358,42.2403564453125,40200
2002-08-29,42.50170640272297,42.51175596469193,42.381092487859284,42.43637466430664,101500
2002-08-30,42.50671985034344,42.536872361098204,42.36600302115983,42.51676940917969,28900
2002-09-03,42.91009339489112,43.167282726646896,42.86470907910446,42.98069763183594,110700
2002-09-04,42.94542698942163,43.091668005878745,42.90508278267158,42.96559524536133,77300
2002-09-05,43.167287769234605,43.192503845905705,42.96053056077745,43.13703155517578,57900
2002-09-06,42.91013423608823,42.99082267086164,42.78406144233204,42.80423355102539,32200
2002-09-09,42.8344821051716,42.940382761722105,42.738665576534586,42.743709564208984,88800
2002-09-10,42.71848414327277,42.9706296078281,42.6932719052779,42.89498519897461,21400
2002-09-11,42.66805847834969,42.7386589050293,42.60754217800944,42.7386589050293,77500
2002-09-12,42.76383726062241,42.98068233622143,42.76383726062241,42.96051025390625,39900
2002-09-13,43.056349905636694,43.192510585012094,43.010965577467374,43.16225051879883,125900
2002-09-16,43.22278684555125,43.32868750781793,43.17740249633788,43.17740249633789,108700
2002-09-17,43.06643901913138,43.34884066172072,43.06643901913138,43.31858444213867,30400
2002-09-18,43.32867435822913,43.47996317123084,43.32363421924759,43.3690185546875,76400
2002-09-19,43.58082484845077,43.60604093600825,43.42953986541024,43.58586883544922,61100
2002-09-20,43.52029617841425,43.61106867339037,43.46986402209047,43.57072448730469,128600
2002-09-23,43.812800403620884,43.90357293691475,43.73211584482353,43.81784439086914,293700
2002-09-24,43.90355883166922,44.100231949380046,43.812786327538554,43.974159240722656,158200
2002-09-25,43.722015254510275,43.868260063031755,43.570730307629816,43.64133071899414,88900
2002-09-26,43.53542053036249,43.666533352679316,43.399259875928756,43.61106491088867,256100
2002-09-27,43.66147754202904,43.89849472045898,43.62617735677979,43.898494720458984,199400
2002-09-30,44.07501615723351,44.2263010869465,44.029627985116214,44.15570068359375,97200
2002-10-01,43.88160871042464,44.013109136138326,43.77033615112305,43.77033615112305,150100
