Date,Open,High,Low,Close,Volume
1998-12-22,5.785742898320357,5.805132590518109,5.7547201481953145,5.774109840393066,30400
1998-12-23,5.793498459615206,5.894322395324707,5.785742772252936,5.894322395324707,135600
1998-12-24,5.909836375524128,5.909836375524128,5.8555465400534334,5.863302230834961,24600
1998-12-28,5.894325692602929,5.894325692602929,5.793501700492616,5.832280158996582,27000
1998-12-29,5.84779179071589,5.890448570251465,5.793501946505001,5.890448570251465,44000
1998-12-30,5.886566835291245,5.886566835291245,5.7973769020655235,5.8012542724609375,43600
1998-12-31,5.793497085571289,5.793497085571289,5.762474343479877,5.793497085571289,26000
1999-01-04,5.77798829996418,5.894323634862787,5.77798829996418,5.7896223068237305,57200
1999-01-05,5.824526501961016,5.824526501961016,5.750847878435391,5.758603572845459,85400
1999-01-06,5.824523549658068,5.956370287799462,5.78574509726354,5.948614597320557,112800
1999-01-07,5.948614129587579,5.9524924478918635,5.851668479593769,5.921469688415527,145200
1999-01-08,5.956370287799462,6.095972716419762,5.801256478221351,5.948614597320557,842200
1999-01-11,5.894320672074476,5.90207635716931,5.816763821126127,5.836153507232666,70000
1999-01-12,5.832279436984043,5.855546509206054,5.7392111480959995,5.74696683883667,178400
1999-01-13,5.646142614704289,5.754722280371679,5.630631233894662,5.661653995513916,84800
1999-01-14,5.6461416755974625,5.677164432056789,5.553073406219482,5.553073406219482,140000
1999-01-15,5.599604013697481,5.646138119074468,5.5724595922636375,5.638382434844971,21400
1999-01-19,5.661649487533464,5.661649487533464,5.591848329467983,5.638382434844971,25600
1999-01-20,5.607366436232145,5.661656291078099,5.587977675728557,5.591855049133301,31600
1999-01-21,5.591848329467983,5.684916540221958,5.584092645238485,5.638382434844971,47800
1999-01-22,5.646141189427461,5.661652566321493,5.5996070587453675,5.607362747192383,38600
1999-01-25,5.630628785268091,5.630628785268091,5.553071914947594,5.599606037139893,36400
1999-01-26,5.607361715490168,5.607361715490168,5.498782097209584,5.545316219329834,51400
1999-01-27,5.5530729320993455,5.5530729320993455,5.428981916856902,5.444493293762207,74200
1999-01-28,5.4600048775659245,5.4600048775659245,5.3669366126074145,5.41347074508667,61600
