Date,Open,High,Low,Close,Volume
1993-01-29,24.258646884988757,24.258646884988757,24.1379570994913,24.241405487060547,1003200
1993-02-01,24.258649575508247,24.413822174072266,24.258649575508247,24.413822174072266,480500
1993-02-02,24.396574351046606,24.482781327552072,24.344850165143328,24.465539932250977,201300
1993-02-03,24.500021116504108,24.74140063489331,24.48277972233345,24.724159240722656,529400
1993-02-04,24.81037433809704,24.879339937369025,24.534511941009097,24.82761573791504,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.724173175446047,24.724173175446047,24.586241944341747,24.63796615600586,122100
1993-02-10,24.63795868522383,24.689682881204003,24.568993090583593,24.672441482543945,379600
1993-02-11,24.70693718773599,24.89659267208009,24.70693718773599,24.79314422607422,19500
1993-02-12,24.75865775350933,24.75865775350933,24.603485107421875,24.603485107421875,42500
1993-02-16,24.534503145581265,24.534503145581265,23.948295761920154,23.982778549194336,374800
1993-02-17,23.98278514532734,24.01726794208554,23.879336755052744,23.965543746948242,210900
1993-02-18,24.24139928302806,24.24139928302806,23.62070911646404,23.94829559326172,378100
1993-02-19,23.948306466790832,24.034513473510742,23.913823664102868,24.034513473510742,34900
1993-02-22,24.10347469676129,24.15519889138953,24.034509103923632,24.120716094970703,513600
1993-02-23,24.18967682234037,24.20691821708188,23.982780085442233,24.103469848632812,373700
1993-02-24,24.120718376784676,24.413822174072266,24.120718376784676,24.413822174072266,26300
1993-02-25,24.396574351046606,24.482781327552072,24.344850165143328,24.465539932250977,44500
1993-02-26,24.51727000967371,24.51727000967371,24.37933881411999,24.500028610229492,66200
1993-03-01,24.586235291367277,24.586235291367277,24.396579899919143,24.431062698364258,66500
1993-03-02,24.44831607272131,24.793144226074215,24.413833257386017,24.79314422607422,182400
1993-03-03,24.827617951707495,24.91382495848426,24.793135148996793,24.896583557128906,280100
1993-03-04,24.931044615742888,24.931044615742888,24.758630752563477,24.758630752563477,89500
1993-03-05,24.793105495708616,24.896553780113518,24.672415830569562,24.68965721130371,40000
1993-03-08,24.741399359833345,25.241399765014645,24.741399359833345,25.24139976501465,50800
1993-03-09,25.18967993607498,25.206921332335128,25.103472954774244,25.155197143554688,169300
1993-03-10,25.15520785706151,25.206932067871094,25.05175943544234,25.206932067871094,194400
1993-03-11,25.224152120216065,25.293117676252198,25.10346239715283,25.1379451751709,70900
1993-03-12,24.93106341609836,24.94830481541793,24.724166624263518,24.87933921813965,643600
1993-03-15,24.86209362424653,25.000024795532227,24.86209362424653,25.000024795532227,310800
1993-03-16,25.000024795532227,25.068990381175073,25.000024795532227,25.000024795532227,30800
1993-03-17,24.965547973293965,24.965547973293965,24.81037536848758,24.844858169555664,21800
1993-03-18,24.94830060630009,25.1034731739965,24.94830060630009,25.000024795532227,59300
1993-03-19,25.100777062833682,25.100777062833682,24.962194442749027,24.962194442749023,66900
1993-03-22,24.71967334707384,24.87557878514228,24.702350520621792,24.823610305786133,183400
