Date,Open,High,Low,Close,Volume
1993-01-29,24.258643067578333,24.258643067578333,24.13795330107297,24.24140167236328,1003200
1993-02-01,24.258645785056938,24.413818359374996,24.258645785056938,24.413818359375,480500
1993-02-02,24.396578154990674,24.482785144937637,24.344853961022494,24.465543746948242,201300
1993-02-03,24.50002300656158,24.74140254357204,24.482781611060833,24.72416114807129,529400
1993-02-04,24.810368620024786,24.879334203402202,24.53450628651513,24.82761001586914,531500
1993-02-05,24.81035804748535,24.862082212976983,24.672426939507673,24.81035804748535,492100
1993-02-08,24.81035804748535,24.896564989971402,24.775875270490932,24.81035804748535,596100
1993-02-09,24.72415786326724,24.72415786326724,24.58622671758653,24.637950897216797,122100
1993-02-10,24.637960589906708,24.68968478988552,24.56899498993496,24.672443389892578,379600
1993-02-11,24.70691627985247,24.896571603703396,24.70691627985247,24.793123245239258,19500
1993-02-12,24.758653914753005,24.758653914753005,24.60348129272461,24.60348129272461,42500
1993-02-16,24.534501194354014,24.534501194354014,23.94829385731393,23.982776641845703,374800
1993-02-17,23.982773693002382,24.017256473294264,23.879325352126745,23.965532302856445,210900
1993-02-18,24.24139928302806,24.24139928302806,23.62070911646404,23.94829559326172,378100
1993-02-19,23.94829886476142,24.03450584411621,23.9138160730195,24.03450584411621,34900
1993-02-22,24.10348803865816,24.155212261917082,24.034522407646264,24.120729446411133,513600
1993-02-23,24.189688307362392,24.20692971028995,23.98279147223171,24.10348129272461,373700
1993-02-24,24.120714607885326,24.413818359374996,24.120714607885326,24.413818359375,26300
1993-02-25,24.396578154990674,24.482785144937637,24.344853961022494,24.465543746948242,44500
1993-02-26,24.5172719183646,24.5172719183646,24.379340712072814,24.500030517578125,66200
1993-03-01,24.586227613515053,24.586227613515053,24.39657228129299,24.431055068969727,66500
1993-03-02,24.448295383692116,24.793123245239258,24.413812597537405,24.793123245239258,182400
1993-03-03,24.827616049642376,24.913823049814745,24.79313324957343,24.896581649780273,280100
1993-03-04,24.931063822052938,24.931063822052938,24.758649826049805,24.758649826049805,89500
1993-03-05,24.793130395132735,24.896578783429533,24.67244060878647,24.689682006835938,40000
1993-03-08,24.741401229399802,25.24140167236328,24.741401229399802,25.24140167236328,50800
1993-03-09,25.189676116148522,25.206917509794074,25.103469147920773,25.155193328857422,169300
1993-03-10,25.155198339887587,25.206922531127933,25.051749957406898,25.20692253112793,194400
1993-03-11,25.224165517443325,25.293131110108927,25.103475730278525,25.137958526611328,70900
1993-03-12,24.931065327412377,24.94830672805374,24.724168519716006,24.87934112548828,643600
1993-03-15,24.8620917274212,25.00002288818359,24.8620917274212,25.000022888183594,310800
1993-03-16,25.00002288818359,25.068988468564786,25.00002288818359,25.000022888183594,30800
1993-03-17,24.965551806522026,24.965551806522026,24.81037917789033,24.84486198425293,21800
1993-03-18,24.948298702897695,25.103471258755384,24.948298702897695,25.000022888183594,59300
1993-03-19,25.100759801394737,25.100759801394737,24.962177276611328,24.962177276611328,66900
1993-03-22,24.719671447711313,24.875576873800593,24.702348622590282,24.8236083984375,183400
1993-03-23,24.89290647852056,24.910229308359472,24.840937989003812,24.87558364868164,55200
1993-03-24,24.840937989003812,24.979520627715132,24.71967818013141,24.87558364868164,37200
1993-03-25,24.892909577313592,25.08346072926241,24.8582639133229,25.031492233276367,110100
1993-03-26,25.014165996426744,25.03148882606416,24.87558335932743,24.892906188964844,101500
1993-03-29,24.910227288492667,25.118101229704013,24.910227288492667,24.996841430664062,87100
1993-03-30,25.031478317672004,25.066123962402344,24.99683267294166,25.066123962402344,56000
1993-03-31,25.13543084647151,25.204722178922157,25.048816680908203,25.048816680908203,111600
1993-04-01,25.083436985796812,25.083436985796812,24.910208829817552,24.962177276611328,129500
1993-04-02,24.75430799088184,24.75430799088184,24.44249725341797,24.44249725341797,59400
1993-04-05,24.63305969399693,24.63305969399693,24.494477079684714,24.56376838684082,172200
1993-04-06,24.615739935695533,24.615739935695533,24.425188817262985,24.49448013305664,129700
1993-04-07,24.529114834097932,24.581083297729492,24.477146370466368,24.581083297729492,28000
1993-04-08,24.685018871902326,24.685018871902326,24.44249938824855,24.546436309814453,180800
1993-04-12,24.788969211140355,24.91022901860226,24.754323551865525,24.892906188964844,348500
1993-04-13,24.87558059162564,25.03148604101605,24.858257763915592,24.94487190246582,146100
1993-04-14,24.962183838262014,24.97950665841348,24.89289255765615,24.910215377807617,119600
1993-04-15,24.89289255765615,24.962183838262014,24.806278456898823,24.910215377807617,148600
1993-04-16,24.927538197959084,24.962183838262014,24.875569737504687,24.910215377807617,47900
1993-04-19,24.91022089473362,24.979512190685593,24.78896112681767,24.806283950805664,157000
1993-04-20,24.771644123813562,24.806289779930783,24.52912453099301,24.685029983520508,279500
1993-04-21,24.736987280041983,24.736987280041983,24.59840471824903,24.667695999145508,67900
1993-04-22,24.563752617978437,24.771626406000824,24.355878829956055,24.355878829956055,97700
1993-04-23,24.303910127367296,24.373201389312747,24.21729604993548,24.251941680908203,106000
1993-04-26,24.269275245089766,24.35588936088238,23.99211007455341,24.0614013671875,62600
1993-04-27,24.02676283464133,24.321250915527344,24.02676283464133,24.321250915527344,156800
1993-04-28,24.286608032291912,24.33857652308854,24.23463954149528,24.269285202026367,85900
1993-04-29,24.321248150075167,24.37321662902832,24.182665539533428,24.37321662902832,85000
1993-04-30,24.459837832968656,24.546451989600982,24.40786933898926,24.407869338989258,88500
1993-05-03,24.44250859931763,24.56376838684082,24.338571638583467,24.56376838684082,80500
1993-05-04,24.615744960031623,24.737004787420943,24.581099295063247,24.650390625,149100
1993-05-05,24.650393263476666,24.806298772521846,24.650393263476666,24.719684600830078,109000
1993-05-06,24.685030848668095,24.702353677333825,24.615739534005165,24.6330623626709,54700
1993-05-07,24.65037458257158,24.65037458257158,24.546437655308452,24.581083297729492,68000
1993-05-10,24.615739534005165,24.771644991996755,24.615739534005165,24.6330623626709,113900
1993-05-11,24.633064438314996,24.73700141906738,24.563773117813408,24.737001419067383,42600
1993-05-12,24.63307262436705,24.71968680377762,24.63307262436705,24.702363967895508,31000
1993-05-13,24.598420483580377,24.598420483580377,24.390546507662794,24.407869338989258,129100
1993-05-14,24.407867721535943,24.477159042250026,24.3732220611789,24.390544891357422,63500
1993-05-17,24.45984048161706,24.477163314819336,24.355903482403388,24.477163314819336,34000
1993-05-18,24.49448644135559,24.511809274765316,24.373226607487492,24.459840774536133,105200
1993-05-19,24.459815624271474,24.962177276611328,24.303910283890144,24.962177276611328,50200
1993-05-20,24.96220090529498,25.03149223327637,24.91023240930894,25.031492233276367,98200
1993-05-21,25.048803486637564,25.08344913461355,24.78896112681767,24.806283950805664,221400
1993-05-24,24.85824691735322,24.996829478564944,24.85824691735322,24.910215377807617,30500
1993-05-25,25.014145723405107,25.014145723405107,24.962177276611328,24.962177276611328,191800
1993-05-26,25.03148252135519,25.291324900469604,25.0141596960809,25.274002075195312,102400
1993-05-27,25.308643407965953,25.308643407965953,25.152738007095525,25.1873836517334,53800
1993-05-28,25.17006089659337,25.17006089659337,24.944864205846148,25.066123962402344,79100
1993-06-01,25.15274741860141,25.395267021811065,25.11810176100003,25.308652877807617,28300
1993-06-02,25.239356424646722,25.36061620156678,25.135419473000958,25.274002075195312,20300
1993-06-03,25.22202929637127,25.22202929637127,25.13541518477659,25.1873836517334,21600
1993-06-04,25.118088047614666,25.118088047614666,24.996828312212386,25.100765228271484,32000
1993-06-07,25.152740843078107,25.152740843078107,25.014158248901367,25.014158248901367,121400
1993-06-08,24.944876424921386,24.944876424921386,24.78897094726563,24.788970947265625,104500
1993-06-09,24.875583648681644,24.979520627715132,24.840937989003812,24.87558364868164,43300
1993-06-10,24.858260529690014,24.91022901860226,24.80629204077777,24.892906188964844,17900
1993-06-11,24.97951860222978,25.031487087532618,24.89290446005839,24.996841430664062,647400
1993-06-14,25.031468539003033,25.048791354600958,24.962177276611328,24.962177276611328,64200
1993-06-15,24.996829478564944,25.01415229871641,24.910215377807617,24.910215377807617,142400
1993-06-16,24.910208829817552,24.962177276611328,24.840917567425848,24.962177276611328,330900
1993-06-17,25.01417101468288,25.048816680908203,24.9622025153449,25.048816680908203,37400
1993-06-18,25.034425091207698,25.034425091207698,24.8425235748291,24.8425235748291,58500
1993-06-21,24.912312540376444,24.912312540376444,24.859975749325233,24.894866943359375,29300
1993-06-22,24.929755241597068,24.929755241597068,24.877418456625204,24.912309646606445,137500
1993-06-23,24.912330260799127,24.912330260799127,24.685537338256836,24.685537338256836,227600
1993-06-24,24.755317983268196,25.01700210571289,24.755317983268196,25.01700210571289,243700
1993-06-25,24.99954032897949,25.06932271649932,24.982094732099533,24.999540328979492,44800
1993-06-28,25.121657093119175,25.278667449951172,25.086765902712067,25.278667449951172,439900
1993-06-29,25.24377169192416,25.24377169192416,25.12165254759557,25.156543731689453,207500
1993-06-30,25.191434915783333,25.24377169192416,25.12165254759557,25.156543731689453,437600
1993-07-01,25.191433112047644,25.191433112047644,25.05186838566511,25.086759567260742,605700
