Date,Open,High,Low,Close,Volume
1993-01-29,24.258643067578333,24.258643067578333,24.13795330107297,24.24140167236328,1003200
1993-02-01,24.258634413703014,24.413806915283203,24.258634413703014,24.413806915283203,480500
1993-02-02,24.396568645130504,24.482775601473723,24.344844471324574,24.465534210205078,201300
1993-02-03,24.500013556274244,24.741393000178423,24.482772167423946,24.724151611328125,529400
1993-02-04,24.8103667140007,24.879332292079923,24.534504401683805,24.827608108520508,531500
1993-02-05,24.81037521362305,24.862099414902318,24.672444010211663,24.810375213623047,492100
1993-02-08,24.81037521362305,24.896582215755164,24.7758924127702,24.810375213623047,596100
1993-02-09,24.724175089468396,24.724175089468396,24.586243847686145,24.637968063354492,122100
1993-02-10,24.63795678054095,24.689680972522492,24.56899119123223,24.672439575195312,379600
1993-02-11,24.706925783435892,24.89658118023826,24.706925783435892,24.793132781982422,19500
1993-02-12,24.758648156618523,24.758648156618523,24.60347557067871,24.60347557067871,42500
1993-02-16,24.53451095049026,24.53451095049026,23.948303380345028,23.982786178588867,374800
1993-02-17,23.982781327885686,24.01726411915511,23.87933295407741,23.965539932250977,210900
1993-02-18,24.241408936491624,24.241408936491624,23.620718522754995,23.948305130004883,378100
1993-02-19,23.948306466790832,24.034513473510742,23.913823664102868,24.034513473510742,34900
1993-02-22,24.10346516683495,24.155189341012708,24.03449960126461,24.12070655822754,513600
1993-02-23,24.18967682234037,24.20691821708188,23.982780085442233,24.103469848632812,373700
1993-02-24,24.12070330118729,24.413806915283203,24.12070330118729,24.413806915283203,26300
1993-02-25,24.396568645130504,24.482775601473723,24.344844471324574,24.465534210205078,44500
1993-02-26,24.517264283601037,24.517264283601037,24.379333120261506,24.500022888183594,66200
1993-03-01,24.586235291367277,24.586235291367277,24.396579899919143,24.431062698364258,66500
1993-03-02,24.448304787796296,24.793132781982422,24.413821988377684,24.793132781982422,182400
1993-03-03,24.827621755837733,24.91382877582328,24.793138947843513,24.896587371826172,280100
1993-03-04,24.931063822052938,24.931063822052938,24.758649826049805,24.758649826049805,89500
1993-03-05,24.793126564452102,24.896574936765532,24.6724367967531,24.689678192138672,40000
1993-03-08,24.741410577232067,25.241411209106445,24.741410577232067,25.241411209106445,50800
1993-03-09,25.18970476559697,25.206946178852,25.103497699321828,25.155221939086914,169300
1993-03-10,25.155198339887587,25.206922531127933,25.051749957406898,25.20692253112793,194400
1993-03-11,25.224169345222546,25.293134948353707,25.103479539743013,25.137962341308594,70900
1993-03-12,24.931065327412377,24.94830672805374,24.724168519716006,24.87934112548828,643600
1993-03-15,24.86210121154785,25.000032424926754,24.86210121154785,25.000032424926758,310800
1993-03-16,25.000032424926754,25.068998031616207,25.000032424926754,25.000032424926758,30800
1993-03-17,24.965547973293965,24.965547973293965,24.81037536848758,24.844858169555664,21800
1993-03-18,24.948308219909666,25.103480834960934,24.948308219909666,25.000032424926758,59300
1993-03-19,25.10076555520772,25.10076555520772,24.962182998657227,24.962182998657227,66900
1993-03-22,24.71968094452394,24.875586430509024,24.70235811274782,24.823617935180664,183400
1993-03-23,24.892912204551166,24.910235038374793,24.840943703080285,24.87558937072754,55200
1993-03-24,24.840943703080285,24.979526373669298,24.719683866314902,24.87558937072754,37200
1993-03-25,24.892894403002252,25.0834454387942,24.85824876013099,25.031476974487305,110100
1993-03-26,25.014164079786923,25.031486908097026,24.87558145330611,24.89290428161621,101500
1993-03-29,24.910223487013344,25.118097396501632,24.910223487013344,24.996837615966797,87100
1993-03-30,25.031484031809057,25.066129684448242,24.996838379169876,25.066129684448242,56000
1993-03-31,25.135417448864274,25.204708744381474,25.048803329467773,25.048803329467773,111600
1993-04-01,25.083442735638908,25.083442735638908,24.910214539950793,24.962182998657227,129500
1993-04-02,24.754321512645394,24.754321512645394,24.4425106048584,24.4425106048584,59400
1993-04-05,24.633065432184,24.633065432184,24.494482785589433,24.56377410888672,172200
1993-04-06,24.615732268531726,24.615732268531726,24.4251812094509,24.49447250366211,129700
1993-04-07,24.529111027465564,24.581079483032227,24.4771425718989,24.581079483032227,28000
1993-04-08,24.68503229872139,24.68503229872139,24.442512683155,24.546449661254883,180800
1993-04-12,24.788967311755602,24.910227109926314,24.7543216551354,24.89290428161621,348500
1993-04-13,24.87558059162564,25.03148604101605,24.858257763915592,24.94487190246582,146100
1993-04-14,24.962195306228832,24.979518134338637,24.89290399378961,24.910226821899414,119600
1993-04-15,24.89290399378961,24.962195306228832,24.806289853240585,24.910226821899414,148600
1993-04-16,24.927549650009222,24.962195306228832,24.875581165679804,24.910226821899414,47900
1993-04-19,24.91022089473362,24.979512190685593,24.78896112681767,24.806283950805664,157000
1993-04-20,24.77164795189573,24.80629361336691,24.529128321597447,24.685033798217773,279500
1993-04-21,24.73700449439917,24.73700449439917,24.59842183616724,24.667713165283203,67900
1993-04-22,24.563771854254124,24.771645805065866,24.355897903442383,24.355897903442383,97700
1993-04-23,24.303929241725378,24.373220558166505,24.21731509617397,24.25196075439453,106000
1993-04-26,24.269277168916577,24.355891291575094,23.99211197640932,24.061403274536133,62600
1993-04-27,24.026766603149238,24.32125473022461,24.026766603149238,24.32125473022461,156800
1993-04-28,24.28660612358186,24.33857461029423,24.234637636869486,24.269283294677734,85900
1993-04-29,24.321265279611293,24.37323379516602,24.18268257146536,24.373233795166016,85000
1993-04-30,24.459832098739547,24.54644623506653,24.40786361694336,24.40786361694336,88500
1993-05-03,24.442514293116474,24.56377410888672,24.33857730817055,24.56377410888672,80500
1993-05-04,24.615737341360067,24.73699713121898,24.58109168711466,24.65038299560547,149100
1993-05-05,24.65039136147449,24.80629685849014,24.65039136147449,24.719682693481445,109000
1993-05-06,24.68502511455037,24.70234793919216,24.615733815983212,24.633056640625,54700
1993-05-07,24.650370757121113,24.650370757121113,24.546433845987785,24.581079483032227,68000
1993-05-10,24.615733815983212,24.771639237759317,24.615733815983212,24.633056640625,113900
1993-05-11,24.633043545634806,24.736980438232422,24.563752283903064,24.736980438232422,42600
1993-05-12,24.633059310378062,24.71967344297433,24.633059310378062,24.702350616455078,31000
