Date,Open,High,Low,Close,Volume
1993-01-29,24.258644976283545,24.258644976283545,24.137955200282136,24.241403579711914,1003200
1993-02-01,24.258649575508247,24.413822174072266,24.258649575508247,24.413822174072266,480500
1993-02-02,24.396591468794906,24.482798505787116,24.344867246599584,24.465557098388672,201300
1993-02-03,24.50001166621678,24.741391091499704,24.48277027869657,24.724149703979492,529400
1993-02-04,24.8103667140007,24.879332292079923,24.534504401683805,24.827608108520508,531500
1993-02-05,24.810367584228516,24.86209176960217,24.67243642323211,24.810367584228516,492100
1993-02-08,24.810367584228516,24.89657455985127,24.775884793979415,24.810367584228516,596100
1993-02-09,24.724165519356642,24.724165519356642,24.586234330964135,24.637958526611328,122100
1993-02-10,24.637949161809445,24.68967333779645,24.568983593826772,24.67243194580078,379600
1993-02-11,24.70691627985247,24.896571603703396,24.70691627985247,24.793123245239258,19500
1993-02-12,24.758642398484035,24.758642398484035,24.603469848632812,24.603469848632812,42500
1993-02-16,24.534507048035767,24.534507048035767,23.948299571132594,23.9827823638916,374800
1993-02-17,23.982788962768996,24.017271765015966,23.87934055602808,23.965547561645508,210900
1993-02-18,24.241401213720774,24.241401213720774,23.620710997722234,23.94829750061035,378100
1993-02-19,23.948302665776122,24.034509658813473,23.913819868561184,24.034509658813477,34900
1993-02-22,24.103476602746554,24.155200801464893,24.03451100445543,24.120718002319336,513600
1993-02-23,24.18968256485138,24.206923963685917,23.98278577883697,24.10347557067871,373700
1993-02-24,24.120718376784676,24.413822174072266,24.120718376784676,24.413822174072266,26300
1993-02-25,24.396591468794906,24.482798505787116,24.344867246599584,24.465557098388672,44500
1993-02-26,24.51727764443727,24.51727764443727,24.379346405931297,24.500036239624023,66200
1993-03-01,24.586237210830333,24.586237210830333,24.396581804575682,24.43106460571289,66500
1993-03-02,24.448295383692116,24.793123245239258,24.413812597537405,24.793123245239258,182400
1993-03-03,24.827617951707495,24.91382495848426,24.793135148996793,24.896583557128906,280100
1993-03-04,24.931065742683945,24.931065742683945,24.75865173339844,24.758651733398438,89500
1993-03-05,24.793132310473055,24.89658070676154,24.67244251480316,24.68968391418457,40000
1993-03-08,24.741397490266895,25.241397857666016,24.741397490266895,25.241397857666016,50800
1993-03-09,25.18967993607498,25.206921332335128,25.103472954774244,25.155197143554688,169300
1993-03-10,25.15520214675715,25.20692634582519,25.05175374862107,25.206926345825195,194400
