Date,Time,Open,High,Low,Close,Volume
2025-12-01,09:30:00,390.6099853515625,390.7001037597656,388.06048583984375,388.8599853515625,4165143
2025-12-01,10:30:00,388.8800048828125,390.0400085449219,388.2900085449219,389.989990234375,1578086
2025-12-01,11:30:00,390.0,390.2799987792969,388.4549865722656,389.53009033203125,1474922
2025-12-01,12:30:00,389.5799865722656,390.1462097167969,389.0799865722656,390.0299987792969,771367
2025-12-01,13:30:00,390.05999755859375,390.4100036621094,389.5799865722656,390.1400146484375,1030216
2025-12-01,14:30:00,390.1199951171875,390.339599609375,388.9700012207031,389.739990234375,837549
2025-12-01,15:30:00,389.75,390.0799865722656,389.45001220703125,389.7300109863281,1024671
2025-12-02,09:30:00,388.8699951171875,388.9800109863281,385.0199890136719,385.1400146484375,2264966
2025-12-02,10:30:00,385.1050109863281,385.5199890136719,382.9103088378906,384.1449890136719,1810524
2025-12-02,11:30:00,384.1300048828125,385.6300048828125,384.1300048828125,385.5849914550781,835637
2025-12-02,12:30:00,385.5799865722656,385.97698974609375,385.25,385.29998779296875,484720
2025-12-02,13:30:00,385.2699890136719,386.1199951171875,384.72698974609375,386.0150146484375,735207
2025-12-02,14:30:00,386.0199890136719,386.3500061035156,385.6600036621094,386.1499938964844,492992
2025-12-02,15:30:00,386.1400146484375,387.4200134277344,386.1400146484375,387.19000244140625,879527
2025-12-03,09:30:00,388.4599914550781,390.1293029785156,386.7716064453125,388.2900085449219,2304219
2025-12-03,10:30:00,388.2200012207031,388.95001220703125,387.4200134277344,387.9700012207031,872727
2025-12-03,11:30:00,387.9949951171875,388.55999755859375,385.9100036621094,387.05999755859375,820078
2025-12-03,12:30:00,387.1000061035156,387.6600036621094,386.0899963378906,386.3999938964844,859753
2025-12-03,13:30:00,386.3999938964844,386.8599853515625,385.8299865722656,386.80499267578125,829946
2025-12-03,14:30:00,386.80499267578125,387.42999267578125,386.67999267578125,387.20001220703125,529975
2025-12-03,15:30:00,387.19000244140625,387.2699890136719,386.6099853515625,386.8599853515625,504294
