Date,Time,Open,High,Low,Close,Volume
2025-12-15,09:30:00,397.760009765625,398.7099914550781,396.44500732421875,396.70001220703125,2688546
2025-12-15,10:30:00,396.70001220703125,398.0199890136719,394.7300109863281,395.0199890136719,1929882
2025-12-15,11:30:00,395.0400085449219,395.70001220703125,394.07379150390625,395.57000732421875,1701820
2025-12-15,12:30:00,395.55999755859375,396.010009765625,395.3500061035156,395.9049987792969,1234012
2025-12-15,13:30:00,395.9049987792969,397.04998779296875,395.6499938964844,396.2799987792969,1103940
2025-12-15,14:30:00,396.2900085449219,396.7799987792969,395.3500061035156,395.8500061035156,953260
2025-12-15,15:30:00,395.8550109863281,396.1000061035156,395.4200134277344,395.80999755859375,1008382
2025-12-16,09:30:00,397.75,398.7099914550781,396.5480041503906,397.3550109863281,2605159
2025-12-16,10:30:00,397.4200134277344,398.2300109863281,395.7301025390625,396.1000061035156,1364561
2025-12-16,11:30:00,396.1000061035156,396.44000244140625,394.5899963378906,395.6675109863281,1352106
2025-12-16,12:30:00,395.6400146484375,396.2207946777344,395.19000244140625,395.54998779296875,742518
2025-12-16,13:30:00,395.54998779296875,396.6600036621094,395.1199951171875,395.9100036621094,939369
2025-12-16,14:30:00,395.93499755859375,396.885009765625,395.8800048828125,396.4200134277344,1222002
2025-12-16,15:30:00,396.4200134277344,396.54998779296875,395.6700134277344,395.8450012207031,475796
2025-12-17,09:30:00,398.0799865722656,399.6199951171875,397.79998779296875,399.43499755859375,2948722
2025-12-17,10:30:00,399.4599914550781,399.9800109863281,397.25,397.92999267578125,2062294
2025-12-17,11:30:00,397.885009765625,399.1300048828125,397.6199951171875,398.82501220703125,1356577
2025-12-17,12:30:00,398.8399963378906,399.75,398.7267150878906,399.2898864746094,972350
2025-12-17,13:30:00,399.2200012207031,399.4700012207031,398.0899963378906,399.1199951171875,838399
2025-12-17,14:30:00,399.1000061035156,399.3699951171875,398.2200012207031,399.25,735020
2025-12-17,15:30:00,399.260009765625,399.7181091308594,399.0,399.2550048828125,1166629
2025-12-18,09:30:00,398.2799987792969,399.1000061035156,396.04998779296875,398.3699951171875,3214803
2025-12-18,10:30:00,398.25,402.2099914550781,398.19500732421875,401.48651123046875,2497832
2025-12-18,11:30:00,401.489990234375,401.9121398925781,397.3399963378906,397.8865966796875,2690879
2025-12-18,12:30:00,397.8999938964844,399.1300048828125,397.5799865722656,398.2900085449219,1039497
2025-12-18,13:30:00,398.2799987792969,399.0199890136719,397.67999267578125,398.4110107421875,658920
2025-12-18,14:30:00,398.4143981933594,398.6000061035156,397.3500061035156,398.25,698654
2025-12-18,15:30:00,398.25,398.8599853515625,398.1600036621094,398.5299987792969,767598
2025-12-19,09:30:00,397.9200134277344,399.70001220703125,397.1700134277344,398.8699951171875,1774989
2025-12-19,10:30:00,398.79998779296875,400.489990234375,398.760009765625,399.75,1844946
2025-12-19,11:30:00,399.75,400.3699951171875,399.42999267578125,400.2200012207031,1220752
2025-12-19,12:30:00,400.2200012207031,400.6300048828125,400.0,400.45001220703125,787963
2025-12-19,13:30:00,400.44000244140625,400.489990234375,399.3900146484375,399.82000732421875,883452
2025-12-19,14:30:00,399.80999755859375,400.0299987792969,399.20001220703125,399.5799865722656,1502145
2025-12-19,15:30:00,399.57000732421875,399.57000732421875,398.7900085449219,399.0199890136719,1463213
2025-12-22,09:30:00,406.9800109863281,407.3299865722656,405.7200012207031,406.2799987792969,4590525
2025-12-22,10:30:00,406.2900085449219,408.3699951171875,406.1650085449219,408.1199951171875,2453639
2025-12-22,11:30:00,408.1050109863281,408.5199890136719,407.67999267578125,407.7650146484375,1608913
2025-12-22,12:30:00,407.7650146484375,408.25,407.5710144042969,407.7799987792969,809056
2025-12-22,13:30:00,407.7900085449219,408.05999755859375,407.25,407.6199951171875,975349
2025-12-22,14:30:00,407.6199951171875,408.2099914550781,407.510009765625,407.57501220703125,1052023
2025-12-22,15:30:00,407.57000732421875,408.32000732421875,407.5299987792969,408.25,1761704
2025-12-23,09:30:00,410.29998779296875,410.4200134277344,407.1000061035156,408.3299865722656,3858579
2025-12-23,10:30:00,408.2699890136719,410.4599914550781,408.239990234375,410.1372985839844,1674268
2025-12-23,11:30:00,410.1600036621094,411.8399963378906,409.6199951171875,411.625,1731715
2025-12-23,12:30:00,411.6400146484375,411.95001220703125,410.8900146484375,411.6099853515625,1087672
2025-12-23,13:30:00,411.6300048828125,413.3699951171875,411.1700134277344,412.79998779296875,1386109
2025-12-23,14:30:00,412.7950134277344,413.239990234375,412.6199951171875,412.989990234375,1172756
2025-12-23,15:30:00,412.9989929199219,413.760009765625,412.75,413.5899963378906,1454805
2025-12-24,09:30:00,412.25,412.6300048828125,409.9599914550781,410.8399963378906,2949374
2025-12-24,10:30:00,410.80999755859375,411.1400146484375,408.8299865722656,410.7478942871094,1819114
2025-12-24,11:30:00,410.75,412.5400085449219,410.6014099121094,411.6300048828125,1034172
2025-12-26,09:30:00,416.4800109863281,416.95001220703125,414.95001220703125,416.8901062011719,2640072
2025-12-26,10:30:00,416.8699951171875,418.45001220703125,416.760009765625,417.989990234375,2125864
2025-12-26,11:30:00,418.010009765625,418.04998779296875,415.3299865722656,415.44000244140625,1223474
2025-12-26,12:30:00,415.4100036621094,416.0,414.75,415.4800109863281,1121807
2025-12-26,13:30:00,415.510009765625,417.05999755859375,415.3599853515625,416.5450134277344,815332
2025-12-26,14:30:00,416.510009765625,417.07470703125,415.6499938964844,415.9700012207031,748333
2025-12-26,15:30:00,415.9599914550781,416.9200134277344,415.9100036621094,416.67999267578125,1273868
2025-12-29,09:30:00,403.6600036621094,403.760009765625,395.3299865722656,397.1401062011719,8002009
2025-12-29,10:30:00,397.1400146484375,399.32000732421875,396.8699951171875,398.5150146484375,3242563
2025-12-29,11:30:00,398.5168151855469,399.7799987792969,397.45001220703125,398.05499267578125,1860112
2025-12-29,12:30:00,398.05499267578125,398.5899963378906,396.75,397.92999267578125,1921614
2025-12-29,13:30:00,397.9200134277344,398.7699890136719,397.79998779296875,398.20001220703125,992424
2025-12-29,14:30:00,398.2200012207031,399.4849853515625,398.1700134277344,399.1400146484375,1401599
2025-12-29,15:30:00,399.1400146484375,399.2099914550781,397.7453308105469,398.56500244140625,2088374
2025-12-30,09:30:00,403.6000061035156,403.79998779296875,400.3999938964844,401.3500061035156,2879544
2025-12-30,10:30:00,401.44000244140625,402.0799865722656,400.2900085449219,401.6199951171875,1410300
2025-12-30,11:30:00,401.614990234375,402.8299865722656,401.0199890136719,402.1369934082031,958954
2025-12-30,12:30:00,402.1499938964844,402.45001220703125,401.1400146484375,401.6700134277344,786257
2025-12-30,13:30:00,401.7099914550781,401.75,401.0,401.32501220703125,728288
2025-12-30,14:30:00,401.3399963378906,401.3699951171875,398.70001220703125,399.8900146484375,1301836
2025-12-30,15:30:00,399.92999267578125,400.32000732421875,398.55999755859375,399.010009765625,1270508
2025-12-31,09:30:00,398.6000061035156,400.1300048828125,397.6400146484375,398.6400146484375,2212773
2025-12-31,10:30:00,398.6300048828125,399.010009765625,397.07000732421875,397.4150085449219,1636196
2025-12-31,11:30:00,397.45001220703125,397.8299865722656,396.6600036621094,397.0,1061875
2025-12-31,12:30:00,396.989990234375,397.989990234375,396.8299865722656,397.739990234375,961771
2025-12-31,13:30:00,397.75,397.760009765625,396.54998779296875,396.739990234375,572350
2025-12-31,14:30:00,396.75250244140625,396.8800048828125,395.5899963378906,396.54998779296875,1565978
2025-12-31,15:30:00,396.54998779296875,397.385009765625,395.79998779296875,396.30999755859375,1574995
2026-01-02,09:30:00,401.6199951171875,401.80999755859375,398.18499755859375,398.69000244140625,3960800
2026-01-02,10:30:00,398.75,399.70001220703125,396.75,397.3900146484375,1499911
2026-01-02,11:30:00,397.3599853515625,398.5090026855469,396.7699890136719,398.0400085449219,1356340
2026-01-02,12:30:00,398.05999755859375,398.25,396.3500061035156,397.05999755859375,907635
2026-01-02,13:30:00,397.07000732421875,397.4595031738281,396.25,397.04998779296875,691845
2026-01-02,14:30:00,397.05999755859375,398.1099853515625,396.92999267578125,398.0199890136719,834258
2026-01-02,15:30:00,398.010009765625,398.32501220703125,397.7200012207031,398.32501220703125,815987
2026-01-05,09:30:00,406.3900146484375,409.7200012207031,406.1499938964844,408.70001220703125,5082777
