Date,Time,Open,High,Low,Close,Volume
2026-01-12,09:30:00,421.5199890136719,424.989990234375,421.5199890136719,424.7200012207031,7055957
2026-01-12,10:30:00,424.739990234375,425.739990234375,424.54998779296875,424.7200012207031,3233122
2026-01-12,11:30:00,424.7099914550781,425.0299987792969,423.6000061035156,424.4200134277344,2384807
2026-01-12,12:30:00,424.42498779296875,424.8450012207031,422.9649963378906,423.42999267578125,1258911
2026-01-12,13:30:00,423.44879150390625,424.489990234375,423.2099914550781,424.45001220703125,1578071
2026-01-12,14:30:00,424.4800109863281,424.6549987792969,422.860107421875,423.1199951171875,1938733
2026-01-12,15:30:00,423.1199951171875,423.3399963378906,422.0,422.18011474609375,2709274
2026-01-13,09:30:00,424.5899963378906,426.1199951171875,422.989990234375,423.7300109863281,4583939
2026-01-13,10:30:00,423.7300109863281,424.8699951171875,422.25,422.739990234375,1718052
2026-01-13,11:30:00,422.75,424.3999938964844,422.6000061035156,423.8399963378906,1239592
2026-01-13,12:30:00,423.82000732421875,424.0400085449219,421.1600036621094,422.1600036621094,2874652
2026-01-13,13:30:00,422.1600036621094,423.1300048828125,421.4800109863281,422.3299865722656,2196767
2026-01-13,14:30:00,422.3299865722656,422.8699951171875,421.80999755859375,421.9200134277344,1512044
2026-01-13,15:30:00,421.92498779296875,421.9700012207031,420.07000732421875,421.6000061035156,2174687
2026-01-14,09:30:00,426.0299987792969,426.1199951171875,422.8398132324219,424.32989501953125,5227671
2026-01-14,10:30:00,424.32000732421875,425.20001220703125,423.79998779296875,424.8949890136719,2245739
2026-01-14,11:30:00,424.8699951171875,425.010009765625,423.3900146484375,423.94000244140625,1917634
2026-01-14,12:30:00,423.94000244140625,425.6400146484375,422.9700012207031,425.4800109863281,2532046
2026-01-14,13:30:00,425.4700012207031,426.8599853515625,425.42999267578125,426.12188720703125,1586596
2026-01-14,14:30:00,426.1300048828125,426.739990234375,425.30999755859375,426.04998779296875,2155186
2026-01-14,15:30:00,426.0400085449219,426.1600036621094,425.260009765625,425.94000244140625,1989782
2026-01-15,09:30:00,423.0199890136719,424.44000244140625,422.7900085449219,424.243896484375,5140306
2026-01-15,10:30:00,424.2099914550781,425.05999755859375,423.5,423.80999755859375,2097078
2026-01-15,11:30:00,423.82000732421875,424.0199890136719,422.8699951171875,423.760009765625,1305708
2026-01-15,12:30:00,423.70001220703125,424.70001220703125,423.70001220703125,424.5299987792969,1028894
2026-01-15,13:30:00,424.5400085449219,424.79998779296875,423.989990234375,424.4200134277344,1218769
2026-01-15,14:30:00,424.42999267578125,424.5199890136719,422.8299865722656,423.2699890136719,1297043
2026-01-15,15:30:00,423.260009765625,423.6600036621094,423.0799865722656,423.30999755859375,1878559
2026-01-16,09:30:00,422.79998779296875,424.79998779296875,419.6600036621094,419.67999267578125,4895823
2026-01-16,10:30:00,419.6700134277344,422.6499938964844,417.0400085449219,422.1499938964844,6631940
2026-01-16,11:30:00,422.1600036621094,422.7869873046875,420.75,420.92999267578125,1893582
2026-01-16,12:30:00,420.9100036621094,422.1199951171875,420.79998779296875,421.94000244140625,1274417
2026-01-16,13:30:00,421.9599914550781,422.5799865722656,421.1099853515625,421.42999267578125,2551694
2026-01-16,14:30:00,421.4327087402344,422.54998779296875,421.42999267578125,421.8550109863281,1532444
2026-01-16,15:30:00,421.8500061035156,421.8999938964844,421.1400146484375,421.2200012207031,1638469
2026-01-20,09:30:00,436.69000244140625,436.760009765625,434.1000061035156,434.2699890136719,7693350
2026-01-20,10:30:00,434.239990234375,436.0799865722656,434.1000061035156,435.7799987792969,3711398
2026-01-20,11:30:00,435.75,437.32000732421875,435.739990234375,437.1300048828125,2505535
2026-01-20,12:30:00,437.1199951171875,438.12579345703125,436.82000732421875,437.67913818359375,1976914
2026-01-20,13:30:00,437.6700134277344,438.139892578125,436.8900146484375,437.5199890136719,1283362
2026-01-20,14:30:00,437.5249938964844,437.9599914550781,436.42010498046875,436.67999267578125,1317299
2026-01-20,15:30:00,436.6600036621094,437.3999938964844,436.5199890136719,437.2850036621094,1788609
2026-01-21,09:30:00,446.8699951171875,447.9999084472656,442.4100036621094,444.07000732421875,12019455
2026-01-21,10:30:00,444.0899963378906,446.3800048828125,443.8699951171875,444.8699951171875,3452996
2026-01-21,11:30:00,444.8699951171875,445.82000732421875,442.5199890136719,443.1600036621094,4059321
2026-01-21,12:30:00,443.1991882324219,444.1600036621094,441.3999938964844,443.9100036621094,3037482
2026-01-21,13:30:00,444.4898986816406,446.2200012207031,441.6300048828125,442.67999267578125,3805087
2026-01-21,14:30:00,442.7300109863281,443.247802734375,437.1099853515625,440.9649963378906,7636175
2026-01-21,15:30:00,440.8500061035156,443.7900085449219,440.8500061035156,443.7200012207031,4234412
2026-01-22,09:30:00,443.8399963378906,446.30999755859375,443.55999755859375,446.1300048828125,5012296
2026-01-22,10:30:00,446.1300048828125,448.5799865722656,446.0769958496094,448.1650085449219,2727253
2026-01-22,11:30:00,448.17620849609375,449.7900085449219,447.4800109863281,449.4100036621094,2319921
2026-01-22,12:30:00,449.4585876464844,451.7699890136719,449.3299865722656,451.2900085449219,2066136
2026-01-22,13:30:00,451.2900085449219,452.6300048828125,451.0400085449219,451.6700134277344,2211135
2026-01-22,14:30:00,451.70001220703125,452.9841003417969,450.9100036621094,452.7398986816406,1999649
2026-01-22,15:30:00,452.739990234375,452.8699951171875,451.6099853515625,451.9200134277344,1881517
2026-01-23,09:30:00,454.1099853515625,455.6400146484375,453.45440673828125,454.5498962402344,4863347
2026-01-23,10:30:00,454.5849914550781,458.4200134277344,454.489990234375,458.31500244140625,3543256
2026-01-23,11:30:00,458.3299865722656,458.57000732421875,457.4200134277344,458.1099853515625,2085373
2026-01-23,12:30:00,458.1199951171875,458.5799865722656,456.1300048828125,457.69000244140625,2258071
2026-01-23,13:30:00,457.7300109863281,457.79998779296875,455.7699890136719,457.5700988769531,2541677
2026-01-23,14:30:00,457.5799865722656,458.75,456.9800109863281,457.92999267578125,2862889
2026-01-23,15:30:00,457.92999267578125,458.2300109863281,457.45001220703125,457.8399963378906,2709848
2026-01-26,09:30:00,466.7799987792969,468.5799865722656,466.42999267578125,467.92999267578125,8295928
