Date,Open,High,Low,Close,Volume
2003-12-05,50.84167530420011,51.19230601904208,50.84167530420011,51.016990661621094,48500
2003-12-08,51.042011789002046,51.04702188858739,50.916786050472396,50.971885681152344,43900
2003-12-09,51.016963365426676,51.11213614635732,50.84164810180664,50.84164810180664,80000
2003-12-10,51.01695226329023,51.036988834998816,50.91176312800911,50.97687911987305,98000
2003-12-11,50.82664591651262,51.23237626645455,50.82664591651262,51.177276611328125,75500
2003-12-12,51.14220950326805,51.26242518605622,51.137199401855476,51.13719940185547,82000
2003-12-15,51.09211263523414,51.16223875861436,50.93683390797611,51.02699661254883,146300
2003-12-16,50.92680242805682,51.001938635491854,50.83163346545294,50.971885681152344,135400
2003-12-17,51.11712924880399,51.1421720943735,50.94181022189319,50.95684051513672,138400
2003-12-18,50.96689819443882,51.18228671313633,50.96689819443882,51.177276611328125,107400
2003-12-19,51.01700615077329,51.19232156142137,51.01199604715782,51.152252197265625,87800
2003-12-22,51.13218525369994,51.15722811373385,50.991933008431445,51.09712219238281,287300
2003-12-23,50.9969267893578,51.03699994149556,50.84164810180664,50.84164810180664,111400
2003-12-24,51.04202939244892,51.13719838787481,50.9819196414529,51.12718200683594,34600
2003-12-26,51.18726653862781,51.21731948852539,51.157209767144536,51.21731948852539,32800
2003-12-29,51.10715844365333,51.14222151860374,51.01198560239284,51.06708526611328,127300
2003-12-30,50.931816101074226,51.052031748453,50.89174294475246,50.93181610107422,103300
2003-12-31,51.01057007284183,51.05068940984534,50.99051040434008,51.00555419921875,74800
2004-01-02,50.90022995306821,50.97043686071742,50.749784393254465,50.89521408081055,106900
2004-01-05,50.724729129390454,50.825023651123054,50.689625664184966,50.82502365112305,115700
2004-01-06,50.945376977922535,51.176061260776464,50.925321134708945,51.15098571777344,114000
2004-01-07,51.10084590672845,51.266335332294176,51.060726562471686,51.19111251831055,101700
2004-01-08,51.08073022731966,51.19105639006342,50.84001825169809,50.995479583740234,132100
2004-01-09,51.40170486365342,51.41674865291867,51.26630693427707,51.38164520263672,112800
2004-01-12,51.28132420267272,51.517020315238994,51.26126455203015,51.34149932861328,132500
2004-01-13,51.37162505956034,51.592273712158196,51.34153365048677,51.5922737121582,115400
2004-01-14,51.57719270052657,51.6173119996799,51.49194205931596,51.60226821899414,85400
2004-01-15,51.55719232919605,51.667518615722656,51.52208885857316,51.667518615722656,63300
2004-01-16,51.79285275618095,51.79285275618095,51.617335524874825,51.69255828857422,101200
2004-01-20,51.60231429635439,51.712640554546425,51.577238755496076,51.64744567871094,140200
2004-01-21,51.74771746906071,51.88311537266022,51.70759815466515,51.8580436706543,174600
2004-01-22,51.83300258252322,51.968400576086424,51.76279564867697,51.943328857421875,175400
2004-01-23,51.96838626339522,52.013521466146166,51.577232360839844,51.577232360839844,257400
2004-01-26,51.542107642597976,51.5471235132768,51.36659042872223,51.38665008544922,242000
2004-01-27,51.39669677013366,51.607321329689846,51.39669677013366,51.5922737121582,243500
2004-01-28,51.582237986814654,51.76277110997589,51.3415258806033,51.38164520263672,282300
2004-01-29,51.31143219440013,51.3766232154528,51.2011059849351,51.3565673828125,219200
2004-01-30,51.42177169777527,51.642424173749944,51.39669616150918,51.627376556396484,111700
2004-02-02,51.64244001668731,51.8179573464264,51.602320676749564,51.71765899658203,161500
2004-02-03,51.89813209887532,51.89813209887532,51.792821822988074,51.81288146972656,112500
2004-02-04,51.76273426587355,51.84296902684108,51.747690487316284,51.81288146972656,128900
2004-02-05,51.782833091210456,51.80790479911287,51.5571647641529,51.65746307373047,169000
2004-02-06,51.86804962158203,51.94828439040756,51.827930324175874,51.86804962158203,156400
2004-02-09,51.91319445133917,51.99343306700152,51.91319445133917,51.97337341308594,144800
2004-02-10,51.93329470510278,51.93329470510278,51.782852922106805,51.83300018310547,185200
2004-02-11,51.757769878974074,52.13889589412258,51.73269816510299,52.04361343383789,195800
2004-02-12,52.018543734788246,52.063675117098384,51.88815780924167,51.89818572998047,188900
2004-02-13,52.068704573726684,52.299385070800774,52.0035096809507,52.29938507080078,123000
2004-02-17,52.083732767219885,52.10379243391088,52.0034941004559,52.04361343383789,186400
2004-02-18,52.118810399713,52.143885927148,52.0435876433963,52.053619384765625,129900
2004-02-19,51.903145295887384,52.07364654541015,51.903145295887384,52.073646545410156,85000
2004-02-20,52.038575554991,52.048607297089454,51.88311798636226,51.928253173828125,119300
2004-02-23,51.93832662734767,52.0937843322754,51.92829870244573,52.09378433227539,113500
2004-02-24,52.1238324197458,52.25421446502246,52.1238324197458,52.20406723022461,167500
2004-02-25,52.234174794998154,52.33948516845703,52.234174794998154,52.33948516845703,161900
2004-02-26,52.33946719349392,52.43474578857422,52.30436374772988,52.43474578857422,105500
2004-02-27,52.52504355661618,52.765755774913636,52.52504355661618,52.73566818237305,176400
2004-03-01,52.891104140960756,53.05157761197747,52.84596894468047,53.04154586791992,207800
2004-03-02,53.006442094978496,53.01647383897535,52.745674140900135,52.87104415893555,165800
2004-03-03,52.750682547724885,52.840949100975614,52.66542803977397,52.83091735839844,165200
2004-03-04,52.690535372116905,52.84599304199219,52.68050744947605,52.84599304199219,114600
2004-03-05,53.45276443768443,53.502915510742035,53.34745407104493,53.34745407104492,141500
2004-03-08,53.51296371010152,53.57815477339693,53.487891990060746,53.52800750732422,142100
2004-03-09,53.5681232724359,53.74865647903165,53.54806360214849,53.698509216308594,179900
2004-03-10,53.60824619383348,53.64836553708811,53.4578005696242,53.52800750732422,138800
2004-03-11,53.57813476687582,53.593182384470765,53.3073388660024,53.3925895690918,147700
2004-03-12,53.33743393142529,53.392597059042565,53.282270803808004,53.30734634399414,109000
2004-03-15,53.33240661230827,53.44273284386527,53.317362821821305,53.43270492553711,129100
2004-03-16,53.57812775215378,53.75364883387384,53.47281739871528,53.73358917236328,334600
2004-03-17,53.90907321822183,53.994323857632395,53.833850490394376,53.95420455932617,90400
2004-03-18,53.93419770647924,53.98936083523972,53.80882765493093,53.863990783691406,90300
2004-03-19,53.808813013648894,53.818840931608435,53.55807297877819,53.578128814697266,76600
2004-03-22,53.673358344235155,53.71347762850468,53.62822701892109,53.70846176147461,102300
2004-03-23,53.668406956202645,53.79377700067947,53.63831936984505,53.78876495361328,73200
2004-03-24,53.86398147768351,53.93418838834179,53.83890594130998,53.92917251586914,83200
2004-03-25,53.8689752133166,53.904078656713565,53.83387176991964,53.85393142700195,110600
2004-03-26,53.79377718142203,53.80882480064152,53.52298125131355,53.62327575683594,134400
2004-03-29,53.477849123835064,53.48788087055882,53.35247907172068,53.44776153564453,114600
2004-03-30,53.57813446330929,53.603209999835734,53.46279617766294,53.47282409667969,88800
2004-03-31,53.427667465138995,53.64831983909516,53.40760781059863,53.613216400146484,147800
2004-04-01,53.542667210181826,53.63337494136072,53.41668446380493,53.59305953979492,100100
2004-04-02,52.97324282689986,52.98836014595126,52.766629214025464,52.81198501586914,170600
2004-04-05,52.63560874120682,52.63560874120682,52.47939131007606,52.51970672607422,156300
2004-04-06,52.58523591552768,52.63562828188842,52.52980315912354,52.6003532409668,94600
2004-04-07,52.50963760926985,52.57011074669489,52.257671970368,52.28791046142578,174200
2004-04-08,52.267712973740984,52.3836149264089,52.24251489115007,52.328182220458984,100900
2004-04-12,52.257632202829576,52.37857838564081,52.24251489115007,52.328182220458984,83200
2004-04-13,52.030904650813774,52.12161243498538,52.025864261501304,52.05610275268555,101900
2004-04-14,51.955288446061765,51.965369219691674,51.84946339107959,51.920013427734375,131000
2004-04-15,51.9048961489519,51.94017116730442,51.77891339130881,51.80411148071289,59000
2004-04-16,52.04097027202672,52.15687613287436,52.03593372849965,52.12160110473633,115300
2004-04-19,52.15687613287436,52.207268480973006,52.08128568838153,52.12160110473633,194400
2004-04-20,52.00066418255322,52.056096924712676,51.703342761453435,51.71846008300781,76900
2004-04-21,51.67310811834469,51.77893321391542,51.51689066936267,51.71846008300781,101100
2004-04-22,51.7990946281883,51.84444659609438,51.6529541015625,51.6529541015625,66500
2004-04-23,51.53702045546354,51.53702045546354,51.078445255582615,51.12883758544922,199600
2004-04-26,51.14901831877924,51.4161012475594,51.14901831877924,51.37578582763672,86500
2004-04-27,51.622714904061304,51.62775144803536,51.456416680356185,51.55720138549805,67800
2004-04-28,51.511859295512,51.511859295512,51.11879348754883,51.11879348754883,82400
2004-04-29,51.08352423125181,51.269976377075885,50.79628350486897,50.846675872802734,86500
2004-04-30,50.972635809255934,51.07846088776928,50.912162688095655,51.02806854248047,95100
2004-05-03,51.00982634375876,51.17195515597133,51.00982634375876,51.045291900634766,66600
2004-05-04,51.21249135577145,51.323955645536195,51.0300959480575,51.07062911987305,77100
2004-05-05,51.156781244233485,51.171980223846546,51.03518554187131,51.050384521484375,93700
2004-05-06,51.00476031745942,51.0098279301581,50.84263150020466,50.86796569824219,77100
2004-05-07,50.46264642131252,50.58930969238281,50.42718086003109,50.58930969238281,136800
2004-05-10,50.589317648157646,50.62985082898397,50.513318900472505,50.55385208129883,135000
2004-05-11,50.53862879562754,50.776756286621094,50.52342982649263,50.776756286621094,162300
2004-05-12,50.89330658313631,51.019969868674686,50.84770965576172,50.84770965576172,119200
2004-05-13,50.86796596399824,51.03009478210002,50.86796596399824,50.959163665771484,82800
2004-05-14,50.88823249771411,51.12129243190752,50.88823249771411,51.0858268737793,94400
2004-05-17,51.29864124075784,51.47090148925781,51.263175668098576,51.47090148925781,139500
2004-05-18,51.506338501545365,51.59753231772308,51.48607192057641,51.557003021240234,118900
2004-05-19,51.50128855431062,51.72421329051976,51.47088673970215,51.653282165527344,117000
2004-05-20,51.729278606630956,51.91674163747529,51.71407963272989,51.90154266357422,79000
2004-05-21,52.01810025163355,52.05863344869535,51.55198008179807,51.61784362792969,97700
2004-05-24,51.63808613200159,51.86608235999682,51.551956027527595,51.80528259277344,59300
2004-05-25,51.855946558092086,51.98767745288801,51.72928327687278,51.749549865722656,70700
2004-05-26,51.830569828556214,51.94709777832032,51.81536700143413,51.94709777832031,89500
