Date,Open,High,Low,Close,Volume
2002-07-30,36.751704786500014,36.81913979318657,36.6483039855957,36.6483039855957,6100
2002-07-31,36.84158641387823,37.223716669902196,36.8191103828607,37.102333068847656,29400
2002-08-01,37.10686907091624,37.322657033344534,37.10686907091624,37.31366729736328,25000
2002-08-02,37.38560888838457,37.80819519010924,37.25972854181662,37.695804595947266,52800
2002-08-05,37.78115458622892,37.960979899405075,37.69573679074668,37.86207580566406,61100
2002-08-06,37.70475311862503,37.718239425173344,37.41253723383429,37.538414001464844,64900
2002-08-07,37.58335948544673,37.8261232282836,37.475465631924926,37.62831497192383,40300
2002-08-08,37.57436976010481,37.659784155446175,37.475465631924926,37.62831497192383,40900
2002-08-09,37.76316625635899,38.15877914428711,37.76316625635899,38.15877914428711,35900
2002-08-12,38.34764168245825,38.977025766623356,38.27571011290451,38.39259719848633,32100
2002-08-13,38.56342216540489,38.87362099755422,38.37910355593039,38.864627838134766,75400
2002-08-14,39.31870286914119,39.516511300840804,38.999514173372056,39.01300048828125,130000
2002-08-15,38.83316829452717,38.88711697480038,38.594900958954696,38.67132568359375,87100
2002-08-16,38.86015553495479,38.89611790226864,38.13186357612583,38.2397575378418,85000
2002-08-19,38.23524819118442,38.36561814851784,38.082395332763895,38.35662841796875,47300
2002-08-20,38.49150172279439,38.79270745564818,38.482508561579806,38.783714294433594,40800
2002-08-21,38.51848534002838,38.707300620790946,38.496005860462205,38.576927185058594,40000
2002-08-22,38.46004547328286,38.46004547328286,38.2397575378418,38.2397575378418,34400
2002-08-23,38.3026562774026,38.639827559527205,38.3026562774026,38.61735153198242,20100
2002-08-26,38.52744394517505,38.75672141793162,38.51395764028659,38.653324127197266,23900
2002-08-27,38.392589163377124,38.518465953865636,38.302674720252966,38.41057205200195,301800
2002-08-28,38.68034475874921,38.743283212956484,38.590430231389874,38.603919982910156,18100
2002-08-29,39.004003669085314,39.04895918724445,38.81968158578082,38.91408920288086,135700
2002-08-30,38.999489990143466,39.17032225620636,38.86462006490956,39.14784622192383,78100
2002-09-03,39.31628563571801,39.74972152709961,39.28016511694231,39.74972152709961,102100
2002-09-04,39.74521569522085,39.86712161588883,39.65943030250213,39.740699768066406,66300
2002-09-05,39.98898295573476,40.02510344652731,39.45170185027419,39.95737838745117,648400
2002-09-06,39.718098826834776,39.817428485862386,39.37044502023814,39.48783493041992,140000
2002-09-09,39.50590312704702,39.654897645554385,39.39754504296956,39.42914962768555,83800
2002-09-10,39.3568945361621,39.73163693854612,39.28014106424446,39.6187629699707,336000
2002-09-11,39.28012996803241,39.415580069915784,39.16725603134266,39.41106414794922,177700
2002-09-12,39.49685047080365,39.79483588021317,39.49233454871948,39.718082427978516,43400
2002-09-13,39.88063330894298,40.15604608099513,39.81290823563436,40.083805084228516,155100
2002-09-16,40.27344890406544,40.282480754652674,40.138002147032346,40.151546478271484,73000
2002-09-17,40.020587643355164,40.32760492672818,39.89416936984385,40.228275299072266,75400
2002-09-18,40.255380197485366,40.43597582016696,40.19216759597796,40.23731994628906,196600
2002-09-19,40.49915068536375,40.53075523703672,40.300494979692736,40.508182525634766,109900
2002-09-20,40.38631753338707,40.417922116940574,40.21023436149739,40.31859588623047,113500
2002-09-23,40.63463777353095,40.742995843094235,40.530792183578804,40.679786682128906,163200
2002-09-24,40.77007178400834,41.059028818071035,40.72943537112851,40.9416389465332,251900
2002-09-25,40.67980288269783,40.79719284751535,40.30054776586901,40.44502639770508,127200
2002-09-26,40.205714462007094,40.4224305821986,40.00705514796436,40.35019302368164,429000
2002-09-27,40.422423222911604,40.652687072753906,40.39985049701491,40.652687072753906,298200
2002-09-30,40.93264417941956,41.04100229506791,40.670775575680516,40.81525421142578,297800
2002-10-01,40.40870227282156,40.472152176616085,40.24554438941836,40.30899429321289,257500
2002-10-02,40.44495576219858,40.55372998660549,40.26366884594741,40.540130615234375,91000
2002-10-03,40.472131735190224,40.567306542811686,40.24552406244618,40.440406799316406,29900
2002-10-04,40.06429748701111,40.66254250446984,40.06429748701111,40.56736755371094,131000
2002-10-07,40.744101023787614,40.77129286524516,40.54468496573328,40.63533020019531,433800
