Date,Open,High,Low,Close,Volume
2002-07-30,36.61164703819536,36.678825055573576,36.50864028930664,36.50864028930664,6100
2002-07-31,36.70121863153188,37.08189295740118,36.67882823500887,36.96097183227539,29400
2002-08-01,36.965464285478426,37.18042993518427,36.965464285478426,37.17147445678711,25000
2002-08-02,37.24313713475534,37.66411301436153,37.117736502019966,37.55215072631836,52800
2002-08-05,37.63723295453975,37.81637325020452,37.55214054531516,37.71784591674805,61100
2002-08-06,37.561094908328506,37.57452983093973,37.26999239009125,37.395389556884766,64900
2002-08-07,37.44018967413872,37.682028634313,37.33270683077837,37.4849739074707,40300
2002-08-08,37.43123419419952,37.516323212484885,37.33270683077837,37.4849739074707,40900
2002-08-09,37.61929535779911,38.01340103149414,37.61929535779911,38.01340103149414,35900
2002-08-12,38.20149648234999,38.82848194540335,38.12983904839274,38.246280670166016,32100
2002-08-13,38.416487091748195,38.72550399849541,38.23287077649291,38.71654510498047,75400
2002-08-14,39.16889077378463,39.36594551593018,38.85091825057049,38.86435317993164,130000
2002-08-15,38.68518981834759,38.7389329206613,38.44783042922372,38.523963928222656,87100
2002-08-16,38.71206217625652,38.74788749348169,37.986545687592596,38.09402847290039,85000
2002-08-19,38.0895505917464,38.21942376690315,37.93728018788268,38.21046829223633,47300
2002-08-20,38.34482622489577,38.64488418489428,38.33586733297024,38.63592529296875,40800
2002-08-21,38.37172010329935,38.55981594976603,38.349326276274056,38.42993927001953,40000
2002-08-22,38.313476906291314,38.313476906291314,38.09402847290039,38.09402847290039,34400
2002-08-23,38.156741317070164,38.49262813646978,38.156741317070164,38.470237731933594,20100
2002-08-26,38.38065715168544,38.60906109374288,38.36722222864971,38.50605773925781,23900
2002-08-27,38.246295381934225,38.371692522779995,38.15672355503309,38.26420974731445,301800
2002-08-28,38.53293589299197,38.59563449188759,38.44336402541439,38.45680236816406,18100
2002-08-29,38.85539142553597,38.90017565511483,38.67177164239963,38.76581954956055,135700
2002-08-30,38.85088536852481,39.02106669109421,38.71652935499108,38.99867630004883,78100
2002-09-03,39.166470874161114,39.5982551574707,39.13048799267287,39.5982551574707,102100
2002-09-04,39.59373211373872,39.71517340627111,39.50827368058735,39.5892333984375,66300
2002-09-05,39.83661415124191,39.8725970132279,39.30138023162266,39.80513000488281,648400
2002-09-06,39.56675449591945,39.665705662994284,39.22042541115753,39.33736801147461,140000
2002-09-09,39.35535734535166,39.50378408804627,39.24741218317143,39.27889633178711,83800
2002-09-10,39.206921947749194,39.58023636429398,39.13046095106337,39.46779251098633,336000
2002-09-11,39.13047090468501,39.26540493558301,39.018027022774994,39.26090621948242,177700
2002-09-12,39.34638710225431,39.64323733536638,39.34188838358865,39.566776275634766,43400
2002-09-13,39.72870118050778,40.00306472025883,39.661234117508485,39.93109893798828,155100
2002-09-16,40.11998450962514,40.12898194380358,39.98505388058984,39.9985466003418,73000
2002-09-17,39.86808924199705,40.173936636378905,39.742152685165784,40.07498550415039,75400
2002-09-18,40.10201015023871,40.28191771683819,40.03903838410865,40.08401870727539,196600
2002-09-19,40.34489202675936,40.37637619872894,40.1469929878866,40.35388946533203,109900
2002-09-20,40.232441648291655,40.263925815239624,40.05702937079344,40.16497802734375,113500
2002-09-23,40.47980721087029,40.587752402608196,40.37635730479779,40.524784088134766,163200
2002-09-24,40.61473486669966,40.90259095359838,40.57425328148707,40.785648345947266,251900
2002-09-25,40.52479834584175,40.64174101308557,40.14698832607754,40.290916442871094,127200
2002-09-26,40.052528817553394,40.268419239234646,39.85462640474859,40.19645690917969,429000
2002-09-27,40.26838583148888,40.497772216796875,40.245899123290705,40.497772216796875,298200
2002-09-30,40.77666400988195,40.88460921017659,40.515793296946846,40.65972137451172,297800
2002-10-01,40.25475031572711,40.31795848355099,40.092214042869486,40.15542221069336,257500
2002-10-02,40.2908422555047,40.399202001100946,40.11024612409565,40.38565444946289,91000
2002-10-03,40.317981054729835,40.41279335954433,40.09223648766995,40.286376953125,29900
2002-10-04,39.91155612305918,40.5075203876862,39.91155612305918,40.4127082824707,131000
2002-10-07,40.58880209798038,40.61589029587571,40.390146127860895,40.480445861816406,433800
2002-10-08,40.408253641081444,40.86877077031137,40.34504547519864,40.49403762817383,530900
2002-10-09,40.76942610372378,40.80554257751217,40.61140232198644,40.70170211791992,402900
2002-10-10,40.71073410473392,40.71073410473392,40.3089094486275,40.38114929199219,97100
2002-10-11,40.22764122209871,40.281821104453826,39.75809257544369,39.90256881713867,421800
2002-10-14,39.95674040364814,39.97931621108856,39.76260017124816,39.843868255615234,18300
2002-10-15,39.27949045103746,39.41493834766738,38.895726003363485,38.90024185180664,297100
2002-10-16,39.09890051891737,39.09890051891737,38.77834412097916,38.918304443359375,125200
2002-10-17,38.439755235270574,38.629379700025765,38.408151157811375,38.444271087646484,233400
2002-10-18,38.38554395479579,38.55259591025453,38.0514434884616,38.5435676574707,459100
2002-10-21,38.6022709090215,38.647419074969,38.150782360377974,38.16884231567383,134900
2002-10-22,38.30882551112853,38.30882551112853,38.024388795893465,38.060508728027344,205000
2002-10-23,38.263640867226826,38.46680926390986,38.006292623956234,38.07401657104492,127800
2002-10-24,37.99726653652636,38.489387253879826,37.961146636743564,38.408119201660156,339600
2002-10-25,38.53458210301745,38.62939437140459,38.444285688721344,38.548126220703125,146100
2002-10-28,38.629371543356264,38.66549146556458,38.4668353380042,38.493927001953125,97800
2002-10-29,38.7467399334261,39.22983245325396,38.72416413233979,38.995059967041016,125000
2002-10-30,38.995065341017025,39.13502568220617,38.8596174050001,38.98151779174805,31900
2002-10-31,38.850610783726005,39.21631559219378,38.83706322691319,39.157623291015625,512700
2002-11-01,39.139008343578695,39.424726383972846,38.662808149485016,38.99388122558594,125100
2002-11-04,38.76713556262148,38.88958521227231,38.66282378246314,38.821556091308594,342500
2002-11-05,38.82155362337398,38.82155362337398,38.590256010843156,38.67189025878906,73800
2002-11-06,38.57211628587737,39.061918289872104,38.50862336943168,38.826087951660156,118500
2002-11-07,39.479178986130634,39.787574768066406,39.38847230902839,39.787574768066406,147900
2002-11-08,40.091416778000124,40.20479747960074,39.88732943905635,40.10955810546875,294700
2002-11-11,40.15944259480222,40.32724380493164,40.091413487404616,40.32724380493164,70000
2002-11-12,40.43156466562627,40.43156466562627,40.07781737965346,40.0959587097168,494300
2002-11-13,40.11408835339778,40.22293631145614,39.89186316087766,40.1821174621582,104700
2002-11-14,39.75127602583549,39.75127602583549,39.34764099121094,39.34764099121094,118000
2002-11-15,39.24785890260072,39.56079070496107,39.12087308718028,39.50636672973633,110700
2002-11-18,39.46555034348608,39.74219951294229,39.438340084229466,39.68324279785156,32200
2002-11-19,39.887310573145314,40.01429980536232,39.6877629855813,39.82835388183594,51800
2002-11-20,40.000679409581274,40.009751796397815,39.37028346980059,39.43831253051758,307400
2002-11-21,39.229714244988074,39.229714244988074,38.93945998865426,39.057376861572266,323200
2002-11-22,39.15260962488909,39.17981987555796,38.94852236456326,39.021087646484375,184800
2002-11-25,39.00297517968122,39.175312661581316,38.91227197028236,38.948551177978516,288200
2002-11-26,39.093634493626126,39.46552277076367,39.070960446788305,39.43831253051758,377800
2002-11-27,39.11632650038776,39.1526091408998,38.53128189751742,38.54942321777344,325600
2002-11-29,38.62199650264801,38.83514927459726,38.61292411058835,38.79887008666992,31700
2002-12-02,38.43397017776574,38.90778909529811,38.338295705366676,38.83489227294922,284900
2002-12-03,39.04445355661338,39.04445355661338,38.78021134568889,38.88955307006836,113800
2002-12-04,39.135574173095755,39.18113293481456,38.97611676912459,39.09001541137695,129000
2002-12-05,38.85308485467247,39.30867919579369,38.84397449724999,39.190223693847656,206400
2002-12-06,39.636681177007446,39.677682971858815,39.07174554497983,39.25853729248047,440500
2002-12-09,39.27221443318587,39.568351326572795,39.25854716479852,39.47723388671875,400300
2002-12-10,39.45904133349,39.604831439664686,39.408925658625854,39.58205032348633,151600
2002-12-11,39.70505741972218,39.93285464705747,39.61849336104362,39.846290588378906,163800
2002-12-12,39.66403587045393,39.91005719234909,39.66403587045393,39.8098258972168,135800
2002-12-13,39.70050509062982,39.70961892728615,39.42259216308594,39.42259216308594,425800
2002-12-16,39.59118102420756,39.59118102420756,39.1082482676213,39.12647247314453,115700
2002-12-17,39.31782489318261,39.34060254315281,39.035354921440145,39.12647247314453,290600
2002-12-18,39.399802563965295,39.49547696435456,39.29501432968609,39.43169403076172,191000
2002-12-19,39.54557471201638,39.85993232065659,39.47723489243108,39.7824821472168,134400
2002-12-20,39.74148953772515,39.89183300451518,39.705041162057334,39.8098258972168,41900
2002-12-23,39.80076077680493,39.81898498535156,39.29505028635108,39.81898498535156,74200
