Date,Open,High,Low,Close,Volume
2002-07-30,36.75172391380094,36.819158955583816,36.64832305908203,36.64832305908203,6100
2002-07-31,36.84158641387823,37.223716669902196,36.8191103828607,37.102333068847656,29400
2002-08-01,37.10684251602695,37.32263032403032,37.10684251602695,37.31364059448242,25000
2002-08-02,37.385559705400944,37.808145451188295,37.25967952443605,37.69575500488281,52800
2002-08-05,37.781204071304224,37.961029620012326,37.69578616394328,37.862125396728516,61100
2002-08-06,37.70478377143175,37.718270088944024,37.41256764907847,37.53844451904297,64900
2002-08-07,37.583386156424986,37.826150071538805,37.47549222633646,37.62834167480469,40300
2002-08-08,37.57439642470352,37.659810880659094,37.47549222633646,37.62834167480469,40900
2002-08-09,37.76322665873047,38.15884017944336,37.76322665873047,38.15884017944336,35900
2002-08-12,38.34763787222778,38.977021893857135,38.275706309821175,38.39259338378906,32100
2002-08-13,38.563437305936446,38.873636259874125,38.37911862409592,38.86464309692383,75400
2002-08-14,39.31871440290787,39.5165228926327,38.99952561350777,39.01301193237305,130000
2002-08-15,38.83318361717549,38.887132318735574,38.59491618758837,38.67134094238281,87100
2002-08-16,38.86015553495479,38.89611790226864,38.13186357612583,38.2397575378418,85000
2002-08-19,38.235244388558826,38.36561433292651,38.08239154534004,38.356624603271484,47300
2002-08-20,38.49152443852893,38.792730349139084,38.48253127200703,38.78373718261719,40800
2002-08-21,38.51844344192799,38.70725851730861,38.49596398681365,38.57688522338867,40000
2002-08-22,38.46004547328286,38.46004547328286,38.2397575378418,38.2397575378418,34400
2002-08-23,38.302675195457866,38.63984664411466,38.302675195457866,38.61737060546875,20100
2002-08-26,38.527455351997496,38.756732892636265,38.51396904311615,38.65333557128906,23900
2002-08-27,38.3925853504658,38.518462128453024,38.30267091627139,38.41056823730469,301800
2002-08-28,38.68035240324777,38.74329086989374,38.59043785811839,38.60392761230469,18100
2002-08-29,39.00398455152799,39.04894004765248,38.819662558567764,38.91407012939453,135700
2002-08-30,38.99950519110722,39.17033752375598,38.8646352133046,39.14786148071289,78100
2002-09-03,39.316274316414,39.74971008300781,39.28015380803754,39.74971008300781,102100
2002-09-04,39.74518135904412,39.867087174396694,39.65939604043602,39.740665435791016,66300
2002-09-05,39.989021132880026,40.025141658156514,39.451739514481716,39.95741653442383,648400
2002-09-06,39.71810650071831,39.81743617893727,39.370452626951916,39.48784255981445,140000
2002-09-09,39.505872550062826,39.65486695325064,39.39751454985292,39.42911911010742,83800
2002-09-10,39.35689832564534,39.73164076411147,39.28014484633747,39.61876678466797,336000
2002-09-11,39.2801565821991,39.41560677585639,39.16728256903186,39.41109085083008,177700
2002-09-12,39.496869438049586,39.79485499055817,39.492353513796765,39.718101501464844,43400
2002-09-13,39.880621922857564,40.15603461627823,39.81289686888473,40.08379364013672,155100
2002-09-16,40.27343359894981,40.28246544610467,40.13798689339054,40.15153121948242,73000
2002-09-17,40.020618003379326,40.32763551965877,39.894199633965826,40.22830581665039,75400
2002-09-18,40.25541454517057,40.4360103219444,40.19220188972736,40.23735427856445,196600
2002-09-19,40.49920407921795,40.53080867255818,40.30054811164036,40.508235931396484,109900
2002-09-20,40.38633281780575,40.41793741332018,40.21024957927645,40.31861114501953,113500
2002-09-23,40.63461491075005,40.74297291934647,40.53076937922587,40.67976379394531,163200
2002-09-24,40.77008697885499,41.05904412061085,40.72945055083012,40.941654205322266,251900
2002-09-25,40.67977602481129,40.79716591212484,40.30052115837678,40.44499969482422,127200
2002-09-26,40.2056992578539,40.422415296092254,40.007040018935975,40.35017776489258,429000
2002-09-27,40.42242701600177,40.65269088745117,40.39985428798693,40.65269088745117,298200
2002-09-30,40.93262122540658,41.04097928029039,40.67075276851696,40.81523132324219,297800
2002-10-01,40.40869462455502,40.47214451634021,40.24553677203317,40.30898666381836,257500
2002-10-02,40.44495195645697,40.55372617062856,40.26366505726431,40.54012680053711,91000
2002-10-03,40.47215845901912,40.5673333294847,40.24555063664558,40.440433502197266,29900
2002-10-04,40.06424851091828,40.662492797059976,40.06424851091828,40.567317962646484,131000
2002-10-07,40.74407042452141,40.77126224555758,40.54465451623072,40.63529968261719,433800
2002-10-08,40.56278322074256,41.02506146340835,40.49933333366607,40.648895263671875,530900
2002-10-09,40.925374396171854,40.961629020112326,40.766746153168235,40.857391357421875,402900
2002-10-10,40.866463389864414,40.866463389864414,40.46310164856856,40.53561782836914,97100
2002-10-11,40.381529880022825,40.43591702457698,39.91018500050729,40.055213928222656,421800
2002-10-14,40.109576930405396,40.132239091436304,39.91469410192465,39.996273040771484,18300
2002-10-15,39.42973718437101,39.565703178455145,39.04450481147778,39.04903793334961,297100
2002-10-16,39.2484637201535,39.2484637201535,38.92668111277165,39.067176818847656,125200
2002-10-17,38.58679835512349,38.77714818799633,38.555073382978016,38.591331481933594,233400
2002-10-18,38.53240032129316,38.70009138826804,38.197021645105046,38.6910285949707,459100
2002-10-21,38.74995573435088,38.79527662845257,38.29673987780876,38.31486892700195,134900
2002-10-22,38.455332569529915,38.455332569529915,38.16980806353399,38.2060661315918,205000
2002-10-23,38.41000754797073,38.61395310759959,38.15167489215316,38.21965789794922,127800
2002-10-24,38.142614187913274,38.636617372006754,38.10635612180747,38.55503845214844,339600
2002-10-25,38.68194928229725,38.777124139709386,38.59130754888393,38.6955451965332,146100
2002-10-28,38.777121649004116,38.813379723144735,38.613963773131594,38.64115905761719,97800
2002-10-29,38.8949675239935,39.379908138405796,38.87230535805157,39.14423751831055,125000
2002-10-30,39.1442374967729,39.28473324380463,39.00827141671822,39.130638122558594,31900
2002-10-31,38.999182652689946,39.366285983492034,38.985583287532414,39.307369232177734,512700
2002-11-01,39.28870664262284,39.575517493143344,38.81068508508443,39.14302444458008,125100
2002-11-04,38.915403074629474,39.038321041184204,38.810692347066514,38.97003173828125,342500
2002-11-05,38.9700026579003,38.9700026579003,38.73782059062556,38.819766998291016,73800
2002-11-06,38.7196358735208,39.21131113199606,38.65590012754553,38.974578857421875,118500
2002-11-07,39.630175365266076,39.93975067138672,39.539121761501285,39.93975067138672,147900
2002-11-08,40.244820263461364,40.35863479844098,40.039952016491675,40.263031005859375,294700
2002-11-11,40.31305565516436,40.48149871826172,40.244766331023044,40.48149871826172,70000
2002-11-12,40.58617212640447,40.58617212640447,40.23107213567997,40.24928283691406,494300
2002-11-13,40.267533723747434,40.37679804961874,40.04445847010498,40.33582305908203,104700
2002-11-14,39.903317291581516,39.903317291581516,39.498138427734375,39.498138427734375,118000
2002-11-15,39.397993083788705,39.71212193896235,39.27052151164283,39.65748977661133,110700
2002-11-18,39.61647792642637,39.894185081647514,39.589163607334655,39.83500289916992,32200
2002-11-19,40.03987601258429,40.16735096739674,39.839565173125166,39.98069381713867,51800
2002-11-20,40.153717497477885,40.162824594223146,39.52090973393156,39.58919906616211,307400
2002-11-21,39.37975310068169,39.37975310068169,39.08838873132976,39.206756591796875,323200
2002-11-22,39.302366535553695,39.32968086416572,39.09749865095007,39.17034149169922,184800
2002-11-25,39.15213961970114,39.32513619552583,39.06108952154891,39.09750747680664,288200
2002-11-26,39.24320232997644,39.61651340971844,39.220441534792734,39.58919906616211,377800
2002-11-27,39.26595985188204,39.30238128592575,38.678677252948845,38.6968879699707,325600
2002-11-29,38.7697117484365,38.98367975307568,38.7606046577402,38.947261810302734,31700
2002-12-02,38.58096585225358,39.05659695132862,38.484925460498886,38.983421325683594,284900
2002-12-03,39.193800177138264,39.193800177138264,38.928547229025604,39.038307189941406,113800
2002-12-04,39.285242577204215,39.33097557188891,39.125175351205904,39.23950958251953,129000
2002-12-05,39.001705208377174,39.45904228350205,38.99256000212486,39.34013366699219,206400
2002-12-06,39.78830855691022,39.82946720128935,39.22121180273124,39.40871810913086,440500
2002-12-09,39.42243879721853,39.71970847563216,39.408719248695434,39.62824249267578,400300
2002-12-10,39.60998755469708,39.756335364882624,39.55968016783263,39.73346710205078,151600
2002-12-11,39.85694101968027,40.085609638853185,39.77004582784857,39.998714447021484,163800
2002-12-12,39.815806510071454,40.062769209024296,39.815806510071454,39.962154388427734,135800
2002-12-13,39.85233622451485,39.861484916247974,39.573360443115234,39.573360443115234,425800
2002-12-16,39.74258585092138,39.74258585092138,39.25780626005451,39.276100158691406,115700
2002-12-17,39.468184349776664,39.49104910616949,39.1846341547113,39.276100158691406,290600
2002-12-18,39.55050608018283,39.64654643338435,39.44531703284527,39.58251953125,191000
2002-12-19,39.69684818927825,40.012408308411956,39.62824694974345,39.934661865234375,134400
2002-12-20,39.89355654639248,40.04447528807868,39.856968704501256,39.962154388427734,41900
2002-12-23,39.95297760839974,39.97127151489258,39.445333043142824,39.97127151489258,74200
2002-12-24,40.24565417913565,40.28224197488934,40.17247858762827,40.19534683227539,46600
2002-12-26,40.19992968884792,40.273101806640625,40.1221832233166,40.273101806640625,13500
2002-12-27,40.497193143458425,40.716712951660156,40.37371019829107,40.716712951660156,140200
2002-12-30,40.65724746866344,40.812740325927734,40.5337645627622,40.812740325927734,274900
2002-12-31,40.88446428385363,41.059127539526116,40.59489597480377,40.70980453491211,109400
2003-01-02,40.30991772554772,40.40184666910318,39.62506375303004,39.6572380065918,192100
2003-01-03,39.597503464222854,39.77676059607572,39.45042059945302,39.749183654785156,311200
2003-01-06,39.60667630009947,39.66183366391511,39.441207715383044,39.64344787597656,35600
2003-01-07,39.61586064671595,39.87325459746834,39.60666600177218,39.78592300415039,69800
2003-01-08,39.933013876299384,40.05251973774266,39.887051162430524,39.98357391357422,160100
2003-01-09,39.60668421685195,39.60668421685195,39.07810410483799,39.21599578857422,237500
2003-01-10,39.49177554345541,39.49177554345541,39.1240702323631,39.317115783691406,145200
2003-01-13,39.31709073287446,39.468770786588806,39.25274225676455,39.381439208984375,53300
2003-01-14,39.52855073187791,39.65724777783489,39.51016493863669,39.51935958862305,98900
2003-01-15,39.657244967934524,39.850290523191816,39.62047338405753,39.71240234375,129600
2003-01-16,39.703172443254836,39.80429245576973,39.35385322676644,39.767520904541016,57900
2003-01-17,40.03413671638234,40.09848522158996,39.95599974673459,39.96519088745117,97700
2003-01-21,39.933027353434326,40.19501876831055,39.896259273968425,40.19501876831055,107500
2003-01-22,40.30070233455357,40.40182235825265,40.22715922396205,40.39262771606445,107100
2003-01-23,40.135267570788415,40.309927345128735,40.12607642760481,40.19501876831055,110700
2003-01-24,40.328299782772156,40.65004579534989,40.328299782772156,40.434017181396484,285300
2003-01-27,40.401819482816904,40.46616794664049,40.2179652261517,40.28691101074219,150500
2003-01-28,40.28691101074219,40.34666215379886,40.0341109694865,40.28691101074219,454700
2003-01-29,40.36965575219871,40.392635348554336,39.97896754686122,40.0662956237793,221400
2003-01-30,40.080095911616816,40.401841916113845,40.034133198611585,40.36507034301758,108600
2003-01-31,40.401859346145436,40.544344869951324,40.23639070255653,40.475399017333984,182300
2003-02-03,40.43753564877634,40.54823749534215,40.271486397964,40.53439712524414,55200
2003-02-04,40.76040669913421,40.774243548818646,40.64048147014232,40.71427917480469,56900
2003-02-05,40.69585675457313,40.91264006115519,40.326857453214735,40.3637580871582,223300
2003-02-06,40.51602294493036,40.709749780904744,40.49296265617738,40.69129943847656,120900
2003-02-07,40.483677750509365,40.82961325779163,40.41910340400638,40.78348922729492,247200
2003-02-10,40.64510797844368,40.774256642352405,40.44677152485895,40.49750900268555,76600
2003-02-11,40.40529086978722,40.548280025152444,40.3268796188373,40.48831558227539,259100
2003-02-12,40.49752795590027,40.649736941578084,40.437563534566486,40.63128662109375,121300
2003-02-13,40.71431599034922,41.13405291184605,40.66819194334849,40.852691650390625,440200
2003-02-14,40.72815767979319,40.7604448656347,40.40989576289877,40.50214385986328,829700
2003-02-18,40.38681095667548,40.58053748992381,40.28533599141147,40.552860260009766,213200
2003-02-19,40.76966327224934,40.912648860736255,40.70508890847855,40.82962417602539,62100
2003-02-20,40.74661335585159,41.00491441786377,40.74661335585159,40.968013763427734,486700
2003-02-21,40.848059734182215,40.92186099127018,40.686623883099315,40.7281379699707,250400
2003-02-24,40.995680406466676,41.00490732800037,40.87575857884451,40.92188262939453,168200
2003-02-25,41.23551210822482,41.350823941011214,41.051012471959,41.1109733581543,358500
2003-02-26,41.226309775102436,41.39697265625,41.12022479633933,41.39697265625,334000
2003-02-27,41.26316799477245,41.50762841161754,41.19398022118474,41.46611785888672,695700
2003-02-28,41.36469409300552,41.761367398602474,41.31857002657253,41.72908020019531,213100
2003-03-03,41.66883328851008,41.877176042028324,41.62716615073074,41.77994918823242,204100
2003-03-04,41.72905541375263,41.877211248709095,41.678126514331936,41.80776596069336,83100
2003-03-05,41.95590555237127,41.96053288157169,41.68737210162768,41.9466438293457,126000
2003-03-06,41.923550475386186,41.98373762316811,41.69668388970382,41.78465270996094,166000
2003-03-07,42.002206949733306,42.034615918305434,41.692006317355435,41.92812728881836,263800
2003-03-10,42.04392077534956,42.14577865600586,41.98373363328746,42.14577865600586,147200
2003-03-11,42.12724586379503,42.20595644993721,42.006871616406734,42.07168960571289,82800
2003-03-12,42.094817054820325,42.29853265807247,42.076297133405234,42.22445297241211,454800
2003-03-13,41.73833592896364,41.84945197212168,41.446651458740234,41.446651458740234,830200
2003-03-14,41.62257817225379,41.724435990399336,41.49294223363743,41.65035629272461,590900
2003-03-17,41.909589990751826,41.909589990751826,41.14103325525307,41.150291442871094,724400
2003-03-18,41.18737272379079,41.298488748630255,40.747535956744954,40.76142501831055,415200
2003-03-19,40.761403120243,40.77529217434704,40.43268255463373,40.4604606628418,398400
2003-03-20,40.65955930117839,40.71974640038935,40.16879371540617,40.39565658569336,206700
2003-03-21,40.2428386381243,40.303029222931066,39.84004211425781,39.84004211425781,843400
2003-03-24,40.32618287521395,40.55767646638316,40.210436079629346,40.46971130371094,373800
2003-03-25,40.58084130043516,40.65954830095127,40.2336007933561,40.423423767089844,606400
2003-03-26,40.395662696951355,40.58085841864385,40.395662696951355,40.506778717041016,309500
