Date,Open,High,Low,Close,Volume
2002-07-30,36.75169331011946,36.81912829574822,36.648292541503906,36.648292541503906,6100
2002-07-31,36.84158262598978,37.22371284272481,36.81910659728314,37.10232925415039,29400
2002-08-01,37.10683492891573,37.322622692797694,37.10683492891573,37.31363296508789,25000
2002-08-02,37.385574838626674,37.80816075547166,37.259694606706994,37.695770263671875,52800
2002-08-05,37.781230717114,37.961056392646995,37.695812749510694,37.862152099609375,61100
2002-08-06,37.70475695022587,37.71824325814468,37.41254103573982,37.53841781616211,64900
2002-08-07,37.58338996656474,37.826153906289555,37.47549602553811,37.62834548950195,40300
2002-08-08,37.57440023393192,37.65981469854666,37.47549602553811,37.62834548950195,40900
2002-08-09,37.76323043387868,38.158843994140625,37.76323043387868,38.158843994140625,35900
2002-08-12,38.34764549268873,38.97702963938958,38.27571391598785,38.392601013183594,32100
2002-08-13,38.5634145951391,38.87361336639427,38.37909602184762,38.864620208740234,75400
2002-08-14,39.31871440290787,39.5165228926327,38.99952561350777,39.01301193237305,130000
2002-08-15,38.833145310554684,38.88709395889759,38.59487811600418,38.671302795410156,87100
2002-08-16,38.86015165836826,38.8961140220946,38.13185977219179,38.23975372314453,85000
2002-08-19,38.235244388558826,38.36561433292651,38.08239154534004,38.356624603271484,47300
2002-08-20,38.491497936838634,38.792703640066364,38.4825047765086,38.78371047973633,40800
2002-08-21,38.518454868682646,38.70727000007652,38.49597540689962,38.57689666748047,40000
2002-08-22,38.46004163661025,38.46004163661025,38.23975372314453,38.23975372314453,34400
2002-08-23,38.302675195457866,38.63984664411466,38.302675195457866,38.61737060546875,20100
2002-08-26,38.527451549723345,38.75672906773472,38.51396524217296,38.6533317565918,23900
2002-08-27,38.3926044150224,38.518481255516086,38.302689936179284,38.410587310791016,301800
2002-08-28,38.68031418075496,38.743252585207465,38.59039972447581,38.60388946533203,18100
2002-08-29,39.00400749259678,39.04896301516284,38.81968539122343,38.914093017578125,135700
2002-08-30,38.99953179279378,39.170364241967825,38.864661722995926,39.14788818359375,78100
2002-09-03,39.31624790470467,39.74968338012695,39.280127420593075,39.74968338012695,102100
2002-09-04,39.74519661956711,39.86710248172653,39.65941126802096,39.74068069458008,66300
2002-09-05,39.98899822659287,40.02511873117899,39.4517169159572,39.957393646240234,648400
2002-09-06,39.718098826834776,39.817428485862386,39.37044502023814,39.48783493041992,140000
2002-09-09,39.50588019430887,39.654874626326574,39.39752217313208,39.42912673950195,83800
2002-09-10,39.3568945361621,39.73163693854612,39.28014106424446,39.6187629699707,336000
2002-09-11,39.28014137410385,39.4155915153189,39.16726740463803,39.411075592041016,177700
2002-09-12,39.496869438049586,39.79485499055817,39.492353513796765,39.718101501464844,43400
2002-09-13,39.88062951358118,40.156042259422826,39.812904446717816,40.08380126953125,155100
2002-09-16,40.27347186173889,40.28250371747469,40.13802502749507,40.15156936645508,73000
2002-09-17,40.02061420837631,40.32763169554245,39.89419585095058,40.228302001953125,75400
2002-09-18,40.2553763810759,40.43597198663613,40.19216378556136,40.2373161315918,196600
2002-09-19,40.49920789306467,40.530812489381134,40.300551906779475,40.50823974609375,109900
2002-09-20,40.3863137122824,40.41791829284567,40.21023055705262,40.3185920715332,113500
2002-09-23,40.63464158399442,40.74299966371886,40.53079598430429,40.67979049682617,163200
2002-09-24,40.77005658916169,41.05901351553123,40.72942019142689,40.94162368774414,251900
2002-09-25,40.67977602481129,40.79716591212484,40.30052115837678,40.44499969482422,127200
2002-09-26,40.20568405370071,40.42240000998591,40.00702488990759,40.350162506103516,429000
2002-09-27,40.42243460218209,40.6526985168457,40.39986186993097,40.6526985168457,298200
2002-09-30,40.93263270241307,41.04099078767915,40.670764172098735,40.815242767333984,297800
2002-10-01,40.408664031488875,40.47211387523671,40.245506302492394,40.308956146240234,257500
2002-10-02,40.44491009329921,40.55368419488241,40.26362338175029,40.54008483886719,91000
2002-10-03,40.47214318825975,40.567318022814405,40.24553545138878,40.4404182434082,29900
2002-10-04,40.06424474352653,40.66248897341306,40.06424474352653,40.56731414794922,131000
2002-10-07,40.744055124888305,40.77124693571379,40.544639291479434,40.635284423828125,433800
2002-10-08,40.56281748028726,41.02509611339573,40.49936753962065,40.648929595947266,530900
2002-10-09,40.925324722592315,40.96157930252838,40.7666966721253,40.85734176635742,402900
2002-10-10,40.866463389864414,40.866463389864414,40.46310164856856,40.53561782836914,97100
2002-10-11,40.38152218847426,40.43590932266918,39.9101773987367,40.055206298828125,421800
2002-10-14,40.1095616283903,40.132223780775476,39.914678874258385,39.99625778198242,18300
2002-10-15,39.42973333248326,39.56569931328489,39.04450099722335,39.049034118652344,297100
2002-10-16,39.24846755255245,39.24846755255245,38.92668491375027,39.06718063354492,125200
2002-10-17,38.586775469628456,38.777125189606465,38.555050516298785,38.59130859375,233400
2002-10-18,38.532385125063186,38.70007612590484,38.197006581140165,38.69101333618164,459100
2002-10-21,38.74995573435088,38.79527662845257,38.29673987780876,38.31486892700195,134900
2002-10-22,38.45531721118849,38.45531721118849,38.16979281922573,38.206050872802734,205000
2002-10-23,38.4100152153628,38.6139608157032,38.15168250797695,38.21966552734375,127800
2002-10-24,38.142667022392146,38.636670890770155,38.106408906062306,38.555091857910156,339600
2002-10-25,38.681960722368096,38.77713560792791,38.59131896214776,38.695556640625,146100
2002-10-28,38.77713313336303,38.81339121824196,38.61397520916914,38.641170501708984,97800
2002-10-29,38.8949675239935,39.379908138405796,38.87230535805157,39.14423751831055,125000
2002-10-30,39.14425657688798,39.2847523924017,39.00829043055923,39.13065719604492,31900
2002-10-31,38.99922428536243,39.36632800805717,38.98562490568722,39.307411193847656,512700
2002-11-01,39.28871812930717,39.57552906368143,38.810696432011476,39.143035888671875,125100
2002-11-04,38.91541069332902,39.03832868394814,38.81069994526622,38.97003936767578,342500
2002-11-05,38.97003712304439,38.97003712304439,38.73785485042739,38.819801330566406,73800
2002-11-06,38.71965482224243,39.21133032133508,38.65591904507599,38.9745979309082,118500
2002-11-07,39.63015643961944,39.93973159790039,39.53910287933788,39.93973159790039,147900
2002-11-08,40.24477450779857,40.35858891337869,40.039906493750344,40.26298522949219,294700
2002-11-11,40.31304045986695,40.481483459472656,40.24475116146609,40.481483459472656,70000
2002-11-12,40.58622982580266,40.58622982580266,40.231129330249686,40.24934005737305,494300
2002-11-13,40.2675184907918,40.37678277532909,40.04444332153731,40.33580780029297,104700
2002-11-14,39.903301876265104,39.903301876265104,39.49812316894531,39.49812316894531,118000
2002-11-15,39.397985504316715,39.71211429905756,39.270513956694096,39.6574821472168,110700
2002-11-18,39.616531039217286,39.89423856675325,39.58921668350597,39.83505630493164,32200
